period,manager_type,sector,net_flow,gross_flow
2024-03-31,Asset Manager - Growth,Materials,-202079343.7878971,246883716.30878145
2024-03-31,Asset Manager - Growth,Real Estate,-177802472.5723852,187393834.21690762
2024-03-31,Asset Manager - Growth,Unclassified,-1905187759.292334,4951716680.737678
2024-03-31,Asset Manager - Growth,Utilities,-4290851.585946234,6801751.585946234
2024-03-31,Asset Manager - Index,Communication Services,1839643518.0909526,5159291908.175575
2024-03-31,Asset Manager - Index,Consumer Discretionary,7090379521.8633795,12078503161.554499
2024-03-31,Asset Manager - Index,Consumer Staples,23370024013.39562,27387684527.73649
2024-03-31,Asset Manager - Index,ETF - Broad Equity,3766970471.8041515,4453626943.362544
2024-03-31,Asset Manager - Index,ETF - Commodity,-5066367.51833016,13459952.817758504
2024-03-31,Asset Manager - Index,ETF - Fixed Income,234874156.30089235,962798477.0748461
2024-03-31,Asset Manager - Index,ETF - International Equity,-492265766.67438674,835001621.0147301
2024-03-31,Asset Manager - Index,ETF - Sector,10965841.034811739,318437253.7846888
2024-03-31,Asset Manager - Index,Energy,-873497215.6972029,8399274637.448605
2024-03-31,Asset Manager - Index,Financials,445954625.10256785,12778952356.192865
2024-03-31,Asset Manager - Index,Health Care,7806051115.641948,17020446996.982624
2024-03-31,Asset Manager - Index,Industrials,1408951616.7079678,7927618645.801537
2024-03-31,Asset Manager - Index,Information Technology,18613095332.47555,26984195442.738125
2024-03-31,Asset Manager - Index,Materials,1636695245.8555171,2596573066.5988116
2024-03-31,Asset Manager - Index,Real Estate,1808106808.2475855,6236187996.769867
2024-03-31,Asset Manager - Index,Unclassified,12637334129.753506,79034091649.48758
2024-03-31,Asset Manager - Index,Utilities,-1148172445.9377449,2295044150.9246674
2024-03-31,Asset Manager - Index/Active,Communication Services,1013702518.1567651,3447277749.706537
2024-03-31,Asset Manager - Index/Active,Consumer Discretionary,1371734421.4310598,7697377720.073101
2024-03-31,Asset Manager - Index/Active,Consumer Staples,12730947841.823906,15349765317.283546
2024-03-31,Asset Manager - Index/Active,ETF - Broad Equity,2735939559.1983123,17645505209.435074
2024-03-31,Asset Manager - Index/Active,ETF - Commodity,-1387554578.7276425,1406707522.700624
2024-03-31,Asset Manager - Index/Active,ETF - Fixed Income,-1309091963.3979907,2353644088.427199
2024-03-31,Asset Manager - Index/Active,ETF - International Equity,1207935666.6478937,3413841851.898613
2024-03-31,Asset Manager - Index/Active,ETF - Sector,302644842.1680697,414918552.9615506
2024-03-31,Asset Manager - Index/Active,ETF - Thematic,-37467320.0,37467320.0
2024-03-31,Asset Manager - Index/Active,Energy,184332770.3160606,5372543464.660359
2024-03-31,Asset Manager - Index/Active,Financials,3572873208.0847716,11385168152.795977
2024-03-31,Asset Manager - Index/Active,Health Care,2170094982.9922066,9727693457.44607
2024-03-31,Asset Manager - Index/Active,Industrials,1887886354.0022452,5183432269.252062
2024-03-31,Asset Manager - Index/Active,Information Technology,6225640555.226387,13099881681.632929
2024-03-31,Asset Manager - Index/Active,Materials,-63057528.32717427,2373524417.6848702
2024-03-31,Asset Manager - Index/Active,Real Estate,2278201523.4371834,2903446969.913952
2024-03-31,Asset Manager - Index/Active,Unclassified,1603501454.6721709,61167240111.222046
2024-03-31,Asset Manager - Index/Active,Utilities,-58365203.213735424,424147449.60487264
2024-03-31,Asset Manager - Value,Communication Services,564436650.984083,2735505553.9589696
2024-03-31,Asset Manager - Value,Consumer Discretionary,-1044396520.1822288,1582485443.36488
2024-03-31,Asset Manager - Value,Consumer Staples,148145443.80932584,168186850.22263464
2024-03-31,Asset Manager - Value,ETF - Broad Equity,-12451040.353500431,12451040.353500431
2024-03-31,Asset Manager - Value,ETF - International Equity,-771885.0,771885.0
2024-03-31,Asset Manager - Value,Energy,-285753509.55936223,946478785.8258923
2024-03-31,Asset Manager - Value,Financials,-2039442003.7992423,4229349352.8476634
2024-03-31,Asset Manager - Value,Health Care,193903511.986315,2066205934.114383
2024-03-31,Asset Manager - Value,Industrials,1508532592.8985648,2175586381.1023555
2024-03-31,Asset Manager - Value,Information Technology,-765948726.6856883,1747177374.2776616
2024-03-31,Asset Manager - Value,Materials,-136981.3700853271,136981.3700853271
2024-03-31,Asset Manager - Value,Real Estate,-8536344.911776535,11282669.750942461
2024-03-31,Asset Manager - Value,Unclassified,1669783404.2915828,10924777683.03196
2024-03-31,Asset Manager - Value,Utilities,978466661.0,978466661.0
2024-03-31,Conglomerate / Long-only Value,Communication Services,6095215620.0,6095215620.0
2024-03-31,Conglomerate / Long-only Value,Consumer Discretionary,1827323551.0,1827323551.0
2024-03-31,Conglomerate / Long-only Value,Consumer Staples,39344424784.0,39344424784.0
2024-03-31,Conglomerate / Long-only Value,ETF - Broad Equity,41279058.0,41279058.0
2024-03-31,Conglomerate / Long-only Value,Energy,35517595992.0,35517595992.0
2024-03-31,Conglomerate / Long-only Value,Financials,97039886566.15508,97039886566.15508
2024-03-31,Conglomerate / Long-only Value,Health Care,4982993438.0,4982993438.0
2024-03-31,Conglomerate / Long-only Value,Information Technology,138779449386.0,138779449386.0
2024-03-31,Conglomerate / Long-only Value,Materials,553633733.0,553633733.0
2024-03-31,Conglomerate / Long-only Value,Unclassified,2290091204.0,2290091204.0
2024-03-31,Family Office - Macro,Communication Services,21321558.18981634,60707657.01583622
2024-03-31,Family Office - Macro,Consumer Discretionary,-61394972.72570767,462371952.5644741
2024-03-31,Family Office - Macro,Consumer Staples,-28805000.0,28805000.0
2024-03-31,Family Office - Macro,ETF - Broad Equity,-572356616.0321509,1014900697.9678491
2024-03-31,Family Office - Macro,ETF - Fixed Income,4378400.0,159158400.0
2024-03-31,Family Office - Macro,ETF - International Equity,0.0,0.0
2024-03-31,Family Office - Macro,ETF - Sector,83353000.0,115018000.0
2024-03-31,Family Office - Macro,Energy,24094907.679138668,52099352.21857662
2024-03-31,Family Office - Macro,Financials,-53134333.5039876,166451009.5039876
2024-03-31,Family Office - Macro,Health Care,59660636.019481905,348103151.9805181
2024-03-31,Family Office - Macro,Industrials,16654503.900241606,29919077.863811042
2024-03-31,Family Office - Macro,Information Technology,-253832998.96441483,257282853.1494151
2024-03-31,Family Office - Macro,Materials,27793280.322563685,27915296.322563685
2024-03-31,Family Office - Macro,Real Estate,10515853.0,10553741.0
2024-03-31,Family Office - Macro,Unclassified,-1292187406.0038607,3484971751.8014803
2024-03-31,Family Office - Macro,Utilities,1080335.0,1080335.0
2024-03-31,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2024-03-31,Foundation / Endowment,Consumer Staples,364649334.0,364649334.0
2024-03-31,Foundation / Endowment,Financials,-1098924730.9735477,1098924730.9735477
2024-03-31,Foundation / Endowment,Health Care,0.0,0.0
2024-03-31,Foundation / Endowment,Industrials,0.0,0.0
2024-03-31,Foundation / Endowment,Information Technology,-719966355.8475015,719966355.8475015
2024-03-31,Foundation / Endowment,Unclassified,-1086562.0,1925938.0
2024-03-31,Hedge Fund - Activist,Communication Services,1652569.0,9793431.0
2024-03-31,Hedge Fund - Activist,Consumer Discretionary,-464456435.81484544,561003551.8148454
2024-03-31,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2024-03-31,Hedge Fund - Activist,ETF - Broad Equity,-4000930653.0,4206497703.0
2024-03-31,Hedge Fund - Activist,ETF - Fixed Income,39446500.0,476553500.0
2024-03-31,Hedge Fund - Activist,ETF - Sector,-285496650.0,652665150.0
2024-03-31,Hedge Fund - Activist,Energy,942256571.9198949,2890172371.919895
2024-03-31,Hedge Fund - Activist,Financials,27976815.0,34176975.0
2024-03-31,Hedge Fund - Activist,Health Care,30486072.891427472,59505927.13142747
2024-03-31,Hedge Fund - Activist,Industrials,-326980500.0,326980500.0
2024-03-31,Hedge Fund - Activist,Information Technology,-486316495.5342247,781080493.7060624
2024-03-31,Hedge Fund - Activist,Materials,0.0,0.0
2024-03-31,Hedge Fund - Activist,Real Estate,18074727.0,18074727.0
2024-03-31,Hedge Fund - Activist,Unclassified,309876844.4336953,2484425301.7663045
2024-03-31,Hedge Fund - Activist,Utilities,0.0,0.0
2024-03-31,Hedge Fund - Contrarian Value,Communication Services,-14251025.0,14251025.0
2024-03-31,Hedge Fund - Contrarian Value,Consumer Discretionary,-4708775.0,23262275.0
2024-03-31,Hedge Fund - Contrarian Value,ETF - Commodity,7624612.0,7624612.0
2024-03-31,Hedge Fund - Contrarian Value,Energy,1970250.0,1970250.0
2024-03-31,Hedge Fund - Contrarian Value,Financials,1581000.0,1581000.0
2024-03-31,Hedge Fund - Contrarian Value,Health Care,3799050.0,14063850.0
2024-03-31,Hedge Fund - Contrarian Value,Information Technology,-5271500.0,5271500.0
2024-03-31,Hedge Fund - Contrarian Value,Unclassified,11403158.931088146,36826362.93108815
2024-03-31,Hedge Fund - Event Driven,Communication Services,489694080.0,489694080.0
2024-03-31,Hedge Fund - Event Driven,Consumer Discretionary,290127619.0,290127619.0
2024-03-31,Hedge Fund - Event Driven,Energy,1791000.0,1791000.0
2024-03-31,Hedge Fund - Event Driven,Financials,299422250.0,299422250.0
2024-03-31,Hedge Fund - Event Driven,Health Care,-37121700.0,37121700.0
2024-03-31,Hedge Fund - Event Driven,Industrials,-38495000.0,38495000.0
2024-03-31,Hedge Fund - Event Driven,Information Technology,-93165000.0,117195000.0
2024-03-31,Hedge Fund - Event Driven,Materials,-21646500.0,21646500.0
2024-03-31,Hedge Fund - Event Driven,Real Estate,1563962.522246179,1563962.522246179
2024-03-31,Hedge Fund - Event Driven,Unclassified,-298387713.04,1541932349.76
2024-03-31,Hedge Fund - Event Driven,Utilities,0.0,0.0
2024-03-31,Hedge Fund - Global Macro,Communication Services,621849467.569802,1143050439.4020936
2024-03-31,Hedge Fund - Global Macro,Consumer Discretionary,136847954.82163104,1198604512.0436962
2024-03-31,Hedge Fund - Global Macro,Consumer Staples,-394513812.4543309,1266677308.9261632
2024-03-31,Hedge Fund - Global Macro,ETF - Broad Equity,2857028574.1818466,3240480227.5917797
2024-03-31,Hedge Fund - Global Macro,ETF - Commodity,-5864280.955840718,17126172.804159284
2024-03-31,Hedge Fund - Global Macro,ETF - Fixed Income,71690162.81688577,88001247.72326614
2024-03-31,Hedge Fund - Global Macro,ETF - International Equity,-153589035.46461472,235846121.81165698
2024-03-31,Hedge Fund - Global Macro,ETF - Sector,283990274.4177391,395966666.7141391
2024-03-31,Hedge Fund - Global Macro,ETF - Thematic,1933488.9768261875,1933488.9768261875
2024-03-31,Hedge Fund - Global Macro,Energy,-83392668.87786011,880753692.8160434
2024-03-31,Hedge Fund - Global Macro,Financials,-134730072.22615954,1474976342.7150655
2024-03-31,Hedge Fund - Global Macro,Health Care,-332846864.378114,1548451446.7455447
2024-03-31,Hedge Fund - Global Macro,Industrials,-49621531.38287475,530230669.507132
2024-03-31,Hedge Fund - Global Macro,Information Technology,1121160118.9329412,2359963837.353526
2024-03-31,Hedge Fund - Global Macro,Materials,2268940.5828570956,320330903.24154824
2024-03-31,Hedge Fund - Global Macro,Real Estate,-124801648.09643182,459273388.29519665
2024-03-31,Hedge Fund - Global Macro,Unclassified,-341255814.587761,7120665199.343743
2024-03-31,Hedge Fund - Global Macro,Utilities,-52785180.95962798,97775057.00400808
2024-03-31,Hedge Fund - Long/Short,Communication Services,-1339577749.7365904,2395681929.391354
2024-03-31,Hedge Fund - Long/Short,Consumer Discretionary,-549006005.890509,2086917845.6932178
2024-03-31,Hedge Fund - Long/Short,Consumer Staples,340399028.7208322,1050142861.1018261
2024-03-31,Hedge Fund - Long/Short,ETF - Broad Equity,254313510.00000006,436138890.00000006
2024-03-31,Hedge Fund - Long/Short,ETF - Commodity,-19743900.0,19743900.0
2024-03-31,Hedge Fund - Long/Short,Energy,-27354173.69185052,796801658.6655461
2024-03-31,Hedge Fund - Long/Short,Financials,-998912435.3020402,3497242901.601569
2024-03-31,Hedge Fund - Long/Short,Health Care,-440061883.13412344,4940368241.223497
2024-03-31,Hedge Fund - Long/Short,Industrials,-2642818320.8309317,3273008167.1516075
2024-03-31,Hedge Fund - Long/Short,Information Technology,1694862597.5398428,2420406493.0824723
2024-03-31,Hedge Fund - Long/Short,Materials,39641333.534078464,187845560.8407288
2024-03-31,Hedge Fund - Long/Short,Real Estate,53166045.23288698,280065731.3637829
2024-03-31,Hedge Fund - Long/Short,Unclassified,1050770944.1362433,15556273061.71915
2024-03-31,Hedge Fund - Long/Short,Utilities,32445410.11309269,95592487.55309269
2024-03-31,Hedge Fund - Long/Short Growth,Communication Services,19752536.294456247,4359021209.053026
2024-03-31,Hedge Fund - Long/Short Growth,Consumer Discretionary,-387369051.09060633,1930086488.8048198
2024-03-31,Hedge Fund - Long/Short Growth,Consumer Staples,335818267.57098866,335818267.57098866
2024-03-31,Hedge Fund - Long/Short Growth,ETF - Broad Equity,31208971.0,68298045.0
2024-03-31,Hedge Fund - Long/Short Growth,Energy,594814421.0,726146693.0
2024-03-31,Hedge Fund - Long/Short Growth,Financials,-441182493.0744366,1675367446.731903
2024-03-31,Hedge Fund - Long/Short Growth,Health Care,-1104156766.0317626,1221771024.280503
2024-03-31,Hedge Fund - Long/Short Growth,Industrials,-271598750.9594678,271598750.9594678
2024-03-31,Hedge Fund - Long/Short Growth,Information Technology,-973963662.5219834,9462835133.795712
2024-03-31,Hedge Fund - Long/Short Growth,Materials,-85474801.0,85474801.0
2024-03-31,Hedge Fund - Long/Short Growth,Real Estate,-123857272.96870899,123857272.96870899
2024-03-31,Hedge Fund - Long/Short Growth,Unclassified,-313226920.0961578,5837697052.064804
2024-03-31,Hedge Fund - Long/Short Growth,Utilities,27343767.838230133,27343767.838230133
2024-03-31,Hedge Fund - Multi-strategy,Communication Services,-12263477678.239876,23111109570.11281
2024-03-31,Hedge Fund - Multi-strategy,Consumer Discretionary,-8245476021.527314,24624117605.618404
2024-03-31,Hedge Fund - Multi-strategy,Consumer Staples,1818821676.5288334,8381627036.411682
2024-03-31,Hedge Fund - Multi-strategy,ETF - Broad Equity,-42005872774.87521,65485214643.47701
2024-03-31,Hedge Fund - Multi-strategy,ETF - Commodity,-424020394.45736474,1317056204.8536506
2024-03-31,Hedge Fund - Multi-strategy,ETF - Fixed Income,-1619456669.571372,7486223660.970416
2024-03-31,Hedge Fund - Multi-strategy,ETF - International Equity,2496735046.184024,3429331802.764906
2024-03-31,Hedge Fund - Multi-strategy,ETF - Sector,-2346564186.5342097,7241100959.624921
2024-03-31,Hedge Fund - Multi-strategy,ETF - Thematic,-219740818.98075098,556436238.4822676
2024-03-31,Hedge Fund - Multi-strategy,Energy,-311811558.46131694,12357064210.119246
2024-03-31,Hedge Fund - Multi-strategy,Financials,1222302893.3805902,25211588653.065815
2024-03-31,Hedge Fund - Multi-strategy,Health Care,-1358685947.441869,22546210387.50734
2024-03-31,Hedge Fund - Multi-strategy,Industrials,-1238284707.3414395,9637903235.057482
2024-03-31,Hedge Fund - Multi-strategy,Information Technology,2201973907.0681376,49709780220.05812
2024-03-31,Hedge Fund - Multi-strategy,Materials,897064989.8173343,3611532415.711491
2024-03-31,Hedge Fund - Multi-strategy,Real Estate,-337875068.04726833,2720697653.403712
2024-03-31,Hedge Fund - Multi-strategy,Unclassified,4028597683.0228214,144377109635.15714
2024-03-31,Hedge Fund - Multi-strategy,Utilities,77644307.87764826,1026127586.654871
2024-03-31,Hedge Fund - Opportunistic,Communication Services,-385330950.0,389704950.0
2024-03-31,Hedge Fund - Opportunistic,Consumer Discretionary,721759838.0,784810158.0
2024-03-31,Hedge Fund - Opportunistic,ETF - Broad Equity,153446250.0,153446250.0
2024-03-31,Hedge Fund - Opportunistic,ETF - Thematic,-133543500.0,133543500.0
2024-03-31,Hedge Fund - Opportunistic,Energy,-17892056.982104078,17892056.982104078
2024-03-31,Hedge Fund - Opportunistic,Health Care,-31723155.000000004,31723155.000000004
2024-03-31,Hedge Fund - Opportunistic,Industrials,-298947850.0,415519350.0
2024-03-31,Hedge Fund - Opportunistic,Information Technology,-186290830.0,910666330.0
2024-03-31,Hedge Fund - Opportunistic,Unclassified,91903748.0,356038568.0
2024-03-31,Hedge Fund - Quant,Communication Services,-37594.05724710226,3628575698.023327
2024-03-31,Hedge Fund - Quant,Consumer Discretionary,-860119764.8017215,5320458511.044773
2024-03-31,Hedge Fund - Quant,Consumer Staples,366176299.8773047,3520790257.55966
2024-03-31,Hedge Fund - Quant,ETF - Broad Equity,-152010349.77506977,3307918495.777805
2024-03-31,Hedge Fund - Quant,ETF - Commodity,-201287290.68901178,345289615.25369006
2024-03-31,Hedge Fund - Quant,ETF - Fixed Income,-264837142.90961078,761435475.5676763
2024-03-31,Hedge Fund - Quant,ETF - International Equity,26170326.034707773,96589552.43738411
2024-03-31,Hedge Fund - Quant,ETF - Sector,-9290017.054130906,962839238.6912448
2024-03-31,Hedge Fund - Quant,ETF - Thematic,-54817589.2,54817589.2
2024-03-31,Hedge Fund - Quant,Energy,196454858.05224535,2758646237.2131624
2024-03-31,Hedge Fund - Quant,Financials,816602920.6907331,6259798127.410924
2024-03-31,Hedge Fund - Quant,Health Care,-1350067886.675512,7278048961.685725
2024-03-31,Hedge Fund - Quant,Industrials,359015922.9043295,1893139952.3500452
2024-03-31,Hedge Fund - Quant,Information Technology,-2762935734.90093,8184214905.528141
2024-03-31,Hedge Fund - Quant,Materials,147060951.02217603,1124526951.8880148
2024-03-31,Hedge Fund - Quant,Real Estate,62793771.06998664,560087678.0483536
2024-03-31,Hedge Fund - Quant,Unclassified,1835224388.5460281,39010259865.78832
2024-03-31,Hedge Fund - Quant,Utilities,-26457692.090211973,600674051.1112065
2024-03-31,Hedge Fund - Value,Communication Services,-758235.6817590726,760706.5565259485
2024-03-31,Hedge Fund - Value,Financials,0.0,0.0
2024-03-31,Hedge Fund - Value,Health Care,-243.0,243.0
2024-03-31,Hedge Fund - Value,Real Estate,-82735.0,82735.0
2024-03-31,Hedge Fund - Value,Unclassified,-12837.396653478743,588004.3607713311
2024-03-31,Market Maker - Quant,Communication Services,-11119114852.24184,16516404591.965664
2024-03-31,Market Maker - Quant,Consumer Discretionary,-18207684264.209938,25421947907.035526
2024-03-31,Market Maker - Quant,Consumer Staples,1175186355.8462806,3976274506.414584
2024-03-31,Market Maker - Quant,ETF - Broad Equity,77486829684.9638,135730334174.84651
2024-03-31,Market Maker - Quant,ETF - Commodity,-1411852275.469772,4103994208.236514
2024-03-31,Market Maker - Quant,ETF - Fixed Income,1079379040.4184673,9766279910.40944
2024-03-31,Market Maker - Quant,ETF - International Equity,-1256967863.5888631,3669787443.7184687
2024-03-31,Market Maker - Quant,ETF - Sector,-646324478.989882,7067849726.652667
2024-03-31,Market Maker - Quant,ETF - Thematic,-186991191.30309156,875335639.5944227
2024-03-31,Market Maker - Quant,Energy,-2000388680.2282777,7124050800.406275
2024-03-31,Market Maker - Quant,Financials,-5196863464.605596,18116982671.970833
2024-03-31,Market Maker - Quant,Health Care,-994918372.1765941,11193024025.886402
2024-03-31,Market Maker - Quant,Industrials,1080107095.026016,9861188593.583784
2024-03-31,Market Maker - Quant,Information Technology,24561658034.25131,64156832277.814285
2024-03-31,Market Maker - Quant,Materials,770365794.4210536,2895633387.329846
2024-03-31,Market Maker - Quant,Real Estate,124733534.84468807,1130617482.6042726
2024-03-31,Market Maker - Quant,Unclassified,-11254435172.558603,72144935844.70836
2024-03-31,Market Maker - Quant,Utilities,-50857522.99298781,624453159.6734474
2024-03-31,Pension Fund,Communication Services,-249522700.03263384,727536047.3159729
2024-03-31,Pension Fund,Consumer Discretionary,-91781899.36153293,1094390404.7329636
2024-03-31,Pension Fund,Consumer Staples,1096786039.926549,1212256726.5608258
2024-03-31,Pension Fund,ETF - Sector,0.0,0.0
2024-03-31,Pension Fund,Energy,-188557657.5385765,263976834.56811646
2024-03-31,Pension Fund,Financials,-233899754.34771228,684305046.7812893
2024-03-31,Pension Fund,Health Care,-391986473.0182039,935984644.9638321
2024-03-31,Pension Fund,Industrials,-62789595.679532684,443495524.22947294
2024-03-31,Pension Fund,Information Technology,-451172437.2285351,1862994760.7460074
2024-03-31,Pension Fund,Materials,-78678941.61806785,205420488.32472456
2024-03-31,Pension Fund,Real Estate,-4690731.930693399,198823332.9085933
2024-03-31,Pension Fund,Unclassified,-418216629.19104195,2557379120.2541513
2024-03-31,Pension Fund,Utilities,26354117.66333935,127139700.10959433
2024-06-30,Asset Manager - Active,Communication Services,-1999475617.0058508,12043209329.43951
2024-06-30,Asset Manager - Active,Consumer Discretionary,3535103275.217071,18638688260.20205
2024-06-30,Asset Manager - Active,Consumer Staples,-3363850512.3694916,7048446000.382832
2024-06-30,Asset Manager - Active,ETF - Broad Equity,608640821.3567389,6144321881.569501
2024-06-30,Asset Manager - Active,ETF - Commodity,-4359275.258095957,29534921.108694278
2024-06-30,Asset Manager - Active,ETF - Fixed Income,-181316058.18842208,1738854964.1627262
2024-06-30,Asset Manager - Active,ETF - International Equity,-14825271.406963376,337746747.8031817
2024-06-30,Asset Manager - Active,ETF - Sector,80183383.96916857,80318771.2175168
2024-06-30,Asset Manager - Active,ETF - Thematic,-20197.896487306916,222465.65273292895
2024-06-30,Asset Manager - Active,Energy,540109055.93216,9482225297.605427
2024-06-30,Asset Manager - Active,Financials,-1832413540.4427903,20603209251.83126
2024-06-30,Asset Manager - Active,Health Care,-3556615393.4154987,18918553551.919518
2024-06-30,Asset Manager - Active,Industrials,-1788633069.972725,5788284137.472227
2024-06-30,Asset Manager - Active,Information Technology,152693261495.7823,182809821434.20148
2024-06-30,Asset Manager - Active,Materials,-590722081.5967942,2181168090.752383
2024-06-30,Asset Manager - Active,Real Estate,-443540964.23992115,3274109546.3396115
2024-06-30,Asset Manager - Active,Unclassified,8740824552.374918,112706466679.12999
2024-06-30,Asset Manager - Active,Utilities,-231103313.83717453,1423714518.6957784
2024-06-30,Asset Manager - Growth,Communication Services,-1847583973.0842257,2038072754.0532796
2024-06-30,Asset Manager - Growth,Consumer Discretionary,-918239228.3609838,1381752490.6347241
2024-06-30,Asset Manager - Growth,Consumer Staples,10687605.451120753,11142359.058961373
2024-06-30,Asset Manager - Growth,Energy,212659264.92695394,247661861.4263668
2024-06-30,Asset Manager - Growth,Financials,-311475979.27319264,796724050.5511761
2024-06-30,Asset Manager - Growth,Health Care,101322205.76564176,893099699.3508015
2024-06-30,Asset Manager - Growth,Industrials,-38751959.94835933,41413145.05131765
2024-06-30,Asset Manager - Growth,Information Technology,8158337103.525479,9651216749.991997
2024-06-30,Asset Manager - Growth,Materials,-36034864.63171588,38979627.407953545
2024-06-30,Asset Manager - Growth,Real Estate,-27403356.586348683,28303860.001251146
2024-06-30,Asset Manager - Growth,Unclassified,305359673.44413537,5769596391.475061
2024-06-30,Asset Manager - Growth,Utilities,-14197216.846307002,14931184.326762222
2024-06-30,Asset Manager - Index,Communication Services,2597084976.6673403,6476232056.357021
2024-06-30,Asset Manager - Index,Consumer Discretionary,9838407034.5033,21297407840.191875
2024-06-30,Asset Manager - Index,Consumer Staples,1205118354.6796572,3037413607.1664844
2024-06-30,Asset Manager - Index,ETF - Broad Equity,2958943958.568665,3758837982.808638
2024-06-30,Asset Manager - Index,ETF - Commodity,-42148192.51929601,43159968.51929601
2024-06-30,Asset Manager - Index,ETF - Fixed Income,430104224.001102,653993777.006332
2024-06-30,Asset Manager - Index,ETF - International Equity,331522997.2003151,418287499.48120517
2024-06-30,Asset Manager - Index,ETF - Sector,37711174.2674509,497685920.58379734
2024-06-30,Asset Manager - Index,Energy,11810809971.233032,20536513491.62995
2024-06-30,Asset Manager - Index,Financials,4156462074.03413,13549412124.716803
2024-06-30,Asset Manager - Index,Health Care,1734902896.928336,9849295153.83755
2024-06-30,Asset Manager - Index,Industrials,-865033999.253356,4143845300.3147936
2024-06-30,Asset Manager - Index,Information Technology,346907049880.7704,380847297700.50574
2024-06-30,Asset Manager - Index,Materials,356327037.4351908,1502488801.0252151
2024-06-30,Asset Manager - Index,Real Estate,-762929796.9964311,2647561334.0011606
2024-06-30,Asset Manager - Index,Unclassified,23732647166.083126,95517522334.71252
2024-06-30,Asset Manager - Index,Utilities,322697839.29462487,712003480.9243546
2024-06-30,Asset Manager - Index/Active,Communication Services,2846643464.1918583,5481162101.125473
2024-06-30,Asset Manager - Index/Active,Consumer Discretionary,7543290720.340391,15897499725.193453
2024-06-30,Asset Manager - Index/Active,Consumer Staples,1525170945.7685823,2953066217.690209
2024-06-30,Asset Manager - Index/Active,ETF - Broad Equity,-7101616064.06617,17201610554.711754
2024-06-30,Asset Manager - Index/Active,ETF - Commodity,132956435.84674422,224576120.7606096
2024-06-30,Asset Manager - Index/Active,ETF - Fixed Income,539242854.9432681,1958694981.741741
2024-06-30,Asset Manager - Index/Active,ETF - International Equity,133879883.99739124,831009110.3826694
2024-06-30,Asset Manager - Index/Active,ETF - Sector,-723942733.3874482,880189363.4356409
2024-06-30,Asset Manager - Index/Active,ETF - Thematic,46201927.0,46201927.0
2024-06-30,Asset Manager - Index/Active,Energy,1489918687.3425715,8971050323.002956
2024-06-30,Asset Manager - Index/Active,Financials,818784868.3262619,12888965568.107767
2024-06-30,Asset Manager - Index/Active,Health Care,2822155394.0124865,12756650058.438591
2024-06-30,Asset Manager - Index/Active,Industrials,1063343068.2261149,6424982317.841511
2024-06-30,Asset Manager - Index/Active,Information Technology,215713001295.54904,223797728786.2596
2024-06-30,Asset Manager - Index/Active,Materials,-251363251.69769672,1504624719.5935533
2024-06-30,Asset Manager - Index/Active,Real Estate,691099480.8113219,2877680329.270046
2024-06-30,Asset Manager - Index/Active,Unclassified,9245316574.451927,86909134640.74837
2024-06-30,Asset Manager - Index/Active,Utilities,832883328.8531624,928530147.972152
2024-06-30,Asset Manager - Value,Communication Services,-747884429.1157917,1129623392.5823493
2024-06-30,Asset Manager - Value,Consumer Discretionary,-19124761.09919391,711170902.5940286
2024-06-30,Asset Manager - Value,Consumer Staples,-3193904.275821657,55114896.64566683
2024-06-30,Asset Manager - Value,ETF - Broad Equity,337144.9439163498,451431.0560836502
2024-06-30,Asset Manager - Value,Energy,-496932614.30648476,770131121.7493236
2024-06-30,Asset Manager - Value,Financials,-4562761592.155391,6128023713.217481
2024-06-30,Asset Manager - Value,Health Care,914015990.4058255,4885093098.82067
2024-06-30,Asset Manager - Value,Industrials,441485585.1905101,1040814711.0786102
2024-06-30,Asset Manager - Value,Information Technology,169283648.2481688,991638330.6642812
2024-06-30,Asset Manager - Value,Materials,-126678.01557902027,126678.01557902027
2024-06-30,Asset Manager - Value,Real Estate,8062002.287765989,8062002.287765989
2024-06-30,Asset Manager - Value,Unclassified,754024519.0896105,7750824860.588107
2024-06-30,Asset Manager - Value,Utilities,40990126.01185364,41046774.01185364
2024-06-30,Conglomerate / Long-only Value,Communication Services,42738673.697654575,264935595.90292096
2024-06-30,Conglomerate / Long-only Value,Consumer Discretionary,266291202.0,266291202.0
2024-06-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2024-06-30,Conglomerate / Long-only Value,ETF - Broad Equity,0.0,0.0
2024-06-30,Conglomerate / Long-only Value,Energy,-225692400.76171798,1141316100.5376513
2024-06-30,Conglomerate / Long-only Value,Financials,-172690712.73055482,738939743.7935472
2024-06-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2024-06-30,Conglomerate / Long-only Value,Industrials,185373840.0,185373840.0
2024-06-30,Conglomerate / Long-only Value,Information Technology,-82998643701.0,82998643701.0
2024-06-30,Conglomerate / Long-only Value,Materials,-52127568.85290604,52127568.85290604
2024-06-30,Conglomerate / Long-only Value,Unclassified,192495788.6215337,351975275.34252256
2024-06-30,Family Office - Macro,Communication Services,-204290014.98120746,205559129.39801878
2024-06-30,Family Office - Macro,Consumer Discretionary,135272750.35641545,324416163.4593832
2024-06-30,Family Office - Macro,Consumer Staples,85186699.0,85186699.0
