period,manager_type,sector,net_flow,gross_flow
2026-06-30,Hedge Fund - Activist,Consumer Discretionary,0.0,0.0
2026-06-30,Hedge Fund - Activist,Consumer Staples,0.0,0.0
2026-06-30,Hedge Fund - Activist,Energy,245476381.0,245476381.0
2026-06-30,Hedge Fund - Activist,Financials,-654315994.0178189,654315994.0178189
2026-06-30,Hedge Fund - Activist,Health Care,0.0,0.0
2026-06-30,Hedge Fund - Activist,Industrials,489139325.004,489139325.004
2026-06-30,Hedge Fund - Activist,Information Technology,0.0,0.0
2026-06-30,Hedge Fund - Activist,Materials,-507320483.61409503,507320483.61409503
2026-06-30,Hedge Fund - Activist,Real Estate,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Communication Services,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Consumer Discretionary,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Consumer Staples,4485674.945520581,4669229.054479419
2026-06-30,Hedge Fund - Contrarian Value,ETF - Broad Equity,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Energy,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Financials,5335062.157536795,5335062.157536795
2026-06-30,Hedge Fund - Contrarian Value,Health Care,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Industrials,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Information Technology,-5552501.0,11820043.0
2026-06-30,Hedge Fund - Contrarian Value,Materials,0.0,0.0
2026-06-30,Hedge Fund - Contrarian Value,Real Estate,0.0,0.0
2026-06-30,Hedge Fund - Global Macro,Communication Services,6995067.985682213,6995067.985682213
2026-06-30,Hedge Fund - Global Macro,Consumer Discretionary,734834416.086697,803599483.6944536
2026-06-30,Hedge Fund - Global Macro,Consumer Staples,870464408.294361,870464408.294361
2026-06-30,Hedge Fund - Global Macro,ETF - Broad Equity,3055475.4607270043,34047914.59131447
2026-06-30,Hedge Fund - Global Macro,ETF - Commodity,0.0,0.0
2026-06-30,Hedge Fund - Global Macro,ETF - Fixed Income,-1609282623.4196336,2184094137.230403
2026-06-30,Hedge Fund - Global Macro,ETF - International Equity,-1013936719.9897528,1013936719.9897528
2026-06-30,Hedge Fund - Global Macro,ETF - Sector,483628149.1498268,531144766.8501733
2026-06-30,Hedge Fund - Global Macro,ETF - Thematic,0.0,0.0
2026-06-30,Hedge Fund - Global Macro,Energy,-204117135.0,204117135.0
2026-06-30,Hedge Fund - Global Macro,Financials,-49936640.35517353,923948010.4347367
2026-06-30,Hedge Fund - Global Macro,Health Care,1642003647.6998522,2230475898.445526
2026-06-30,Hedge Fund - Global Macro,Industrials,98270170.07305485,98270170.07305485
2026-06-30,Hedge Fund - Global Macro,Information Technology,835067035.8786876,959620751.3893923
2026-06-30,Hedge Fund - Global Macro,Materials,-364393575.82207596,510607166.17792404
2026-06-30,Hedge Fund - Global Macro,Real Estate,-380910671.3009879,380910671.3009879
2026-06-30,Hedge Fund - Long/Short Growth,Communication Services,-19775635.042577174,19775635.042577174
2026-06-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,306557328.2016721,437353103.4456464
2026-06-30,Hedge Fund - Long/Short Growth,Consumer Staples,-142636903.0,142636903.0
2026-06-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,104338091.0,104338091.0
2026-06-30,Hedge Fund - Long/Short Growth,ETF - Sector,-80710627.6902806,80710627.6902806
2026-06-30,Hedge Fund - Long/Short Growth,Energy,0.0,0.0
2026-06-30,Hedge Fund - Long/Short Growth,Financials,-359548762.53068596,359548762.53068596
2026-06-30,Hedge Fund - Long/Short Growth,Health Care,181368518.0,181368518.0
2026-06-30,Hedge Fund - Long/Short Growth,Industrials,0.0,0.0
2026-06-30,Hedge Fund - Long/Short Growth,Information Technology,-1103735484.97833,1936406296.565628
2026-06-30,Hedge Fund - Long/Short Growth,Materials,-215391222.02598038,215391222.02598038
2026-06-30,Hedge Fund - Long/Short Growth,Real Estate,0.0,0.0
2026-06-30,Hedge Fund - Long/Short Growth,Utilities,109039269.0,109039269.0
2026-06-30,Hedge Fund - Multi-strategy,Communication Services,-2392598167.8937426,6640349234.106257
2026-06-30,Hedge Fund - Multi-strategy,Consumer Discretionary,5464891332.837332,6668497455.413184
2026-06-30,Hedge Fund - Multi-strategy,Consumer Staples,1150287628.5218709,3916102321.4781294
2026-06-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,404556721.3514622,1070488076.6485379
2026-06-30,Hedge Fund - Multi-strategy,ETF - Commodity,0.0,0.0
2026-06-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,628497965.0109158,4912257870.989084
2026-06-30,Hedge Fund - Multi-strategy,ETF - International Equity,325176979.6114754,325176979.6114754
2026-06-30,Hedge Fund - Multi-strategy,ETF - Sector,-116545321.0,116545321.0
2026-06-30,Hedge Fund - Multi-strategy,ETF - Thematic,0.0,0.0
2026-06-30,Hedge Fund - Multi-strategy,Energy,832861076.7302303,2943544891.0351653
2026-06-30,Hedge Fund - Multi-strategy,Financials,-12059316699.19102,32150268040.16718
2026-06-30,Hedge Fund - Multi-strategy,Health Care,4375099138.579362,11781128206.978672
2026-06-30,Hedge Fund - Multi-strategy,Industrials,1497697073.7129078,1617720323.528066
2026-06-30,Hedge Fund - Multi-strategy,Information Technology,-1774239255.0130415,5977032210.515158
2026-06-30,Hedge Fund - Multi-strategy,Materials,4639522494.89088,4639522494.89088
2026-06-30,Hedge Fund - Multi-strategy,Real Estate,8345054.530787349,379816675.2134988
2026-06-30,Hedge Fund - Multi-strategy,Utilities,-318573761.1931005,318573761.1931005
2026-06-30,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2026-06-30,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2026-06-30,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2026-06-30,Hedge Fund - Opportunistic,Energy,2505747.755286402,2505747.755286402
2026-06-30,Hedge Fund - Opportunistic,Financials,87555189.23248248,151463379.3674491
2026-06-30,Hedge Fund - Opportunistic,Health Care,0.0,0.0
2026-06-30,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2026-06-30,Hedge Fund - Opportunistic,Information Technology,268736734.0,313929218.0
2026-06-30,Hedge Fund - Opportunistic,Utilities,425298694.2385102,425298694.2385102
2026-06-30,Hedge Fund - Quant,Communication Services,-2576008428.4639935,4389286072.463993
2026-06-30,Hedge Fund - Quant,Consumer Discretionary,4338052747.158301,6799874530.900111
2026-06-30,Hedge Fund - Quant,Consumer Staples,-1018914467.5742879,3043573905.3239408
2026-06-30,Hedge Fund - Quant,ETF - Broad Equity,-967625776.3165292,1725233650.5562983
2026-06-30,Hedge Fund - Quant,ETF - Commodity,1220195243.214205,1220195243.214205
2026-06-30,Hedge Fund - Quant,ETF - Fixed Income,90919804.78291707,720442052.5610126
2026-06-30,Hedge Fund - Quant,ETF - International Equity,411626284.10162586,475685548.10162586
2026-06-30,Hedge Fund - Quant,ETF - Sector,-5101872036.934852,5647262193.455379
2026-06-30,Hedge Fund - Quant,ETF - Thematic,-242112294.9193121,618342691.0806879
2026-06-30,Hedge Fund - Quant,Energy,2817077246.3790445,3476231736.3790445
2026-06-30,Hedge Fund - Quant,Financials,1045812867.6865073,13989418308.743969
2026-06-30,Hedge Fund - Quant,Health Care,-1688610554.9716907,4661176443.106076
2026-06-30,Hedge Fund - Quant,Industrials,-781410994.4324027,3127800565.24386
2026-06-30,Hedge Fund - Quant,Information Technology,1469406288.051617,10232890958.117037
2026-06-30,Hedge Fund - Quant,Materials,728174178.1100804,4229985879.600289
2026-06-30,Hedge Fund - Quant,Real Estate,355331705.08984387,934583608.217115
2026-06-30,Hedge Fund - Quant,Utilities,99591253.2,99591253.2
2026-06-30,Hedge Fund - Value,Communication Services,0.0,0.0
2026-06-30,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2026-06-30,Hedge Fund - Value,Consumer Staples,0.0,0.0
2026-06-30,Hedge Fund - Value,ETF - Broad Equity,0.0,0.0
2026-06-30,Hedge Fund - Value,Energy,0.0,0.0
2026-06-30,Hedge Fund - Value,Financials,23132253.0,23132253.0
2026-06-30,Hedge Fund - Value,Health Care,-62988357.103746645,62988357.103746645
2026-06-30,Hedge Fund - Value,Industrials,0.0,0.0
2026-06-30,Hedge Fund - Value,Information Technology,0.0,0.0
2026-06-30,Hedge Fund - Value,Materials,0.0,0.0
2026-06-30,Hedge Fund - Value,Real Estate,0.0,0.0
