period,manager_type,sector,net_flow,gross_flow
2019-06-30,Hedge Fund - Value,Utilities,0.0,0.0
2019-06-30,Market Maker - Quant,Communication Services,51075257545.207436,54466293477.38252
2019-06-30,Market Maker - Quant,Consumer Discretionary,100751655253.05737,112100938967.86655
2019-06-30,Market Maker - Quant,Consumer Staples,14499374231.442976,16921816014.58102
2019-06-30,Market Maker - Quant,ETF - Broad Equity,106778135988.0137,117705271217.16592
2019-06-30,Market Maker - Quant,ETF - Commodity,7567660289.105809,8141269975.969377
2019-06-30,Market Maker - Quant,ETF - Fixed Income,11117014936.64522,14091029246.599695
2019-06-30,Market Maker - Quant,ETF - International Equity,10629685032.08324,14078936560.186184
2019-06-30,Market Maker - Quant,ETF - Sector,4831159272.266353,5528642197.676573
2019-06-30,Market Maker - Quant,ETF - Thematic,25580892.334727176,47580513.925348565
2019-06-30,Market Maker - Quant,Energy,15235328088.138311,16177067610.23929
2019-06-30,Market Maker - Quant,Financials,38906386263.55239,41798342130.38277
2019-06-30,Market Maker - Quant,Health Care,36962089857.21549,39817699579.001465
2019-06-30,Market Maker - Quant,Industrials,28875473300.34638,31993362848.57722
2019-06-30,Market Maker - Quant,Information Technology,79129507452.16087,87167485156.902
2019-06-30,Market Maker - Quant,Materials,9655713412.862913,10482379137.297327
2019-06-30,Market Maker - Quant,Real Estate,3965687921.443517,4361842289.967421
2019-06-30,Market Maker - Quant,Unclassified,28677817987.987457,34439815406.42516
2019-06-30,Market Maker - Quant,Utilities,2157183588.9482965,2486639927.094019
2019-06-30,Pension Fund,Communication Services,-770855256.0983598,2897061993.7437067
2019-06-30,Pension Fund,Consumer Discretionary,242674497.2520529,3693627453.443382
2019-06-30,Pension Fund,Consumer Staples,431262538.82276416,2724347639.269417
2019-06-30,Pension Fund,ETF - Broad Equity,168320907.11364248,979112905.5493199
2019-06-30,Pension Fund,ETF - Commodity,-900000.0,1170000.0
2019-06-30,Pension Fund,ETF - Fixed Income,164956589.66676515,261599261.0534443
2019-06-30,Pension Fund,ETF - International Equity,-21189746.36575305,60526938.54052903
2019-06-30,Pension Fund,ETF - Sector,-19690412.145232983,24272098.82930609
2019-06-30,Pension Fund,Energy,-408530366.8604932,1431723911.0546281
2019-06-30,Pension Fund,Financials,-1999279343.6682959,6589826167.559626
2019-06-30,Pension Fund,Health Care,-385072843.37474275,4417307143.226552
2019-06-30,Pension Fund,Industrials,-138333557.03358227,4377627200.148353
2019-06-30,Pension Fund,Information Technology,-1657230148.487763,5385863411.492089
2019-06-30,Pension Fund,Materials,714505896.3757948,2294639367.3032556
2019-06-30,Pension Fund,Real Estate,790281988.0294378,2022120830.4492865
2019-06-30,Pension Fund,Unclassified,-2509630373.0839553,5787608529.092627
2019-06-30,Pension Fund,Utilities,592702913.9568685,1648110386.8668044
2019-06-30,Sovereign Wealth Fund,Communication Services,328931265.0403358,1033348911.0310686
2019-06-30,Sovereign Wealth Fund,Consumer Discretionary,483234164.582236,1206856150.2792826
2019-06-30,Sovereign Wealth Fund,Consumer Staples,410337815.75201535,727175378.6471667
2019-06-30,Sovereign Wealth Fund,ETF - Broad Equity,1067452.6398541452,1067452.6398541452
2019-06-30,Sovereign Wealth Fund,Energy,494724058.39788437,733533591.9981008
2019-06-30,Sovereign Wealth Fund,Financials,451015708.8720436,2419397983.237009
2019-06-30,Sovereign Wealth Fund,Health Care,852306584.611308,2423860135.1895485
2019-06-30,Sovereign Wealth Fund,Industrials,567169419.6313857,1341685879.6357665
2019-06-30,Sovereign Wealth Fund,Information Technology,359393875.35284704,1597864586.3736942
2019-06-30,Sovereign Wealth Fund,Materials,1260414865.238614,1882576645.5659723
2019-06-30,Sovereign Wealth Fund,Real Estate,899579501.7045765,1234679446.68197
2019-06-30,Sovereign Wealth Fund,Unclassified,-2323490490.3951163,3782876596.60621
2019-06-30,Sovereign Wealth Fund,Utilities,45209179.644726396,192877213.8500185
2019-09-30,Alternatives - Opportunistic / Credit,Communication Services,0.0,0.0
2019-09-30,Alternatives - Opportunistic / Credit,Consumer Discretionary,-164348000.0,184428000.0
2019-09-30,Alternatives - Opportunistic / Credit,Consumer Staples,1771252.3456113916,28846747.654388607
2019-09-30,Alternatives - Opportunistic / Credit,ETF - Broad Equity,-732272125.1505842,871598166.956402
2019-09-30,Alternatives - Opportunistic / Credit,ETF - Fixed Income,280287000.0,280287000.0
2019-09-30,Alternatives - Opportunistic / Credit,Energy,6594011.092495855,59471992.912791476
2019-09-30,Alternatives - Opportunistic / Credit,Financials,-9976441.64211081,28233558.35788919
2019-09-30,Alternatives - Opportunistic / Credit,Health Care,3184430.6661859024,91327661.53455923
2019-09-30,Alternatives - Opportunistic / Credit,Industrials,9507296.074516285,36153296.07451628
2019-09-30,Alternatives - Opportunistic / Credit,Information Technology,11208000.0,34504000.0
2019-09-30,Alternatives - Opportunistic / Credit,Materials,-13699721.47935515,18501721.47935515
2019-09-30,Alternatives - Opportunistic / Credit,Real Estate,-1388646708.2953541,1396026706.4723418
2019-09-30,Alternatives - Opportunistic / Credit,Unclassified,-79037579.70622124,195082928.3198085
2019-09-30,Alternatives - Opportunistic / Credit,Utilities,-189883102.70455998,214123836.57251322
2019-09-30,Asset Manager - Active,Communication Services,-3884803608.6417103,19461366179.570786
2019-09-30,Asset Manager - Active,Consumer Discretionary,-4388191171.120688,35778031385.21674
2019-09-30,Asset Manager - Active,Consumer Staples,-5627113796.94445,16081322781.32614
2019-09-30,Asset Manager - Active,ETF - Broad Equity,-50136932.467893064,6959591833.580152
2019-09-30,Asset Manager - Active,ETF - Commodity,364796839.131811,408071831.517035
2019-09-30,Asset Manager - Active,ETF - Fixed Income,612057369.7281679,2483665135.7836733
2019-09-30,Asset Manager - Active,ETF - International Equity,-139849111.43547872,529434015.5635347
2019-09-30,Asset Manager - Active,ETF - Sector,-86992132.75652559,207534468.7905719
2019-09-30,Asset Manager - Active,ETF - Thematic,-49735.15439429929,49735.15439429929
2019-09-30,Asset Manager - Active,Energy,-4923461987.995335,21003782072.39938
2019-09-30,Asset Manager - Active,Financials,2207784098.7400546,54790943105.45711
2019-09-30,Asset Manager - Active,Health Care,-6441242722.900821,51161092069.4582
2019-09-30,Asset Manager - Active,Industrials,6702498983.426383,53895985086.58195
2019-09-30,Asset Manager - Active,Information Technology,-9879739774.2609,54685125204.6142
2019-09-30,Asset Manager - Active,Materials,-1327048188.0082474,14539690242.303188
2019-09-30,Asset Manager - Active,Real Estate,-1345624982.236236,11455388513.81019
2019-09-30,Asset Manager - Active,Unclassified,-24459804116.546955,49560412143.51472
2019-09-30,Asset Manager - Active,Utilities,1740265880.8278236,12860660701.456808
2019-09-30,Asset Manager - Growth,Communication Services,265833341.28531724,570314421.8318706
2019-09-30,Asset Manager - Growth,Consumer Discretionary,467230826.11804926,1705334248.5739124
2019-09-30,Asset Manager - Growth,Consumer Staples,45328904.39849168,45352904.39849168
2019-09-30,Asset Manager - Growth,ETF - Broad Equity,-4386159.012703485,4386159.012703485
2019-09-30,Asset Manager - Growth,Energy,197005354.67174068,269921253.46066993
2019-09-30,Asset Manager - Growth,Financials,122352770.37094621,1320721082.3891656
2019-09-30,Asset Manager - Growth,Health Care,572271643.983229,1029558651.1618433
2019-09-30,Asset Manager - Growth,Industrials,-138468033.66516858,1123759958.401418
2019-09-30,Asset Manager - Growth,Information Technology,-512028800.8517935,1992010058.1289399
2019-09-30,Asset Manager - Growth,Materials,193275951.54520088,246547104.36621246
2019-09-30,Asset Manager - Growth,Real Estate,-12197440.626058921,12242052.762504164
2019-09-30,Asset Manager - Growth,Unclassified,290269721.8832361,1363205611.1806915
2019-09-30,Asset Manager - Growth,Utilities,-116300183.96086787,116300183.96086787
2019-09-30,Asset Manager - Index,Communication Services,4187396226.875642,7607295585.89926
2019-09-30,Asset Manager - Index,Consumer Discretionary,4303149826.385559,10329167965.494413
2019-09-30,Asset Manager - Index,Consumer Staples,5112056620.790842,6183860572.089499
2019-09-30,Asset Manager - Index,ETF - Broad Equity,230561407.4063597,1276095737.9797559
2019-09-30,Asset Manager - Index,ETF - Commodity,37894735.92215307,37894735.92215307
2019-09-30,Asset Manager - Index,ETF - Fixed Income,104631385.73703699,398833494.076291
2019-09-30,Asset Manager - Index,ETF - International Equity,179412918.8849013,539352387.8147416
2019-09-30,Asset Manager - Index,ETF - Sector,-15489205.595943779,700131492.8268099
2019-09-30,Asset Manager - Index,Energy,-2411487145.580662,10884267693.447775
2019-09-30,Asset Manager - Index,Financials,10401337783.547272,30288467050.696075
2019-09-30,Asset Manager - Index,Health Care,3402304070.8295145,13642279144.19399
2019-09-30,Asset Manager - Index,Industrials,8591559109.238964,24371811451.138374
2019-09-30,Asset Manager - Index,Information Technology,3748617219.3519363,23317802269.60204
2019-09-30,Asset Manager - Index,Materials,33512998.609440535,4605323636.162546
2019-09-30,Asset Manager - Index,Real Estate,5353657624.229111,10110450093.788301
2019-09-30,Asset Manager - Index,Unclassified,-16095710523.327688,31912929584.177345
2019-09-30,Asset Manager - Index,Utilities,3545879490.715091,4426638655.281252
2019-09-30,Asset Manager - Index/Active,Communication Services,1556114251.321862,8609787287.672247
2019-09-30,Asset Manager - Index/Active,Consumer Discretionary,1241108276.5623782,13376673745.096947
2019-09-30,Asset Manager - Index/Active,Consumer Staples,2708060429.339267,8210621860.454821
2019-09-30,Asset Manager - Index/Active,ETF - Broad Equity,6885997121.98893,10776225228.236479
2019-09-30,Asset Manager - Index/Active,ETF - Commodity,-89257568.26173587,339369007.8039578
2019-09-30,Asset Manager - Index/Active,ETF - Fixed Income,-282160276.14686704,1919722666.5320282
2019-09-30,Asset Manager - Index/Active,ETF - International Equity,-2472377736.7731123,3418429487.274984
2019-09-30,Asset Manager - Index/Active,ETF - Sector,36557987.146769844,372496228.74415267
2019-09-30,Asset Manager - Index/Active,ETF - Thematic,0.0,0.0
2019-09-30,Asset Manager - Index/Active,Energy,-2159587646.894024,8536739433.37903
2019-09-30,Asset Manager - Index/Active,Financials,6750944826.572845,27513928135.540733
2019-09-30,Asset Manager - Index/Active,Health Care,2721650382.5019517,17298333341.352016
2019-09-30,Asset Manager - Index/Active,Industrials,6782745101.281604,23682410027.56029
2019-09-30,Asset Manager - Index/Active,Information Technology,1067591111.9279342,23477870352.335564
2019-09-30,Asset Manager - Index/Active,Materials,467982521.49801904,4903991097.541213
2019-09-30,Asset Manager - Index/Active,Real Estate,2067239033.4932086,10918331825.956434
2019-09-30,Asset Manager - Index/Active,Unclassified,-10816078673.896786,26973201396.575043
2019-09-30,Asset Manager - Index/Active,Utilities,2232314691.739582,4507518786.266119
2019-09-30,Asset Manager - Quant,Communication Services,169644080.60951638,1049625875.3235034
2019-09-30,Asset Manager - Quant,Consumer Discretionary,236691364.75389984,1071410894.0384188
2019-09-30,Asset Manager - Quant,Consumer Staples,-130748636.53862357,414960274.3300709
2019-09-30,Asset Manager - Quant,ETF - Broad Equity,-6621788.989710348,12918072.269480616
2019-09-30,Asset Manager - Quant,ETF - Fixed Income,-2750000.0,2750000.0
2019-09-30,Asset Manager - Quant,Energy,37853108.922915824,760077512.8969989
2019-09-30,Asset Manager - Quant,Financials,297484458.5869976,2872131038.939842
2019-09-30,Asset Manager - Quant,Health Care,269008902.8103899,1219688814.5419436
2019-09-30,Asset Manager - Quant,Industrials,171026043.30933672,1398925725.5363803
2019-09-30,Asset Manager - Quant,Information Technology,-252486831.18137294,1852365836.6636164
2019-09-30,Asset Manager - Quant,Materials,132274471.1244997,428037152.7414711
2019-09-30,Asset Manager - Quant,Real Estate,145876193.82322645,532386419.3292962
2019-09-30,Asset Manager - Quant,Unclassified,-1062069121.1577533,2841595540.7720184
2019-09-30,Asset Manager - Quant,Utilities,18100246.258496758,133700960.5816969
2019-09-30,Asset Manager - Value,Communication Services,-2431093013.773018,3337816432.0863905
2019-09-30,Asset Manager - Value,Consumer Discretionary,-226732594.22838905,532323928.0672624
2019-09-30,Asset Manager - Value,Consumer Staples,26976635.65992159,131642568.45333773
2019-09-30,Asset Manager - Value,Energy,1288859846.321413,4408281244.286651
2019-09-30,Asset Manager - Value,Financials,-1150200552.2650828,3460531390.3393407
2019-09-30,Asset Manager - Value,Health Care,-123845670.92410421,1990012808.6926432
2019-09-30,Asset Manager - Value,Industrials,-62695006.19704601,784421466.7269268
2019-09-30,Asset Manager - Value,Information Technology,-704956648.3516726,2815697925.4204993
2019-09-30,Asset Manager - Value,Materials,-420612332.5931145,552659730.404728
2019-09-30,Asset Manager - Value,Real Estate,-156581132.61549133,1346074459.9367456
2019-09-30,Asset Manager - Value,Unclassified,-7421934.291192841,2224690594.4950624
2019-09-30,Asset Manager - Value,Utilities,-11988.882607876389,11988.882607876389
2019-09-30,Bank - Asset Manager - Index/Active,Communication Services,-1456971605.6059813,15172513490.77812
2019-09-30,Bank - Asset Manager - Index/Active,Consumer Discretionary,474824674.3497826,28414212665.002815
2019-09-30,Bank - Asset Manager - Index/Active,Consumer Staples,-2058453502.978596,10272353022.71864
2019-09-30,Bank - Asset Manager - Index/Active,ETF - Broad Equity,16077488032.984104,86187322944.49901
2019-09-30,Bank - Asset Manager - Index/Active,ETF - Commodity,1359432227.2742496,6018281012.981647
2019-09-30,Bank - Asset Manager - Index/Active,ETF - Fixed Income,-3352981361.7371173,22194716052.91587
2019-09-30,Bank - Asset Manager - Index/Active,ETF - International Equity,-4000220274.551259,8855970877.413267
2019-09-30,Bank - Asset Manager - Index/Active,ETF - Sector,516073438.363939,7907260293.737159
2019-09-30,Bank - Asset Manager - Index/Active,ETF - Thematic,37895013.05427817,75484800.67268276
2019-09-30,Bank - Asset Manager - Index/Active,Energy,-1762304915.9706087,16219067313.5764
2019-09-30,Bank - Asset Manager - Index/Active,Financials,3360557477.397102,35969615524.98826
2019-09-30,Bank - Asset Manager - Index/Active,Health Care,-45177468.814344406,26872280522.736065
2019-09-30,Bank - Asset Manager - Index/Active,Industrials,2543753672.3565555,32780197494.538498
2019-09-30,Bank - Asset Manager - Index/Active,Information Technology,-8713927738.383968,39142410373.17376
2019-09-30,Bank - Asset Manager - Index/Active,Materials,-348710161.4328886,9633434695.98753
2019-09-30,Bank - Asset Manager - Index/Active,Real Estate,271278710.52573884,10822489168.985468
2019-09-30,Bank - Asset Manager - Index/Active,Unclassified,-2481943345.7683697,42158084441.761475
2019-09-30,Bank - Asset Manager - Index/Active,Utilities,1511007338.771433,7097521554.159901
2019-09-30,Conglomerate / Long-only Value,Communication Services,-27189191.75768269,27189191.75768269
2019-09-30,Conglomerate / Long-only Value,Consumer Discretionary,203308000.0,209364000.0
2019-09-30,Conglomerate / Long-only Value,Consumer Staples,-21883000.0,21883000.0
2019-09-30,Conglomerate / Long-only Value,ETF - Broad Equity,240056540.60913706,262554540.60913706
2019-09-30,Conglomerate / Long-only Value,ETF - Commodity,-2670833.333333333,2670833.333333333
2019-09-30,Conglomerate / Long-only Value,ETF - Fixed Income,32193000.000000004,32193000.000000004
2019-09-30,Conglomerate / Long-only Value,ETF - Sector,-100754000.0,111954000.0
2019-09-30,Conglomerate / Long-only Value,Energy,-3841568022.7300315,4516164282.447346
2019-09-30,Conglomerate / Long-only Value,Financials,-1055769160.8878176,2274257211.313286
2019-09-30,Conglomerate / Long-only Value,Health Care,4138109.792284867,6684109.792284867
2019-09-30,Conglomerate / Long-only Value,Industrials,-150059870.82495806,165444275.30100614
2019-09-30,Conglomerate / Long-only Value,Information Technology,-292132403.7107924,294445763.7107924
2019-09-30,Conglomerate / Long-only Value,Materials,-61801406.0458685,61801406.0458685
2019-09-30,Conglomerate / Long-only Value,Real Estate,-3921492715.0538282,3921492715.0538282
2019-09-30,Conglomerate / Long-only Value,Unclassified,-2220638789.149825,2245057777.355654
2019-09-30,Conglomerate / Long-only Value,Utilities,-1307385978.5982156,6288491122.995677
2019-09-30,Family Office - Macro,Communication Services,-164118306.76136208,202271951.1147703
2019-09-30,Family Office - Macro,Consumer Discretionary,-91766030.84688896,435649418.6012378
2019-09-30,Family Office - Macro,Consumer Staples,-88874507.36159271,115262484.46375103
2019-09-30,Family Office - Macro,ETF - Broad Equity,-538539704.6523463,639728295.3476537
2019-09-30,Family Office - Macro,ETF - Commodity,1830000.0,1830000.0
2019-09-30,Family Office - Macro,ETF - International Equity,-103435000.0,103435000.0
2019-09-30,Family Office - Macro,ETF - Sector,59200000.0,59200000.0
2019-09-30,Family Office - Macro,Energy,-54125407.284237534,171932525.68087074
2019-09-30,Family Office - Macro,Financials,6779063.532940976,432053646.852476
2019-09-30,Family Office - Macro,Health Care,-9199966.927885726,265744707.66862646
2019-09-30,Family Office - Macro,Industrials,44160333.82279964,256117424.07757062
2019-09-30,Family Office - Macro,Information Technology,-344134764.99692625,923474056.3289278
2019-09-30,Family Office - Macro,Materials,-2148828.179963804,91819171.8200362
2019-09-30,Family Office - Macro,Real Estate,-2223355.539835006,88376724.0796789
2019-09-30,Family Office - Macro,Unclassified,68295531.51038224,598840122.9049342
2019-09-30,Family Office - Macro,Utilities,-48763869.56521739,96834130.43478261
2019-09-30,Foundation / Endowment,Communication Services,365963240.94286746,381234769.92215925
2019-09-30,Foundation / Endowment,Consumer Discretionary,123576054.65196338,123576054.65196338
2019-09-30,Foundation / Endowment,Consumer Staples,14348000.0,14348000.0
2019-09-30,Foundation / Endowment,ETF - Broad Equity,-1809591.0674282995,1825828.5320441714
2019-09-30,Foundation / Endowment,ETF - Commodity,-15553.253416210351,15553.253416210351
2019-09-30,Foundation / Endowment,ETF - International Equity,-396359.88103106414,396359.88103106414
2019-09-30,Foundation / Endowment,Financials,1629535214.7538836,1629535214.7538836
2019-09-30,Foundation / Endowment,Health Care,2727000.0,2727000.0
2019-09-30,Foundation / Endowment,Industrials,0.0,0.0
2019-09-30,Foundation / Endowment,Information Technology,165752971.7795043,366318971.7795043
2019-09-30,Foundation / Endowment,Materials,0.0,0.0
2019-09-30,Foundation / Endowment,Real Estate,0.0,0.0
2019-09-30,Foundation / Endowment,Unclassified,0.0,0.0
2019-09-30,Hedge Fund - Activist,Communication Services,540799482.0589162,540799482.0589162
2019-09-30,Hedge Fund - Activist,Consumer Discretionary,133175804.83429492,1011012223.593751
2019-09-30,Hedge Fund - Activist,Consumer Staples,9807608.364693742,9807608.364693742
2019-09-30,Hedge Fund - Activist,ETF - Broad Equity,113945828.57596095,1888447062.641895
2019-09-30,Hedge Fund - Activist,ETF - Fixed Income,-57835000.0,57835000.0
2019-09-30,Hedge Fund - Activist,ETF - Sector,-282647300.0,697047300.0
2019-09-30,Hedge Fund - Activist,Energy,309602666.74586755,1176599433.106472
2019-09-30,Hedge Fund - Activist,Financials,-363103843.6928533,680034619.0139116
2019-09-30,Hedge Fund - Activist,Health Care,-13845895.890995353,973867193.1490047
2019-09-30,Hedge Fund - Activist,Industrials,-297797895.72762024,1908781234.0385969
2019-09-30,Hedge Fund - Activist,Information Technology,-240288434.89947152,4343979916.219471
2019-09-30,Hedge Fund - Activist,Materials,-467896536.8606311,912256680.284238
2019-09-30,Hedge Fund - Activist,Real Estate,-203890254.9978798,364943960.9778798
2019-09-30,Hedge Fund - Activist,Unclassified,-388984749.75149506,2646498961.4383664
2019-09-30,Hedge Fund - Activist,Utilities,-1081293615.573775,1157318384.4262247
2019-09-30,Hedge Fund - Contrarian Value,Communication Services,-9597000.0,9597000.0
2019-09-30,Hedge Fund - Contrarian Value,Consumer Discretionary,12741991.632,29687991.632
2019-09-30,Hedge Fund - Contrarian Value,Energy,3995000.0,3995000.0
2019-09-30,Hedge Fund - Contrarian Value,Health Care,-9420000.0,9420000.0
2019-09-30,Hedge Fund - Contrarian Value,Industrials,-9851000.0,9851000.0
2019-09-30,Hedge Fund - Contrarian Value,Information Technology,-11888000.0,11888000.0
2019-09-30,Hedge Fund - Contrarian Value,Materials,-11737000.0,11737000.0
2019-09-30,Hedge Fund - Contrarian Value,Unclassified,869000.0000000009,15617000.0
2019-09-30,Hedge Fund - Event Driven,Communication Services,-458604710.78731245,458604710.78731245
2019-09-30,Hedge Fund - Event Driven,Consumer Discretionary,84666245.0,449415755.0
2019-09-30,Hedge Fund - Event Driven,Consumer Staples,-70380000.0,70380000.0
2019-09-30,Hedge Fund - Event Driven,ETF - Broad Equity,-165636571.35961792,166643428.64038208
2019-09-30,Hedge Fund - Event Driven,ETF - Commodity,0.0,0.0
2019-09-30,Hedge Fund - Event Driven,Energy,-434738000.0,622716000.0
2019-09-30,Hedge Fund - Event Driven,Financials,185837342.99719533,894110990.0560188
2019-09-30,Hedge Fund - Event Driven,Health Care,-503510980.2280891,938872257.3677223
2019-09-30,Hedge Fund - Event Driven,Industrials,-107388341.36643378,127900341.36643378
2019-09-30,Hedge Fund - Event Driven,Information Technology,70166030.30303031,352069969.6969697
2019-09-30,Hedge Fund - Event Driven,Materials,-105000000.0,105000000.0
2019-09-30,Hedge Fund - Event Driven,Real Estate,-4061000.0,4469000.0
2019-09-30,Hedge Fund - Event Driven,Unclassified,666972343.7977449,1492980400.29771
2019-09-30,Hedge Fund - Event Driven,Utilities,-3765642.601286468,3765642.601286468
2019-09-30,Hedge Fund - Global Macro,Communication Services,-19449383.221257553,130191118.02699198
2019-09-30,Hedge Fund - Global Macro,Consumer Discretionary,72360062.2799393,445782309.89304507
2019-09-30,Hedge Fund - Global Macro,Consumer Staples,-16026112.088569175,164078754.27076182
2019-09-30,Hedge Fund - Global Macro,ETF - Broad Equity,-490200091.13019586,1447360380.9563065
2019-09-30,Hedge Fund - Global Macro,ETF - Commodity,915000.0,915000.0
2019-09-30,Hedge Fund - Global Macro,ETF - Fixed Income,-149395969.91990763,150909969.91990763
2019-09-30,Hedge Fund - Global Macro,ETF - International Equity,-1133086426.022628,1182989459.9652257
2019-09-30,Hedge Fund - Global Macro,ETF - Sector,174000.0,2054000.0
2019-09-30,Hedge Fund - Global Macro,Energy,-31683170.66706376,231715785.81419802
2019-09-30,Hedge Fund - Global Macro,Financials,95862929.86170778,438426075.79116637
2019-09-30,Hedge Fund - Global Macro,Health Care,80646550.41145764,460269955.98864716
2019-09-30,Hedge Fund - Global Macro,Industrials,-68976672.00261505,459175753.1775762
2019-09-30,Hedge Fund - Global Macro,Information Technology,-125140348.6717061,567197015.8670195
2019-09-30,Hedge Fund - Global Macro,Materials,10075155.936597113,181916689.3001914
2019-09-30,Hedge Fund - Global Macro,Real Estate,40827358.49645993,277392273.07488954
2019-09-30,Hedge Fund - Global Macro,Unclassified,31738518.52493116,786770338.1657239
2019-09-30,Hedge Fund - Global Macro,Utilities,6505646.977820209,61063578.44345704
2019-09-30,Hedge Fund - Long/Short,Communication Services,355530302.57998955,2006315173.556413
2019-09-30,Hedge Fund - Long/Short,Consumer Discretionary,661693132.6435856,3399746062.526048
2019-09-30,Hedge Fund - Long/Short,Consumer Staples,-6078262.37302522,730280008.9465435
2019-09-30,Hedge Fund - Long/Short,ETF - Broad Equity,8955000.0,8955000.0
2019-09-30,Hedge Fund - Long/Short,ETF - Commodity,42736000.0,42736000.0
2019-09-30,Hedge Fund - Long/Short,Energy,-832757757.2803274,1315875939.377253
2019-09-30,Hedge Fund - Long/Short,Financials,188259626.56170073,1330382115.086352
2019-09-30,Hedge Fund - Long/Short,Health Care,-1547413735.1281085,4845810806.31498
2019-09-30,Hedge Fund - Long/Short,Industrials,3681829.52879314,3757775643.710219
2019-09-30,Hedge Fund - Long/Short,Information Technology,-174221235.138587,4042370005.187936
2019-09-30,Hedge Fund - Long/Short,Materials,-82400544.22170348,1923803025.7031422
2019-09-30,Hedge Fund - Long/Short,Real Estate,-23847847.171386734,105564690.92628135
2019-09-30,Hedge Fund - Long/Short,Unclassified,229456026.9261544,4001963052.852096
2019-09-30,Hedge Fund - Long/Short,Utilities,-60198651.35267822,456748011.0470942
2019-09-30,Hedge Fund - Long/Short Growth,Communication Services,747132750.6307869,2989527280.9140334
2019-09-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,1525892686.6242695,5685087888.364164
2019-09-30,Hedge Fund - Long/Short Growth,Consumer Staples,52317686.34994145,67979103.02259433
2019-09-30,Hedge Fund - Long/Short Growth,ETF - Broad Equity,4921421.766364142,8867707.844659254
2019-09-30,Hedge Fund - Long/Short Growth,Financials,836434478.4291724,4092779176.006344
2019-09-30,Hedge Fund - Long/Short Growth,Health Care,740644419.367743,1632760709.1910715
2019-09-30,Hedge Fund - Long/Short Growth,Industrials,-93982689.48436813,1806880331.086465
2019-09-30,Hedge Fund - Long/Short Growth,Information Technology,732210635.6008221,7132944518.458648
2019-09-30,Hedge Fund - Long/Short Growth,Materials,139593337.79080078,458690756.8760109
2019-09-30,Hedge Fund - Long/Short Growth,Real Estate,0.0,0.0
2019-09-30,Hedge Fund - Long/Short Growth,Unclassified,-4609364.057529271,2286713062.2611947
2019-09-30,Hedge Fund - Multi-strategy,Communication Services,-1593704989.0275493,12145415252.227385
2019-09-30,Hedge Fund - Multi-strategy,Consumer Discretionary,-1757065740.999268,20013083305.641254
2019-09-30,Hedge Fund - Multi-strategy,Consumer Staples,599236310.6338029,7693195071.273289
2019-09-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,-8334701407.85254,14389430465.307737
2019-09-30,Hedge Fund - Multi-strategy,ETF - Commodity,992393418.5515742,1308845531.588319
2019-09-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,-73812577.12138265,1861948867.8081672
2019-09-30,Hedge Fund - Multi-strategy,ETF - International Equity,248196578.92973965,696834148.9045248
2019-09-30,Hedge Fund - Multi-strategy,ETF - Sector,1132924940.1481037,2081017770.255599
2019-09-30,Hedge Fund - Multi-strategy,ETF - Thematic,2313657.6262456607,4283667.652564748
2019-09-30,Hedge Fund - Multi-strategy,Energy,-1826133096.8105474,8877609061.728607
2019-09-30,Hedge Fund - Multi-strategy,Financials,1317940000.1181068,18360013578.615974
2019-09-30,Hedge Fund - Multi-strategy,Health Care,-1202728830.3151636,20283001568.746758
2019-09-30,Hedge Fund - Multi-strategy,Industrials,894445046.238216,16030208574.658445
2019-09-30,Hedge Fund - Multi-strategy,Information Technology,1371739432.1000464,22526523391.444397
2019-09-30,Hedge Fund - Multi-strategy,Materials,-755885255.0971242,6765440031.008926
2019-09-30,Hedge Fund - Multi-strategy,Real Estate,-280254551.7724121,5291713778.2801485
2019-09-30,Hedge Fund - Multi-strategy,Unclassified,-802360539.9763424,23040878411.520195
2019-09-30,Hedge Fund - Multi-strategy,Utilities,-56459196.27436465,4217748326.7067604
2019-09-30,Hedge Fund - Opportunistic,Communication Services,453876048.3254664,453876048.3254664
2019-09-30,Hedge Fund - Opportunistic,Consumer Discretionary,356271754.7169811,356271754.7169811
2019-09-30,Hedge Fund - Opportunistic,ETF - Broad Equity,-6881798000.0,6881798000.0
2019-09-30,Hedge Fund - Opportunistic,Energy,58860.06671985634,58860.06671985634
2019-09-30,Hedge Fund - Opportunistic,Health Care,-30388499.0,30388499.0
2019-09-30,Hedge Fund - Opportunistic,Industrials,11414000.0,11414000.0
2019-09-30,Hedge Fund - Opportunistic,Information Technology,314468136.5853659,325878136.5853659
2019-09-30,Hedge Fund - Opportunistic,Unclassified,230839277.2879271,267408656.5982719
2019-09-30,Hedge Fund - Opportunistic,Utilities,10335925.435924796,15314201.988887837
2019-09-30,Hedge Fund - Quant,Communication Services,607968074.539899,7665994959.389482
2019-09-30,Hedge Fund - Quant,Consumer Discretionary,981466281.1972145,18372768351.60265
2019-09-30,Hedge Fund - Quant,Consumer Staples,2030030468.7393577,8654764635.534431
2019-09-30,Hedge Fund - Quant,ETF - Broad Equity,788852833.5420331,2475681777.28446
2019-09-30,Hedge Fund - Quant,ETF - Commodity,-36315775.19808691,219468980.85669833
2019-09-30,Hedge Fund - Quant,ETF - Fixed Income,395363645.21922386,690796186.4058436
