period,manager_type,sector,net_flow,gross_flow
2014-06-30,Pension Fund,ETF - Broad Equity,0.0,0.0
2014-06-30,Pension Fund,ETF - Commodity,90343407.21379842,90343407.21379842
2014-06-30,Pension Fund,ETF - Fixed Income,0.0,0.0
2014-06-30,Pension Fund,ETF - International Equity,0.0,0.0
2014-06-30,Pension Fund,ETF - Sector,0.0,0.0
2014-06-30,Pension Fund,Energy,0.0,0.0
2014-06-30,Pension Fund,Financials,121220000.0,121220000.0
2014-06-30,Pension Fund,Health Care,0.0,0.0
2014-06-30,Pension Fund,Industrials,310362930.31826925,310362930.31826925
2014-06-30,Pension Fund,Information Technology,0.0,0.0
2014-06-30,Pension Fund,Materials,309663857.1076988,309663857.1076988
2014-06-30,Pension Fund,Real Estate,0.0,0.0
2014-06-30,Pension Fund,Utilities,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Communication Services,739381000.0,739381000.0
2014-06-30,Sovereign Wealth Fund,Consumer Discretionary,720401636.9151291,720401636.9151291
2014-06-30,Sovereign Wealth Fund,Consumer Staples,510706864.50991786,510706864.50991786
2014-06-30,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2014-06-30,Sovereign Wealth Fund,ETF - Commodity,0.0,0.0
2014-06-30,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2014-06-30,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2014-06-30,Sovereign Wealth Fund,ETF - Sector,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Energy,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Financials,2583733915.787926,2687260221.097599
2014-06-30,Sovereign Wealth Fund,Health Care,-282983375.82780296,282983375.82780296
2014-06-30,Sovereign Wealth Fund,Industrials,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Information Technology,662171387.0696529,662171387.0696529
2014-06-30,Sovereign Wealth Fund,Materials,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Real Estate,0.0,0.0
2014-06-30,Sovereign Wealth Fund,Utilities,0.0,0.0
2014-09-30,Asset Manager - Active,Communication Services,-528333863.00921696,528333863.00921696
2014-09-30,Asset Manager - Active,Consumer Discretionary,5166807700.999376,6175750879.617728
2014-09-30,Asset Manager - Active,Consumer Staples,0.0,0.0
2014-09-30,Asset Manager - Active,ETF - Broad Equity,730421159.9669554,730421159.9669554
2014-09-30,Asset Manager - Active,ETF - Commodity,0.0,0.0
2014-09-30,Asset Manager - Active,ETF - Fixed Income,0.0,0.0
2014-09-30,Asset Manager - Active,ETF - International Equity,0.0,0.0
2014-09-30,Asset Manager - Active,ETF - Sector,-1359938000.0,1359938000.0
2014-09-30,Asset Manager - Active,Energy,0.0,0.0
2014-09-30,Asset Manager - Active,Financials,4004093108.548425,6426219265.0783615
2014-09-30,Asset Manager - Active,Health Care,4669080487.854581,4669080487.854581
2014-09-30,Asset Manager - Active,Industrials,48601026.41105894,48601026.41105894
2014-09-30,Asset Manager - Active,Information Technology,-5539555054.269124,7395890633.784597
2014-09-30,Asset Manager - Active,Materials,0.0,0.0
2014-09-30,Asset Manager - Active,Real Estate,0.0,0.0
2014-09-30,Asset Manager - Active,Utilities,0.0,0.0
2014-09-30,Asset Manager - Growth,Communication Services,-679310913.821662,679310913.821662
2014-09-30,Asset Manager - Growth,Consumer Discretionary,284758301.0528423,1323684519.0661867
2014-09-30,Asset Manager - Growth,Consumer Staples,-11525784.603111843,11525784.603111843
2014-09-30,Asset Manager - Growth,Financials,918752002.2188752,918752002.2188752
2014-09-30,Asset Manager - Growth,Health Care,-110804915.50149746,110804915.50149746
2014-09-30,Asset Manager - Growth,Industrials,0.0,0.0
2014-09-30,Asset Manager - Growth,Information Technology,873279274.0665098,873279274.0665098
2014-09-30,Asset Manager - Growth,Materials,0.0,0.0
2014-09-30,Asset Manager - Growth,Real Estate,0.0,0.0
2014-09-30,Asset Manager - Growth,Utilities,117221000.00000001,117221000.00000001
2014-09-30,Asset Manager - Index,Communication Services,-873313321.1397394,873313321.1397394
2014-09-30,Asset Manager - Index,Consumer Discretionary,13304345454.425793,17063650545.574211
2014-09-30,Asset Manager - Index,Consumer Staples,3432693858.2612705,3432693858.2612705
2014-09-30,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2014-09-30,Asset Manager - Index,ETF - Commodity,-6897751000.000001,6897751000.000001
2014-09-30,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2014-09-30,Asset Manager - Index,ETF - International Equity,0.0,0.0
2014-09-30,Asset Manager - Index,ETF - Sector,1261088690.7257814,1261088690.7257814
2014-09-30,Asset Manager - Index,Energy,0.0,0.0
2014-09-30,Asset Manager - Index,Financials,10059883517.35468,20035188631.297817
2014-09-30,Asset Manager - Index,Health Care,8638280188.761786,8638280188.761786
2014-09-30,Asset Manager - Index,Industrials,621515828.1296685,621515828.1296685
2014-09-30,Asset Manager - Index,Information Technology,16060521219.64916,16060521219.64916
2014-09-30,Asset Manager - Index,Materials,0.0,0.0
2014-09-30,Asset Manager - Index,Real Estate,-213077588.80684474,213077588.80684474
2014-09-30,Asset Manager - Index,Utilities,0.0,0.0
2014-09-30,Asset Manager - Index/Active,Communication Services,-1002891384.430901,1002891384.430901
2014-09-30,Asset Manager - Index/Active,Consumer Discretionary,2017694854.5092728,8238091535.532332
2014-09-30,Asset Manager - Index/Active,Consumer Staples,292817708.15089387,292817708.15089387
2014-09-30,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2014-09-30,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2014-09-30,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2014-09-30,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2014-09-30,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2014-09-30,Asset Manager - Index/Active,Energy,3878003486.2529383,3878003486.2529383
2014-09-30,Asset Manager - Index/Active,Financials,0.0,0.0
2014-09-30,Asset Manager - Index/Active,Health Care,0.0,0.0
2014-09-30,Asset Manager - Index/Active,Industrials,4882405770.2331505,4882405770.2331505
2014-09-30,Asset Manager - Index/Active,Information Technology,0.0,0.0
2014-09-30,Asset Manager - Index/Active,Materials,7814379016.573495,7814379016.573495
2014-09-30,Asset Manager - Index/Active,Real Estate,314582141.1488997,314582141.1488997
2014-09-30,Asset Manager - Index/Active,Utilities,0.0,0.0
2014-09-30,Asset Manager - Value,Communication Services,0.0,0.0
2014-09-30,Asset Manager - Value,Consumer Discretionary,330717000.0,330717000.0
2014-09-30,Asset Manager - Value,Consumer Staples,45669307.738185324,45669307.738185324
2014-09-30,Asset Manager - Value,Energy,0.0,0.0
2014-09-30,Asset Manager - Value,Financials,-108818463.83824232,182142504.67326728
2014-09-30,Asset Manager - Value,Health Care,0.0,0.0
2014-09-30,Asset Manager - Value,Industrials,0.0,0.0
2014-09-30,Asset Manager - Value,Information Technology,131301000.0,264001000.0
2014-09-30,Asset Manager - Value,Materials,169509241.3368469,169509241.3368469
2014-09-30,Asset Manager - Value,Real Estate,0.0,0.0
2014-09-30,Asset Manager - Value,Utilities,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Communication Services,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Consumer Discretionary,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Consumer Staples,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Energy,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Financials,190583717.06641802,190583717.06641802
2014-09-30,Conglomerate / Long-only Value,Health Care,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Industrials,1048867000.0,1048867000.0
2014-09-30,Conglomerate / Long-only Value,Information Technology,0.0,0.0
2014-09-30,Conglomerate / Long-only Value,Materials,0.0,0.0
2014-09-30,Family Office - Macro,Communication Services,10279795.731009677,13711835.141302072
2014-09-30,Family Office - Macro,Consumer Discretionary,-30567359.88550101,34155359.88550101
2014-09-30,Family Office - Macro,Consumer Staples,4043541.5809487286,45028458.41905127
2014-09-30,Family Office - Macro,ETF - Broad Equity,6009447.337639578,86364560.47782686
2014-09-30,Family Office - Macro,ETF - Commodity,124733132.5174072,131795781.00256427
2014-09-30,Family Office - Macro,ETF - Fixed Income,100877967.3494285,100877967.3494285
2014-09-30,Family Office - Macro,ETF - International Equity,6220025.051373679,44274582.58634177
2014-09-30,Family Office - Macro,ETF - Sector,-59689443.10925103,97514376.93053563
2014-09-30,Family Office - Macro,Energy,8618416.687714767,13448013.092319075
2014-09-30,Family Office - Macro,Financials,-31169802.670838937,173915525.19890106
2014-09-30,Family Office - Macro,Health Care,-19286991.892417066,112199008.10758293
2014-09-30,Family Office - Macro,Industrials,-1113258.4423144348,15101975.689255375
2014-09-30,Family Office - Macro,Information Technology,15523201.689324103,23499132.849052828
2014-09-30,Family Office - Macro,Materials,14209349.563144503,26369372.809239466
2014-09-30,Family Office - Macro,Real Estate,-16139708.61114369,17478818.307051983
2014-09-30,Family Office - Macro,Utilities,-1417658.9366818059,1417658.9366818059
2014-09-30,Foundation / Endowment,Communication Services,0.0,0.0
2014-09-30,Foundation / Endowment,Consumer Discretionary,0.0,0.0
2014-09-30,Foundation / Endowment,Consumer Staples,0.0,0.0
2014-09-30,Foundation / Endowment,Energy,-38689463.777163655,38689463.777163655
2014-09-30,Foundation / Endowment,Financials,-14351289.203505298,41354710.7964947
2014-09-30,Foundation / Endowment,Health Care,-16886048.69822807,16886048.69822807
2014-09-30,Foundation / Endowment,Industrials,0.0,0.0
2014-09-30,Foundation / Endowment,Information Technology,65464000.00000001,65464000.00000001
2014-09-30,Foundation / Endowment,Materials,0.0,0.0
2014-09-30,Foundation / Endowment,Real Estate,0.0,0.0
2014-09-30,Hedge Fund - Activist,Communication Services,52220000.0,52220000.0
2014-09-30,Hedge Fund - Activist,Consumer Discretionary,-12933310.495131262,142312689.50486875
2014-09-30,Hedge Fund - Activist,Consumer Staples,-7034000.0,7034000.0
2014-09-30,Hedge Fund - Activist,Energy,0.0,0.0
2014-09-30,Hedge Fund - Activist,Financials,-200997908.82760605,386823618.40138364
2014-09-30,Hedge Fund - Activist,Health Care,28622544.8158647,62748716.01074316
2014-09-30,Hedge Fund - Activist,Industrials,118235132.98014471,118235132.98014471
2014-09-30,Hedge Fund - Activist,Information Technology,-54276815.74282066,62838141.4501785
2014-09-30,Hedge Fund - Activist,Materials,63663549.01089208,63663549.01089208
2014-09-30,Hedge Fund - Activist,Real Estate,25663000.0,25663000.0
2014-09-30,Hedge Fund - Activist,Utilities,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Communication Services,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Consumer Discretionary,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Consumer Staples,26291887.696889773,26291887.696889773
2014-09-30,Hedge Fund - Event Driven,Energy,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Financials,-151589895.49929062,151589895.49929062
2014-09-30,Hedge Fund - Event Driven,Health Care,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Industrials,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Information Technology,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Materials,0.0,0.0
2014-09-30,Hedge Fund - Event Driven,Utilities,0.0,0.0
2014-09-30,Hedge Fund - Global Macro,Communication Services,51264036.65896474,153291341.30915457
2014-09-30,Hedge Fund - Global Macro,Consumer Discretionary,25122875.480748206,254890064.36890575
2014-09-30,Hedge Fund - Global Macro,Consumer Staples,90003174.59065318,158805901.4636797
2014-09-30,Hedge Fund - Global Macro,ETF - Broad Equity,78547319.82106929,125350927.90804268
2014-09-30,Hedge Fund - Global Macro,ETF - Commodity,-49308066.58053603,49308066.58053603
2014-09-30,Hedge Fund - Global Macro,ETF - Fixed Income,75298867.45484543,191672126.03908035
2014-09-30,Hedge Fund - Global Macro,ETF - International Equity,-41059847.61434757,41059847.61434757
2014-09-30,Hedge Fund - Global Macro,ETF - Sector,396119123.1113322,570546291.4702611
2014-09-30,Hedge Fund - Global Macro,Energy,6648586.470338658,31650556.59867437
2014-09-30,Hedge Fund - Global Macro,Financials,28227389.284850843,442623037.02476543
2014-09-30,Hedge Fund - Global Macro,Health Care,-107414860.31866261,221787519.88270816
2014-09-30,Hedge Fund - Global Macro,Industrials,16243801.26570994,108377272.8282213
2014-09-30,Hedge Fund - Global Macro,Information Technology,281172181.7214614,330376181.7214614
2014-09-30,Hedge Fund - Global Macro,Materials,-44550444.46800782,49358593.449953645
2014-09-30,Hedge Fund - Global Macro,Real Estate,25131347.523219813,29112652.476780187
2014-09-30,Hedge Fund - Global Macro,Utilities,53212000.0,53212000.0
2014-09-30,Hedge Fund - Long/Short,Communication Services,-609400286.8187332,1088862099.9369526
2014-09-30,Hedge Fund - Long/Short,Consumer Discretionary,-4755429.108967989,2210629220.625811
2014-09-30,Hedge Fund - Long/Short,Consumer Staples,-244285436.2846727,544164181.8810269
2014-09-30,Hedge Fund - Long/Short,ETF - Broad Equity,80394667.83913663,117082165.20970607
2014-09-30,Hedge Fund - Long/Short,ETF - Commodity,-47238898.8155331,47238898.8155331
2014-09-30,Hedge Fund - Long/Short,ETF - Fixed Income,32756194.271647573,105025805.72835243
2014-09-30,Hedge Fund - Long/Short,ETF - International Equity,19497845.792532373,19497845.792532373
2014-09-30,Hedge Fund - Long/Short,ETF - Sector,70416357.74002808,279829482.4386928
2014-09-30,Hedge Fund - Long/Short,Energy,-178542572.85733432,460188281.29955244
2014-09-30,Hedge Fund - Long/Short,Financials,387095013.2758233,990512174.01817
2014-09-30,Hedge Fund - Long/Short,Health Care,-313791947.2505927,1234258583.755678
2014-09-30,Hedge Fund - Long/Short,Industrials,-96867886.20991777,387930423.04317904
2014-09-30,Hedge Fund - Long/Short,Information Technology,-443137669.63428193,1965605207.6537504
2014-09-30,Hedge Fund - Long/Short,Materials,488105736.4591125,511320670.7104207
2014-09-30,Hedge Fund - Long/Short,Real Estate,-27272017.407990664,265253982.59200934
2014-09-30,Hedge Fund - Long/Short,Utilities,-30244252.982591473,30244252.982591473
2014-09-30,Hedge Fund - Long/Short Growth,Communication Services,-45030420.50418144,61790382.923617765
2014-09-30,Hedge Fund - Long/Short Growth,Consumer Discretionary,118829852.93446931,396844500.35684675
2014-09-30,Hedge Fund - Long/Short Growth,Consumer Staples,-59496922.72456509,154626592.2882256
2014-09-30,Hedge Fund - Long/Short Growth,Energy,30822000.0,30822000.0
2014-09-30,Hedge Fund - Long/Short Growth,Financials,-7925602.827469951,142386172.86460054
2014-09-30,Hedge Fund - Long/Short Growth,Health Care,22248661.82957012,223737310.6135909
2014-09-30,Hedge Fund - Long/Short Growth,Industrials,142796886.9502483,159398354.00000924
2014-09-30,Hedge Fund - Long/Short Growth,Information Technology,-121832595.46398853,318734566.44773966
2014-09-30,Hedge Fund - Long/Short Growth,Materials,-19336698.178159863,59199301.82184014
2014-09-30,Hedge Fund - Long/Short Growth,Real Estate,-7240415.033341154,178571017.68142873
2014-09-30,Hedge Fund - Multi-strategy,Communication Services,534941687.1667722,1855066612.1675863
2014-09-30,Hedge Fund - Multi-strategy,Consumer Discretionary,-256726497.39178875,8524969388.061862
2014-09-30,Hedge Fund - Multi-strategy,Consumer Staples,1867310761.905433,3842589693.6327906
2014-09-30,Hedge Fund - Multi-strategy,ETF - Broad Equity,247411097.52503067,2323001752.360179
2014-09-30,Hedge Fund - Multi-strategy,ETF - Commodity,262258336.639395,526246112.8040893
2014-09-30,Hedge Fund - Multi-strategy,ETF - Fixed Income,767982552.6684849,1804118810.943403
2014-09-30,Hedge Fund - Multi-strategy,ETF - International Equity,-473423992.23569053,1266270237.8928714
2014-09-30,Hedge Fund - Multi-strategy,ETF - Sector,-40151404.53514886,1115354795.963504
2014-09-30,Hedge Fund - Multi-strategy,Energy,1265972010.726289,5222793760.451893
2014-09-30,Hedge Fund - Multi-strategy,Financials,4326471166.462282,15767584803.928347
2014-09-30,Hedge Fund - Multi-strategy,Health Care,860642295.3546242,5857909856.394079
2014-09-30,Hedge Fund - Multi-strategy,Industrials,558621524.5731354,3407516928.5792975
2014-09-30,Hedge Fund - Multi-strategy,Information Technology,3117810577.364068,7647603873.80877
2014-09-30,Hedge Fund - Multi-strategy,Materials,-496353474.9929337,1954097193.2862206
2014-09-30,Hedge Fund - Multi-strategy,Real Estate,-1148656708.79076,1984828936.9959278
2014-09-30,Hedge Fund - Multi-strategy,Utilities,46057006.258333445,2062669105.164224
2014-09-30,Hedge Fund - Opportunistic,Communication Services,0.0,0.0
2014-09-30,Hedge Fund - Opportunistic,Consumer Discretionary,0.0,0.0
2014-09-30,Hedge Fund - Opportunistic,Consumer Staples,0.0,0.0
2014-09-30,Hedge Fund - Opportunistic,Energy,28801970.667547777,28801970.667547777
2014-09-30,Hedge Fund - Opportunistic,Financials,3191183.942382977,3191183.942382977
2014-09-30,Hedge Fund - Opportunistic,Health Care,2631761.214296491,2631761.214296491
2014-09-30,Hedge Fund - Opportunistic,Industrials,0.0,0.0
2014-09-30,Hedge Fund - Opportunistic,Information Technology,0.0,0.0
2014-09-30,Hedge Fund - Opportunistic,Materials,0.0,0.0
2014-09-30,Hedge Fund - Quant,Communication Services,7694117.621820882,587960416.2867754
2014-09-30,Hedge Fund - Quant,Consumer Discretionary,-346739618.63582534,6371589725.238486
2014-09-30,Hedge Fund - Quant,Consumer Staples,2070572558.888021,2849297159.247185
2014-09-30,Hedge Fund - Quant,ETF - Broad Equity,372310561.3560921,919156888.3393971
2014-09-30,Hedge Fund - Quant,ETF - Commodity,432107941.0931368,463323941.0931368
2014-09-30,Hedge Fund - Quant,ETF - Fixed Income,-156207808.92922702,1256493675.2767174
2014-09-30,Hedge Fund - Quant,ETF - International Equity,871925381.1463119,1309187639.3833053
2014-09-30,Hedge Fund - Quant,ETF - Sector,-27037388.044603996,904742000.6659667
2014-09-30,Hedge Fund - Quant,Energy,-402847916.16535586,2264480312.6233954
2014-09-30,Hedge Fund - Quant,Financials,1170734838.2711926,7278551565.917705
2014-09-30,Hedge Fund - Quant,Health Care,-676891272.2415812,5817482139.574077
2014-09-30,Hedge Fund - Quant,Industrials,728990438.2651708,3663285928.8877873
2014-09-30,Hedge Fund - Quant,Information Technology,-2096011580.3263443,7745272302.279914
2014-09-30,Hedge Fund - Quant,Materials,-296297442.97328985,1417006842.0698166
2014-09-30,Hedge Fund - Quant,Real Estate,-431415890.31181246,995314718.1290596
2014-09-30,Hedge Fund - Quant,Utilities,251656023.82299343,366277254.1153451
2014-09-30,Hedge Fund - Value,Communication Services,0.0,0.0
2014-09-30,Hedge Fund - Value,Consumer Discretionary,0.0,0.0
2014-09-30,Hedge Fund - Value,Consumer Staples,0.0,0.0
2014-09-30,Hedge Fund - Value,Energy,4511884.540956885,4511884.540956885
2014-09-30,Hedge Fund - Value,Financials,4677000.0,4677000.0
2014-09-30,Hedge Fund - Value,Health Care,12666554.681323407,12666554.681323407
2014-09-30,Hedge Fund - Value,Industrials,-283389.6600399953,283389.6600399953
2014-09-30,Hedge Fund - Value,Information Technology,0.0,0.0
2014-09-30,Hedge Fund - Value,Materials,0.0,0.0
2014-09-30,Hedge Fund - Value,Real Estate,0.0,0.0
2014-09-30,Market Maker - Quant,Communication Services,-180786690.67142975,2911493742.525379
2014-09-30,Market Maker - Quant,Consumer Discretionary,1267635836.5913067,2718108431.399367
2014-09-30,Market Maker - Quant,Consumer Staples,-202004984.61387652,3841891700.699982
2014-09-30,Market Maker - Quant,ETF - Broad Equity,9023637.946005076,1143013142.710024
2014-09-30,Market Maker - Quant,ETF - Commodity,-1014631327.5963385,1093027146.6707647
2014-09-30,Market Maker - Quant,ETF - Fixed Income,-345114806.3839914,722854806.3839915
2014-09-30,Market Maker - Quant,ETF - International Equity,686999493.5671713,1321572711.0507686
2014-09-30,Market Maker - Quant,ETF - Sector,-205109907.90928715,1199134486.963762
2014-09-30,Market Maker - Quant,Energy,142089200.64765412,1517428480.0255125
2014-09-30,Market Maker - Quant,Financials,1139088512.7415266,9462403853.021875
2014-09-30,Market Maker - Quant,Health Care,-847011187.01329,4020081100.645271
2014-09-30,Market Maker - Quant,Industrials,-183539662.87934536,1650327105.7295718
2014-09-30,Market Maker - Quant,Information Technology,-900024183.7687901,9208528809.279234
2014-09-30,Market Maker - Quant,Materials,1242931179.4780185,1812215179.4780185
2014-09-30,Market Maker - Quant,Real Estate,-841103391.0941108,1390813391.0941107
2014-09-30,Market Maker - Quant,Utilities,-112986049.39778525,1086864040.7864656
2014-09-30,Pension Fund,Communication Services,-50705165.989876196,50705165.989876196
2014-09-30,Pension Fund,Consumer Discretionary,207037000.0,207037000.0
2014-09-30,Pension Fund,Consumer Staples,0.0,0.0
2014-09-30,Pension Fund,ETF - Broad Equity,-201538000.0,201538000.0
2014-09-30,Pension Fund,ETF - Commodity,0.0,0.0
2014-09-30,Pension Fund,ETF - Fixed Income,0.0,0.0
2014-09-30,Pension Fund,ETF - International Equity,0.0,0.0
2014-09-30,Pension Fund,ETF - Sector,0.0,0.0
2014-09-30,Pension Fund,Energy,0.0,0.0
2014-09-30,Pension Fund,Financials,0.0,0.0
2014-09-30,Pension Fund,Health Care,27873681.706816263,27873681.706816263
2014-09-30,Pension Fund,Industrials,0.0,0.0
2014-09-30,Pension Fund,Information Technology,-48335260.78964826,48335260.78964826
2014-09-30,Pension Fund,Materials,74879478.35146587,74879478.35146587
2014-09-30,Pension Fund,Real Estate,0.0,0.0
2014-09-30,Pension Fund,Utilities,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Communication Services,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Consumer Discretionary,1531151999.9999998,1531151999.9999998
2014-09-30,Sovereign Wealth Fund,Consumer Staples,0.0,0.0
2014-09-30,Sovereign Wealth Fund,ETF - Broad Equity,0.0,0.0
2014-09-30,Sovereign Wealth Fund,ETF - Commodity,0.0,0.0
2014-09-30,Sovereign Wealth Fund,ETF - Fixed Income,0.0,0.0
2014-09-30,Sovereign Wealth Fund,ETF - International Equity,0.0,0.0
2014-09-30,Sovereign Wealth Fund,ETF - Sector,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Energy,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Financials,-116195931.50320745,312112400.9538199
2014-09-30,Sovereign Wealth Fund,Health Care,737689338.363018,737689338.363018
2014-09-30,Sovereign Wealth Fund,Industrials,146646625.2982448,146646625.2982448
2014-09-30,Sovereign Wealth Fund,Information Technology,-236680533.10096136,236680533.10096136
2014-09-30,Sovereign Wealth Fund,Materials,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Real Estate,0.0,0.0
2014-09-30,Sovereign Wealth Fund,Utilities,0.0,0.0
2014-12-31,Asset Manager - Active,Communication Services,6558829830.731829,7815312169.268171
2014-12-31,Asset Manager - Active,Consumer Discretionary,5539655817.679893,5539655817.679893
2014-12-31,Asset Manager - Active,Consumer Staples,0.0,0.0
2014-12-31,Asset Manager - Active,ETF - Broad Equity,-2546019000.0,2546019000.0
2014-12-31,Asset Manager - Active,ETF - Commodity,0.0,0.0
2014-12-31,Asset Manager - Active,ETF - Fixed Income,-965046001.5460839,965046001.5460839
2014-12-31,Asset Manager - Active,ETF - International Equity,0.0,0.0
2014-12-31,Asset Manager - Active,ETF - Sector,0.0,0.0
2014-12-31,Asset Manager - Active,Energy,1868199144.679918,1868199144.679918
2014-12-31,Asset Manager - Active,Financials,0.0,0.0
2014-12-31,Asset Manager - Active,Health Care,-611943343.572358,611943343.572358
2014-12-31,Asset Manager - Active,Industrials,2921780299.186096,2921780299.186096
2014-12-31,Asset Manager - Active,Information Technology,-123161413.5447805,123161413.5447805
2014-12-31,Asset Manager - Active,Materials,0.0,0.0
2014-12-31,Asset Manager - Active,Real Estate,0.0,0.0
2014-12-31,Asset Manager - Active,Utilities,0.0,0.0
2014-12-31,Asset Manager - Growth,Communication Services,-151152000.0,151152000.0
2014-12-31,Asset Manager - Growth,Consumer Discretionary,30779402.446700737,30779402.446700737
2014-12-31,Asset Manager - Growth,Consumer Staples,18342816.630318575,85695154.4710027
2014-12-31,Asset Manager - Growth,Financials,-552626697.6779532,552626697.6779532
2014-12-31,Asset Manager - Growth,Health Care,99810837.6365222,409492837.6365222
2014-12-31,Asset Manager - Growth,Industrials,378567000.0,378567000.0
2014-12-31,Asset Manager - Growth,Information Technology,524560372.68612814,524560372.68612814
2014-12-31,Asset Manager - Growth,Materials,0.0,0.0
2014-12-31,Asset Manager - Growth,Real Estate,361480609.68711513,361480609.68711513
2014-12-31,Asset Manager - Growth,Utilities,-50175813.99565166,50175813.99565166
2014-12-31,Asset Manager - Index,Communication Services,18533690320.188103,26197902075.69222
2014-12-31,Asset Manager - Index,Consumer Discretionary,7738422554.967855,21786850401.27899
2014-12-31,Asset Manager - Index,Consumer Staples,0.0,0.0
2014-12-31,Asset Manager - Index,ETF - Broad Equity,0.0,0.0
2014-12-31,Asset Manager - Index,ETF - Commodity,0.0,0.0
2014-12-31,Asset Manager - Index,ETF - Fixed Income,0.0,0.0
2014-12-31,Asset Manager - Index,ETF - International Equity,0.0,0.0
2014-12-31,Asset Manager - Index,ETF - Sector,0.0,0.0
2014-12-31,Asset Manager - Index,Energy,0.0,0.0
2014-12-31,Asset Manager - Index,Financials,9345446346.896496,12157445175.560467
2014-12-31,Asset Manager - Index,Health Care,4258145022.593496,4598038450.0294285
2014-12-31,Asset Manager - Index,Industrials,0.0,0.0
2014-12-31,Asset Manager - Index,Information Technology,-900341226.3647065,7302279521.735148
2014-12-31,Asset Manager - Index,Materials,-2450011339.6767287,2450011339.6767287
2014-12-31,Asset Manager - Index,Real Estate,0.0,0.0
2014-12-31,Asset Manager - Index,Utilities,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Communication Services,12841082000.0,12841082000.0
2014-12-31,Asset Manager - Index/Active,Consumer Discretionary,14485079000.000002,14485079000.000002
2014-12-31,Asset Manager - Index/Active,Consumer Staples,0.0,0.0
2014-12-31,Asset Manager - Index/Active,ETF - Broad Equity,0.0,0.0
2014-12-31,Asset Manager - Index/Active,ETF - Commodity,0.0,0.0
2014-12-31,Asset Manager - Index/Active,ETF - Fixed Income,0.0,0.0
2014-12-31,Asset Manager - Index/Active,ETF - International Equity,0.0,0.0
2014-12-31,Asset Manager - Index/Active,ETF - Sector,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Energy,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Financials,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Health Care,7621757007.95458,7621757007.95458
2014-12-31,Asset Manager - Index/Active,Industrials,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Information Technology,-1159028014.461308,1159028014.461308
2014-12-31,Asset Manager - Index/Active,Materials,0.0,0.0
2014-12-31,Asset Manager - Index/Active,Real Estate,633273995.0825995,633273995.0825995
2014-12-31,Asset Manager - Index/Active,Utilities,0.0,0.0
2014-12-31,Asset Manager - Value,Communication Services,-34730511.93768622,34730511.93768622
2014-12-31,Asset Manager - Value,Consumer Discretionary,-281057000.0,281057000.0
2014-12-31,Asset Manager - Value,Consumer Staples,-542749151.8837051,542749151.8837051
2014-12-31,Asset Manager - Value,Energy,1944866409.9397407,1944866409.9397407
2014-12-31,Asset Manager - Value,Financials,205492900.12283677,205492900.12283677
2014-12-31,Asset Manager - Value,Health Care,0.0,0.0
2014-12-31,Asset Manager - Value,Industrials,856988000.0,856988000.0
2014-12-31,Asset Manager - Value,Information Technology,64272000.0,64272000.0
2014-12-31,Asset Manager - Value,Materials,-39061694.50760669,39061694.50760669
2014-12-31,Asset Manager - Value,Real Estate,-65067725.12219574,65067725.12219574
2014-12-31,Asset Manager - Value,Utilities,0.0,0.0
2014-12-31,Conglomerate / Long-only Value,Communication Services,0.0,0.0
