submission_type,cik,period,manager,is_amendment,amendment_type,report_type,file_number,other_managers_count,table_entry_total,table_value_total,confidential_omitted,reconciliation_gap_pct,accession,n_rows,source
13F-HR,1088875,2020-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,170456925.0,False,0.0,0001088875-20-037875,42,sample
13F-HR,1088875,2021-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,186594331.0,False,0.0,0001088875-21-038875,42,sample
13F-HR,1088875,2021-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,213540400.0,False,0.0,0001088875-21-039875,42,sample
13F-HR,1088875,2021-09-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,191460919.0,False,0.0,0001088875-21-040875,42,sample
13F-HR,1088875,2021-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,212505483.0,False,0.0,0001088875-21-041875,42,sample
13F-HR,1088875,2022-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,43,204688071.0,False,0.0,0001088875-22-042875,43,sample
13F-HR,1088875,2022-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,146527811.0,False,0.0,0001088875-22-043875,42,sample
13F-HR,1088875,2022-09-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,149235231.0,False,0.0,0001088875-22-044875,42,sample
13F-HR,1088875,2022-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,169648213999.0,False,0.0,0001088875-22-045875,42,sample
13F-HR,1088875,2023-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,43,133873344683.0,False,0.0,0001088875-23-046875,43,sample
13F-HR,1088875,2023-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,141248220971.0,False,0.0,0001088875-23-047875,42,sample
13F-HR,1088875,2023-09-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,120079356075.0,False,0.0,0001088875-23-048875,42,sample
13F-HR,1088875,2023-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,117104607239.0,False,0.0,0001088875-23-049875,42,sample
13F-HR,1088875,2024-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,142736129879.0,False,0.0,0001088875-24-050875,42,sample
13F-HR,1088875,2024-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,43,151812473661.0,False,0.0,0001088875-24-051875,43,sample
13F-HR,1088875,2024-09-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,168743605227.0,False,0.0,0001088875-24-052875,42,sample
13F-HR,1088875,2024-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,158940501724.0,False,0.0,0001088875-24-053875,42,sample
13F-HR,1088875,2025-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,141500829215.0,False,0.0,0001088875-25-054875,42,sample
13F-HR,1088875,2025-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,178678389436.0,False,0.0,0001088875-25-055875,42,sample
13F-HR,1088875,2025-09-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,43,191595025962.0,False,0.0,0001088875-25-056875,43,sample
13F-HR,1088875,2025-12-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,215347019800.0,False,0.0,0001088875-25-057875,42,sample
13F-HR,1088875,2026-03-31,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,204907241149.0,False,0.0,0001088875-26-058875,42,sample
13F-HR,1088875,2026-06-30,Baillie Gifford & Co,False,,13F HOLDINGS REPORT,028-00000,0,42,236541096847.0,False,0.0,0001088875-26-059875,42,sample
13F-HR,1103804,2011-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,29,3695164.0,False,0.0,0001103804-11-000804,29,sample
13F-HR,1103804,2011-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,4836088.0,False,0.0,0001103804-11-001804,42,sample
13F-HR,1103804,2012-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,5213811.0,False,0.0,0001103804-12-002804,42,sample
13F-HR,1103804,2012-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,4876413.0,False,0.0,0001103804-12-003804,42,sample
13F-HR,1103804,2012-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,5108985.0,False,0.0,0001103804-12-004804,42,sample
13F-HR,1103804,2012-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,4530135.0,False,0.0,0001103804-12-005804,42,sample
13F-HR,1103804,2013-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,6114885.0,False,0.0,0001103804-13-006804,42,sample
13F-HR,1103804,2013-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,6243591.0,False,0.0,0001103804-13-007804,42,sample
13F-HR,1103804,2013-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,5968593.0,False,0.0,0001103804-13-008804,43,sample
13F-HR,1103804,2013-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,6485603.0,False,0.0,0001103804-13-009804,42,sample
13F-HR,1103804,2014-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,6862055.0,False,0.0,0001103804-14-010804,42,sample
13F-HR,1103804,2014-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,7900815.0,False,0.0,0001103804-14-011804,43,sample
13F-HR,1103804,2014-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,7331691.0,False,0.0,0001103804-14-012804,42,sample
13F-HR,1103804,2014-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,7974387.0,False,0.0,0001103804-14-013804,42,sample
13F-HR,1103804,2015-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,8502676.0,False,0.0,0001103804-15-014804,42,sample
13F-HR,1103804,2015-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,7771515.0,False,0.0,0001103804-15-015804,42,sample
13F-HR,1103804,2015-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,7815107.0,False,0.0,0001103804-15-016804,43,sample
13F-HR,1103804,2015-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,8902858.0,False,0.0,0001103804-15-017804,42,sample
13F-HR,1103804,2016-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,8446952.0,False,0.0,0001103804-16-018804,43,sample
13F-HR,1103804,2016-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,7454752.0,False,0.0,0001103804-16-019804,43,sample
13F-HR,1103804,2016-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,9063295.0,False,0.0,0001103804-16-020804,42,sample
13F-HR,1103804,2016-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,9088403.0,False,0.0,0001103804-16-021804,42,sample
13F-HR,1103804,2017-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,13937529.0,False,0.0,0001103804-17-022804,42,sample
13F-HR,1103804,2017-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,15743166.0,False,0.0,0001103804-17-023804,43,sample
13F-HR,1103804,2017-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,26257866.0,False,0.0,0001103804-17-024804,43,sample
13F-HR,1103804,2017-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,30053305.0,False,0.0,0001103804-17-025804,44,sample
13F-HR,1103804,2018-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,45,19868482.0,False,0.0,0001103804-18-026804,45,sample
13F-HR,1103804,2018-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,18128602.0,False,0.0,0001103804-18-027804,42,sample
13F-HR,1103804,2018-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,20357382.0,False,0.0,0001103804-18-028804,42,sample
13F-HR,1103804,2018-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,16203296.0,False,0.0,0001103804-18-029804,42,sample
13F-HR,1103804,2019-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,19609160.0,False,0.0,0001103804-19-030804,42,sample
13F-HR,1103804,2019-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,21226735.0,False,0.0,0001103804-19-031804,42,sample
13F-HR,1103804,2019-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,17286590.0,False,0.0,0001103804-19-032804,42,sample
13F-HR,1103804,2019-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,20782775.0,False,0.0,0001103804-19-033804,42,sample
13F-HR,1103804,2020-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,14199491.0,False,0.0,0001103804-20-034804,42,sample
13F-HR,1103804,2020-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,15639504.0,False,0.0,0001103804-20-035804,42,sample
13F-HR,1103804,2020-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,17479511.0,False,0.0,0001103804-20-036804,42,sample
13F-HR,1103804,2020-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,18338195.0,False,0.0,0001103804-20-037804,42,sample
13F-HR,1103804,2021-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,14864217.0,False,0.0,0001103804-21-038804,42,sample
13F-HR,1103804,2021-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,18015479.0,False,0.0,0001103804-21-039804,42,sample
13F-HR,1103804,2021-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,18636315.0,False,0.0,0001103804-21-040804,42,sample
13F-HR,1103804,2021-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,22468713.0,False,0.0,0001103804-21-041804,42,sample
13F-HR,1103804,2022-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,20264039.0,False,0.0,0001103804-22-042804,43,sample
13F-HR,1103804,2022-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,16457521.0,False,0.0,0001103804-22-043804,44,sample
13F-HR,1103804,2022-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,14735832.0,False,0.0,0001103804-22-044804,44,sample
13F-HR,1103804,2022-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,15754658857.0,False,0.0,0001103804-22-045804,43,sample
13F-HR,1103804,2023-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,13567603607.0,False,0.0,0001103804-23-046804,44,sample
13F-HR,1103804,2023-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,45,15709281663.0,False,0.0,0001103804-23-047804,45,sample
13F-HR,1103804,2023-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,15099800987.0,False,0.0,0001103804-23-048804,44,sample
13F-HR,1103804,2023-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,15148217979.0,False,0.0,0001103804-23-049804,43,sample
13F-HR,1103804,2024-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,18929751548.0,False,0.0,0001103804-24-050804,42,sample
13F-HR,1103804,2024-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,21491567256.0,False,0.0,0001103804-24-051804,42,sample
13F-HR,1103804,2024-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,25049110530.0,False,0.0,0001103804-24-052804,42,sample
13F-HR,1103804,2024-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,24241252638.0,False,0.0,0001103804-24-053804,42,sample
13F-HR,1103804,2025-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,21851725835.0,False,0.0,0001103804-25-054804,44,sample
13F-HR,1103804,2025-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,22450946845.0,False,0.0,0001103804-25-055804,43,sample
13F-HR,1103804,2025-09-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,44,26651833243.0,False,0.0,0001103804-25-056804,44,sample
13F-HR,1103804,2025-12-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,43,28157658120.0,False,0.0,0001103804-25-057804,43,sample
13F-HR,1103804,2026-03-31,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,33178703837.0,False,0.0,0001103804-26-058804,42,sample
13F-HR,1103804,2026-06-30,Viking Global Investors LP,False,,13F HOLDINGS REPORT,028-00000,0,42,35849889271.0,False,0.0,0001103804-26-059804,42,sample
13F-HR,1135730,2011-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,29,3316460.0,False,0.0,0001135730-11-000730,29,sample
13F-HR,1135730,2011-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,3982553.0,False,0.0,0001135730-11-001730,42,sample
13F-HR,1135730,2012-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,4255343.0,False,0.0,0001135730-12-002730,43,sample
13F-HR,1135730,2012-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,4178017.0,False,0.0,0001135730-12-003730,42,sample
13F-HR,1135730,2012-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,4368738.0,False,0.0,0001135730-12-004730,42,sample
13F-HR,1135730,2012-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,4317387.0,False,0.0,0001135730-12-005730,42,sample
13F-HR,1135730,2013-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,4409314.0,False,0.0,0001135730-13-006730,42,sample
13F-HR,1135730,2013-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,4538307.0,False,0.0,0001135730-13-007730,43,sample
13F-HR,1135730,2013-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,4324293.0,False,0.0,0001135730-13-008730,43,sample
13F-HR,1135730,2013-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,4584415.0,False,0.0,0001135730-13-009730,42,sample
13F-HR,1135730,2014-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,4949165.0,False,0.0,0001135730-14-010730,43,sample
13F-HR,1135730,2014-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,5272927.0,False,0.0,0001135730-14-011730,43,sample
13F-HR,1135730,2014-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,5550238.0,False,0.0,0001135730-14-012730,42,sample
13F-HR,1135730,2014-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,5758157.0,False,0.0,0001135730-14-013730,42,sample
13F-HR,1135730,2015-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,44,5746649.0,False,0.0,0001135730-15-014730,44,sample
13F-HR,1135730,2015-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,5730419.0,False,0.0,0001135730-15-015730,43,sample
13F-HR,1135730,2015-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,44,5378955.0,False,0.0,0001135730-15-016730,44,sample
13F-HR,1135730,2015-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,5535536.0,False,0.0,0001135730-15-017730,43,sample
13F-HR,1135730,2016-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,6233025.0,False,0.0,0001135730-16-018730,42,sample
13F-HR,1135730,2016-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,6187831.0,False,0.0,0001135730-16-019730,42,sample
13F-HR,1135730,2016-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,6515976.0,False,0.0,0001135730-16-020730,43,sample
13F-HR,1135730,2016-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,6382054.0,False,0.0,0001135730-16-021730,42,sample
13F-HR,1135730,2017-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,6991800.0,False,0.0,0001135730-17-022730,42,sample
13F-HR,1135730,2017-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,8094079.0,False,0.0,0001135730-17-023730,42,sample
13F-HR,1135730,2017-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,8750441.0,False,0.0,0001135730-17-024730,42,sample
13F-HR,1135730,2017-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,8577732.0,False,0.0,0001135730-17-025730,42,sample
13F-HR,1135730,2018-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,44,9223681.0,False,0.0,0001135730-18-026730,44,sample
13F-HR,1135730,2018-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,45,8778114.0,False,0.0,0001135730-18-027730,45,sample
13F-HR,1135730,2018-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,9259607.0,False,0.0,0001135730-18-028730,43,sample
13F-HR,1135730,2018-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,7758208.0,False,0.0,0001135730-18-029730,42,sample
13F-HR,1135730,2019-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,11137855.0,False,0.0,0001135730-19-030730,42,sample
13F-HR,1135730,2019-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,11206053.0,False,0.0,0001135730-19-031730,42,sample
13F-HR,1135730,2019-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,11323495.0,False,0.0,0001135730-19-032730,42,sample
13F-HR,1135730,2019-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,44,10521816.0,False,0.0,0001135730-19-033730,44,sample
13F-HR,1135730,2020-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,8390365.0,False,0.0,0001135730-20-034730,43,sample
13F-HR,1135730,2020-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,10075219.0,False,0.0,0001135730-20-035730,42,sample
13F-HR,1135730,2020-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,11113295.0,False,0.0,0001135730-20-036730,43,sample
13F-HR,1135730,2020-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,12114777.0,False,0.0,0001135730-20-037730,43,sample
13F-HR,1135730,2021-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,13157885.0,False,0.0,0001135730-21-038730,42,sample
13F-HR,1135730,2021-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,12371820.0,False,0.0,0001135730-21-039730,42,sample
13F-HR,1135730,2021-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,12379950.0,False,0.0,0001135730-21-040730,42,sample
13F-HR,1135730,2021-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,14138278.0,False,0.0,0001135730-21-041730,42,sample
13F-HR,1135730,2022-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,13928304.0,False,0.0,0001135730-22-042730,42,sample
13F-HR,1135730,2022-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,11857538.0,False,0.0,0001135730-22-043730,42,sample
13F-HR,1135730,2022-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,11334513.0,False,0.0,0001135730-22-044730,42,sample
13F-HR,1135730,2022-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,12752009140.0,False,0.0,0001135730-22-045730,42,sample
13F-HR,1135730,2023-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,12174866981.0,False,0.0,0001135730-23-046730,42,sample
13F-HR,1135730,2023-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,13985931309.0,False,0.0,0001135730-23-047730,42,sample
13F-HR,1135730,2023-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,13939037786.0,False,0.0,0001135730-23-048730,42,sample
13F-HR,1135730,2023-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,43,16161145267.0,False,0.0,0001135730-23-049730,43,sample
13F-HR,1135730,2024-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,18357225468.0,False,0.0,0001135730-24-050730,42,sample
13F-HR,1135730,2024-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,19158291888.0,False,0.0,0001135730-24-051730,42,sample
13F-HR,1135730,2024-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,18598802372.0,False,0.0,0001135730-24-052730,42,sample
13F-HR,1135730,2024-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,17994615770.0,False,0.0,0001135730-24-053730,42,sample
13F-HR,1135730,2025-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,17892125955.0,False,0.0,0001135730-25-054730,42,sample
13F-HR,1135730,2025-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,17488339518.0,False,0.0,0001135730-25-055730,42,sample
13F-HR,1135730,2025-09-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,19547663697.0,False,0.0,0001135730-25-056730,42,sample
13F-HR,1135730,2025-12-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,22044410688.0,False,0.0,0001135730-25-057730,42,sample
13F-HR,1135730,2026-03-31,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,24939083220.0,False,0.0,0001135730-26-058730,42,sample
13F-HR,1135730,2026-06-30,Coatue Management LLC,False,,13F HOLDINGS REPORT,028-00000,0,42,26803941231.0,False,0.0,0001135730-26-059730,42,sample
13F-HR,1138995,2011-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,33,346225.0,False,0.0,0001138995-11-000995,33,sample
13F-HR,1138995,2011-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,41,403165.0,False,0.0,0001138995-11-001995,41,sample
13F-HR,1138995,2012-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,42,400684.0,False,0.0,0001138995-12-002995,42,sample
13F-HR,1138995,2012-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,41,390868.0,False,0.0,0001138995-12-003995,41,sample
13F-HR,1138995,2012-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,41,383481.0,False,0.0,0001138995-12-004995,41,sample
13F-HR,1138995,2012-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,41,407121.0,False,0.0,0001138995-12-005995,41,sample
13F-HR,1138995,2013-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,42,476254.0,False,0.0,0001138995-13-006995,42,sample
13F-HR,1138995,2013-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,43,472251.0,False,0.0,0001138995-13-007995,43,sample
13F-HR,1138995,2013-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,42,470816.0,False,0.0,0001138995-13-008995,42,sample
13F-HR,1138995,2013-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,42,509760.0,False,0.0,0001138995-13-009995,42,sample
13F-HR,1138995,2014-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,43,540031.0,False,0.0,0001138995-14-010995,43,sample
13F-HR,1138995,2014-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,44,584900.0,False,0.0,0001138995-14-011995,44,sample
13F-HR,1138995,2014-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,45,623515.0,False,0.0,0001138995-14-012995,45,sample
13F-HR,1138995,2014-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,46,628765.0,False,0.0,0001138995-14-013995,46,sample
13F-HR,1138995,2015-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,46,627679.0,False,0.0,0001138995-15-014995,46,sample
13F-HR,1138995,2015-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,46,581296.0,False,0.0,0001138995-15-015995,46,sample
13F-HR,1138995,2015-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,47,553140.0,False,0.0,0001138995-15-016995,47,sample
13F-HR,1138995,2015-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,47,588680.0,False,0.0,0001138995-15-017995,47,sample
13F-HR,1138995,2016-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,48,567579.0,False,0.0,0001138995-16-018995,48,sample
13F-HR,1138995,2016-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,583514.0,False,0.0,0001138995-16-019995,49,sample
13F-HR,1138995,2016-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,626175.0,False,0.0,0001138995-16-020995,49,sample
13F-HR,1138995,2016-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,639682.0,False,0.0,0001138995-16-021995,49,sample
13F-HR,1138995,2017-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,718854.0,False,0.0,0001138995-17-022995,49,sample
13F-HR,1138995,2017-06-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,49,662728.0,False,0.0,0001138995-17-023995,49,sample
13F-HR,1138995,2017-09-30,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,680339.0,False,0.0,0001138995-17-024995,50,sample
13F-HR,1138995,2017-12-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,711157.0,False,0.0,0001138995-17-025995,50,sample
13F-HR,1138995,2018-03-31,"Glenview Capital Management, LLC",False,,13F HOLDINGS REPORT,028-00000,0,50,729716.0,False,0.0,0001138995-18-026995,50,sample
