period,underlying_asset,avg_weight,avg_weight_prev,d_avg_weight
2022-09-30,Commodity (ETF),0.006474952940053997,0.006947044687637392,-0.0004720917475833945
2022-09-30,Debt,0.0013019109027896509,0.0011229882275189584,0.00017892267527069242
2022-09-30,Equity,0.8649409707091551,0.8643970989236773,0.0005438717854777675
2022-09-30,Equity (ETF),0.04820279292168678,0.047594308980257655,0.0006084839414291221
2022-09-30,Fixed Income (ETF),0.0085357249410177,0.008006399486736576,0.0005293254542811238
2022-09-30,Options,0.06954277818857262,0.07058013205195565,-0.0010373538633830365
2022-09-30,Preferred,0.0008580782867464143,0.0011885711019552232,-0.0003304928152088088
2022-09-30,Warrants/Rights,0.00014279110997767318,0.00016345654026121817,-2.0665430283544993e-05
2022-12-31,Commodity (ETF),0.007114387520753531,0.006474952940053997,0.000639434580699534
2022-12-31,Debt,0.0011236871938349931,0.0013019109027896509,-0.0001782237089546577
2022-12-31,Equity,0.863978824101248,0.8649409707091551,-0.0009621466079070551
2022-12-31,Equity (ETF),0.04753295273372919,0.04820279292168678,-0.0006698401879575849
2022-12-31,Fixed Income (ETF),0.007553050023295435,0.0085357249410177,-0.0009826749177222639
2022-12-31,Options,0.0715510697626205,0.06954277818857262,0.002008291574047888
2022-12-31,Preferred,0.0009679607873988715,0.0008580782867464143,0.00010988250065245716
2022-12-31,Warrants/Rights,0.00017806787711941246,0.00014279110997767318,3.5276767141739285e-05
2023-03-31,Commodity (ETF),0.007018996066304617,0.007114387520753531,-9.539145444891449e-05
2023-03-31,Debt,0.001147144680780085,0.0011236871938349931,2.3457486945091836e-05
2023-03-31,Equity,0.8654713736449844,0.863978824101248,0.0014925495437363434
2023-03-31,Equity (ETF),0.04600394615804516,0.04753295273372919,-0.0015290065756840346
2023-03-31,Fixed Income (ETF),0.008174612535553906,0.007553050023295435,0.0006215625122584709
2023-03-31,Options,0.0709621231813701,0.0715510697626205,-0.0005889465812504019
2023-03-31,Preferred,0.0009031598039237666,0.0009679607873988715,-6.48009834751049e-05
2023-03-31,Warrants/Rights,0.0003186439290379704,0.00017806787711941246,0.00014057605191855792
2023-06-30,Commodity (ETF),0.005914559274365076,0.007018996066304617,-0.0011044367919395412
2023-06-30,Debt,0.0010633329329200946,0.001147144680780085,-8.381174785999034e-05
2023-06-30,Equity,0.8715456514367247,0.8654713736449844,0.006074277791740301
2023-06-30,Equity (ETF),0.046115396004437786,0.04600394615804516,0.00011144984639262917
2023-06-30,Fixed Income (ETF),0.006696793386576619,0.008174612535553906,-0.0014778191489772871
2023-06-30,Options,0.06762540932664575,0.0709621231813701,-0.003336713854724352
2023-06-30,Preferred,0.0007542727940701418,0.0009031598039237666,-0.00014888700985362475
2023-06-30,Warrants/Rights,0.00028458484425984454,0.0003186439290379704,-3.405908477812584e-05
2023-09-30,Commodity (ETF),0.0059083040340165895,0.005914559274365076,-6.255240348486055e-06
2023-09-30,Debt,0.0011703944159481012,0.0010633329329200946,0.00010706148302800657
2023-09-30,Equity,0.8698585093030293,0.8715456514367247,-0.001687142133695363
2023-09-30,Equity (ETF),0.045087814504494624,0.046115396004437786,-0.0010275814999431629
2023-09-30,Fixed Income (ETF),0.0072525971906088295,0.006696793386576619,0.0005558038040322103
2023-09-30,Options,0.06968156107344906,0.06762540932664575,0.002056151746803306
2023-09-30,Preferred,0.0008763102513639433,0.0007542727940701418,0.00012203745729380143
2023-09-30,Warrants/Rights,0.0001645092270895728,0.00028458484425984454,-0.00012007561717027173
2023-12-31,Commodity (ETF),0.004918828083505137,0.0059083040340165895,-0.0009894759505114526
2023-12-31,Debt,0.0011030123761265294,0.0011703944159481012,-6.738203982157177e-05
2023-12-31,Equity,0.8678345454440364,0.8698585093030293,-0.00202396385899295
2023-12-31,Equity (ETF),0.0479430575574832,0.045087814504494624,0.002855243052988579
2023-12-31,Fixed Income (ETF),0.006289869632140201,0.0072525971906088295,-0.0009627275584686281
2023-12-31,Options,0.07080112958050622,0.06968156107344906,0.0011195685070571615
2023-12-31,Preferred,0.0009540739560209059,0.0008763102513639433,7.776370465696267e-05
2023-12-31,Warrants/Rights,0.00015548337018141692,0.0001645092270895728,-9.025856908155886e-06
2024-03-31,Commodity (ETF),0.0048185826001338,0.004918828083505137,-0.00010024548337133656
2024-03-31,Debt,0.0008433366090442837,0.0011030123761265294,-0.0002596757670822457
2024-03-31,Equity,0.8679574493988921,0.8678345454440364,0.00012290395485570205
2024-03-31,Equity (ETF),0.046231042738760574,0.0479430575574832,-0.0017120148187226292
2024-03-31,Fixed Income (ETF),0.005886164685732622,0.006289869632140201,-0.00040370494640757943
2024-03-31,Options,0.07329653303735721,0.07080112958050622,0.0024954034568509947
2024-03-31,Preferred,0.0007850668502956678,0.0009540739560209059,-0.00016900710572523812
2024-03-31,Warrants/Rights,0.00018182407978385219,0.00015548337018141692,2.6340709602435265e-05
2024-06-30,Commodity (ETF),0.004851473544661297,0.0048185826001338,3.289094452749684e-05
2024-06-30,Debt,0.000823658434370236,0.0008433366090442837,-1.9678174674047765e-05
2024-06-30,Equity,0.8686279407409985,0.8679574493988921,0.000670491342106394
2024-06-30,Equity (ETF),0.043797178910691216,0.046231042738760574,-0.0024338638280693575
2024-06-30,Fixed Income (ETF),0.005859719042998702,0.005886164685732622,-2.6445642733919847e-05
2024-06-30,Options,0.07480505604376723,0.07329653303735721,0.001508523006410023
2024-06-30,Preferred,0.0008254236108960764,0.0007850668502956678,4.0356760600408575e-05
2024-06-30,Warrants/Rights,0.000409549671616692,0.00018182407978385219,0.0002277255918328398
2024-09-30,Commodity (ETF),0.004428175748144154,0.004851473544661297,-0.00042329779651714347
2024-09-30,Debt,0.0010927825897617813,0.000823658434370236,0.00026912415539154537
2024-09-30,Equity,0.8663830010602378,0.8686279407409985,-0.0022449396807606714
2024-09-30,Equity (ETF),0.04445102454655039,0.043797178910691216,0.000653845635859171
2024-09-30,Fixed Income (ETF),0.0054607469530026905,0.005859719042998702,-0.00039897208999601155
2024-09-30,Options,0.07696423398862605,0.07480505604376723,0.0021591779448588144
2024-09-30,Preferred,0.0007263938450106013,0.0008254236108960764,-9.902976588547509e-05
2024-09-30,Warrants/Rights,0.0004936412686665687,0.000409549671616692,8.409159704987667e-05
2024-12-31,Commodity (ETF),0.004295735295048859,0.004428175748144154,-0.00013244045309529495
2024-12-31,Debt,0.0011838602041583214,0.0010927825897617813,9.107761439654011e-05
2024-12-31,Equity,0.8647414483654987,0.8663830010602378,-0.0016415526947390902
2024-12-31,Equity (ETF),0.042032083517027106,0.04445102454655039,-0.0024189410295232805
2024-12-31,Fixed Income (ETF),0.004887812635202716,0.0054607469530026905,-0.0005729343177999745
2024-12-31,Options,0.08172881271436007,0.07696423398862605,0.00476457872573402
2024-12-31,Preferred,0.0006887307784159888,0.0007263938450106013,-3.766306659461248e-05
2024-12-31,Warrants/Rights,0.0004415164902883326,0.0004936412686665687,-5.212477837823607e-05
2025-03-31,Commodity (ETF),0.00428224118162466,0.004295735295048859,-1.3494113424199032e-05
2025-03-31,Debt,0.001349786280061692,0.0011838602041583214,0.00016592607590337066
2025-03-31,Equity,0.8658809070447677,0.8647414483654987,0.001139458679269012
2025-03-31,Equity (ETF),0.040254113660721645,0.042032083517027106,-0.0017779698563054613
2025-03-31,Fixed Income (ETF),0.004512995933028619,0.004887812635202716,-0.0003748167021740967
2025-03-31,Options,0.08262985638844456,0.08172881271436007,0.0009010436740844868
2025-03-31,Preferred,0.0006714832616149341,0.0006887307784159888,-1.7247516801054716e-05
2025-03-31,Warrants/Rights,0.0004186162497361991,0.0004415164902883326,-2.290024055213351e-05
2025-06-30,Commodity (ETF),0.0041307529435433,0.00428224118162466,-0.00015148823808136015
2025-06-30,Debt,0.0010674631901962,0.001349786280061692,-0.0002823230898654921
2025-06-30,Equity,0.8685135857598831,0.8658809070447677,0.0026326787151154107
2025-06-30,Equity (ETF),0.039219947157788135,0.040254113660721645,-0.0010341665029335104
2025-06-30,Fixed Income (ETF),0.004792914525319462,0.004512995933028619,0.00027991859229084277
2025-06-30,Options,0.08114137128334058,0.08262985638844456,-0.0014884851051039788
2025-06-30,Preferred,0.0005481052159518099,0.0006714832616149341,-0.00012337804566312416
2025-06-30,Warrants/Rights,0.0005858599239773663,0.0004186162497361991,0.0001672436742411672
2025-09-30,Commodity (ETF),0.004485899982699757,0.0041307529435433,0.0003551470391564577
2025-09-30,Debt,0.0011992161249048258,0.0010674631901962,0.00013175293470862577
2025-09-30,Equity,0.8682980205635091,0.8685135857598831,-0.0002155651963740013
2025-09-30,Equity (ETF),0.03817563622336179,0.039219947157788135,-0.0010443109344263415
2025-09-30,Fixed Income (ETF),0.004252579794158623,0.004792914525319462,-0.0005403347311608393
2025-09-30,Options,0.0822695334768868,0.08114137128334058,0.0011281621935462227
2025-09-30,Preferred,0.0007600694146421828,0.0005481052159518099,0.0002119641986903729
2025-09-30,Warrants/Rights,0.0005590444198369039,0.0005858599239773663,-2.681550414046236e-05
2025-12-31,Commodity (ETF),0.004347908730991201,0.004485899982699757,-0.0001379912517085564
2025-12-31,Debt,0.001319675809666494,0.0011992161249048258,0.00012045968476166822
2025-12-31,Equity,0.8688974973820194,0.8682980205635091,0.0005994768185102473
2025-12-31,Equity (ETF),0.037556583489437696,0.03817563622336179,-0.000619052733924097
2025-12-31,Fixed Income (ETF),0.005101766026833098,0.004252579794158623,0.0008491862326744752
2025-12-31,Options,0.08149392770747815,0.0822695334768868,-0.0007756057694086466
2025-12-31,Preferred,0.0006898456448245968,0.0007600694146421828,-7.022376981758599e-05
2025-12-31,Warrants/Rights,0.0005927952087494126,0.0005590444198369039,3.3750788912508705e-05
2026-03-31,Commodity (ETF),0.0036159150901758437,0.004347908730991201,-0.0007319936408153572
2026-03-31,Debt,0.0012033119565111618,0.001319675809666494,-0.00011636385315533216
2026-03-31,Equity,0.8672601620878195,0.8688974973820194,-0.0016373352941998487
2026-03-31,Equity (ETF),0.037493446267883576,0.037556583489437696,-6.31372215541201e-05
2026-03-31,Fixed Income (ETF),0.0046831167752690835,0.005101766026833098,-0.0004186492515640145
2026-03-31,Options,0.08448148784529713,0.08149392770747815,0.0029875601378189787
2026-03-31,Preferred,0.0006181569072114421,0.0006898456448245968,-7.168873761315478e-05
2026-03-31,Warrants/Rights,0.0006444030698322037,0.0005927952087494126,5.160786108279107e-05
2026-06-30,Commodity (ETF),0.003777149005814006,0.0036159150901758437,0.0001612339156381623
2026-06-30,Debt,0.0011372840579241918,0.0012033119565111618,-6.602789858697e-05
2026-06-30,Equity,0.865063599836306,0.8672601620878195,-0.0021965622515135452
2026-06-30,Equity (ETF),0.039438026755231004,0.037493446267883576,0.0019445804873474276
2026-06-30,Fixed Income (ETF),0.005032785246988911,0.0046831167752690835,0.0003496684717198273
2026-06-30,Options,0.08417385071955867,0.08448148784529713,-0.0003076371257384608
2026-06-30,Preferred,0.0005588879091750825,0.0006181569072114421,-5.926899803635952e-05
2026-06-30,Warrants/Rights,0.0008184164690021718,0.0006444030698322037,0.00017401339916996812
