period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2022-06-30,Utilities,0.0,0.0,0.0,3.863392999145546e-06,-3.863392999145546e-06,5.51913285592221e-07,-5.51913285592221e-07,0.875,0.0,3.863392999145546e-06,0.011027949248876892,-0.011027949248876892,-0.009729288475450053,-0.0012986607734268383,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-09-30,Communication Services,0.0,0.009163406224503038,-0.009163406224503038,0.0,0.0,0.001169495990211657,-0.001169495990211657,0.7777777777777778,0.0,0.009163406224503038,0.05907599845577104,-0.05907599845577104,-0.05556467782936721,-0.00351132062640383,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-22170000.0,22170000.0,0.0,0,1
2022-09-30,Consumer Discretionary,0.0009348356070971739,0.017914860264042088,-0.016980024656944915,0.0,0.0009348356070971739,0.1536761112792368,-0.15274127567213963,0.3333333333333333,0.0,0.47872380113108737,0.08098838319436534,-0.08005354758726817,-0.05479772580399789,-0.02525582178327028,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-34099000.0,34099000.0,482000.0,0,1
2022-09-30,Consumer Staples,0.09166867686481911,0.10744356986921429,-0.015774893004395177,0.0002787607885285249,0.09138991607629059,0.05098588531298864,0.04068279155183047,0.8888888888888888,0.0,0.10744356986921429,0.04658726834761133,0.04508140851720778,0.05992363728691386,-0.014842228769706083,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-16253459.338804055,16253459.338804055,3079459.338804055,0,1
2022-09-30,Energy,0.08515732128186501,0.07554250919440557,0.009614812087459443,0.06327140886327391,0.0218859124185911,0.0424284516172943,0.042728869664570714,1.0,0.0,0.08515732128186501,0.04755130748988261,0.037606013791982404,0.03079334791425048,0.006812665877731924,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",21489681.56720237,21489681.56720237,25024318.43279763,3,0
2022-09-30,Financials,0.07074353177691306,0.08670475315015339,-0.015961221373240325,0.0647717876030252,0.0059717441738878635,0.056984388979434634,0.013759142797478426,0.6666666666666666,0.0,0.08865854413506222,0.10663268353144426,-0.035889151754531196,-0.018911255124415938,-0.016977896630115258,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",-27624843.024275642,38470843.024275646,7101843.024275644,1,2
2022-09-30,Health Care,0.06336391009116656,0.09605296593353008,-0.03268905584236352,0.031113244921381126,0.032250665169785434,0.089878152534667,-0.026514242443500438,0.3333333333333333,0.029716603394528574,0.15658912124602364,0.11593039546397858,-0.05256648537281203,-0.01914644780261794,-0.033420037570194086,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",-28421964.225795865,28421964.225795865,-26365035.774204135,0,2
2022-09-30,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.027679894914301,-0.027679894914301,-0.028502309663358528,0.0008224147490575283,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-09-30,Information Technology,0.006843576041467034,0.0,0.006843576041467034,0.0,0.006843576041467034,0.00126499218725911,0.005578583854207925,1.0,0.0,0.006843576041467034,0.15739941502698993,-0.15055583898552288,-0.16133585744184836,0.01078001845632548,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",18426000.0,18426000.0,0.0,1,0
2022-09-30,Materials,0.006112272382200314,0.007065783915556133,-0.0009535115333558185,0.005568272787045503,0.0005439995951548107,0.003536476110980992,0.002575796271219322,0.8888888888888888,0.0,0.007065783915556133,0.011713345006944095,-0.0056010726247437805,-0.005431706959379122,-0.00016936566536465865,0.5,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,-638000.0,0,0
2022-09-30,Real Estate,0.0,0.0,0.0,0.0,0.0,7.770775725191416e-05,-7.770775725191416e-05,0.7777777777777778,0.0,0.00036573453725244505,0.0183736183767179,-0.0183736183767179,-0.019333910312569393,0.0009602919358514921,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-09-30,Unclassified,0.6751758759544717,0.6001121514485954,0.07506372450587628,0.8349965250367457,-0.159820649082274,0.59999785530655,0.07517802064792167,0.7777777777777778,0.40717531652397837,0.8349965250367457,0.3169034933640012,0.3582723825904705,0.28333485498526695,0.07493752760520356,1.0,2,1,"Índice implícito (managers índice, ponderado por valor)",369357434.2552475,621983443.4243735,-52880434.25524752,13,7
2022-09-30,Utilities,0.0,0.0,0.0,0.0,0.0,4.829241248931933e-07,-4.829241248931933e-07,0.8888888888888888,0.0,3.863392999145546e-06,0.011164196827992712,-0.011164196827992712,-0.011027949248876892,-0.00013624757911582033,0.0,2,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-12-31,Communication Services,0.0,0.0,0.0,0.0,0.0,0.001169495990211657,-0.001169495990211657,0.8,0.0,0.009163406224503038,0.053987293710420735,-0.053987293710420735,-0.05907599845577104,0.005088704745350302,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-12-31,Consumer Discretionary,0.10325396270438873,0.0009348356070971739,0.10231912709729156,0.10480889014938391,-0.0015549274449951772,0.09395249058873802,0.009301472115650716,0.5,0.0,0.47872380113108737,0.06749119870930913,0.035762763995079605,-0.08005354758726817,0.11581631158234777,0.3333333333333333,3,1,"Índice implícito (managers índice, ponderado por valor)",-2427000.0,2427000.0,1952.0,0,1
2022-12-31,Consumer Staples,0.06623232688655623,0.09166867686481911,-0.025436349978262884,0.07962008273523354,-0.01338775584867731,0.062444469921091025,0.0037878569654652,0.5,0.0,0.10744356986921429,0.048490739177670175,0.01774158770888605,0.04508140851720778,-0.02733982080832173,0.3333333333333333,3,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,33045376.0,0,0
2022-12-31,Energy,0.07062153469616997,0.08515732128186501,-0.014535786585695043,0.04842952116362996,0.02219201353254001,0.05307311677752742,0.017548417918642548,0.7,0.0,0.08515732128186501,0.051814911645453106,0.018806623050716863,0.037606013791982404,-0.01879939074126554,0.3333333333333333,3,1,"Índice implícito (managers índice, ponderado por valor)",45987248.13138493,45987248.13138493,15704608.86861507,5,0
2022-12-31,Financials,0.05345919921481757,0.07074353177691306,-0.017284332562095488,0.08615813965195558,-0.03269894043713801,0.06582733045154877,-0.012368131236731202,0.3,0.0,0.08865854413506222,0.11087470572983175,-0.05741550651501418,-0.035889151754531196,-0.021526354760482987,0.3333333333333333,3,1,"Índice implícito (managers índice, ponderado por valor)",6949204.67716427,32760917.72283573,24061638.322835732,1,2
2022-12-31,Health Care,0.015354555819720903,0.06336391009116656,-0.048009354271445655,0.09996293068469103,-0.08460837486497012,0.08353603100294604,-0.06818147518322513,0.1,0.015354555819720903,0.15658912124602364,0.12088235611456409,-0.10552780029484318,-0.05256648537281203,-0.052961314922031155,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",-122006228.72681896,190020568.72681898,37657629.726818964,2,2
2022-12-31,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03133502882141932,-0.03133502882141932,-0.027679894914301,-0.003655133907118323,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-12-31,Information Technology,0.0,0.006843576041467034,-0.006843576041467034,0.00501489776077374,-0.00501489776077374,0.0021204391924424895,-0.0021204391924424895,0.7,0.0,0.006843576041467034,0.1515401398102306,-0.1515401398102306,-0.15055583898552288,-0.0009843008247077123,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",-18426000.0,18426000.0,0.0,0,1
2022-12-31,Materials,0.005768976965340276,0.006112272382200314,-0.0003432954168600382,0.005123445331353258,0.0006455316339870178,0.004300510158756031,0.0014684668065842446,0.8,0.0,0.007065783915556133,0.01242184592035226,-0.006652868955011985,-0.0056010726247437805,-0.001051796330268204,0.3333333333333333,3,1,"Índice implícito (managers índice, ponderado por valor)",5237650.110240056,5237650.110240056,2074607.8897599438,1,0
2022-12-31,Real Estate,0.0,0.0,0.0,0.0,0.0,7.770775725191416e-05,-7.770775725191416e-05,0.8,0.0,0.00036573453725244505,0.01792546931915044,-0.01792546931915044,-0.0183736183767179,0.0004481490575674596,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2022-12-31,Unclassified,0.6853094437130064,0.6751758759544717,0.01013356775853469,0.570882092522979,0.11442735119002745,0.6334979252353617,0.05181151847764465,0.8,0.40717531652397837,0.8349965250367457,0.32176026587387985,0.36354917783912655,0.3582723825904705,0.005276795248656041,1.0,3,1,"Índice implícito (managers índice, ponderado por valor)",-91753477.63969877,506935049.2373344,172451513.63969877,8,14
2022-12-31,Utilities,0.0,0.0,0.0,0.0,0.0,4.829241248931933e-07,-4.829241248931933e-07,0.9,0.0,3.863392999145546e-06,0.01147604516771855,-0.01147604516771855,-0.011164196827992712,-0.0003118483397258377,0.0,3,1,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-03-31,Communication Services,0.023016965454870194,0.0,0.023016965454870194,0.0,0.023016965454870194,0.001169495990211657,0.021847469464658535,1.0,0.0,0.023016965454870194,0.060872919069348705,-0.03785595361447851,-0.053987293710420735,0.016131340095942227,0.3333333333333333,3,2,"Índice implícito (managers índice, ponderado por valor)",7384000.0,7384000.0,0.0,1,0
2023-03-31,Consumer Discretionary,0.06605376577348683,0.10325396270438873,-0.0372001969309019,0.0,0.06605376577348683,0.06382488673286366,0.0022288790406231745,0.45454545454545453,0.0,0.47872380113108737,0.07450629312254513,-0.008452527349058298,0.035762763995079605,-0.0442152913441379,0.3333333333333333,3,2,"Índice implícito (managers índice, ponderado por valor)",6899798.0,18679702.0,-213500.0,2,3
2023-03-31,Consumer Staples,0.06496613202587673,0.06623232688655623,-0.0012661948606794982,0.0,0.06496613202587673,0.06283389835322187,0.0021322336726548596,0.45454545454545453,0.0,0.10744356986921429,0.04699911918055867,0.017967012845318056,0.01774158770888605,0.0002254251364320059,0.3333333333333333,3,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,4985339.0,0,0
2023-03-31,Energy,0.08489193711008136,0.07062153469616997,0.014270402413911393,0.07725092045816882,0.007641016651912538,0.06190080861454867,0.02299112849553269,0.9090909090909091,0.0,0.08515732128186501,0.046544854769573166,0.038347082340508196,0.018806623050716863,0.019540459289791333,0.6666666666666666,3,2,"Índice implícito (managers índice, ponderado por valor)",80110308.67475316,81307817.87865183,-17192413.67475316,5,2
2023-03-31,Financials,0.13763196805938593,0.05345919921481757,0.08417276884456837,0.08865854413506222,0.04897342392432372,0.07250973035340097,0.06512223770598496,1.0,0.0,0.13763196805938593,0.10253127056744311,0.03510069749194282,-0.05741550651501418,0.09251620400695701,0.6666666666666666,3,2,"Índice implícito (managers índice, ponderado por valor)",85866048.3813,98616801.93390743,-19960466.381300002,11,2
2023-03-31,Health Care,0.036858015171301585,0.015354555819720903,0.021503459351580684,0.029716603394528574,0.007141411776773011,0.06588171032465819,-0.0290236951533566,0.36363636363636365,0.015354555819720903,0.15658912124602364,0.10266693566996511,-0.06580892049866352,-0.10552780029484318,0.03971887979617966,0.0,3,2,"Índice implícito (managers índice, ponderado por valor)",28877597.805274278,75177953.80527428,7602002.194725725,3,1
2023-03-31,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0315851269962981,-0.0315851269962981,-0.03133502882141932,-0.00025009817487877534,0.0,3,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-03-31,Information Technology,0.0,0.0,0.0,0.0051050397372991415,-0.0051050397372991415,0.0021204391924424895,-0.0021204391924424895,0.7272727272727273,0.0,0.006843576041467034,0.179102026715473,-0.179102026715473,-0.1515401398102306,-0.027561886905242416,0.0,3,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-03-31,Materials,0.00514913294702496,0.005768976965340276,-0.0006198440183153159,0.005584656523154407,-0.00043552357612944726,0.005021632279423566,0.00012750066760139431,0.5454545454545454,0.0,0.007065783915556133,0.009308423338711314,-0.004159290391686354,-0.006652868955011985,0.0024935785633256307,0.3333333333333333,3,2,"Índice implícito (managers índice, ponderado por valor)",-13600.0,13600.0,3459251.0,0,1
2023-03-31,Real Estate,0.0,0.0,0.0,0.0,0.0,7.770775725191416e-05,-7.770775725191416e-05,0.8181818181818182,0.0,0.00036573453725244505,0.019177702035106672,-0.019177702035106672,-0.01792546931915044,-0.0012522327159562308,0.0,3,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-03-31,Unclassified,0.5814320834579724,0.6853094437130064,-0.10387736025503402,0.7936842357517868,-0.21225215229381444,0.6646592074778521,-0.08322712401987975,0.45454545454545453,0.40717531652397837,0.8349965250367457,0.3163697106036192,0.2650623728543532,0.36354917783912655,-0.09848680498477336,1.0,3,2,"Índice implícito (managers índice, ponderado por valor)",9344944.940380374,333123916.10070765,300210019.0596196,14,23
2023-03-31,Utilities,0.0,0.0,0.0,0.0,0.0,4.829241248931933e-07,-4.829241248931933e-07,0.9090909090909091,0.0,3.863392999145546e-06,0.010335617931357807,-0.010335617931357807,-0.01147604516771855,0.0011404272363607429,0.0,3,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-06-30,Communication Services,0.06996938909178466,0.023016965454870194,0.04695242363691446,0.009163406224503038,0.060805982867281616,0.004022546459921654,0.065946842631863,1.0,0.0,0.06996938909178466,0.06341760942207406,0.0065517796697106,-0.03785595361447851,0.04440773328418911,0.5,4,2,"Índice implícito (managers índice, ponderado por valor)",9001000.0,23769000.0,0.0,3,1
2023-06-30,Consumer Discretionary,0.17823049175604347,0.06605376577348683,0.11217672598255664,0.017914860264042088,0.16031563149200137,0.05369585852200338,0.1245346332340401,0.8333333333333334,0.0,0.47872380113108737,0.07914086473076125,0.09908962702528222,-0.008452527349058298,0.10754215437434052,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",-10476629.0,31904371.0,0.0,3,2
2023-06-30,Consumer Staples,0.04827408289525147,0.06496613202587673,-0.016692049130625254,0.10744356986921429,-0.059169486973962813,0.0611849221838085,-0.012910839288557026,0.3333333333333333,0.0,0.10744356986921429,0.044104633710296125,0.004169449184955348,0.017967012845318056,-0.013797563660362708,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",300869.359598007,300869.359598007,-237397.359598007,1,0
2023-06-30,Energy,0.05986309733096912,0.08489193711008136,-0.025028839779112244,0.07554250919440557,-0.01567941186343645,0.06887079008391228,-0.009007692752943164,0.5,0.0,0.08515732128186501,0.0416280959136968,0.018235001417272315,0.038347082340508196,-0.02011208092323588,0.5,4,2,"Índice implícito (managers índice, ponderado por valor)",-73409669.16063133,112143938.87165089,55968198.160631314,5,5
2023-06-30,Financials,0.029368634143887663,0.13763196805938593,-0.10826333391549828,0.08670475315015339,-0.05733611900626572,0.08116888905609655,-0.05180025491220889,0.25,0.0,0.13763196805938593,0.09917991523059026,-0.06981128108670259,0.03510069749194282,-0.10491197857864541,0.0,4,2,"Índice implícito (managers índice, ponderado por valor)",-108344574.86598808,108344574.86598808,24062616.865988076,0,10
2023-06-30,Health Care,0.04340321839335084,0.036858015171301585,0.006545203222049253,0.09605296593353008,-0.05264974754017924,0.05975202964741648,-0.01634881125406564,0.4166666666666667,0.015354555819720903,0.15658912124602364,0.09736853508035286,-0.05396531668700202,-0.06580892049866352,0.011843603811661503,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",-32807308.681418777,48751614.68141878,31824508.681418777,4,2
2023-06-30,Industrials,0.02818011021109705,0.0,0.02818011021109705,0.0,0.02818011021109705,0.0,0.02818011021109705,1.0,0.0,0.02818011021109705,0.030573843321783874,-0.002393733110686823,-0.0315851269962981,0.029191393885611275,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-06-30,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0021204391924424895,-0.0021204391924424895,0.75,0.0,0.006843576041467034,0.19872672567861144,-0.19872672567861144,-0.179102026715473,-0.019624698963138426,0.0,4,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-06-30,Materials,0.005148096754140147,0.00514913294702496,-1.0361928848134222e-06,0.007065783915556133,-0.001917687161415986,0.005665273897801686,-0.000517177143661539,0.5,0.0,0.007065783915556133,0.008423781241816178,-0.0032756844876760316,-0.004159290391686354,0.0008836059040103223,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",16821240.53760296,16821240.53760296,-1558798.537602961,1,0
2023-06-30,Real Estate,0.0,0.0,0.0,0.0,0.0,4.571681715655563e-05,-4.571681715655563e-05,0.8333333333333334,0.0,0.00036573453725244505,0.01760654184141783,-0.01760654184141783,-0.019177702035106672,0.0015711601936888413,0.0,4,2,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-06-30,Unclassified,0.5336082449386746,0.5814320834579724,-0.04782383851929772,0.6001121514485954,-0.06650390650992077,0.6634730512153155,-0.12986480627664088,0.25,0.40717531652397837,0.8349965250367457,0.31050026021425337,0.22310798472442128,0.2650623728543532,-0.04195438812993191,0.75,4,2,"Índice implícito (managers índice, ponderado por valor)",87901330.13031834,462820526.7493796,282807554.86968166,25,15
2023-06-30,Utilities,0.003954634484800924,0.0,0.003954634484800924,0.0,0.003954634484800924,4.829241248931933e-07,0.00395415156067603,1.0,0.0,0.003954634484800924,0.009329193614345959,-0.005374559129545035,-0.010335617931357807,0.0049610588018127715,0.25,4,2,"Índice implícito (managers índice, ponderado por valor)",32630000.0,32630000.0,0.0,1,0
2023-09-30,Communication Services,0.08017715736360699,0.06996938909178466,0.010207768271822334,0.0,0.08017715736360699,0.012768720096394737,0.06740843726721225,1.0,0.0,0.08017715736360699,0.06697159229688228,0.013205565066724712,0.0065517796697106,0.006653785397014111,0.45,40,3,"Índice implícito (managers índice, ponderado por valor)",274880962.77929133,302654462.77929133,126060782.22070868,2,2
2023-09-30,Consumer Discretionary,0.10108742293082709,0.17823049175604347,-0.07714306882521638,0.0009348356070971739,0.10015258732372992,0.05889960078180528,0.042187822149021816,0.46153846153846156,0.0,0.47872380113108737,0.07973444859314432,0.021352974337682767,0.09908962702528222,-0.07773665268759945,0.5,40,3,"Índice implícito (managers índice, ponderado por valor)",67004741.79821418,250347861.12178582,-638136872.7982142,4,3
2023-09-30,Consumer Staples,0.024422674159039585,0.04827408289525147,-0.023851408736211888,0.09166867686481911,-0.06724600270577952,0.057310454008184984,-0.0328877798491454,0.3076923076923077,0.0,0.10744356986921429,0.044135060221678145,-0.01971238606263856,0.004169449184955348,-0.023881835247593908,0.125,40,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Energy,0.060267134448116266,0.05986309733096912,0.00040403711714714907,0.08515732128186501,-0.024890186833748745,0.07062853126232047,-0.010361396814204199,0.5384615384615384,0.0,0.08515732128186501,0.048864487837888805,0.011402646610227461,0.018235001417272315,-0.006832354807044853,0.275,40,3,"Índice implícito (managers índice, ponderado por valor)",-42986960.4259533,64305188.67579533,114433084.4259533,2,5
2023-09-30,Financials,0.10023770837015282,0.029368634143887663,0.07086907422626515,0.07074353177691306,0.02949417659323976,0.07718706971690008,0.023050638653252742,0.9230769230769231,0.0,0.13763196805938593,0.10316119690927768,-0.0029234885391248577,-0.06981128108670259,0.06688779254757773,0.275,40,3,"Índice implícito (managers índice, ponderado por valor)",-3668111.006604604,8107888.993395396,7315805.0066046035,3,2
2023-09-30,Health Care,0.0835779711585691,0.04340321839335084,0.040174752765218265,0.06336391009116656,0.020214061067402547,0.051978180551208834,0.03159979060736027,0.5384615384615384,0.015354555819720903,0.15658912124602364,0.09953390866091323,-0.015955937502344128,-0.05396531668700202,0.03800937918465789,0.3,40,3,"Índice implícito (managers índice, ponderado por valor)",-10573358.338990256,21359457.896614827,-15363995.661009744,3,3
2023-09-30,Industrials,0.0288065392156354,0.02818011021109705,0.0006264290045383501,0.0,0.0288065392156354,0.0035225137763871314,0.02528402543924827,1.0,0.0,0.0288065392156354,0.03198788597820418,-0.003181346762568777,-0.002393733110686823,-0.0007876136518819542,0.25,40,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,-96007559.0,0,0
2023-09-30,Information Technology,0.1273509726442656,0.0,0.1273509726442656,0.006843576041467034,0.12050739660279856,0.0021204391924424895,0.1252305334518231,1.0,0.0,0.1273509726442656,0.19411665790033453,-0.06676568525606894,-0.19872672567861144,0.1319610404225425,0.2,40,3,"Índice implícito (managers índice, ponderado por valor)",0.0,0.0,0.0,0,0
2023-09-30,Materials,0.012697156389380293,0.005148096754140147,0.007549059635240146,0.006112272382200314,0.006584884007179979,0.005690079700726875,0.007007076688653418,1.0,0.0,0.012697156389380293,0.008040935759013396,0.004656220630366897,-0.0032756844876760316,0.007931905118042929,0.35,40,3,"Índice implícito (managers índice, ponderado por valor)",3429560.4961256445,3429560.4961256445,-3093439.4961256445,1,0
2023-09-30,Real Estate,0.008527093098601073,0.0,0.008527093098601073,0.0,0.008527093098601073,0.0,0.008527093098601073,1.0,0.0,0.008527093098601073,0.016973893734289845,-0.008446800635688772,-0.01760654184141783,0.00915974120572906,0.1,40,3,"Índice implícito (managers índice, ponderado por valor)",1245896090.0,1245896090.0,0.0,1,0
2023-09-30,Unclassified,0.3697324472609832,0.5336082449386746,-0.16387579767769145,0.6751758759544717,-0.3054434286934885,0.659400081603029,-0.2896676343420458,0.07692307692307693,0.3697324472609832,0.8349965250367457,0.2975220701275526,0.07221037713343059,0.22310798472442128,-0.1508976075909907,0.65,40,3,"Índice implícito (managers índice, ponderado por valor)",-1595293859.2247381,1750756990.443644,-236623040.775262,16,19
2023-09-30,Utilities,0.0031157229608226268,0.003954634484800924,-0.0008389115239782969,0.0,0.0031157229608226268,0.0004943293106001155,0.0026213936502225113,0.9230769230769231,0.0,0.003954634484800924,0.008957861980820993,-0.005842139019998366,-0.005374559129545035,-0.00046757989045333095,0.1,40,3,"Índice implícito (managers índice, ponderado por valor)",4939361.0,4939361.0,5271000.0,1,0
2023-12-31,Communication Services,0.07664380530833495,0.08017715736360699,-0.0035333520552720404,0.0,0.07664380530833495,0.02279086476684561,0.05385294054148934,0.9285714285714286,0.0,0.08017715736360699,0.06688303520942827,0.009760770098906676,0.013205565066724712,-0.003444794967818035,0.475,40,3,"Índice implícito (managers índice, ponderado por valor)",-3969947101.6458125,31696318203.081776,22316151712.645813,287,373
2023-12-31,Consumer Discretionary,0.09536702790084339,0.10108742293082709,-0.005720395029983699,0.10325396270438873,-0.00788693480354534,0.07153552864815867,0.023831499252684726,0.42857142857142855,0.0,0.47872380113108737,0.08107819471275014,0.01428883318809325,0.021352974337682767,-0.007064141149589517,0.475,40,3,"Índice implícito (managers índice, ponderado por valor)",-6974181723.031729,48819106766.88403,28463114777.03173,589,761
2023-12-31,Consumer Staples,0.022537749852062576,0.024422674159039585,-0.0018849243069770094,0.06623232688655623,-0.04369457703449365,0.06032844317949886,-0.03779069332743629,0.2857142857142857,0.0,0.10744356986921429,0.041051527589085625,-0.01851377773702305,-0.01971238606263856,0.0011986083256155106,0.1,40,3,"Índice implícito (managers índice, ponderado por valor)",176282734.3963975,16052960654.011257,3297041155.6036024,245,309
2023-12-31,Energy,0.05590280393211926,0.060267134448116266,-0.004364330515997009,0.07062153469616997,-0.014718730764050711,0.07025299696042575,-0.014350193028306493,0.42857142857142855,0.0,0.08515732128186501,0.04147023855410474,0.014432565378014517,0.011402646610227461,0.0030299187677870557,0.35,40,3,"Índice implícito (managers índice, ponderado por valor)",-458794294.644193,25002450371.37538,-4888033978.355807,781,868
2023-12-31,Financials,0.1020070356365643,0.10023770837015282,0.0017693272664114773,0.05345919921481757,0.048547836421746725,0.08162030981279103,0.020386725823773266,0.9285714285714286,0.0,0.13763196805938593,0.10646957229100124,-0.004462536654436938,-0.0029234885391248577,-0.0015390481153120805,0.225,40,3,"Índice implícito (managers índice, ponderado por valor)",2085275956.0349824,55219456232.3373,31859949571.96502,1857,2264
2023-12-31,Health Care,0.07629948937462297,0.0835779711585691,-0.0072784817839461335,0.015354555819720903,0.06094493355490207,0.05853627133085733,0.01776321804376564,0.5,0.015354555819720903,0.15658912124602364,0.09278405539799564,-0.01648456602337267,-0.015955937502344128,-0.000528628521028543,0.275,40,3,"Índice implícito (managers índice, ponderado por valor)",-8876844314.952991,50087743007.79781,12887795817.952991,1353,1493
2023-12-31,Industrials,0.028710382779172584,0.0288065392156354,-9.61564364628173e-05,0.0,0.028710382779172584,0.007123331178341557,0.021587051600831027,0.9285714285714286,0.0,0.0288065392156354,0.03316461784065178,-0.004454235061479194,-0.003181346762568777,-0.001272888298910417,0.25,40,3,"Índice implícito (managers índice, ponderado por valor)",-3269947511.8536325,20094025648.45084,10151324901.853632,221,325
2023-12-31,Information Technology,0.126737765289534,0.1273509726442656,-0.0006132073547315819,0.0,0.126737765289534,0.01803931077297569,0.10869845451655832,0.9285714285714286,0.0,0.1273509726442656,0.2051578342480017,-0.0784200689584677,-0.06676568525606894,-0.011654383702398768,0.25,40,3,"Índice implícito (managers índice, ponderado por valor)",-10290463313.204939,65387684624.18331,64709596383.20493,530,631
2023-12-31,Materials,0.012779704888753015,0.012697156389380293,8.254849937272199e-05,0.005768976965340276,0.007010727923412739,0.006581190151018723,0.006198514737734292,1.0,0.0,0.012779704888753015,0.008065699021428148,0.004714005867324867,0.004656220630366897,5.778523695797004e-05,0.425,40,3,"Índice implícito (managers índice, ponderado por valor)",-487864725.1252178,6464629772.824118,2257733566.125218,375,349
2023-12-31,Real Estate,0.010843778474190517,0.008527093098601073,0.002316685375589444,0.0,0.010843778474190517,0.0010658866373251341,0.009777891836865383,1.0,0.0,0.010843778474190517,0.018130742630659478,-0.007286964156468961,-0.008446800635688772,0.0011598364792198106,0.1,40,3,"Índice implícito (managers índice, ponderado por valor)",-303700663.09765196,6712250230.001275,2937501898.097652,303,323
2023-12-31,Unclassified,0.38912513127050985,0.3697324472609832,0.01939268400952665,0.6853094437130064,-0.29618431244249654,0.6012420718810587,-0.21211694061054887,0.14285714285714285,0.3697324472609832,0.8349965250367457,0.2972171508959824,0.09190798037452746,0.07221037713343059,0.019697603241096873,0.625,40,3,"Índice implícito (managers índice, ponderado por valor)",-35039692923.831985,300348463511.46045,87535412468.83199,14531,16006
2023-12-31,Utilities,0.0030453252932925467,0.0031157229608226268,-7.039766753008008e-05,0.0,0.0030453252932925467,0.0008837946807029438,0.002161530612589603,0.8571428571428571,0.0,0.003954634484800924,0.008527331608910817,-0.0054820063156182704,-0.005842139019998366,0.0003601327043800959,0.125,40,3,"Índice implícito (managers índice, ponderado por valor)",280166565.08954024,3233288569.656348,816860699.9104598,123,142
2024-03-31,Communication Services,0.07431421292758623,0.07664380530833495,-0.0023295923807487157,0.023016965454870194,0.05129724747271604,0.03237134043038748,0.041942872497198753,0.8666666666666667,0.0,0.08017715736360699,0.07007821496206325,0.004235997965522986,0.009760770098906676,-0.00552477213338369,0.4,40,3,"Índice implícito (managers índice, ponderado por valor)",2049472802.3195932,42451204624.10917,36459788115.680405,264,355
