period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2025-03-31,Materials,0.024519859413323627,0.010723315190116454,0.013796544223207172,0.01116865780059559,0.013351201612728037,0.011051162606374246,0.013468696806949381,1.0,0.010448188558882075,0.024519859413323627,0.006279280564491894,0.018240578848831734,0.004995534523821762,0.013245044325009971,0.425531914893617,47,3,"Índice implícito (managers índice, ponderado por valor)",2170906845.2697015,15061695875.203323,2371311316.7302985,465,447
2025-03-31,Real Estate,0.008769994340376987,0.005352056127965077,0.00341793821241191,0.008521338053278059,0.00024865628709892784,0.008384220480615939,0.0003857738597610478,0.5714285714285714,0.005352056127965077,0.010091691531915473,0.015598544692054607,-0.00682855035167762,-0.009313383129031457,0.002484832777353837,0.1276595744680851,47,3,"Índice implícito (managers índice, ponderado por valor)",8068148328.436839,16325867118.058681,-643546327.436839,427,351
2025-03-31,Unclassified,0.4192922647228461,0.43120390256254376,-0.011911637839697675,0.4051037337086444,0.0141885310142017,0.4083582670499384,0.010933997672907703,0.7142857142857143,0.39270350331163867,0.43120390256254376,0.27843089036287705,0.14086137435996904,0.1536356972145388,-0.012774322854569753,0.7872340425531915,47,3,"Índice implícito (managers índice, ponderado por valor)",179523733495.0754,545512181258.6228,-64013187378.07539,21011,17271
2025-03-31,Utilities,0.0039424070972717785,0.0035660097059572716,0.00037639739131450694,0.002843808618822533,0.0010985984784492456,0.0031666316207861335,0.000775775476485645,1.0,0.002843808618822533,0.0039424070972717785,0.008588540325026286,-0.004646133227754507,-0.004326001432821299,-0.0003201317949332082,0.14893617021276595,47,3,"Índice implícito (managers índice, ponderado por valor)",3229441141.5248632,9465630506.305393,290575335.4751368,192,126
2025-06-30,Communication Services,0.07643257361212272,0.07496200583652504,0.0014705677755976754,0.07564040113149932,0.000792172480623396,0.0790957289265288,-0.002663155314406085,0.625,0.07201583437001964,0.08685823748015314,0.08046066634691518,-0.00402809273479246,0.0002991856952033606,-0.004327278429995821,0.3695652173913043,46,3,"Índice implícito (managers índice, ponderado por valor)",972505459.2636452,56559220123.67351,81414064639.73636,457,394
2025-06-30,Consumer Discretionary,0.08995847803744883,0.08787619636511394,0.0020822816723348875,0.08855561603018794,0.001402862007260891,0.08756830137362726,0.002390176663821575,0.75,0.07976996041639427,0.09302142408166539,0.07860990562797286,0.011348572409475968,0.009810048544673586,0.0015385238648023825,0.4782608695652174,46,3,"Índice implícito (managers índice, ponderado por valor)",14294999998.720955,81598384959.1909,29790066707.279045,797,777
2025-06-30,Consumer Staples,0.02845868424469306,0.04313091407703558,-0.01467222983234252,0.027097560636568378,0.0013611236081246814,0.028394540276129802,6.414396856325652e-05,0.875,0.02321417450616915,0.04313091407703558,0.040435982698763924,-0.011977298454070865,-0.0007314937098262461,-0.011245804744244619,0.17391304347826086,46,3,"Índice implícito (managers índice, ponderado por valor)",44460325786.21647,71393717717.77684,1835546528.7835321,365,315
2025-06-30,Energy,0.042579303639819724,0.04771637018792049,-0.005137066548100769,0.051115105916430745,-0.00853580227661102,0.05265383577753985,-0.010074532137720124,0.125,0.042579303639819724,0.06543071337848955,0.03331408240383332,0.009265221235986401,0.00938198790813026,-0.00011676667214385872,0.32608695652173914,46,3,"Índice implícito (managers índice, ponderado por valor)",27642674256.766464,59987220839.423416,-1975238363.766464,977,946
2025-06-30,Financials,0.0926342013600813,0.0867451301664088,0.005889071193672504,0.08330965419075356,0.009324547169327735,0.09161427944618192,0.0010199219138993798,0.625,0.08330965419075356,0.10917016842862183,0.11480022372077214,-0.022166022360690846,-0.03221394748220743,0.010047925121516588,0.2608695652173913,46,3,"Índice implícito (managers índice, ponderado por valor)",101779991151.52144,214158724046.77402,36973139477.47857,2935,2583
2025-06-30,Health Care,0.07204770507678109,0.06626128644181106,0.0057864186349700225,0.07372226832474506,-0.0016745632479639727,0.07162192002257874,0.0004257850542023489,0.625,0.06626128644181106,0.07941810946801404,0.07174090794765296,0.0003067971291281224,-0.01988837643274459,0.020195173561872712,0.43478260869565216,46,3,"Índice implícito (managers índice, ponderado por valor)",9084767894.41406,86297620872.47554,-25377890669.414062,1915,1681
2025-06-30,Industrials,0.031032667282624615,0.030095181580498516,0.0009374857021260986,0.025787733332116668,0.005244933950507947,0.026671718833559944,0.004360948449064671,1.0,0.02314704906124278,0.031032667282624615,0.031829742801682825,-0.0007970755190582109,-0.0009667576802920436,0.0001696821612338327,0.21739130434782608,46,3,"Índice implícito (managers índice, ponderado por valor)",435829429.8737135,29066387682.898613,18021913223.126286,353,340
2025-06-30,Information Technology,0.1318210732047265,0.10668838977086809,0.02513268343385841,0.14675676740602395,-0.01493569420129745,0.12776735875526707,0.004053714449459428,0.75,0.10668838977086809,0.14675676740602395,0.2484094719233851,-0.11658839871865861,-0.11331791647230557,-0.0032704822463530403,0.17391304347826086,46,3,"Índice implícito (managers índice, ponderado por valor)",78519796253.30528,185083800484.51303,203105862225.6947,716,677
2025-06-30,Materials,0.005879384873690622,0.024519859413323627,-0.018640474539633006,0.010448188558882075,-0.004568803685191453,0.012975262150224157,-0.007095877276533535,0.125,0.005879384873690622,0.024519859413323627,0.005738276588694393,0.0001411082849962289,0.018240578848831734,-0.018099470563835506,0.32608695652173914,46,3,"Índice implícito (managers índice, ponderado por valor)",-2897856505.389404,12364619720.578878,1306492857.3894038,477,401
2025-06-30,Real Estate,0.007813469813516516,0.008769994340376987,-0.0009565245268604704,0.009316007500492935,-0.0015025376869764184,0.008439331032010375,-0.0006258612184938585,0.25,0.005352056127965077,0.010091691531915473,0.013816345817718173,-0.006002876004201657,-0.00682855035167762,0.0008256743474759631,0.13043478260869565,46,3,"Índice implícito (managers índice, ponderado por valor)",498197295.08438087,9910806874.656075,-493782555.0843808,418,367
2025-06-30,Unclassified,0.4174831397041369,0.4192922647228461,-0.0018091250187091679,0.4050938418134531,0.012389297890683826,0.4099202667174966,0.007562872986640323,0.625,0.39270350331163867,0.43120390256254376,0.273057637398437,0.1444255023056999,0.14086137435996904,0.003564127945730855,0.7608695652173914,46,3,"Índice implícito (managers índice, ponderado por valor)",25682009559.36734,490728408116.4576,135633090513.63266,20104,18352
2025-06-30,Utilities,0.0038593191503580823,0.0039424070972717785,-8.308794691369624e-05,0.0031568551588462656,0.0007024639915118166,0.0032774566888555115,0.0005818624615025708,0.875,0.002843808618822533,0.0039424070972717785,0.007786756724172052,-0.003927437573813969,-0.004646133227754507,0.0007186956539405381,0.15217391304347827,46,3,"Índice implícito (managers índice, ponderado por valor)",-1085959994.500748,7192477221.827154,-455058201.4992519,165,163
2025-09-30,Communication Services,0.07429792593093155,0.07643257361212272,-0.0021346476811911624,0.07201583437001964,0.002282091560911914,0.07876283451222803,-0.004464908581296473,0.3333333333333333,0.07201583437001964,0.08685823748015314,0.08305208649441316,-0.008754160563481606,-0.00402809273479246,-0.0047260678286891455,0.32608695652173914,46,3,"Índice implícito (managers índice, ponderado por valor)",8061158141.200587,66830966392.58245,31204471866.79941,416,408
2025-09-30,Consumer Discretionary,0.08967748912621662,0.08995847803744883,-0.0002809889112322106,0.09302142408166539,-0.0033439349554487685,0.08786707345660494,0.0018104156696116813,0.6666666666666666,0.07976996041639427,0.09302142408166539,0.07962284791326826,0.010054641212948356,0.011348572409475968,-0.0012939311965276118,0.43478260869565216,46,3,"Índice implícito (managers índice, ponderado por valor)",-334341330.72772974,71802310758.09544,16391881517.72773,740,716
2025-09-30,Consumer Staples,0.021385314282591855,0.02845868424469306,-0.007073369962101204,0.02696193698814915,-0.0055766227055572964,0.028402558272200208,-0.007017243989608353,0.1111111111111111,0.021385314282591855,0.04313091407703558,0.03657626505008031,-0.015190950767488456,-0.011977298454070865,-0.0032136523134175914,0.15217391304347827,46,3,"Índice implícito (managers índice, ponderado por valor)",959095191.1661499,30106674666.546825,-6289560262.16615,354,309
2025-09-30,Energy,0.050523067658301134,0.042579303639819724,0.00794376401848141,0.050433826113644165,8.924154465696915e-05,0.05139451926032483,-0.000871451602023697,0.5555555555555556,0.042579303639819724,0.06543071337848955,0.03402104837475079,0.016502019283550343,0.009265221235986401,0.0072367980475639415,0.41304347826086957,46,3,"Índice implícito (managers índice, ponderado por valor)",9403951921.034967,39897425086.03551,11963290078.965033,1031,902
2025-09-30,Financials,0.08712870976461752,0.0926342013600813,-0.005505491595463777,0.08730910873402432,-0.0001803989694068031,0.09174176968541933,-0.0046130599208018125,0.4444444444444444,0.08330965419075356,0.10917016842862183,0.11063891225771161,-0.023510202493094087,-0.022166022360690846,-0.0013441801324032415,0.2608695652173913,46,3,"Índice implícito (managers índice, ponderado por valor)",-5928045112.543204,108129078202.30388,17862100540.543205,2895,2541
2025-09-30,Health Care,0.07113581600203743,0.07204770507678109,-0.0009118890747436548,0.06957055799341802,0.0015652580086194107,0.07167514315435403,-0.000539327152316596,0.5555555555555556,0.06626128644181106,0.07941810946801404,0.07008329756673425,0.0010525184353031847,0.0003067971291281224,0.0007457213061750623,0.30434782608695654,46,3,"Índice implícito (managers índice, ponderado por valor)",-11763557630.41837,84154789698.94331,14340461222.41837,1803,1743
2025-09-30,Industrials,0.033012887313391255,0.031032667282624615,0.0019802200307666405,0.02631772855041973,0.006695158762971526,0.027216837389693025,0.00579604992369823,1.0,0.02314704906124278,0.033012887313391255,0.03138386593861883,0.0016290213747724228,-0.0007970755190582109,0.0024260968938306336,0.2391304347826087,46,3,"Índice implícito (managers índice, ponderado por valor)",-1430201079.0717742,33118619467.292465,6466932363.071774,353,329
2025-09-30,Information Technology,0.1300437046237382,0.1318210732047265,-0.0017773685809882867,0.13136234017639714,-0.001318635552658931,0.1282740730614495,0.0017696315622887093,0.5555555555555556,0.10668838977086809,0.14675676740602395,0.2604948648239904,-0.13045116020025221,-0.11658839871865861,-0.0138627614815936,0.10869565217391304,46,3,"Índice implícito (managers índice, ponderado por valor)",3151202315.2359304,148790018834.74957,120023425157.76407,676,678
2025-09-30,Materials,0.011734983660683818,0.005879384873690622,0.0058555987869931955,0.011098251160203892,0.0006367325004799258,0.012088277490657466,-0.00035329382997364815,0.8888888888888888,0.005879384873690622,0.024519859413323627,0.006155292485407865,0.005579691175275953,0.0001411082849962289,0.005438582890279724,0.3695652173913043,46,3,"Índice implícito (managers índice, ponderado por valor)",5325933608.083568,17209237037.288326,3943037093.916433,467,409
2025-09-30,Real Estate,0.006780034280313474,0.007813469813516516,-0.0010334355332030426,0.00896433103564716,-0.002184296755333686,0.008361098379698641,-0.0015810640993851677,0.2222222222222222,0.005352056127965077,0.010091691531915473,0.013218866468643871,-0.0064388321883303975,-0.006002876004201657,-0.0004359561841287404,0.043478260869565216,46,3,"Índice implícito (managers índice, ponderado por valor)",-1582041121.3174536,11022570009.49483,1870155428.3174536,342,405
2025-09-30,Unclassified,0.42093449458318394,0.4174831397041369,0.0034513548790470194,0.4194654387128171,0.001469055870366831,0.41086562584082664,0.010068868742357295,0.8888888888888888,0.39270350331163867,0.43120390256254376,0.26704845245291225,0.15388604213027168,0.1444255023056999,0.00946053982457179,0.8478260869565217,46,3,"Índice implícito (managers índice, ponderado por valor)",35380241363.501724,535159447492.04376,84727726950.49828,20060,17845
2025-09-30,Utilities,0.0033455727739931584,0.0038593191503580823,-0.0005137463763649239,0.0034792220835943057,-0.00013364930960114724,0.0033501894965433324,-4.616722550174028e-06,0.5555555555555556,0.002843808618822533,0.0039424070972717785,0.007704200173468373,-0.0043586273994752145,-0.003927437573813969,-0.00043118982566124533,0.10869565217391304,46,3,"Índice implícito (managers índice, ponderado por valor)",-666556813.9501079,4734503626.996013,1283978168.9501078,158,148
2025-12-31,Communication Services,0.07305058658810011,0.07429792593093155,-0.0012473393428314439,0.0730517170514632,-1.1304633630859762e-06,0.07735638275003001,-0.004305796161929901,0.2,0.07201583437001964,0.08685823748015314,0.086544460574725,-0.013493873986624882,-0.008754160563481606,-0.004739713423143277,0.2826086956521739,46,3,"Índice implícito (managers índice, ponderado por valor)",14986809934.067179,91986667716.13925,-20679843674.067184,449,401
2025-12-31,Consumer Discretionary,0.08263013128214848,0.08967748912621662,-0.007047357844068139,0.07976996041639427,0.0028601708657542135,0.0876641119721963,-0.005033980690047818,0.2,0.07976996041639427,0.09302142408166539,0.07833003350619307,0.004300097775955414,0.010054641212948356,-0.005754543436992943,0.391304347826087,46,3,"Índice implícito (managers índice, ponderado por valor)",3987762385.5813265,75814542830.05376,-4874124231.5813265,763,713
2025-12-31,Consumer Staples,0.023872415695560666,0.021385314282591855,0.0024871014129688104,0.026788148445603687,-0.0029157327500430215,0.028173950744253048,-0.004301535048692382,0.3,0.021385314282591855,0.04313091407703558,0.03554364846744289,-0.011671232771882221,-0.015190950767488456,0.003519717995606235,0.17391304347826086,46,3,"Índice implícito (managers índice, ponderado por valor)",5167135647.824553,31576874882.671864,719439744.1754473,332,319
2025-12-31,Energy,0.04965077506253496,0.050523067658301134,-0.0008722925957661762,0.04601790050946652,0.0036328745530684395,0.05104001615114408,-0.0013892410886091194,0.4,0.042579303639819724,0.06543071337848955,0.033225188677284224,0.016425586385250733,0.016502019283550343,-7.643289829960959e-05,0.43478260869565216,46,3,"Índice implícito (managers índice, ponderado por valor)",4208866661.4038076,35127104629.494865,-2705947321.4038076,1050,923
2025-12-31,Financials,0.08729779506206416,0.08712870976461752,0.00016908529744663614,0.10917016842862183,-0.021872373366557674,0.09085155226900808,-0.003553757206943925,0.5,0.08330965419075356,0.10917016842862183,0.1109891199872904,-0.023691324925226243,-0.023510202493094087,-0.0001811224321321553,0.1956521739130435,46,3,"Índice implícito (managers índice, ponderado por valor)",-16289018553.132328,112164793613.29787,25153001971.132328,3053,2511
2025-12-31,Health Care,0.06154478401392059,0.07113581600203743,-0.009591031988116838,0.0677100431137619,-0.006165259099841308,0.07063985647110696,-0.009095072457186368,0.1,0.06154478401392059,0.07941810946801404,0.07765657810281497,-0.016111794088894377,0.0010525184353031847,-0.01716431252419756,0.2608695652173913,46,3,"Índice implícito (managers índice, ponderado por valor)",9498446992.921185,93834618154.65063,37198473649.07881,1989,1621
2025-12-31,Industrials,0.03320319871716358,0.033012887313391255,0.00019031140377232664,0.02314704906124278,0.0100561496559208,0.027872701286377505,0.005330497430786077,1.0,0.02314704906124278,0.03320319871716358,0.031627268464642234,0.0015759302525213473,0.0016290213747724228,-5.3091122251075484e-05,0.2391304347826087,46,3,"Índice implícito (managers índice, ponderado por valor)",-629222423.3217466,31134066380.695797,1692595991.3217463,388,304
2025-12-31,Information Technology,0.16182744380991834,0.1300437046237382,0.03178373918618013,0.1234997293868633,0.03832771442305505,0.12876804228123218,0.033059401528686166,1.0,0.10668838977086809,0.16182744380991834,0.25837817024509446,-0.09655072643517612,-0.13045116020025221,0.03390043376507609,0.15217391304347827,46,3,"Índice implícito (managers índice, ponderado por valor)",-690691466.1086111,120960229997.79037,9992356446.108612,771,627
2025-12-31,Materials,0.013876839419687332,0.011734983660683818,0.0021418557590035144,0.010723315190116454,0.0031535242295708775,0.012132728375332556,0.0017441110443547764,0.9,0.005879384873690622,0.024519859413323627,0.0069993168112521134,0.0068775226084352185,0.005579691175275953,0.0012978314331592656,0.34782608695652173,46,3,"Índice implícito (managers índice, ponderado por valor)",1954049380.4094458,13420289012.733398,4180536106.590554,518,394
2025-12-31,Real Estate,0.008397113808040192,0.006780034280313474,0.0016170795277267178,0.005352056127965077,0.0030450576800751146,0.00820111533543821,0.00019599847260198117,0.5,0.005352056127965077,0.010091691531915473,0.012420797202271848,-0.004023683394231656,-0.0064388321883303975,0.0024151487940987414,0.17391304347826086,46,3,"Índice implícito (managers índice, ponderado por valor)",2432396941.4854984,10388346089.03047,-1493028289.4854987,413,325
2025-12-31,Unclassified,0.4017052272845284,0.42093449458318394,-0.01922926729865554,0.43120390256254376,-0.029498675278015363,0.413910039889908,-0.012204812605379589,0.3,0.39270350331163867,0.43120390256254376,0.2607078864329205,0.14099734085160792,0.15388604213027168,-0.012888701278663761,0.8260869565217391,46,3,"Índice implícito (managers índice, ponderado por valor)",36356427316.16406,573147044709.2329,15416230268.83594,20989,17695
2025-12-31,Utilities,0.0029436892563332083,0.0033455727739931584,-0.0004018835176599501,0.0035660097059572716,-0.0006223204496240632,0.0033895024739730986,-0.00044581321763989025,0.3,0.002843808618822533,0.0039424070972717785,0.007577531528068342,-0.0046338422717351335,-0.0043586273994752145,-0.000275214872259919,0.043478260869565216,46,3,"Índice implícito (managers índice, ponderado por valor)",-624107652.408606,6054659286.472628,-2664658.591393872,158,144
2026-03-31,Communication Services,0.06750535725545176,0.07305058658810011,-0.005545229332648352,0.07496200583652504,-0.007456648581073283,0.07578866025010184,-0.008283302994650077,0.09090909090909091,0.06750535725545176,0.08685823748015314,0.08394072901294931,-0.016435371757497555,-0.013493873986624882,-0.0029414977708726725,0.3111111111111111,45,2,"Índice implícito (managers índice, ponderado por valor)",3563999624.166865,79489354296.30867,-36092551119.16686,415,419
2026-03-31,Consumer Discretionary,0.0783016024652798,0.08263013128214848,-0.004328528816868682,0.08787619636511394,-0.009574593899834144,0.08716091469238475,-0.008859312227104954,0.09090909090909091,0.0783016024652798,0.09302142408166539,0.0741653026312624,0.004136299834017393,0.004300097775955414,-0.00016379794193802089,0.37777777777777777,45,2,"Índice implícito (managers índice, ponderado por valor)",1894172926.535853,78235949400.33707,-33493560832.53585,732,729
2026-03-31,Consumer Staples,0.02064628175486997,0.023872415695560666,-0.0032261339406906946,0.04313091407703558,-0.022484632322165608,0.0280700508597851,-0.007423769104915129,0.09090909090909091,0.02064628175486997,0.04313091407703558,0.04014032640060561,-0.019494044645735637,-0.011671232771882221,-0.007822811873853416,0.08888888888888889,45,2,"Índice implícito (managers índice, ponderado por valor)",-12385196968.46429,37677681074.71588,9833316095.46429,311,364
2026-03-31,Energy,0.05989853749510887,0.04965077506253496,0.010247762432573915,0.04771637018792049,0.01218216730718838,0.04906752386164975,0.010831013633459119,0.9090909090909091,0.042579303639819724,0.06543071337848955,0.045059771685508114,0.014838765809600758,0.016425586385250733,-0.0015868205756499748,0.35555555555555557,45,2,"Índice implícito (managers índice, ponderado por valor)",-5558144086.25554,67545655364.60832,52945498437.25554,1144,925
2026-03-31,Financials,0.08159592409784627,0.08729779506206416,-0.005701870964217884,0.0867451301664088,-0.00514920606856252,0.08980766801400088,-0.008211743916154604,0.09090909090909091,0.08159592409784627,0.10917016842862183,0.10378971034412332,-0.022193786246277047,-0.023691324925226243,0.0014975386789491951,0.26666666666666666,45,2,"Índice implícito (managers índice, ponderado por valor)",-7999295597.144855,130696400996.80623,-58864591221.85515,3142,2634
2026-03-31,Health Care,0.059290953264420625,0.06154478401392059,-0.0022538307494999674,0.06626128644181106,-0.006970333177390438,0.06913964453901028,-0.009848691274589656,0.09090909090909091,0.059290953264420625,0.07941810946801404,0.07993076764034532,-0.020639814375924694,-0.016111794088894377,-0.004528020287030317,0.24444444444444444,45,2,"Índice implícito (managers índice, ponderado por valor)",-7863793883.245857,87683684590.35454,-12591463809.75414,1880,1781
2026-03-31,Industrials,0.03581719977899975,0.03320319871716358,0.002614001061836166,0.030095181580498516,0.005722018198501232,0.028539562670660306,0.007277637108339442,1.0,0.02314704906124278,0.03581719977899975,0.036862987845447386,-0.001045788066447638,0.0015759302525213473,-0.0026217183189689852,0.2,45,2,"Índice implícito (managers índice, ponderado por valor)",2492835449.6802387,37778738846.466484,4598874185.319761,403,347
2026-03-31,Information Technology,0.1578632012663456,0.16182744380991834,-0.003964242543572749,0.10668838977086809,0.05117481149547751,0.13357813111563907,0.024285070150706523,0.9090909090909091,0.10668838977086809,0.16182744380991834,0.23845858300051184,-0.08059538173416625,-0.09655072643517612,0.01595534470100987,0.2,45,2,"Índice implícito (managers índice, ponderado por valor)",-1649402302.1271968,144697939194.67035,-86981499635.8728,806,729
2026-03-31,Materials,0.014037294702889036,0.013876839419687332,0.00016045528320170373,0.024519859413323627,-0.010482564710434591,0.012431185009647926,0.00160610969324111,0.9090909090909091,0.005879384873690622,0.024519859413323627,0.008311227251192167,0.005726067451696869,0.0068775226084352185,-0.0011514551567383497,0.3333333333333333,45,2,"Índice implícito (managers índice, ponderado por valor)",774821753.5761775,16092414726.080359,3266711557.4238224,559,436
2026-03-31,Real Estate,0.010173174396648266,0.008397113808040192,0.001776060588608075,0.008769994340376987,0.0014031800562712797,0.0079892931199538,0.0021838812766944663,1.0,0.005352056127965077,0.010173174396648266,0.013902506959536454,-0.0037293325628881876,-0.004023683394231656,0.00029435083134346854,0.15555555555555556,45,2,"Índice implícito (managers índice, ponderado por valor)",1492374945.681384,11704618095.536741,1678861415.318616,431,399
2026-03-31,Unclassified,0.41155260239597297,0.4017052272845284,0.009847375111444567,0.4192922647228461,-0.00773966232687312,0.4150352553865192,-0.003482652990546231,0.5454545454545454,0.39270350331163867,0.43120390256254376,0.26631316045615194,0.14523944193982102,0.14099734085160792,0.004242101088213102,0.8,45,2,"Índice implícito (managers índice, ponderado por valor)",43849370883.57494,600503348696.1549,-5911152986.574942,20894,18517
2026-03-31,Utilities,0.0033178711261671,0.0029436892563332083,0.00037418186983389145,0.0039424070972717785,-0.0006245359711046787,0.0033921104806470754,-7.423935447997557e-05,0.5454545454545454,0.002843808618822533,0.0039424070972717785,0.009124926772366128,-0.0058070556461990285,-0.0046338422717351335,-0.001173213374463895,0.08888888888888889,45,2,"Índice implícito (managers índice, ponderado por valor)",605752746.1832548,6203435818.39337,2122530528.816745,180,141
2026-06-30,Communication Services,0.0667493108942948,0.06750535725545176,-0.0007560463611569618,0.07643257361212272,-0.00968326271782792,0.07336955022201418,-0.006620239327719379,0.08333333333333333,0.0667493108942948,0.08685823748015314,0.07921797257207304,-0.012468661677778242,-0.016435371757497555,0.003966710079719313,0.37777777777777777,45,2,"Índice implícito (managers índice, ponderado por valor)",9237085672.633944,102743278880.26585,28018919620.366062,440,398
2026-06-30,Consumer Discretionary,0.07034439670509046,0.0783016024652798,-0.007957205760189337,0.08995847803744883,-0.01961408133235837,0.0862238622255569,-0.015879465520466443,0.08333333333333333,0.07034439670509046,0.09302142408166539,0.06989633186229743,0.00044806484279302783,0.004136299834017393,-0.003688234991224365,0.37777777777777777,45,2,"Índice implícito (managers índice, ponderado por valor)",19537855624.3235,78928587339.07863,14010608678.6765,776,682
2026-06-30,Consumer Staples,0.02142921031034893,0.02064628175486997,0.0007829285554789601,0.02845868424469306,-0.007029473934344128,0.02729265701563404,-0.005863446705285109,0.25,0.02064628175486997,0.04313091407703558,0.03380091841838771,-0.012371708108038781,-0.019494044645735637,0.007122336537696856,0.15555555555555556,45,2,"Índice implícito (managers índice, ponderado por valor)",3855021091.563799,26819065650.764442,3130941392.436201,333,326
2026-06-30,Energy,0.05834741457787044,0.05989853749510887,-0.001551122917238433,0.042579303639819724,0.015768110938050715,0.04974186082290333,0.008605553754967112,0.8333333333333334,0.042579303639819724,0.06543071337848955,0.035577471593872076,0.022769942983998363,0.014838765809600758,0.007931177174397605,0.5333333333333333,45,2,"Índice implícito (managers índice, ponderado por valor)",72906383639.0537,132151265018.81868,-24449673963.053703,1180,968
2026-06-30,Financials,0.08097763333444903,0.08159592409784627,-0.0006182907633972418,0.0926342013600813,-0.011656568025632266,0.08939883647555222,-0.008421203141103187,0.08333333333333333,0.08097763333444903,0.10917016842862183,0.09682244421296654,-0.01584481087851751,-0.022193786246277047,0.006348975367759538,0.3111111111111111,45,2,"Índice implícito (managers índice, ponderado por valor)",-3876835772.4795103,122155761325.4628,42566533234.47951,3121,2655
2026-06-30,Health Care,0.06654458249364652,0.059290953264420625,0.007253629229225893,0.07204770507678109,-0.005503122583134568,0.06766042677886197,-0.0011158442852154532,0.3333333333333333,0.059290953264420625,0.07941810946801404,0.07872815839748445,-0.012183575903837937,-0.020639814375924694,0.008456238472086756,0.26666666666666666,45,2,"Índice implícito (managers índice, ponderado por valor)",12596945321.919512,122207955391.19997,60707010883.08049,1990,1692
2026-06-30,Industrials,0.03495983764603031,0.03581719977899975,-0.0008573621329694345,0.031032667282624615,0.0039271703634056986,0.02980170570205711,0.0051581319439732015,0.9166666666666666,0.02314704906124278,0.03581719977899975,0.03559102147356365,-0.000631183827533334,-0.001045788066447638,0.000414604238914304,0.2,45,2,"Índice implícito (managers índice, ponderado por valor)",5857982433.035228,45083736108.09479,18927089122.96477,409,390
2026-06-30,Information Technology,0.15224676909797133,0.1578632012663456,-0.0056164321683742635,0.1318210732047265,0.020425695893244833,0.13623283120561014,0.01601393789236119,0.8333333333333334,0.10668838977086809,0.16182744380991834,0.2638903955738118,-0.11164362647584045,-0.08059538173416625,-0.031048244741674197,0.2,45,2,"Índice implícito (managers índice, ponderado por valor)",18016870998.87908,247173892491.75815,238504822951.1209,849,734
2026-06-30,Materials,0.012724509700766566,0.014037294702889036,-0.0013127850021224692,0.005879384873690622,0.006845124827075944,0.012789764622434606,-6.525492166803946e-05,0.75,0.005879384873690622,0.024519859413323627,0.0069893557609190865,0.00573515393984748,0.005726067451696869,9.086488150611242e-06,0.3333333333333333,45,2,"Índice implícito (managers índice, ponderado por valor)",2566062601.9537654,15969204949.208637,-2060914136.9537654,526,480
2026-06-30,Real Estate,0.009040810507301269,0.010173174396648266,-0.001132363889346998,0.007813469813516516,0.0012273406937847522,0.008195772662875075,0.0008450378444261938,0.75,0.005352056127965077,0.010173174396648266,0.012890492273920457,-0.003849681766619189,-0.0037293325628881876,-0.00012034920373100132,0.2222222222222222,45,2,"Índice implícito (managers índice, ponderado por valor)",3542306695.1241684,12424624114.853727,3120878913.8758316,445,363
2026-06-30,Unclassified,0.42095411339796446,0.41155260239597297,0.009401511001991492,0.4174831397041369,0.0034709736938275393,0.41584136397243526,0.005112749425529195,0.9166666666666666,0.39270350331163867,0.43120390256254376,0.278748052627277,0.14220606077068748,0.14523944193982102,-0.003033381169133542,0.8,45,2,"Índice implícito (managers índice, ponderado por valor)",525576987.2543578,735618067962.5916,277190113850.74567,20675,18920
2026-06-30,Utilities,0.005681411334265898,0.0033178711261671,0.002363540208098798,0.0038593191503580823,0.0018220921839078156,0.0034513682940651466,0.0022300430402007513,1.0,0.002843808618822533,0.005681411334265898,0.007847385233426794,-0.0021659738991608958,-0.0058070556461990285,0.0036410817470381327,0.1111111111111111,45,2,"Índice implícito (managers índice, ponderado por valor)",425040217.52028376,7123010609.598839,450676438.4797162,155,174
