period,sector,weight_ew,weight_ew_prev,d_qoq,weight_ew_4q,d_yoy,avg_trailing,d_vs_avg,hist_percentile,hist_min,hist_max,weight_bench,active_weight,active_weight_prev,d_active_qoq,overweight_breadth,n_active_managers,n_index_managers,benchmark_name,net_flow,gross_flow,price_effect,n_buyers,n_sellers
2018-12-31,Materials,0.026853638387586344,0.02226413740466605,0.004589500982920294,0.02572075644020211,0.0011328819473842358,0.02856422342952349,-0.0017105850419371453,0.6,0.02226413740466605,0.03719382260866658,0.027775958808914206,-0.0009223204213278623,-0.0027889938080398226,0.0018666733867119603,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",13701020914.022184,55233336376.15232,-25843869914.022186,2097,2241
2018-12-31,Real Estate,0.032049225858687726,0.031556601040341525,0.0004926248183462004,0.03546999424642599,-0.0034207683877382628,0.033977701794512316,-0.0019284759358245904,0.4,0.029188869250804026,0.03869179198231963,0.04948428194414166,-0.017435056085453933,-0.014521690597566056,-0.002913365487887877,0.12941176470588237,85,7,"Índice implícito (managers índice, ponderado por valor)",-925454696.4116671,41589950252.22478,-16562199303.588333,2574,2513
2018-12-31,Unclassified,0.1343763723006988,0.1422107940352557,-0.007834421734556896,0.16136374041332952,-0.026987368112630722,0.1622936023663229,-0.027917230065624105,0.1,0.1343763723006988,0.17575042169905303,0.07202495743636786,0.062351414864330934,0.05863925268924523,0.003712162175085701,0.6941176470588235,85,7,"Índice implícito (managers índice, ponderado por valor)",-51142854357.1364,184706494375.65607,-122827704642.8636,12045,12392
2018-12-31,Utilities,0.026599361883590834,0.018467595120328504,0.00813176676326233,0.017227785580767905,0.00937157630282293,0.01485607522634429,0.011743286657246544,1.0,0.011599592241062431,0.026599361883590834,0.030902055888818097,-0.004302694005227262,-0.007353743358878086,0.003051049353650824,0.2,85,7,"Índice implícito (managers índice, ponderado por valor)",-558557066.7436272,32303553091.72077,18257365066.743626,929,847
2019-03-31,Communication Services,0.0943318285869265,0.08539419565381902,0.008937632933107481,0.07724477343280664,0.01708705515411986,0.08660333330105198,0.00772849528587452,0.9090909090909091,0.07724477343280664,0.09656026055413777,0.07645456170764904,0.01787726687927746,0.011156881661166643,0.0067203852181108165,0.4823529411764706,85,7,"Índice implícito (managers índice, ponderado por valor)",11607124287.652184,80373328355.1464,74545284712.34781,1862,1751
2019-03-31,Consumer Discretionary,0.1235139962690505,0.11831001263946143,0.005203983629589071,0.11416052585204567,0.009353470417004836,0.10973995222341118,0.013774044045639325,1.0,0.10146926308763324,0.1235139962690505,0.09611151078757711,0.027402485481473393,0.024555428905717686,0.0028470565757557076,0.5529411764705883,85,7,"Índice implícito (managers índice, ponderado por valor)",-3143200914.0894704,137825596980.3167,94944058914.08948,3857,3831
2019-03-31,Consumer Staples,0.04358889660472465,0.04023981338690096,0.0033490832178236854,0.04233366652064763,0.0012552300840770192,0.04404829526693098,-0.0004593986622063312,0.45454545454545453,0.04023981338690096,0.060227811352063086,0.05955436714298134,-0.01596547053825669,-0.02007452707730361,0.004109056539046918,0.16470588235294117,85,7,"Índice implícito (managers índice, ponderado por valor)",2784381299.938049,59548330373.68219,30849985700.06195,1300,1197
2019-03-31,Energy,0.04934805803698221,0.04939836267208868,-5.030463510646843e-05,0.04577609258161223,0.003571965455369981,0.051196612800358816,-0.0018485547633766072,0.18181818181818182,0.04577609258161223,0.06028844901444438,0.050471540564434085,-0.0011234825274518759,-0.0004146646024142317,-0.0007088179250376442,0.3764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",-8993495873.425318,71105666582.46837,45495518873.425316,2472,2655
2019-03-31,Financials,0.11515413379314239,0.1271729468197894,-0.012018813026647021,0.12821475438087446,-0.013060620587732066,0.12893649319193556,-0.013782359398793173,0.09090909090909091,0.11515413379314239,0.13861105626780384,0.14040857260476458,-0.02525443881162219,-0.020782500179853586,-0.004471938631768604,0.2823529411764706,85,7,"Índice implícito (managers índice, ponderado por valor)",-32498664857.40293,152833705073.35492,90493259857.40294,6411,6875
2019-03-31,Health Care,0.11511193394914736,0.11475056661981642,0.00036136732933093885,0.10078094442966279,0.014330989519484569,0.10342720597635605,0.011684727972791312,1.0,0.09281506419327058,0.11511193394914736,0.13519904747972208,-0.020087113530574727,-0.02909425955258546,0.009007146022010734,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",8438618272.860284,157828869379.213,51206526727.13972,5976,5577
2019-03-31,Industrials,0.09339200114572993,0.08598400269074119,0.00740799845498874,0.09406573753696275,-0.0006737363912328181,0.0891573938471606,0.004234607298569337,0.8181818181818182,0.08439625501356417,0.09772433436315507,0.1024252931187967,-0.009033291973066765,-0.013797637557733014,0.004764345584666249,0.35294117647058826,85,7,"Índice implícito (managers índice, ponderado por valor)",4126298080.5239477,123009087835.55296,88845175919.47606,5129,5304
2019-03-31,Information Technology,0.1547153206412992,0.1588715010868192,-0.004156180445519991,0.1640549925673682,-0.009339671926068993,0.15049594761114857,0.0042193730301506305,0.6363636363636364,0.11982512893898915,0.1640549925673682,0.15717563768624299,-0.0024603170449437883,0.008759934050683676,-0.011220251095627465,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",-12057714546.170181,164995507389.34964,170797804546.17017,4509,4212
2019-03-31,Materials,0.026998600785471106,0.026853638387586344,0.0001449623978847618,0.025271393663125166,0.0017272071223459404,0.027493992048668137,-0.0004953912631970314,0.6363636363636364,0.02226413740466605,0.03719382260866658,0.027604906606311114,-0.0006063058208400085,-0.0009223204213278623,0.00031601460048785376,0.3764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",984841060.8091666,44425340883.49581,19562676939.190834,2210,2177
2019-03-31,Real Estate,0.032033078785130883,0.032049225858687726,-1.614707355684225e-05,0.029188869250804026,0.0028442095343268574,0.03372006846233107,-0.0016869896772001847,0.36363636363636365,0.029188869250804026,0.03869179198231963,0.05264199745760358,-0.0206089186724727,-0.017435056085453933,-0.0031738625870187664,0.1411764705882353,85,7,"Índice implícito (managers índice, ponderado por valor)",-367397796.21957535,41079631077.20897,32392987796.219574,2572,2456
2019-03-31,Unclassified,0.12768677500558576,0.1343763723006988,-0.006689597295113037,0.16547847757442188,-0.03779170256883613,0.15848595392778272,-0.030799178922196968,0.09090909090909091,0.12768677500558576,0.17575042169905303,0.07151851402641098,0.05616826097917478,0.062351414864330934,-0.0061831538851561535,0.6705882352941176,85,7,"Índice implícito (managers índice, ponderado por valor)",-16724985886.105968,155983802898.57013,67872293886.10597,11529,12064
2019-03-31,Utilities,0.02412537639680952,0.026599361883590834,-0.0024739854867813146,0.013429772209668567,0.010695604187140953,0.016694751342864328,0.007430625053945192,0.9090909090909091,0.011599592241062431,0.026599361883590834,0.030434050817506407,-0.006308674420696887,-0.004302694005227262,-0.002005980415469625,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",-2642192628.5071816,26819213670.12308,-1844194371.4928176,951,895
2019-06-30,Communication Services,0.08852516094132332,0.0943318285869265,-0.0058066676456031835,0.08145733754619566,0.007067823395127654,0.08632477930515056,0.0022003816361727546,0.5833333333333334,0.07724477343280664,0.09656026055413777,0.07746198621714549,0.011063174724177824,0.01787726687927746,-0.006814092155099635,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",4021143872.2596498,81411733189.06744,22797287127.74035,1869,1812
2019-06-30,Consumer Discretionary,0.1262263957914451,0.1235139962690505,0.00271239952239459,0.11607168430300226,0.010154711488442839,0.11235844070765051,0.013867955083794584,1.0,0.10146926308763324,0.1262263957914451,0.09850123376060184,0.027725162030843256,0.027402485481473393,0.000322676549369863,0.5647058823529412,85,7,"Índice implícito (managers índice, ponderado por valor)",9912480539.859058,128728128279.22903,26177066460.14094,4218,3879
2019-06-30,Consumer Staples,0.043403121436699006,0.04358889660472465,-0.00018577516802564115,0.041451139769400056,0.0019519816672989507,0.0431979689568249,0.00020515247987410584,0.4166666666666667,0.04023981338690096,0.060227811352063086,0.06013799043221031,-0.016734868995511305,-0.01596547053825669,-0.0007693984572546136,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",7614844146.830995,58235127133.322525,14147408853.169006,1400,1236
2019-06-30,Energy,0.0491334630132004,0.04934805803698221,-0.00021459502378180784,0.05206855127695591,-0.002935088263755506,0.0506021792774856,-0.0014687162642851997,0.16666666666666666,0.04577609258161223,0.06028844901444438,0.047924222402803175,0.0012092406103972261,-0.0011234825274518759,0.002332723137849102,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",-1648400800.9882367,82039567575.37857,-10472044199.011763,2586,2556
2019-06-30,Financials,0.11718806228373194,0.11515413379314239,0.0020339284905895455,0.13134358513207994,-0.014155522848348007,0.12717020063196707,-0.009982138348235137,0.16666666666666666,0.11515413379314239,0.13861105626780384,0.14503084715648382,-0.02784278487275188,-0.02525443881162219,-0.00258834606112969,0.23529411764705882,85,7,"Índice implícito (managers índice, ponderado por valor)",4577070021.463635,139516440617.8701,77304807978.53636,7246,6331
2019-06-30,Health Care,0.11786386474823221,0.11511193394914736,0.0027519307990848535,0.10076883627870428,0.01709502846952793,0.10621431469584064,0.011649550052391572,1.0,0.09281506419327058,0.11786386474823221,0.13036425704336,-0.012500392295127782,-0.020087113530574727,0.007586721235446944,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",3517651033.9559803,184862376084.2344,7249216966.04402,6793,5589
2019-06-30,Industrials,0.1027379240736143,0.09339200114572993,0.009345922927884373,0.09197345972392151,0.01076446434969279,0.0902818621136813,0.012456061959932999,1.0,0.08439625501356417,0.1027379240736143,0.10439467361181369,-0.0016567495381993869,-0.009033291973066765,0.007376542434867378,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",14205736557.477512,132969186459.19948,36502702442.522484,5695,5222
2019-06-30,Information Technology,0.14502349508624487,0.1547153206412992,-0.009691825555054323,0.16019100246365017,-0.015167507377405298,0.1534354403048191,-0.008411945218574218,0.5833333333333334,0.11982512893898915,0.1640549925673682,0.15743642124206358,-0.01241292615581871,-0.0024603170449437883,-0.009952609110874922,0.36470588235294116,85,7,"Índice implícito (managers índice, ponderado por valor)",6366468450.028935,187597805403.162,65099082549.97106,4809,4343
2019-06-30,Materials,0.032578373733024114,0.026998600785471106,0.0055797729475530085,0.02381119014187746,0.008767183591146654,0.026219589320768705,0.00635878441225541,0.75,0.02226413740466605,0.03719382260866658,0.03155653631933596,0.0010218374136881578,-0.0006063058208400085,0.0016281432345281663,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",19859813592.388565,65229370997.252174,14924388407.611435,2349,2232
2019-06-30,Real Estate,0.03129600356864966,0.032033078785130883,-0.0007370752164812255,0.03585650379886552,-0.004560500230215862,0.03301626251794701,-0.0017202589492973513,0.25,0.029188869250804026,0.03869179198231963,0.05132664458592245,-0.02003064101727279,-0.0206089186724727,0.0005782776551999103,0.12941176470588237,85,7,"Índice implícito (managers índice, ponderado por valor)",2993004760.198359,46664147588.78607,2582719239.801641,2917,2313
2019-06-30,Unclassified,0.12229872166462823,0.12768677500558576,-0.00538805334095753,0.14913106962464978,-0.026832347960021555,0.15307240798411553,-0.030773686319487306,0.08333333333333333,0.12229872166462823,0.17575042169905303,0.0655330280766944,0.05676569358793383,0.05616826097917478,0.000597432608759052,0.6705882352941176,85,7,"Índice implícito (managers índice, ponderado por valor)",-33621074939.121296,178665710477.8466,6511729939.121296,12347,11548
2019-06-30,Utilities,0.023725413659206846,0.02412537639680952,-0.0003999627376026736,0.01587563994069742,0.007849773718509426,0.01810655418374904,0.005618859475457805,0.8333333333333334,0.011599592241062431,0.026599361883590834,0.030332159151565296,-0.00660674549235845,-0.006308674420696887,-0.00029807107166156255,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",-609297302.1296238,27813848271.50941,6523171302.129624,1030,866
2019-09-30,Communication Services,0.08994083180891879,0.08852516094132332,0.0014156708675954754,0.08340239545148148,0.0065384363574373106,0.08584019076936837,0.004100641039550421,0.6153846153846154,0.07724477343280664,0.09656026055413777,0.0787485340064439,0.011192297802474896,0.011063174724177824,0.00012912307829707204,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",-13021697475.635084,71410717188.87308,-2773452524.3649154,1889,1789
2019-09-30,Consumer Discretionary,0.13857466532713067,0.1262263957914451,0.012348269535685574,0.1117860465493308,0.026788618777799866,0.11479102664122134,0.023783638685909325,1.0,0.10146926308763324,0.13857466532713067,0.09701323586865032,0.04156142945848035,0.027725162030843256,0.013836267427637092,0.6352941176470588,85,7,"Índice implícito (managers índice, ponderado por valor)",-6274563146.960397,119315503785.55309,-7274057853.039604,4236,3876
2019-09-30,Consumer Staples,0.04610420353695275,0.043403121436699006,0.0027010821002537433,0.04146393568713527,0.004640267849817477,0.042673630445187856,0.0034305730917648936,0.6923076923076923,0.04023981338690096,0.060227811352063086,0.06359382392167039,-0.017489620384717637,-0.016734868995511305,-0.0007547513892063318,0.1411764705882353,85,7,"Índice implícito (managers índice, ponderado por valor)",-6868402966.77998,45733672801.78638,12769723966.77998,1409,1235
2019-09-30,Energy,0.044792360674998935,0.0491334630132004,-0.004341102338201466,0.050555703459457466,-0.0057633427844585305,0.0504443348673381,-0.0056519741923391625,0.07692307692307693,0.044792360674998935,0.06028844901444438,0.043147958241732454,0.0016444024332664814,0.0012092406103972261,0.00043516182286925525,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",-13603700225.77115,66996975480.48407,-28561201774.22885,2623,2360
2019-09-30,Financials,0.12450759903122435,0.11718806228373194,0.007319536747492417,0.13012121303192842,-0.005613614000704065,0.12588504618407836,-0.001377447152854011,0.3076923076923077,0.11515413379314239,0.13861105626780384,0.1468252813946413,-0.02231768236341694,-0.02784278487275188,0.005525102509334939,0.32941176470588235,85,7,"Índice implícito (managers índice, ponderado por valor)",2942132707.1311255,154530095356.51794,3345028292.868875,7783,5974
2019-09-30,Health Care,0.10949671052573591,0.11786386474823221,-0.0083671542224963,0.1069849435690115,0.0025117669567244066,0.10896172423948777,0.0005349862862481375,0.7692307692307693,0.09281506419327058,0.11786386474823221,0.12472950148843916,-0.015232790962703247,-0.012500392295127782,-0.002732398667575464,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",-14718357045.709297,136380607854.04646,-50802374954.2907,6775,5531
2019-09-30,Industrials,0.1003320146428732,0.1027379240736143,-0.002405909430741107,0.09772433436315507,0.0026076802797181248,0.09231903932529315,0.008012975317580051,0.9230769230769231,0.08439625501356417,0.1027379240736143,0.10513275538919868,-0.004800740746325485,-0.0016567495381993869,-0.0031439912081260984,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",6810046388.23597,134838347651.22943,-11095429388.23597,5820,5132
2019-09-30,Information Technology,0.14539673051312924,0.14502349508624487,0.00037323542688436073,0.1634623002879082,-0.018065569774778967,0.15431556229654408,-0.008918831783414849,0.6153846153846154,0.11982512893898915,0.1640549925673682,0.1607057121852043,-0.015308981672075062,-0.01241292615581871,-0.0028960555162563517,0.32941176470588235,85,7,"Índice implícito (managers índice, ponderado por valor)",-31565713829.507072,169159261193.21506,14183282829.507072,4852,4462
2019-09-30,Materials,0.029849433906344047,0.032578373733024114,-0.002728939826680068,0.02226413740466605,0.007585296501677996,0.026277629757844357,0.0035718041484996896,0.6153846153846154,0.02226413740466605,0.03719382260866658,0.031033668399416736,-0.0011842344930726896,0.0010218374136881578,-0.0022060719067608474,0.4117647058823529,85,7,"Índice implícito (managers índice, ponderado por valor)",-4122149565.939316,42820525892.39806,-6379771434.060684,2497,2111
2019-09-30,Real Estate,0.030099741276042213,0.03129600356864966,-0.0011962622926074452,0.031556601040341525,-0.0014568597642993127,0.032091788966238266,-0.0019920476901960534,0.23076923076923078,0.029188869250804026,0.03869179198231963,0.05457675208812776,-0.02447701081208555,-0.02003064101727279,-0.004446369794812759,0.15294117647058825,85,7,"Índice implícito (managers índice, ponderado por valor)",-6087099762.568082,43066932687.41226,10479260762.568083,2866,2333
2019-09-30,Unclassified,0.11875410634971047,0.12229872166462823,-0.0035446153149177595,0.1422107940352557,-0.02345668768554522,0.14728704653970282,-0.028532940189992348,0.07692307692307693,0.11875410634971047,0.17575042169905303,0.06131218493327477,0.0574419214164357,0.05676569358793383,0.0006762278285018658,0.7058823529411765,85,7,"Índice implícito (managers índice, ponderado por valor)",-43136736696.27602,155452648342.12808,-15939045303.723982,11700,11159
2019-09-30,Utilities,0.02215160240693948,0.023725413659206846,-0.0015738112522673646,0.018467595120328504,0.0036840072866109776,0.019112979967695513,0.003038622439243969,0.7692307692307693,0.011599592241062431,0.026599361883590834,0.03318059208320026,-0.01102898967626078,-0.00660674549235845,-0.00442224418390233,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",978398059.4544448,37315077427.65568,10691155940.545555,995,883
2019-12-31,Communication Services,0.09133039269919847,0.08994083180891879,0.0013895608902796813,0.08539419565381902,0.005936197045379454,0.08561901656660997,0.0057113761325885,0.7142857142857143,0.07724477343280664,0.09656026055413777,0.07849921619839373,0.012831176500804745,0.011192297802474896,0.0016388786983298487,0.4588235294117647,85,7,"Índice implícito (managers índice, ponderado por valor)",6224878613.757457,67452046989.01657,54823194386.242546,1853,1824
2019-12-31,Consumer Discretionary,0.13203159477582643,0.13857466532713067,-0.006543070551304236,0.11831001263946143,0.013721582136364999,0.11942920192115851,0.012602392854667924,0.9285714285714286,0.10146926308763324,0.13857466532713067,0.0963092079488604,0.03572238682696603,0.04156142945848035,-0.005839042631514316,0.611764705882353,85,7,"Índice implícito (managers índice, ponderado por valor)",-15851936847.083807,142432830514.51636,61373069847.08381,4077,4196
2019-12-31,Consumer Staples,0.04496941237561405,0.04610420353695275,-0.0011347911613387024,0.04023981338690096,0.004729598988713085,0.042870465386317134,0.0020989469892969126,0.6428571428571429,0.04023981338690096,0.060227811352063086,0.060731496540605404,-0.015762084164991357,-0.017489620384717637,0.0017275362197262806,0.15294117647058825,85,7,"Índice implícito (managers índice, ponderado por valor)",-1883357079.0303347,49426928624.43755,11740612079.030334,1322,1371
2019-12-31,Energy,0.04270475671676388,0.044792360674998935,-0.002087603958235054,0.04939836267208868,-0.006693605955324797,0.049605231373914795,-0.006900474657150914,0.07142857142857142,0.04270475671676388,0.06028844901444438,0.0417230751861263,0.0009816815306375806,0.0016444024332664814,-0.0006627209026289008,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",1597099320.2211208,51954866668.631775,11177402679.77888,2451,2502
2019-12-31,Financials,0.126220764763248,0.12450759903122435,0.0017131657320236526,0.1271729468197894,-0.0009521820565414063,0.12546964971053626,0.0007511150527117483,0.35714285714285715,0.11515413379314239,0.13861105626780384,0.1506525414081808,-0.02443177664493279,-0.02231768236341694,-0.002114094281515849,0.3058823529411765,85,7,"Índice implícito (managers índice, ponderado por valor)",13455750403.395433,152043273887.3328,96655524596.60457,7576,6725
2019-12-31,Health Care,0.11651128956135075,0.10949671052573591,0.007014579035614837,0.11475056661981642,0.001760722941534329,0.10920049367429441,0.00731079588705634,0.9285714285714286,0.09281506419327058,0.11786386474823221,0.13342031173851984,-0.016909022177169095,-0.015232790962703247,-0.001676231214465848,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",16433221863.067562,170132511220.28137,140005150136.93243,6899,5892
2019-12-31,Industrials,0.10542883062921637,0.1003320146428732,0.005096815986343178,0.08598400269074119,0.019444827938475184,0.09417868654968929,0.011250144079527083,1.0,0.08439625501356417,0.10542883062921637,0.10308696479403608,0.0023418658351802984,-0.004800740746325485,0.007142606581505784,0.4588235294117647,85,7,"Índice implícito (managers índice, ponderado por valor)",10090053909.742233,137224819942.02261,34039511090.257767,5827,5540
2019-12-31,Information Technology,0.1539008049401265,0.14539673051312924,0.008504074426997271,0.1588715010868192,-0.0049706961466926824,0.15440223651078797,-0.0005014315706614592,0.6428571428571429,0.11982512893898915,0.1640549925673682,0.1683642682632438,-0.014463463323117293,-0.015308981672075062,0.0008455183489577689,0.3764705882352941,85,7,"Índice implícito (managers índice, ponderado por valor)",17141127793.534483,192532822923.8284,156689849206.4655,4966,4566
2019-12-31,Materials,0.02874120426888959,0.029849433906344047,-0.001108229637454456,0.026853638387586344,0.0018875658813032464,0.026668440557787047,0.002072763711102543,0.5714285714285714,0.02226413740466605,0.03719382260866658,0.030719328442817436,-0.0019781241739278456,-0.0011842344930726896,-0.000793889680855156,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-5094852489.821214,45968236646.44179,14067680489.821213,2425,2333
2019-12-31,Real Estate,0.0275305640240356,0.030099741276042213,-0.0025691772520066124,0.032049225858687726,-0.004518661834652125,0.03219375222811844,-0.00466318820408284,0.07142857142857142,0.0275305640240356,0.03869179198231963,0.05189369861365041,-0.02436313458961481,-0.02447701081208555,0.00011387622247073861,0.12941176470588237,85,7,"Índice implícito (managers índice, ponderado por valor)",1831032317.1549187,46078652216.624794,162968682.8450814,2785,2450
2019-12-31,Unclassified,0.10913039119435552,0.11875410634971047,-0.009623715155354942,0.1343763723006988,-0.025245981106343268,0.140162507121035,-0.031032115926679482,0.07142857142857142,0.10913039119435552,0.17575042169905303,0.053277878830618706,0.05585251236373682,0.0574419214164357,-0.00158940905269888,0.7058823529411765,85,7,"Índice implícito (managers índice, ponderado por valor)",-48328360125.55781,169726970083.73505,30851517125.557804,11323,11454
2019-12-31,Utilities,0.021499994051374795,0.02215160240693948,-0.0006516083555646868,0.026599361883590834,-0.00509936783221604,0.020200318399751137,0.001299675651623658,0.7142857142857143,0.011599592241062431,0.026599361883590834,0.0313220120349471,-0.009822017983572302,-0.01102898967626078,0.0012069716926884771,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",-1386431711.005871,34014738312.28666,234621711.00587106,969,926
2020-03-31,Communication Services,0.09521134108004677,0.09133039269919847,0.0038809483808482925,0.0943318285869265,0.0008795124931202658,0.08645336451508374,0.008757976564963021,0.9333333333333333,0.07724477343280664,0.09656026055413777,0.0826396488791407,0.012571692200906065,0.012831176500804745,-0.0002594842998986796,0.4,85,7,"Índice implícito (managers índice, ponderado por valor)",-16445545761.575684,76555425081.42549,-98979056238.42432,1670,2023
2020-03-31,Consumer Discretionary,0.1280039890217061,0.13203159477582643,-0.004027605754120339,0.1235139962690505,0.004489992752655589,0.1225843651884116,0.005419623833294487,0.8666666666666667,0.10146926308763324,0.13857466532713067,0.09706989699883765,0.03093409202286844,0.03572238682696603,-0.0047882948040975926,0.6352941176470588,85,7,"Índice implícito (managers índice, ponderado por valor)",-4485603777.907743,134694772939.11378,-143018760222.09225,3724,4616
2020-03-31,Consumer Staples,0.046617732610397006,0.04496941237561405,0.0016483202347829587,0.04358889660472465,0.0030288360056723584,0.042944273664759294,0.0036734589456377115,0.7333333333333333,0.04023981338690096,0.060227811352063086,0.06713297727925148,-0.020515244668854474,-0.015762084164991357,-0.004753160503863117,0.17647058823529413,85,7,"Índice implícito (managers índice, ponderado por valor)",624738916.0432647,57241728545.82803,-58860995916.04327,1237,1483
2020-03-31,Energy,0.029718549853802005,0.04270475671676388,-0.012986206862961876,0.04934805803698221,-0.019629508183180204,0.04797216855400746,-0.018253618700205455,0.06666666666666667,0.029718549853802005,0.06028844901444438,0.026882695863771754,0.0028358539900302515,0.0009816815306375806,0.0018541724593926709,0.35294117647058826,85,7,"Índice implícito (managers índice, ponderado por valor)",-11318734004.698969,51030617849.47031,-159298190995.30103,2237,2714
2020-03-31,Financials,0.12237983026646528,0.126220764763248,-0.0038409344967827302,0.11515413379314239,0.0072256964733228846,0.12499038240450236,-0.002610552138037084,0.2,0.11515413379314239,0.13861105626780384,0.1344716289955758,-0.012091798729110523,-0.02443177664493279,0.012339977915822267,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-19433647558.682316,150009503968.73215,-348560222441.3177,6678,8177
2020-03-31,Health Care,0.12919342234419456,0.11651128956135075,0.012682132782843816,0.11511193394914736,0.014081488395047206,0.11028363621020766,0.018909786133986903,1.0,0.09281506419327058,0.12919342234419456,0.14666229497285696,-0.017468872628662396,-0.016909022177169095,-0.0005598504514933017,0.38823529411764707,85,7,"Índice implícito (managers índice, ponderado por valor)",-23174248968.999847,193997844407.52054,-146466848031.00015,6482,6935
2020-03-31,Industrials,0.10297423954572285,0.10542883062921637,-0.0024545910834935236,0.09339200114572993,0.00958223839999292,0.09645478810077679,0.006519451444946062,0.9333333333333333,0.08439625501356417,0.10542883062921637,0.09561991334863493,0.007354326197087924,0.0023418658351802984,0.005012460361907625,0.4470588235294118,85,7,"Índice implícito (managers índice, ponderado por valor)",-15087099500.609024,136164572318.9058,-201508452499.39096,5171,6455
2020-03-31,Information Technology,0.1624892651328474,0.1539008049401265,0.008588460192720887,0.1547153206412992,0.007773944491548196,0.15570201844831819,0.006787246684529208,0.8666666666666667,0.11982512893898915,0.1640549925673682,0.19031631638516505,-0.02782705125231766,-0.014463463323117293,-0.013363587929200366,0.32941176470588235,85,7,"Índice implícito (managers índice, ponderado por valor)",-22132117824.729885,188069088078.34515,-148485911175.2701,4407,5388
2020-03-31,Materials,0.02782938825113859,0.02874120426888959,-0.0009118160177510014,0.026998600785471106,0.0008307874656674832,0.027045996536372983,0.0007833917147656057,0.5333333333333333,0.02226413740466605,0.03719382260866658,0.02833737539558527,-0.0005079871444466817,-0.0019781241739278456,0.0014701370294811639,0.4235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",-2673418757.9588575,41257305529.55322,-62825764242.041145,2207,2678
2020-03-31,Real Estate,0.027139863113424423,0.0275305640240356,-0.0003907009106111775,0.032033078785130883,-0.004893215671706461,0.031201323450319642,-0.004061460336895219,0.06666666666666667,0.027139863113424423,0.03869179198231963,0.04820986247722392,-0.021069999363799496,-0.02436313458961481,0.0032931352258153135,0.2,85,7,"Índice implícito (managers índice, ponderado por valor)",-3504114840.16797,40856185102.23565,-59809731159.83203,2597,2877
2020-03-31,Unclassified,0.10516892190530011,0.10913039119435552,-0.003961469289055414,0.12768677500558576,-0.022517853100285645,0.13363333846866327,-0.028464416563363154,0.06666666666666667,0.10516892190530011,0.17575042169905303,0.04801376009606102,0.05715516180923909,0.05585251236373682,0.00130264944550227,0.7058823529411765,85,7,"Índice implícito (managers índice, ponderado por valor)",-23549435194.71752,111664134722.26395,-111970219805.28247,10099,12352
2020-03-31,Utilities,0.023273456874954905,0.021499994051374795,0.0017734628235801103,0.02412537639680952,-0.0008519195218546147,0.020734344458576994,0.002539112416377911,0.8,0.011599592241062431,0.026599361883590834,0.03464362930789544,-0.011370172432940535,-0.009822017983572302,-0.001548154449368233,0.16470588235294117,85,7,"Índice implícito (managers índice, ponderado por valor)",-2840478283.1014028,34025392712.652775,-26307374716.898598,977,1083
2020-06-30,Communication Services,0.087761793776805,0.09521134108004677,-0.007449547303241766,0.08852516094132332,-0.0007633671645183165,0.08869918547098876,-0.0009373916941837618,0.375,0.07724477343280664,0.09656026055413777,0.08184993100460204,0.005911862772202958,0.012571692200906065,-0.006659829428703107,0.43529411764705883,85,7,"Índice implícito (managers índice, ponderado por valor)",2823149232.04229,87575493068.83327,112466642767.9577,2113,1742
2020-06-30,Consumer Discretionary,0.13617986328037276,0.1280039890217061,0.008175874258666671,0.1262263957914451,0.00995346748892767,0.12431479808461916,0.011865065195753602,0.9375,0.10146926308763324,0.13857466532713067,0.10752079455786108,0.028659068722511685,0.03093409202286844,-0.0022750233003567544,0.6235294117647059,85,7,"Índice implícito (managers índice, ponderado por valor)",2324941920.8994093,155985492177.72644,232463718079.1006,4333,4095
