period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2019-09-30,ETF - Thematic,1064043000.0,6.606122204181948e-05,6.510142815055094e-05,9.597938912685362e-07,1084225000.0,-20182000.0
2019-09-30,Energy,661919502000.0,0.04109534219522385,0.045022692837834236,-0.003927350642610385,749825780000.0,-87906278000.0
2019-09-30,Financials,2248907543000.0,0.1396236623422603,0.13529223283756586,0.004331429504694451,2253210495000.0,-4302952000.0
2019-09-30,Health Care,1907836843000.0,0.11844825190804027,0.12223014791450855,-0.003781896006468277,2035669353000.0,-127832510000.0
2019-09-30,Industrials,1528650587000.0,0.09490643315370215,0.09252782596648132,0.002378607187220827,1540995105000.0,-12344518000.0
2019-09-30,Information Technology,2412166233000.0,0.14975959535469174,0.14705389760173107,0.002705697752960673,2449093924000.0,-36927691000.0
2019-09-30,Materials,456811266000.0,0.028361175699131203,0.02854844891821017,-0.00018727321907896846,475457189000.0,-18645923000.0
2019-09-30,Real Estate,664529345000.0,0.04125737457353684,0.03801991818359336,0.00323745638994348,633198794000.0,31330551000.0
2019-09-30,Unclassified,965467912000.0,0.05994117729159802,0.06418869054640902,-0.004247513254811,1069023906000.0,-103555994000.0
2019-09-30,Utilities,436453934000.0,0.027097288591720094,0.024132144862660476,0.002965143729059618,401906310000.0,34547624000.0
2019-12-31,Communication Services,1373446836000.0,0.07653111488261967,0.0757910418504598,0.0007400730321598659,1220760456000.0,152686380000.0
2019-12-31,Consumer Discretionary,1759949343000.0,0.09806778233149173,0.09816242915143349,-9.464681994175717e-05,1581094663000.0,178854680000.0
2019-12-31,Consumer Staples,924535280000.0,0.051516894481902574,0.05422358415189337,-0.002706689669990797,873375081000.0,51160199000.0
2019-12-31,ETF - Broad Equity,868171758000.0,0.04837620999066023,0.05072436397897128,-0.0023481539883110497,817013412000.0,51158346000.0
2019-12-31,ETF - Commodity,27006090000.0,0.0015048315829535074,0.001677047777796733,-0.00017221619484322553,27012079000.0,-5989000.0
2019-12-31,ETF - Fixed Income,116687087000.0,0.006502030239862329,0.007171759175508262,-0.0006697289356459336,115514971000.0,1172116000.0
2019-12-31,ETF - International Equity,130401628000.0,0.0072662309976362525,0.007582993531321741,-0.0003167625336854881,122138691000.0,8262937000.0
2019-12-31,ETF - Sector,66569734000.0,0.003709394369640845,0.004110418050669006,-0.00040102368102816087,66206186000.0,363548000.0
2019-12-31,ETF - Thematic,1183344000.0,6.593821707246534e-05,6.606122204181948e-05,-1.230049693541369e-07,1064043000.0,119301000.0
2019-12-31,Energy,710038786000.0,0.03956473485405576,0.04109534219522385,-0.00153060734116809,661919502000.0,48119284000.0
2019-12-31,Financials,2556952007000.0,0.1424783127150194,0.1396236623422603,0.0028546503727590877,2248907543000.0,308044464000.0
2019-12-31,Health Care,2284329096000.0,0.12728723667589179,0.11844825190804027,0.008838984767851513,1907836843000.0,376492253000.0
2019-12-31,Industrials,1672480671000.0,0.09319385870372476,0.09490643315370215,-0.0017125744499773832,1528650587000.0,143830084000.0
2019-12-31,Information Technology,2856691003000.0,0.15918034947130566,0.14975959535469174,0.009420754116613916,2412166233000.0,444524770000.0
2019-12-31,Materials,497115521000.0,0.02770023858978429,0.028361175699131203,-0.0006609371093469138,456811266000.0,40304255000.0
2019-12-31,Real Estate,701163310000.0,0.03907017616012614,0.04125737457353684,-0.002187198413410703,664529345000.0,36633965000.0
2019-12-31,Unclassified,945284360000.0,0.05267307336234135,0.05994117729159802,-0.00726810392925667,965467912000.0,-20183552000.0
2019-12-31,Utilities,454248269000.0,0.025311592373911243,0.027097288591720094,-0.0017856962178088506,436453934000.0,17794335000.0
2020-03-31,Communication Services,1095607757000.0,0.07935430565277948,0.07653111488261967,0.002823190770159814,1373446836000.0,-277839079000.0
2020-03-31,Consumer Discretionary,1384249136000.0,0.10026045209694505,0.09806778233149173,0.00219266976545332,1759949343000.0,-375700207000.0
2020-03-31,Consumer Staples,771618182000.0,0.05588790757500089,0.051516894481902574,0.004371013093098314,924535280000.0,-152917098000.0
2020-03-31,ETF - Broad Equity,815477327000.0,0.05906460286194341,0.04837620999066023,0.010688392871283182,868171758000.0,-52694431000.0
2020-03-31,ETF - Commodity,31501494000.0,0.0022816369886245694,0.0015048315829535074,0.000776805405671062,27006090000.0,4495404000.0
2020-03-31,ETF - Fixed Income,119400412000.0,0.008648110355534658,0.006502030239862329,0.002146080115672329,116687087000.0,2713325000.0
2020-03-31,ETF - International Equity,101570420000.0,0.0073566932165862586,0.0072662309976362525,9.046221895000605e-05,130401628000.0,-28831208000.0
2020-03-31,ETF - Sector,54130662000.0,0.003920655973901886,0.003709394369640845,0.00021126160426104086,66569734000.0,-12439072000.0
2020-03-31,ETF - Thematic,1202560000.0,8.710080153786871e-05,6.593821707246534e-05,2.1162584465403374e-05,1183344000.0,19216000.0
2020-03-31,Energy,338434673000.0,0.024512649087369026,0.03956473485405576,-0.015052085766686735,710038786000.0,-371604113000.0
2020-03-31,Financials,1740285624000.0,0.12604799158065297,0.1424783127150194,-0.016430321134366432,2556952007000.0,-816666383000.0
2020-03-31,Health Care,1897141794000.0,0.13740900320016483,0.12728723667589179,0.010121766524273046,2284329096000.0,-387187302000.0
2020-03-31,Industrials,1170764189000.0,0.08479784732049363,0.09319385870372476,-0.008396011383231136,1672480671000.0,-501716482000.0
2020-03-31,Information Technology,2432816591000.0,0.176207652899419,0.15918034947130566,0.017027303428113344,2856691003000.0,-423874412000.0
2020-03-31,Materials,344440470000.0,0.024947645871374588,0.02770023858978429,-0.0027525927184097014,497115521000.0,-152675051000.0
2020-03-31,Real Estate,497735174000.0,0.03605070234249481,0.03907017616012614,-0.0030194738176313324,701163310000.0,-203428136000.0
2020-03-31,Unclassified,633370771000.0,0.04587471878721885,0.05267307336234135,-0.006798354575122505,945284360000.0,-311913589000.0
2020-03-31,Utilities,376784722000.0,0.02729032338795822,0.025311592373911243,0.0019787310140469763,454248269000.0,-77463547000.0
2020-06-30,Communication Services,1330279569000.0,0.07885210371356,0.07935430565277948,-0.0005022019392194876,1095607757000.0,234671812000.0
2020-06-30,Consumer Discretionary,1907363596000.0,0.11305866495741149,0.10026045209694505,0.012798212860466437,1384249136000.0,523114460000.0
2020-06-30,Consumer Staples,836806303000.0,0.049601556642652395,0.05588790757500089,-0.006286350932348493,771618182000.0,65188121000.0
2020-06-30,ETF - Broad Equity,946801277000.0,0.05612149072262798,0.05906460286194341,-0.002943112139315432,815477327000.0,131323950000.0
2020-06-30,ETF - Commodity,44795696000.0,0.0026552575482823976,0.0022816369886245694,0.0003736205596578282,31501494000.0,13294202000.0
2020-06-30,ETF - Fixed Income,126832737000.0,0.007517989725811296,0.008648110355534658,-0.001130120629723362,119400412000.0,7432325000.0
2020-06-30,ETF - International Equity,111277521000.0,0.006595956843474494,0.0073566932165862586,-0.0007607363731117643,101570420000.0,9707101000.0
2020-06-30,ETF - Sector,66796328000.0,0.00395934140903954,0.003920655973901886,3.8685435137654316e-05,54130662000.0,12665666000.0
2020-06-30,ETF - Thematic,3137227000.0,0.0001859586169266204,8.710080153786871e-05,9.885781538875168e-05,1202560000.0,1934667000.0
2020-06-30,Energy,432823021000.0,0.02565551372570795,0.024512649087369026,0.0011428646383389238,338434673000.0,94388348000.0
2020-06-30,Financials,2016510361000.0,0.11952832158774612,0.12604799158065297,-0.006519669992906846,1740285624000.0,276224737000.0
2020-06-30,Health Care,2234954259000.0,0.1324765478870033,0.13740900320016483,-0.004932455313161527,1897141794000.0,337812465000.0
2020-06-30,Industrials,1418602386000.0,0.08408742423463895,0.08479784732049363,-0.0007104230858546723,1170764189000.0,247838197000.0
2020-06-30,Information Technology,3271840159000.0,0.1939377898929895,0.176207652899419,0.017730136993570483,2432816591000.0,839023568000.0
2020-06-30,Materials,439237024000.0,0.02603570270369494,0.024947645871374588,0.001088056832320352,344440470000.0,94796554000.0
2020-06-30,Real Estate,561209942000.0,0.033265627453731864,0.03605070234249481,-0.0027850748887629437,497735174000.0,63474768000.0
2020-06-30,Unclassified,735399049000.0,0.04359065826004683,0.04587471878721885,-0.002284060527172019,633370771000.0,102028278000.0
2020-06-30,Utilities,385898899000.0,0.02287409407465433,0.02729032338795822,-0.0044162293133038905,376784722000.0,9114177000.0
2020-09-30,Communication Services,1457381707000.0,0.07891198726598421,0.07885210371356,5.988355242421417e-05,1330279569000.0,127102138000.0
2020-09-30,Consumer Discretionary,2332044808000.0,0.12627185404393207,0.11305866495741149,0.013213189086520583,1907363596000.0,424681212000.0
2020-09-30,Consumer Staples,924344793000.0,0.05004995203675546,0.049601556642652395,0.0004483953941030669,836806303000.0,87538490000.0
2020-09-30,ETF - Broad Equity,1049762108000.0,0.05684084938140968,0.05612149072262798,0.0007193586587816991,946801277000.0,102960831000.0
2020-09-30,ETF - Commodity,56444283000.0,0.003056255282977563,0.0026552575482823976,0.00040099773469516554,44795696000.0,11648587000.0
2020-09-30,ETF - Fixed Income,146665734000.0,0.007941422949234415,0.007517989725811296,0.0004234332234231194,126832737000.0,19832997000.0
2020-09-30,ETF - International Equity,117752999000.0,0.006375902149030783,0.006595956843474494,-0.00022005469444371165,111277521000.0,6475478000.0
2020-09-30,ETF - Sector,69081449000.0,0.0037405124529971455,0.00395934140903954,-0.00021882895604239446,66796328000.0,2285121000.0
2020-09-30,ETF - Thematic,4039386000.0,0.000218718250039346,0.0001859586169266204,3.275963311272559e-05,3137227000.0,902159000.0
2020-09-30,Energy,364474049000.0,0.01973496124956487,0.02565551372570795,-0.005920552476143079,432823021000.0,-68348972000.0
2020-09-30,Financials,2084086542000.0,0.11284580413874583,0.11952832158774612,-0.006682517449000294,2016510361000.0,67576181000.0
2020-09-30,Health Care,2336230739000.0,0.126498507179608,0.1324765478870033,-0.005978040707395299,2234954259000.0,101276480000.0
2020-09-30,Industrials,1573086843000.0,0.08517700498562886,0.08408742423463895,0.001089580750989902,1418602386000.0,154484457000.0
2020-09-30,Information Technology,3736950753000.0,0.20234246719164156,0.1939377898929895,0.008404677298652075,3271840159000.0,465110594000.0
2020-09-30,Materials,484075299000.0,0.026210939554811838,0.02603570270369494,0.00017523685111689793,439237024000.0,44838275000.0
2020-09-30,Real Estate,566239722000.0,0.030659848080526537,0.033265627453731864,-0.002605779373205327,561209942000.0,5029780000.0
2020-09-30,Unclassified,761374641000.0,0.04122570338755823,0.04359065826004683,-0.0023649548724885977,735399049000.0,25975592000.0
2020-09-30,Utilities,404409276000.0,0.021897310419553586,0.02287409407465433,-0.000976783655100743,385898899000.0,18510377000.0
2020-12-31,Communication Services,1719400247000.0,0.07900110094372806,0.07891198726598421,8.911367774384893e-05,1457381707000.0,262018540000.0
2020-12-31,Consumer Discretionary,2896982665000.0,0.13310735551493458,0.12627185404393207,0.006835501471002509,2332044808000.0,564937857000.0
2020-12-31,Consumer Staples,989908425000.0,0.045483217502685316,0.05004995203675546,-0.004566734534070145,924344793000.0,65563632000.0
2020-12-31,ETF - Broad Equity,1219954950000.0,0.056053140808785006,0.05684084938140968,-0.0007877085726246749,1049762108000.0,170192842000.0
2020-12-31,ETF - Commodity,57050156000.0,0.002621277472115795,0.003056255282977563,-0.0004349778108617684,56444283000.0,605873000.0
2020-12-31,ETF - Fixed Income,155311158000.0,0.007136065318272167,0.007941422949234415,-0.0008053576309622482,146665734000.0,8645424000.0
2020-12-31,ETF - International Equity,140348962000.0,0.006448598884207008,0.006375902149030783,7.269673517622515e-05,117752999000.0,22595963000.0
2020-12-31,ETF - Sector,87463233000.0,0.004018663898155068,0.0037405124529971455,0.0002781514451579226,69081449000.0,18381784000.0
2020-12-31,ETF - Thematic,6833084000.0,0.0003139589864447502,0.000218718250039346,9.52407364054042e-05,4039386000.0,2793698000.0
2020-12-31,Energy,470416199000.0,0.021614163245356255,0.01973496124956487,0.0018792019957913839,364474049000.0,105942150000.0
2020-12-31,Financials,2572800638000.0,0.11821219827399848,0.11284580413874583,0.005366394135252653,2084086542000.0,488714096000.0
2020-12-31,Health Care,2606413720000.0,0.11975661499066759,0.126498507179608,-0.006741892188940418,2336230739000.0,270182981000.0
2020-12-31,Industrials,1892570360000.0,0.08695772977486826,0.08517700498562886,0.0017807247892394074,1573086843000.0,319483517000.0
2020-12-31,Information Technology,4404687161000.0,0.20238169422090582,0.20234246719164156,3.922702926426047e-05,3736950753000.0,667736408000.0
2020-12-31,Materials,574989269000.0,0.026418971011017544,0.026210939554811838,0.00020803145620570604,484075299000.0,90913970000.0
2020-12-31,Real Estate,621346121000.0,0.028548924377416858,0.030659848080526537,-0.0021109237031096788,566239722000.0,55106399000.0
2020-12-31,Unclassified,911642643000.0,0.04188714791097156,0.04122570338755823,0.0006614445234133307,761374641000.0,150268002000.0
2020-12-31,Utilities,436137791000.0,0.020039176865469865,0.021897310419553586,-0.0018581335540837213,404409276000.0,31728515000.0
2021-03-31,Communication Services,1799909597000.0,0.07999653054865773,0.07900110094372806,0.000995429604929668,1719400247000.0,80509350000.0
2021-03-31,Consumer Discretionary,2726216188000.0,0.12116599463055545,0.13310735551493458,-0.011941360884379124,2896982665000.0,-170766477000.0
2021-03-31,Consumer Staples,987667021000.0,0.043896613001574145,0.045483217502685316,-0.0015866045011111718,989908425000.0,-2241404000.0
2021-03-31,ETF - Broad Equity,1262429561000.0,0.0561083651703342,0.056053140808785006,5.522436154919291e-05,1219954950000.0,42474611000.0
2021-03-31,ETF - Commodity,38791438000.0,0.0017240757314509515,0.002621277472115795,-0.0008972017406648433,57050156000.0,-18258718000.0
2021-03-31,ETF - Fixed Income,160618574000.0,0.007138652231805863,0.007136065318272167,2.5869135336963403e-06,155311158000.0,5307416000.0
2021-03-31,ETF - International Equity,141707253000.0,0.00629814331368381,0.006448598884207008,-0.000150455570523198,140348962000.0,1358291000.0
2021-03-31,ETF - Sector,94765737000.0,0.00421183940989152,0.004018663898155068,0.00019317551173645212,87463233000.0,7302504000.0
2021-03-31,ETF - Thematic,12326957000.0,0.000547868511766422,0.0003139589864447502,0.00023390952532167177,6833084000.0,5493873000.0
2021-03-31,Energy,605132367000.0,0.026894956259682114,0.021614163245356255,0.005280793014325859,470416199000.0,134716168000.0
2021-03-31,Financials,2875605916000.0,0.1278055836185393,0.11821219827399848,0.009593385344540822,2572800638000.0,302805278000.0
2021-03-31,Health Care,2664167923000.0,0.11840827505684083,0.11975661499066759,-0.001348339933826756,2606413720000.0,57754203000.0
2021-03-31,Industrials,2072940555000.0,0.09213132298977848,0.08695772977486826,0.005173593214910219,1892570360000.0,180370195000.0
2021-03-31,Information Technology,4351007651000.0,0.19337944364028245,0.20238169422090582,-0.009002250580623372,4404687161000.0,-53679510000.0
2021-03-31,Materials,633067736000.0,0.02813653672756854,0.026418971011017544,0.0017175657165509964,574989269000.0,58078467000.0
2021-03-31,Real Estate,681321934000.0,0.030281182453577176,0.028548924377416858,0.001732258076160318,621346121000.0,59975813000.0
2021-03-31,Unclassified,943399548000.0,0.04192915626815889,0.04188714791097156,4.2008357187331424e-05,911642643000.0,31756905000.0
2021-03-31,Utilities,448769783000.0,0.019945460435852103,0.020039176865469865,-9.371642961776214e-05,436137791000.0,12631992000.0
2021-06-30,Communication Services,1997433217000.0,0.08249542249221442,0.07999653054865773,0.002498891943556694,1799909597000.0,197523620000.0
2021-06-30,Consumer Discretionary,2896306404000.0,0.11961952891909189,0.12116599463055545,-0.0015464657114635655,2726216188000.0,170090216000.0
2021-06-30,Consumer Staples,1017709716000.0,0.04203214018937162,0.043896613001574145,-0.0018644728122025264,987667021000.0,30042695000.0
2021-06-30,ETF - Broad Equity,1324723566000.0,0.05471203208821118,0.0561083651703342,-0.0013963330821230163,1262429561000.0,62294005000.0
2021-06-30,ETF - Commodity,41732663000.0,0.0017235888722632593,0.0017240757314509515,-4.868591876921926e-07,38791438000.0,2941225000.0
2021-06-30,ETF - Fixed Income,158736929000.0,0.006555948860527857,0.007138652231805863,-0.0005827033712780061,160618574000.0,-1881645000.0
2021-06-30,ETF - International Equity,151106563000.0,0.006240809279598265,0.00629814331368381,-5.733403408554518e-05,141707253000.0,9399310000.0
2021-06-30,ETF - Sector,100970245000.0,0.004170143436849333,0.00421183940989152,-4.16959730421872e-05,94765737000.0,6204508000.0
2021-06-30,ETF - Thematic,13166605000.0,0.0005437902168736702,0.000547868511766422,-4.078294892751735e-06,12326957000.0,839648000.0
2021-06-30,Energy,680648199000.0,0.028111258122263335,0.026894956259682114,0.0012163018625812212,605132367000.0,75515832000.0
2021-06-30,Financials,3081134629000.0,0.1272530669919,0.1278055836185393,-0.0005525166266392989,2875605916000.0,205528713000.0
2021-06-30,Health Care,2880822459000.0,0.1189800309004599,0.11840827505684083,0.0005717558436190706,2664167923000.0,216654536000.0
2021-06-30,Industrials,2143517959000.0,0.0885288269677124,0.09213132298977848,-0.0036024960220660818,2072940555000.0,70577404000.0
2021-06-30,Information Technology,4861381407000.0,0.20077853399704465,0.19337944364028245,0.0073990903567622,4351007651000.0,510373756000.0
2021-06-30,Materials,661367662000.0,0.027314958134782064,0.02813653672756854,-0.000821578592786476,633067736000.0,28299926000.0
2021-06-30,Real Estate,766995582000.0,0.031677466885117835,0.030281182453577176,0.0013962844315406585,681321934000.0,85673648000.0
2021-06-30,Unclassified,990539325000.0,0.04090998358070656,0.04192915626815889,-0.00101917268745233,943399548000.0,47139777000.0
2021-06-30,Utilities,444362029000.0,0.01835247006501176,0.019945460435852103,-0.0015929903708403435,448769783000.0,-4407754000.0
2021-09-30,Communication Services,2028904890000.0,0.08376686392734603,0.08249542249221442,0.0012714414351316095,1997433217000.0,31471673000.0
2021-09-30,Consumer Discretionary,2874618340000.0,0.11868361327170607,0.11961952891909189,-0.000935915647385821,2896306404000.0,-21688064000.0
2021-09-30,Consumer Staples,1000955910000.0,0.04132620406383013,0.04203214018937162,-0.0007059361255414912,1017709716000.0,-16753806000.0
2021-09-30,ETF - Broad Equity,1390615019000.0,0.05741395747333268,0.05471203208821118,0.002701925385121498,1324723566000.0,65891453000.0
2021-09-30,ETF - Commodity,35829872000.0,0.0014792985255993078,0.0017235888722632593,-0.00024429034666395154,41732663000.0,-5902791000.0
2021-09-30,ETF - Fixed Income,163631476000.0,0.006755809822274512,0.006555948860527857,0.00019986096174665503,158736929000.0,4894547000.0
2021-09-30,ETF - International Equity,151694328000.0,0.006262963924408599,0.006240809279598265,2.215464481033439e-05,151106563000.0,587765000.0
2021-09-30,ETF - Sector,103919577000.0,0.004290500313174541,0.004170143436849333,0.000120356876325208,100970245000.0,2949332000.0
2021-09-30,ETF - Thematic,12404368000.0,0.0005121358874346868,0.0005437902168736702,-3.1654329438983463e-05,13166605000.0,-762237000.0
2021-09-30,Energy,673222131000.0,0.0277951455084496,0.028111258122263335,-0.0003161126138137363,680648199000.0,-7426068000.0
2021-09-30,Financials,3079648987000.0,0.12714865980633427,0.1272530669919,-0.00010440718556573025,3081134629000.0,-1485642000.0
2021-09-30,Health Care,2878570070000.0,0.11884676731151303,0.1189800309004599,-0.00013326358894687196,2880822459000.0,-2252389000.0
2021-09-30,Industrials,2081035233000.0,0.08591915572283126,0.0885288269677124,-0.002609671244881137,2143517959000.0,-62482726000.0
2021-09-30,Information Technology,4977488765000.0,0.2055042728383629,0.20077853399704465,0.004725738841318244,4861381407000.0,116107358000.0
2021-09-30,Materials,621659303000.0,0.025666284555886588,0.027314958134782064,-0.0016486735788954765,661367662000.0,-39708359000.0
2021-09-30,Real Estate,768698008000.0,0.03173703299485761,0.031677466885117835,5.9566109739776774e-05,766995582000.0,1702426000.0
2021-09-30,Unclassified,934866288000.0,0.03859757917837099,0.04090998358070656,-0.0023124044023355717,990539325000.0,-55673037000.0
2021-09-30,Utilities,443090346000.0,0.018293754874287218,0.01835247006501176,-5.871519072454118e-05,444362029000.0,-1271683000.0
2021-12-31,Communication Services,2065793655000.0,0.07212173710103197,0.08376686392734603,-0.011645126826314064,2028904890000.0,36888765000.0
2021-12-31,Consumer Discretionary,3317348340000.0,0.11581646805378769,0.11868361327170607,-0.0028671452179183793,2874618340000.0,442730000000.0
2021-12-31,Consumer Staples,1125995147000.0,0.0393111508365882,0.04132620406383013,-0.0020150532272419294,1000955910000.0,125039237000.0
2021-12-31,ETF - Broad Equity,3537821130000.0,0.1235136940375276,0.05741395747333268,0.06609973656419492,1390615019000.0,2147206111000.0
2021-12-31,ETF - Commodity,43289988000.0,0.0015113557571861305,0.0014792985255993078,3.2057231586822684e-05,35829872000.0,7460116000.0
2021-12-31,ETF - Fixed Income,168438547000.0,0.005880587625492449,0.006755809822274512,-0.000875222196782063,163631476000.0,4807071000.0
2021-12-31,ETF - International Equity,157487561000.0,0.005498262831640237,0.006262963924408599,-0.000764701092768362,151694328000.0,5793233000.0
2021-12-31,ETF - Sector,118005554000.0,0.004119852687827929,0.004290500313174541,-0.00017064762534661163,103919577000.0,14085977000.0
2021-12-31,ETF - Thematic,12177759000.0,0.00042515433763287746,0.0005121358874346868,-8.69815498018093e-05,12404368000.0,-226609000.0
2021-12-31,Energy,727040176000.0,0.025382690235516293,0.0277951455084496,-0.0024124552729333053,673222131000.0,53818045000.0
2021-12-31,Financials,3163737740000.0,0.11045355909029213,0.12714865980633427,-0.016695100716042147,3079648987000.0,84088753000.0
2021-12-31,Health Care,3116248585000.0,0.10879560049226353,0.11884676731151303,-0.010051166819249502,2878570070000.0,237678515000.0
2021-12-31,Industrials,2255424793000.0,0.07874220814754872,0.08591915572283126,-0.007176947575282547,2081035233000.0,174389560000.0
2021-12-31,Information Technology,5793387639000.0,0.20226084982545187,0.2055042728383629,-0.0032434230129110286,4977488765000.0,815898874000.0
2021-12-31,Materials,708518299000.0,0.02473604775001033,0.025666284555886588,-0.000930236805876259,621659303000.0,86858996000.0
2021-12-31,Real Estate,896833940000.0,0.03131059168828877,0.03173703299485761,-0.0004264413065688394,768698008000.0,128135932000.0
2021-12-31,Unclassified,934093872000.0,0.03261142394401875,0.03859757917837099,-0.005986155234352239,934866288000.0,-772416000.0
2021-12-31,Utilities,501506179000.0,0.017508765557894542,0.018293754874287218,-0.0007849893163926758,443090346000.0,58415833000.0
2022-03-31,Communication Services,1707270681323.0,0.06977065834637357,0.07212173710103197,-0.0023510787546583978,2065793655000.0,-358522973677.0
2022-03-31,Consumer Discretionary,2731392193182.0,0.11162320867173553,0.11581646805378769,-0.0041932593820521585,3317348340000.0,-585956146818.0
2022-03-31,Consumer Staples,1106662772916.0,0.04522574602753617,0.0393111508365882,0.005914595190947974,1125995147000.0,-19332374084.0
2022-03-31,ETF - Broad Equity,1430793846521.0,0.058471939875610106,0.1235136940375276,-0.06504175416191749,3537821130000.0,-2107027283479.0
2022-03-31,ETF - Commodity,50675389562.0,0.0020709400860558524,0.0015113557571861305,0.0005595843288697219,43289988000.0,7385401562.0
2022-03-31,ETF - Fixed Income,172952625590.0,0.0070680172055653,0.005880587625492449,0.0011874295800728511,168438547000.0,4514078590.0
2022-03-31,ETF - International Equity,152480188813.0,0.006231374599614308,0.005498262831640237,0.0007331117679740713,157487561000.0,-5007372187.0
2022-03-31,ETF - Sector,107755740641.0,0.004403630336636279,0.004119852687827929,0.00028377764880834974,118005554000.0,-10249813359.0
2022-03-31,ETF - Thematic,10554966000.0,0.000431347492052588,0.00042515433763287746,6.193154419710566e-06,12177759000.0,-1622793000.0
2022-03-31,Energy,1013602539105.0,0.04142267376143865,0.025382690235516293,0.016039983525922355,727040176000.0,286562363105.0
2022-03-31,Financials,3034107126858.0,0.12399419380309533,0.11045355909029213,0.013540634712803201,3163737740000.0,-129630613142.0
2022-03-31,Health Care,2936337636580.0,0.11999866938068836,0.10879560049226353,0.01120306888842483,3116248585000.0,-179910948420.0
2022-03-31,Industrials,2104261421590.0,0.08599439229134988,0.07874220814754872,0.00725218414380116,2255424793000.0,-151163371410.0
2022-03-31,Information Technology,5042118523695.0,0.20605515733804694,0.20226084982545187,0.0037943075125950743,5793387639000.0,-751269115305.0
2022-03-31,Materials,691124492807.0,0.028244033819570462,0.02473604775001033,0.003507986069560133,708518299000.0,-17393806193.0
2022-03-31,Real Estate,848042501939.0,0.03465676785367093,0.03131059168828877,0.0033461761653821587,896833940000.0,-48791438061.0
2022-03-31,Unclassified,803332860181.0,0.032829628681182554,0.03261142394401875,0.00021820473716380184,934093872000.0,-130761011819.0
2022-03-31,Utilities,526286130231.0,0.021507620429777184,0.017508765557894542,0.003998854871882642,501506179000.0,24779951231.0
2022-06-30,Communication Services,1338058106452.0,0.06550272858825823,0.06977065834637357,-0.004267929758115338,1707270681323.0,-369212574871.0
2022-06-30,Consumer Discretionary,2004334437427.0,0.09811933728573824,0.11162320867173553,-0.01350387138599729,2731392193182.0,-727057755755.0
2022-06-30,Consumer Staples,1073928707958.0,0.05257265012730985,0.04522574602753617,0.007346904099773677,1106662772916.0,-32734064958.0
2022-06-30,ETF - Broad Equity,1245501697063.0,0.06097176140971974,0.058471939875610106,0.002499821534109631,1430793846521.0,-185292149458.0
2022-06-30,ETF - Commodity,38970548804.0,0.001907747704628891,0.0020709400860558524,-0.00016319238142696135,50675389562.0,-11704840758.0
2022-06-30,ETF - Fixed Income,158643208042.0,0.007766152268454185,0.0070680172055653,0.000698135062888885,172952625590.0,-14309417548.0
2022-06-30,ETF - International Equity,129626793440.0,0.006345695024397004,0.006231374599614308,0.00011432042478269535,152480188813.0,-22853395373.0
2022-06-30,ETF - Sector,96091299285.0,0.004704012678080389,0.004403630336636279,0.00030038234144411004,107755740641.0,-11664441356.0
2022-06-30,ETF - Thematic,5715772000.0,0.00027980747635924635,0.000431347492052588,-0.00015154001569334168,10554966000.0,-4839194000.0
2022-06-30,Energy,953604384319.0,0.04668234426100486,0.04142267376143865,0.005259670499566209,1013602539105.0,-59998154786.0
2022-06-30,Financials,2499830108555.0,0.12237562205099073,0.12399419380309533,-0.0016185717521046,3034107126858.0,-534277018303.0
2022-06-30,Health Care,2743705711325.0,0.13431420479303569,0.11999866938068836,0.014315535412347327,2936337636580.0,-192631925255.0
2022-06-30,Industrials,1777230237527.0,0.0870017746809659,0.08599439229134988,0.0010073823896160211,2104261421590.0,-327031184063.0
2022-06-30,Information Technology,3909325546397.0,0.19137546343767323,0.20605515733804694,-0.014679693900373714,5042118523695.0,-1132792977298.0
2022-06-30,Materials,574512220246.0,0.028124427371242374,0.028244033819570462,-0.00011960644832808773,691124492807.0,-116612272561.0
2022-06-30,Real Estate,726753472774.0,0.035577181026851874,0.03465676785367093,0.0009204131731809437,848042501939.0,-121289029165.0
2022-06-30,Unclassified,649068924551.0,0.031774244627291885,0.032829628681182554,-0.0010553840538906692,803332860181.0,-154263935630.0
2022-06-30,Utilities,502615895114.0,0.0246048451879977,0.021507620429777184,0.0030972247582205167,526286130231.0,-23670235117.0
2022-09-30,Communication Services,1145299248470.0,0.05897291661566132,0.06550272858825823,-0.006529811972596909,1338058106452.0,-192758857982.0
2022-09-30,Consumer Discretionary,2042227128701.0,0.10515687522891116,0.09811933728573824,0.007037537943172925,2004334437427.0,37892691274.0
2022-09-30,Consumer Staples,1003704117869.0,0.051682003047638335,0.05257265012730985,-0.0008906470796715138,1073928707958.0,-70224590089.0
2022-09-30,ETF - Broad Equity,1277445665386.0,0.06577730388497666,0.06097176140971974,0.00480554247525692,1245501697063.0,31943968323.0
2022-09-30,ETF - Commodity,35205322636.0,0.00181276688953897,0.001907747704628891,-9.498081508992106e-05,38970548804.0,-3765226168.0
2022-09-30,ETF - Fixed Income,159571616376.0,0.008216545710074864,0.007766152268454185,0.0004503934416206787,158643208042.0,928408334.0
2022-09-30,ETF - International Equity,121067249000.0,0.006233906806192691,0.006345695024397004,-0.00011178821820431294,129626793440.0,-8559544440.0
2022-09-30,ETF - Sector,95789739234.0,0.0049323356424350205,0.004704012678080389,0.0002283229643546313,96091299285.0,-301560051.0
