period,sector,value_usd,share,share_prev,d_share,value_prev,d_value
2024-06-30,Financials,1737177142402.0,0.10108590674958529,0.10431120723185122,-0.003225300482265936,1757196058648.0,-20018916246.0
2024-06-30,Health Care,1424041030686.0,0.08286459412910968,0.08407797651248868,-0.0012133823833789942,1416352977475.0,7688053211.0
2024-06-30,Industrials,475145014678.0,0.02764857047327872,0.029935467931960644,-0.0022868974586819253,504284128808.0,-29139114130.0
2024-06-30,Information Technology,3946418680970.0,0.22964112354584448,0.20815603090205675,0.02148509264378773,3506535556356.0,439883124614.0
2024-06-30,Materials,115605340186.0,0.00672704605221648,0.007195627821377046,-0.000468581769160566,121215439671.0,-5610099485.0
2024-06-30,Real Estate,213165947776.0,0.012404073593368328,0.013027202760696688,-0.0006231291673283595,219452443834.0,-6286496058.0
2024-06-30,Unclassified,4545680780843.0,0.2645120364008011,0.2737721003048599,-0.009260063904058757,4611884651610.0,-66203870767.0
2024-06-30,Utilities,115434269477.0,0.006717091490119463,0.0064781407099491805,0.00023895078017028247,109128861845.0,6305407632.0
2024-09-30,Communication Services,963774515575.0,0.0711232526715202,0.07324018291609066,-0.002116930244570464,1258644016345.0,-294869500770.0
2024-09-30,Consumer Discretionary,1073750951368.0,0.07923913631900607,0.07652364933304627,0.002715486985959803,1315070901069.0,-241319949701.0
2024-09-30,Consumer Staples,500992162851.0,0.03697150278314265,0.03630615492636341,0.0006653478567792415,623926959698.0,-122934796847.0
2024-09-30,ETF - Broad Equity,558591012721.0,0.041222100289810354,0.03503634386435755,0.0061857564254528055,602105057684.0,-43514044963.0
2024-09-30,ETF - Commodity,20606141775.0,0.0015206625661543995,0.0009352750695945455,0.000585387496559854,16072848580.0,4533293195.0
2024-09-30,ETF - Fixed Income,47019381237.0,0.003469869018255284,0.0028441297139726895,0.0006257393042825945,48876814662.0,-1857433425.0
2024-09-30,ETF - International Equity,30311876237.0,0.002236912470408885,0.002492412795483899,-0.00025550032507501387,42832504322.0,-12520628085.0
2024-09-30,ETF - Sector,47241961421.0,0.003486294672192461,0.002383004607621199,0.0011032900645712618,40952307475.0,6289653946.0
2024-09-30,ETF - Thematic,1875110253.0,0.00013837670342581177,0.00011277483648772474,2.5601866938087034e-05,1938053231.0,-62942978.0
2024-09-30,Energy,497624165991.0,0.03672295617000902,0.038525629502658504,-0.001802673332649482,662068977968.0,-164444811977.0
2024-09-30,Financials,1413194830164.0,0.10428892998885131,0.10108590674958529,0.003203023239266023,1737177142402.0,-323982312238.0
2024-09-30,Health Care,1092396799519.0,0.0806151359412073,0.08286459412910968,-0.002249458187902384,1424041030686.0,-331644231167.0
2024-09-30,Industrials,395240500091.0,0.029167392890876498,0.02764857047327872,0.0015188224175977788,475145014678.0,-79904514587.0
2024-09-30,Information Technology,2926969651916.0,0.2160003182807682,0.22964112354584448,-0.013640805265076272,3946418680970.0,-1019449029054.0
2024-09-30,Materials,91916265787.0,0.0067831050630044135,0.00672704605221648,5.605901078793371e-05,115605340186.0,-23689074399.0
2024-09-30,Real Estate,171406503100.0,0.012649211856623656,0.012404073593368328,0.0002451382632553279,213165947776.0,-41759444676.0
2024-09-30,Unclassified,3621915263015.0,0.2672849201169867,0.2645120364008011,0.002772883716185559,4545680780843.0,-923765517828.0
2024-09-30,Utilities,95938365164.0,0.007079922197756794,0.006717091490119463,0.0003628307076373313,115434269477.0,-19495904313.0
2024-12-31,Communication Services,1023737782364.0,0.07626716373794147,0.0711232526715202,0.005143911066421272,963774515575.0,59963266789.0
2024-12-31,Consumer Discretionary,1185613890031.0,0.08832672803397724,0.07923913631900607,0.009087591714971172,1073750951368.0,111862938663.0
2024-12-31,Consumer Staples,475620313437.0,0.03543310889457147,0.03697150278314265,-0.001538393888571181,500992162851.0,-25371849414.0
2024-12-31,ETF - Broad Equity,580422462492.0,0.04324073580818269,0.041222100289810354,0.002018635518372336,558591012721.0,21831449771.0
2024-12-31,ETF - Commodity,21957059230.0,0.0016357730078410525,0.0015206625661543995,0.00011511044168665305,20606141775.0,1350917455.0
2024-12-31,ETF - Fixed Income,44677449638.0,0.003328413218340551,0.003469869018255284,-0.00014145579991473294,47019381237.0,-2341931599.0
2024-12-31,ETF - International Equity,23747780641.0,0.0017691794771679944,0.002236912470408885,-0.0004677329932408908,30311876237.0,-6564095596.0
2024-12-31,ETF - Sector,47595814026.0,0.003545827656354752,0.003486294672192461,5.9532984162290886e-05,47241961421.0,353852605.0
2024-12-31,ETF - Thematic,2456633998.0,0.0001830161107632559,0.00013837670342581177,4.463940733744412e-05,1875110253.0,581523745.0
2024-12-31,Energy,452530588112.0,0.033712953702135944,0.03672295617000902,-0.0030100024678730783,497624165991.0,-45093577879.0
2024-12-31,Financials,1442537580891.0,0.10746721648379079,0.10428892998885131,0.0031782864949394807,1413194830164.0,29342750727.0
2024-12-31,Health Care,902336649395.0,0.06722293361805885,0.0806151359412073,-0.013392202323148444,1092396799519.0,-190060150124.0
2024-12-31,Industrials,364106423236.0,0.027125465795402832,0.029167392890876498,-0.002041927095473666,395240500091.0,-31134076855.0
2024-12-31,Information Technology,3043873316558.0,0.22676469368494753,0.2160003182807682,0.010764375404179322,2926969651916.0,116903664642.0
2024-12-31,Materials,75358210168.0,0.0056140908862515075,0.0067831050630044135,-0.001169014176752906,91916265787.0,-16558055619.0
2024-12-31,Real Estate,149305206015.0,0.01112304809907299,0.012649211856623656,-0.0015261637575506668,171406503100.0,-22101297085.0
2024-12-31,Unclassified,3504258179041.0,0.2610627808458804,0.2672849201169867,-0.006222139271106264,3621915263015.0,-117657083974.0
2024-12-31,Utilities,82912433706.0,0.006176870939318657,0.007079922197756794,-0.0009030512584381374,95938365164.0,-13025931458.0
2025-03-31,Communication Services,992574936087.0,0.07638549999485227,0.07626716373794147,0.00011833625691079486,1023737782364.0,-31162846277.0
2025-03-31,Consumer Discretionary,1063976632450.0,0.08188035391355963,0.08832672803397724,-0.006446374120417611,1185613890031.0,-121637257581.0
2025-03-31,Consumer Staples,478351154373.0,0.03681242672109311,0.03543310889457147,0.0013793178265216408,475620313437.0,2730840936.0
2025-03-31,ETF - Broad Equity,560525670342.0,0.04313632354834168,0.04324073580818269,-0.00010441225984100799,580422462492.0,-19896792150.0
2025-03-31,ETF - Commodity,30892161053.0,0.0023773652569321737,0.0016357730078410525,0.0007415922490911211,21957059230.0,8935101823.0
2025-03-31,ETF - Fixed Income,48194058002.0,0.003708865782745303,0.003328413218340551,0.000380452564404752,44677449638.0,3516608364.0
2025-03-31,ETF - International Equity,24036012783.0,0.0018497372717773202,0.0017691794771679944,8.05577946093258e-05,23747780641.0,288232142.0
2025-03-31,ETF - Sector,50630572393.0,0.0038963724013739193,0.003545827656354752,0.0003505447450191674,47595814026.0,3034758367.0
2025-03-31,ETF - Thematic,1994072127.0,0.00015345762915107774,0.0001830161107632559,-2.9558481612178148e-05,2456633998.0,-462561871.0
2025-03-31,Energy,471058123159.0,0.03625117757454945,0.033712953702135944,0.0025382238724135087,452530588112.0,18527535047.0
2025-03-31,Financials,1422250655515.0,0.10945201565113602,0.10746721648379079,0.0019847991673452303,1442537580891.0,-20286925376.0
2025-03-31,Health Care,1016450702692.0,0.07822290521593621,0.06722293361805885,0.010999971597877356,902336649395.0,114114053297.0
2025-03-31,Industrials,383883401197.0,0.029542480344866492,0.027125465795402832,0.0024170145494636606,364106423236.0,19776977961.0
2025-03-31,Information Technology,2599444243020.0,0.20004519658193246,0.22676469368494753,-0.026719497103015077,3043873316558.0,-444429073538.0
2025-03-31,Materials,82429125531.0,0.006343490792388892,0.0056140908862515075,0.0007293999061373842,75358210168.0,7070915363.0
2025-03-31,Real Estate,161535037416.0,0.012431237331411731,0.01112304809907299,0.0013081892323387415,149305206015.0,12229831401.0
2025-03-31,Unclassified,3516017859882.0,0.2705818698955908,0.2610627808458804,0.009519089049710383,3504258179041.0,11759680841.0
2025-03-31,Utilities,90040310806.0,0.006929224092361492,0.006176870939318657,0.0007523531530428352,82912433706.0,7127877100.0
2025-06-30,Communication Services,1212217872235.0,0.08158377367743082,0.07638549999485227,0.0051982736825785525,992574936087.0,219642936148.0
2025-06-30,Consumer Discretionary,1194067364149.0,0.08036222186093397,0.08188035391355963,-0.0015181320526256592,1063976632450.0,130090731699.0
2025-06-30,Consumer Staples,533232450840.0,0.03588720854823267,0.03681242672109311,-0.0009252181728604397,478351154373.0,54881296467.0
2025-06-30,ETF - Broad Equity,600475947850.0,0.04041277970750636,0.04313632354834168,-0.00272354384083532,560525670342.0,39950277508.0
2025-06-30,ETF - Commodity,34976252029.0,0.002353945355019101,0.0023773652569321737,-2.3419901913072656e-05,30892161053.0,4084090976.0
2025-06-30,ETF - Fixed Income,46060334806.0,0.003099917940816263,0.003708865782745303,-0.0006089478419290398,48194058002.0,-2133723196.0
2025-06-30,ETF - International Equity,28302154691.0,0.0019047702857548365,0.0018497372717773202,5.5033013977516315e-05,24036012783.0,4266141908.0
2025-06-30,ETF - Sector,34928321812.0,0.0023507195916760574,0.0038963724013739193,-0.001545652809697862,50630572393.0,-15702250581.0
2025-06-30,ETF - Thematic,2863207131.0,0.00019269740854128086,0.00015345762915107774,3.9239779390203114e-05,1994072127.0,869135004.0
2025-06-30,Energy,483072581245.0,0.03251138680656592,0.03625117757454945,-0.0037397907679835307,471058123159.0,12014458086.0
2025-06-30,Financials,1650873268952.0,0.11110582860486855,0.10945201565113602,0.001653812953732528,1422250655515.0,228622613437.0
2025-06-30,Health Care,965966266727.0,0.06501073370531103,0.07822290521593621,-0.013212171510625176,1016450702692.0,-50484435965.0
2025-06-30,Industrials,442019556751.0,0.02974846709072524,0.029542480344866492,0.00020598674585874804,383883401197.0,58136155554.0
2025-06-30,Information Technology,3379184924155.0,0.22742335712156803,0.20004519658193246,0.02737816053963557,2599444243020.0,779740681135.0
2025-06-30,Materials,79117570243.0,0.005324711087382681,0.006343490792388892,-0.0010187797050062106,82429125531.0,-3311555288.0
2025-06-30,Real Estate,158951353662.0,0.010697624214179158,0.012431237331411731,-0.0017336131172325728,161535037416.0,-2583683754.0
2025-06-30,Unclassified,3922683614019.0,0.26400149635168235,0.2705818698955908,-0.0065803735439084465,3516017859882.0,406665754137.0
2025-06-30,Utilities,89572793472.0,0.00602836064180568,0.006929224092361492,-0.0009008634505558123,90040310806.0,-467517334.0
2025-09-30,Communication Services,1339135108942.0,0.08229350902135675,0.08158377367743082,0.0007097353439259324,1212217872235.0,126917236707.0
2025-09-30,Consumer Discretionary,1322098046943.0,0.08124653504094947,0.08036222186093397,0.0008843131800155002,1194067364149.0,128030682794.0
2025-09-30,Consumer Staples,517154266198.0,0.03178054177402761,0.03588720854823267,-0.004106666774205063,533232450840.0,-16078184642.0
2025-09-30,ETF - Broad Equity,656428133926.0,0.04033930124032865,0.04041277970750636,-7.3478467177715e-05,600475947850.0,55952186076.0
2025-09-30,ETF - Commodity,52480956132.0,0.003225098056244917,0.002353945355019101,0.0008711527012258162,34976252029.0,17504704103.0
2025-09-30,ETF - Fixed Income,50101226975.0,0.0030788572015751537,0.003099917940816263,-2.106073924110956e-05,46060334806.0,4040892169.0
2025-09-30,ETF - International Equity,29207519529.0,0.0017948818276821968,0.0019047702857548365,-0.00010988845807263976,28302154691.0,905364838.0
2025-09-30,ETF - Sector,41602135828.0,0.0025565648433891574,0.0023507195916760574,0.0002058452517131001,34928321812.0,6673814016.0
2025-09-30,ETF - Thematic,3739353137.0,0.00022979346076354434,0.00019269740854128086,3.7096052222263486e-05,2863207131.0,876146006.0
2025-09-30,Energy,543907079516.0,0.03342457520234306,0.03251138680656592,0.0009131883957771356,483072581245.0,60834498271.0
2025-09-30,Financials,1721036342397.0,0.10576238261800704,0.11110582860486855,-0.005343445986861511,1650873268952.0,70163073445.0
2025-09-30,Health Care,1021354183009.0,0.06276500340571084,0.06501073370531103,-0.002245730299600193,965966266727.0,55387916282.0
2025-09-30,Industrials,467306325415.0,0.028717249700561748,0.02974846709072524,-0.0010312173901634927,442019556751.0,25286768664.0
2025-09-30,Information Technology,3867484468961.0,0.2376674809816997,0.22742335712156803,0.010244123860131682,3379184924155.0,488299544806.0
2025-09-30,Materials,100272568268.0,0.006162023119442137,0.005324711087382681,0.0008373120320594556,79117570243.0,21154998025.0
2025-09-30,Real Estate,163428828350.0,0.010043147752877705,0.010697624214179158,-0.000654476461301453,158951353662.0,4477474688.0
2025-09-30,Unclassified,4280740965573.0,0.26306322111649655,0.26400149635168235,-0.0009382752351858037,3922683614019.0,358057351554.0
2025-09-30,Utilities,95192411860.0,0.0058498336365437695,0.00602836064180568,-0.0001785270052619102,89572793472.0,5619618388.0
2025-12-31,Communication Services,1381360475030.0,0.08560748902006152,0.08229350902135675,0.0033139799987047663,1339135108942.0,42225366088.0
2025-12-31,Consumer Discretionary,1264943156125.0,0.07839272174529326,0.08124653504094947,-0.0028538132956562184,1322098046943.0,-57154890818.0
2025-12-31,Consumer Staples,518741857212.0,0.03214815296098447,0.03178054177402761,0.0003676111869568635,517154266198.0,1587591014.0
2025-12-31,ETF - Broad Equity,508068356438.0,0.03148668072630512,0.04033930124032865,-0.008852620514023524,656428133926.0,-148359777488.0
2025-12-31,ETF - Commodity,48004002765.0,0.002974967225361281,0.003225098056244917,-0.0002501308308836361,52480956132.0,-4476953367.0
2025-12-31,ETF - Fixed Income,38093774519.0,0.002360797520138375,0.0030788572015751537,-0.0007180596814367786,50101226975.0,-12007452456.0
2025-12-31,ETF - International Equity,25333857916.0,0.0015700231782965037,0.0017948818276821968,-0.0002248586493856931,29207519529.0,-3873661613.0
2025-12-31,ETF - Sector,34369683740.0,0.0021300032660418614,0.0025565648433891574,-0.00042656157734729605,41602135828.0,-7232452088.0
2025-12-31,ETF - Thematic,2056476038.0,0.00012744663903843146,0.00022979346076354434,-0.00010234682172511288,3739353137.0,-1682877099.0
2025-12-31,Energy,536442665150.0,0.033245130722104825,0.03342457520234306,-0.00017944448023823195,543907079516.0,-7464414366.0
2025-12-31,Financials,1743741067093.0,0.10806541590945144,0.10576238261800704,0.0023030332914444063,1721036342397.0,22704724696.0
2025-12-31,Health Care,1150453189357.0,0.07129739887326313,0.06276500340571084,0.008532395467552287,1021354183009.0,129099006348.0
2025-12-31,Industrials,471618367021.0,0.02922775401948052,0.028717249700561748,0.0005105043189187718,467306325415.0,4312041606.0
2025-12-31,Information Technology,3782840130766.0,0.2344351462294195,0.2376674809816997,-0.0032323347522802137,3867484468961.0,-84644338195.0
2025-12-31,Materials,116027569068.0,0.007190613185017851,0.006162023119442137,0.0010285900655757144,100272568268.0,15755000800.0
2025-12-31,Real Estate,159967717388.0,0.009913729875295658,0.010043147752877705,-0.0001294178775820467,163428828350.0,-3461110962.0
2025-12-31,Unclassified,4259085472501.0,0.2639496492142751,0.26306322111649655,0.0008864280977785577,4280740965573.0,-21655493072.0
2025-12-31,Utilities,94829195593.0,0.005876879690171175,0.0058498336365437695,2.7046053627405656e-05,95192411860.0,-363216267.0
2026-03-31,Communication Services,730502234181.0,0.08132749847420329,0.08560748902006152,-0.004279990545858231,1381360475030.0,-650858240849.0
2026-03-31,Consumer Discretionary,646782038625.0,0.0720068506270763,0.07839272174529326,-0.006385871118216951,1264943156125.0,-618161117500.0
2026-03-31,Consumer Staples,284778543357.0,0.031704662171661076,0.03214815296098447,-0.0004434907893233961,518741857212.0,-233963313855.0
2026-03-31,ETF - Broad Equity,492197454411.0,0.05479680396528277,0.03148668072630512,0.023310123238977645,508068356438.0,-15870902027.0
2026-03-31,ETF - Commodity,59365961305.0,0.006609268119302865,0.002974967225361281,0.003634300893941584,48004002765.0,11361958540.0
2026-03-31,ETF - Fixed Income,35143556788.0,0.0039125651193367495,0.002360797520138375,0.0015517675991983744,38093774519.0,-2950217731.0
2026-03-31,ETF - International Equity,21665631688.0,0.002412055084299562,0.0015700231782965037,0.0008420319060030582,25333857916.0,-3668226228.0
2026-03-31,ETF - Sector,38808782427.0,0.004320618125358803,0.0021300032660418614,0.002190614859316942,34369683740.0,4439098687.0
2026-03-31,ETF - Thematic,1438806094.0,0.00016018363112283945,0.00012744663903843146,3.2736992084407985e-05,2056476038.0,-617669944.0
2026-03-31,Energy,402387674143.0,0.044798196944041885,0.033245130722104825,0.01155306622193706,536442665150.0,-134054991007.0
2026-03-31,Financials,872202702604.0,0.09710314444794309,0.10806541590945144,-0.010962271461508355,1743741067093.0,-871538364489.0
2026-03-31,Health Care,596666636634.0,0.06642745594729595,0.07129739887326313,-0.00486994292596718,1150453189357.0,-553786552723.0
2026-03-31,Industrials,283644793847.0,0.031578440775982486,0.02922775401948052,0.0023506867565019664,471618367021.0,-187973573174.0
2026-03-31,Information Technology,1844688469607.0,0.20537089645665826,0.2344351462294195,-0.02906424977276123,3782840130766.0,-1938151661159.0
2026-03-31,Materials,71403413961.0,0.007949409006909745,0.007190613185017851,0.0007587958218918936,116027569068.0,-44624155107.0
2026-03-31,Real Estate,77119169306.0,0.008585749407183221,0.009913729875295658,-0.0013279804681124371,159967717388.0,-82848548082.0
2026-03-31,Unclassified,2472446349025.0,0.2752597696067527,0.2639496492142751,0.011310120392477585,4259085472501.0,-1786639123476.0
2026-03-31,Utilities,50987014250.0,0.00567643208958841,0.005876879690171175,-0.00020044760058276524,94829195593.0,-43842181343.0
2026-06-30,Communication Services,806084202007.0,0.07411834004890569,0.08132749847420329,-0.007209158425297596,730502234181.0,75581967826.0
2026-06-30,Consumer Discretionary,701550502741.0,0.0645066093519429,0.0720068506270763,-0.007500241275133407,646782038625.0,54768464116.0
2026-06-30,Consumer Staples,290043591046.0,0.026669111560092926,0.031704662171661076,-0.00503555061156815,284778543357.0,5265047689.0
2026-06-30,ETF - Broad Equity,673361146177.0,0.061914636565020255,0.05479680396528277,0.007117832599737486,492197454411.0,181163691766.0
2026-06-30,ETF - Commodity,40291951100.0,0.0037047898041273684,0.006609268119302865,-0.0029044783151754966,59365961305.0,-19074010205.0
2026-06-30,ETF - Fixed Income,40115593510.0,0.0036885739648970742,0.0039125651193367495,-0.00022399115443967523,35143556788.0,4972036722.0
2026-06-30,ETF - International Equity,21233468503.0,0.001952388391938012,0.002412055084299562,-0.0004596666923615499,21665631688.0,-432163185.0
2026-06-30,ETF - Sector,37440938068.0,0.003442643054614713,0.004320618125358803,-0.0008779750707440903,38808782427.0,-1367844359.0
2026-06-30,ETF - Thematic,1756009977.0,0.00016146271602954305,0.00016018363112283945,1.2790849067036017e-06,1438806094.0,317203883.0
2026-06-30,Energy,433898795007.0,0.039896400841335396,0.044798196944041885,-0.004901796102706489,402387674143.0,31511120864.0
2026-06-30,Financials,950872833472.0,0.08743145671267248,0.09710314444794309,-0.009671687735270607,872202702604.0,78670130868.0
2026-06-30,Health Care,715927597602.0,0.06582856356363669,0.06642745594729595,-0.0005988923836592608,596666636634.0,119260960968.0
2026-06-30,Industrials,323003849825.0,0.02969976228144354,0.031578440775982486,-0.0018786784945389462,283644793847.0,39359055978.0
2026-06-30,Information Technology,2532251712703.0,0.23283708211157192,0.20537089645665826,0.027466185654913655,1844688469607.0,687563243096.0
2026-06-30,Materials,71374203832.0,0.006562760437642399,0.007949409006909745,-0.0013866485692673458,71403413961.0,-29210129.0
2026-06-30,Real Estate,84232167990.0,0.007745032658616913,0.008585749407183221,-0.0008407167485663079,77119169306.0,7112998684.0
2026-06-30,Unclassified,3100246320302.0,0.28506340954380444,0.2752597696067527,0.009803639937051745,2472446349025.0,627799971277.0
2026-06-30,Utilities,51952663810.0,0.004776976391707795,0.00567643208958841,-0.0008994556978806148,50987014250.0,965649560.0
