period,cusip,issuer,ticker,sector,asset_type,holders,total_value,avg_weight,max_weight,buyers,sellers,new_holders,exits,net_flow,net_buyers
2022-06-30,670100205,NOVO NORDISK A S (NVO),NVO,Health Care,ADR,16,16001907000.0,0.004649666383573061,0.02989356657463202,1,3,0,1,-1143215199.9572046,-2
2022-06-30,81141R100,SEA LTD (SE),SE,Consumer Discretionary,ADR,15,148974910000.0,0.008979033015073424,0.01668060210897864,2,3,0,1,180687938.315794,-1
2022-06-30,464287465,ISHARES TR MSCI EAFE ETF (EFA),EFA,ETF - International Equity,ETF,15,90846801000.0,0.005111911421355181,0.015671633095898994,4,0,0,0,22983202673.772854,4
2022-06-30,91324P102,UNITEDHEALTH GROUP INC (UNH),UNH,Health Care,Common Stock,15,51821863000.0,0.005212449436817743,0.025373593259947112,0,2,0,1,-110859048.64150903,-2
2022-06-30,78462F103,SPDR S&P 500 ETF TR TR UNIT (SPY),SPY,ETF - Broad Equity,ETF,15,48321215000.0,0.004987194028844503,0.027037957498480376,3,2,0,2,-173497733.36389711,1
2022-06-30,38141G104,GOLDMAN SACHS GROUP INC (GS),GS,Financials,Common Stock,15,37783811000.0,0.006935996810077927,0.029157173787194172,3,5,1,3,-984355436.4417562,-2
2022-06-30,922908769,VANGUARD INDEX FDS VANGUARD TOTAL STK MKT ETF (VTI),VTI,ETF - Broad Equity,ETF,13,109713344000.0,0.008742685374214751,0.03157484028379863,2,4,1,2,-1533168190.1005106,-2
2022-06-30,19260Q107,COINBASE GLOBAL INC (COIN),COIN,Financials,Common Stock,13,78354180000.0,0.004210384526937927,0.009206671066229606,4,5,3,2,34778843247.59582,-1
2022-06-30,69608A108,PALANTIR TECHNOLOGIES INC (PLTR),PLTR,Information Technology,Common Stock,13,62518604000.0,0.008360455589430504,0.044324795141036766,3,2,1,1,342806013.30128205,1
2022-06-30,81369Y209,SELECT SECTOR SPDR TR SBI INT-HEALTH CARE (XLV),XLV,ETF - Sector,ETF,13,53300673000.0,0.007779801537276036,0.022832133521851414,3,3,0,2,-689633839.9010192,0
2022-06-30,00827B106,AFFIRM HLDGS INC (AFRM),AFRM,Financials,Common Stock,13,33132592000.0,0.006346723489301159,0.01546434006789605,3,3,1,0,251221843.28930616,0
2022-06-30,060505815,BANK OF AMERICA CORP PFD SER L (BAC),BAC,Financials,Preferred Stock,13,7396890000.0,0.002386745454886238,0.01484726955015959,1,1,0,1,-4591987558.139535,0
2022-06-30,833445109,SNOWFLAKE INC (SNOW),SNOW,Information Technology,Common Stock,12,18561105000.0,0.006722271191239867,0.0291463002292052,3,4,1,2,-3317478131.341282,-1
2022-06-30,770700102,ROBINHOOD MKTS INC (HOOD),HOOD,Financials,Common Stock,11,35630032000.0,0.003124121816137072,0.005755086677613035,6,1,4,0,2188912498.551943,5
2022-06-30,771049103,ROBLOX CORP (RBLX),RBLX,Communication Services,Common Stock,11,17406388000.0,0.005777056292176536,0.017770083249317788,3,4,1,1,7256047523.629246,-1
2022-06-30,949746804,WELLS FARGO & CO NEW PFD CL A 7.5% (WFC),WFC,Financials,Preferred Stock,10,26556012000.0,0.0028400864184240067,0.011523789684735414,0,0,0,0,0.0,0
2022-06-30,83406F102,SOFI TECHNOLOGIES INC (SOFI),SOFI,Financials,Common Stock,10,9803069000.0,0.004979831957939825,0.008984732592130673,2,3,1,1,296133731.5650149,-1
2022-06-30,22266T109,COUPANG INC (CPNG),CPNG,Consumer Discretionary,Common Stock,10,7458065000.0,0.0037639124445411286,0.011105253495671092,2,4,2,2,3325927273.7191544,-2
2022-06-30,76954A103,RIVIAN AUTOMOTIVE INC (RIVN),RIVN,Consumer Discretionary,Common Stock,9,43347354000.0,0.005947641772623281,0.011950517663869712,4,3,1,1,1617814531.9056606,1
2022-06-30,879360105,TELEDYNE TECHNOLOGIES INC UNIT 99/99/9999 (TDY),TDY,Industrials,Unit,8,91112650000.0,0.007968430757949518,0.02377648632174931,0,1,0,1,-7580999.999999999,-1
2022-06-30,79466LAA3,SALESFORCE INC NOTE 3.700% 4/11 (CRM),CRM,Information Technology,Corporate Debt,8,70673025000.0,0.005595105736060155,0.012283278175768065,1,1,0,1,85080815.5445655,0
2022-06-30,934423104,WARNER BROS DISCOVERY INC (WBD),WBD,Communication Services,Common Stock,7,45630623000.0,0.006108760320855044,0.008301946307601268,7,0,7,0,45630623000.0,7
2022-06-30,G6683N103,NU HLDGS LTD (NU),NU,Financials,Common Stock,7,4315899000.0,0.005074800600326506,0.00893111926510306,4,1,2,1,261788772.51140812,3
2022-06-30,594972AE0,MICROSTRATEGY INC NOTE 0.750% 12/1 (MSTR),MSTR,Information Technology,Convertible Debt,2,36300088000.0,0.004315199228349589,0.008166040128302365,0,1,0,0,-1983428.3690096654,-1
2022-06-30,833445AA6,SNOWFLAKE INC NOTE 0.000% 10/1 (SNOW),SNOW,Information Technology,Convertible Debt,2,37828000.0,0.001379083515383751,0.0021628465599510473,0,1,0,0,-31449509.220925856,-1
2022-06-30,674599121,OCCIDENTAL PETE CORP WT EXP 08/03/2027 (OXY),OXY,Energy,Warrant,1,1535158000.0,0.008172827013060909,0.008172827013060909,1,0,1,0,1535158000.0,1
2022-03-31,244199105,DEERE & CO (DE),DE,Industrials,Common Stock,29,97323155000.0,0.02808155708912623,0.511114048419345,4,5,1,1,2026136407.1416438,-1
2022-03-31,N07059210,ASML HOLDING N V (ASML),ASML,Information Technology,ADR,28,424698907000.0,0.020532471248640775,0.2518623556782012,6,3,3,0,2607272102.9990587,3
2022-03-31,25754A201,DOMINOS PIZZA INC (DPZ),DPZ,Consumer Discretionary,Common Stock,28,189073317000.0,0.011877120142923834,0.03869718276266707,5,6,0,1,75930273.77883655,-1
2022-03-31,H1467J104,CHUBB LTD (CB),CB,Financials,Common Stock,28,56939717000.0,0.02377404480029365,0.34858660702269906,7,3,2,1,2542179239.22949,4
2022-03-31,949746101,WELLS FARGO & CO NEW (WFC),WFC,Financials,Common Stock,28,56562843000.0,0.01550452342300605,0.12890878465836692,7,4,1,4,1379497925.7399502,3
2022-03-31,191216100,COCA COLA CO (KO),KO,Consumer Staples,Common Stock,28,37516804000.0,0.004430685177160454,0.027696420720578537,0,6,0,0,-920087332.5000074,-6
2022-03-31,79466L302,SALESFORCE INC (CRM),CRM,Information Technology,Common Stock,27,459039978000.0,0.0431094578155898,0.619289548253419,4,1,2,0,975005941.4291778,3
2022-03-31,037833100,APPLE INC (AAPL),AAPL,Information Technology,Common Stock,27,396087146000.0,0.037119078937361535,0.30293026700124603,6,3,1,0,12737708360.529259,3
2022-03-31,036752103,ELEVANCE HEALTH INC (ELV),ELV,Health Care,Common Stock,27,281206495000.0,0.009365291804934754,0.03543001255497343,5,3,1,0,1744599245.288235,2
2022-03-31,02005N100,ALLY FINL INC (ALLY),ALLY,Financials,Common Stock,27,103088884000.0,0.005755618238204048,0.01835780498543249,7,4,2,1,-721341292.1803908,3
2022-03-31,693475105,PNC FINL SVCS GROUP INC (PNC),PNC,Financials,Common Stock,27,42884611000.0,0.006560801386154573,0.03821579382099413,4,4,2,0,359628799.5405569,0
2022-03-31,084670702,BERKSHIRE HATHAWAY INC DEL (BRK),BRK,Financials,Common Stock,27,42723588000.0,0.006245330178252156,0.08583531243117415,4,5,0,2,-1066572186.3894397,-1
2022-03-31,89151E109,TOTALENERGIES SE (TTE),TTE,Energy,ADR,27,30188969000.0,0.007075184102228429,0.0391029062518233,5,1,1,0,2646174185.0100884,4
2022-03-31,882508104,TEXAS INSTRUMENTS INC (TXN),TXN,Information Technology,Common Stock,26,505113548000.0,0.03370769692777781,0.14189650386095967,6,5,2,1,4105350340.462847,1
2022-03-31,35671D857,FREEPORT-MCMORAN INC (FCX),FCX,Materials,Common Stock,26,63382206000.0,0.006298282590102483,0.0277259082257423,5,3,1,0,2053210515.2765472,2
2022-03-31,546347105,LOUISIANA PAC CORP (LPX),LPX,Materials,Common Stock,26,35973467000.0,0.006108864049815847,0.0458107258146687,2,5,1,3,-488825243.62530935,-3
2022-03-31,743315103,PROGRESSIVE CORP OHIO (PGR),PGR,Financials,Common Stock,25,185174025000.0,0.008559153086412072,0.030979003751475064,4,5,3,2,-1080029231.5187495,-1
2022-03-31,674599105,OCCIDENTAL PETE CORP (OXY),OXY,Energy,Common Stock,25,148095357000.0,0.028529714252375177,0.5712056123253594,2,3,0,3,3805225555.5019054,-1
2022-03-31,78409V104,S&P GLOBAL INC (SPGI),SPGI,Financials,Common Stock,25,144046462000.0,0.024091755117576358,0.4556838603830451,7,2,1,1,4080036800.991803,5
2022-03-31,166764100,CHEVRON CORP NEW (CVX),CVX,Energy,Common Stock,25,102863657000.0,0.012576502121971372,0.16516380736610728,6,3,3,1,33877990086.354206,3
2022-03-31,571748102,MARSH & MCLENNAN COS INC (MMC),MMC,Financials,Common Stock,25,95434399000.0,0.008830681500373616,0.034222843795342954,1,7,0,2,-5651359493.134869,-6
2022-03-31,007903107,ADVANCED MICRO DEVICES INC (AMD),AMD,Information Technology,Common Stock,25,90665785000.0,0.008795701143218206,0.07525388990930675,3,6,1,0,-5817335.7260122895,-3
2022-03-31,902973304,US BANCORP DEL (USB),USB,Financials,Common Stock,25,80354413000.0,0.015859978288380962,0.14698543000409015,5,4,0,2,-1196557365.424358,1
2022-03-31,74340W103,PROLOGIS INC (PLD),PLD,Real Estate,REIT,25,54898244000.0,0.010246405355716477,0.08897295011311156,5,3,1,1,-27279164593.27968,2
2022-03-31,60770K107,MODERNA INC (MRNA),MRNA,Health Care,Common Stock,25,46229231000.0,0.003566300353207123,0.009508467361412976,1,3,1,2,-2195267968.068575,-2
2022-03-31,060505104,BANK OF AMERICA CORP (BAC),BAC,Financials,Common Stock,25,25771914000.0,0.006192728883782248,0.06596601935968636,3,3,1,0,974636949.3136103,0
2022-03-31,75886F107,REGENERON PHARMACEUTICALS (REGN),REGN,Health Care,Common Stock,25,20813149000.0,0.003160966068559035,0.01804471165612486,4,4,2,2,953407265.6353402,0
2022-03-31,22160K105,COSTCO WHSL CORP NEW (COST),COST,Consumer Staples,Common Stock,25,20648238000.0,0.0031448273241086065,0.015525785942745604,5,2,1,1,1423307429.3885987,3
2022-03-31,747525103,QUALCOMM INC (QCOM),QCOM,Information Technology,Common Stock,24,267022592000.0,0.025638561392785045,0.1983025511033535,2,5,2,2,-20534242837.769073,-3
2022-03-31,872590104,T-MOBILE US INC (TMUS),TMUS,Communication Services,Common Stock,24,261201480000.0,0.017443109384398803,0.1169709804306409,6,5,2,1,-6786863187.70769,1
2022-03-31,097023105,BOEING CO (BA),BA,Industrials,Common Stock,24,246148572000.0,0.009756930086840707,0.04865870845330892,3,4,2,0,16938783633.051775,-1
2022-03-31,803054204,SAP SE (SAP),SAP,Information Technology,ADR,24,159623001000.0,0.02501862370631903,0.28539201883691595,3,5,0,1,-266050406.0346342,-2
2022-03-31,47233W109,JEFFERIES FINL GROUP INC (JEF),JEF,Financials,Common Stock,24,134745922000.0,0.007625826665177867,0.04226001677626024,3,7,0,2,-3843870142.686407,-4
2022-03-31,012653101,ALBEMARLE CORP (ALB),ALB,Materials,Common Stock,24,124018220000.0,0.007211312645170443,0.05689474903294708,6,2,3,0,1679010423.3278654,4
2022-03-31,58933Y105,MERCK & CO INC (MRK),MRK,Health Care,Common Stock,24,121575873000.0,0.013548397212365818,0.2514039264025937,3,2,1,0,663050721.9889382,1
2022-03-31,23331A109,D R HORTON INC (DHI),DHI,Consumer Discretionary,Common Stock,24,121539689000.0,0.009148578298843694,0.04586667575821859,4,2,1,1,-259730491.2125712,2
2022-03-31,254687106,WALT DISNEY CO (DIS),DIS,Communication Services,Common Stock,24,108004326000.0,0.008373717414757164,0.06229582365095132,6,3,3,0,136319179.06519514,3
2022-03-31,58733R102,MERCADOLIBRE INC (MELI),MELI,Consumer Discretionary,Common Stock,24,107706895000.0,0.020606662617444243,0.10519365213699564,4,4,1,1,1616372834.5006795,0
2022-03-31,45866F104,INTERCONTINENTAL EXCHANGE IN (ICE),ICE,Financials,Common Stock,24,93616250000.0,0.011061176890772727,0.09571127322149718,3,1,1,0,553837784.5103643,2
2022-03-31,580135101,MCDONALDS CORP (MCD),MCD,Consumer Discretionary,Common Stock,24,87096851000.0,0.006380221377229646,0.04596114704121494,4,6,1,1,-1070704547.7401351,-2
2022-03-31,629579103,NVR INC (NVR),NVR,Consumer Discretionary,Common Stock,24,80504977000.0,0.011372806857780937,0.15810510032116137,2,2,0,1,584075554.4394314,0
2022-03-31,780259206,SHELL PLC (SHEL),SHEL,Energy,ADR,24,54981866000.0,0.005437471702630752,0.026806569776635134,2,6,1,2,-58737991.950907834,-4
2022-03-31,47215P106,JD COM INC (JD),JD,Consumer Discretionary,ADR,24,43171488000.0,0.006135140782798396,0.03874393001268854,5,1,2,0,1537671673.250225,4
2022-03-31,12572Q105,CME GROUP INC (CME),CME,Financials,Common Stock,24,42192871000.0,0.006833617685672634,0.0386230453975437,6,3,3,1,3823660049.203138,3
2022-03-31,20825C104,CONOCOPHILLIPS (COP),COP,Energy,Common Stock,24,40931648000.0,0.004629566881738666,0.021009190322886846,4,5,0,0,-269805773.007773,-1
2022-03-31,718172109,PHILIP MORRIS INTL INC (PM),PM,Consumer Staples,Common Stock,24,14718043000.0,0.008975429297097841,0.12775506670407033,3,0,0,0,1127756135.7572262,3
2022-03-31,256677105,DOLLAR GEN CORP NEW (DG),DG,Consumer Staples,Common Stock,24,9641959000.0,0.00222183800405102,0.006786008894095533,5,2,1,1,1232158321.2231996,3
2022-03-31,00206R102,AT&T INC (T),T,Communication Services,Common Stock,23,438237745000.0,0.011443274445462701,0.06560669554599038,3,5,2,1,-4183260970.1817203,-2
2022-03-31,37045V100,GENERAL MOTORS CO (GM),GM,Consumer Discretionary,Common Stock,23,206165073000.0,0.010266980059102416,0.033284460546810654,5,2,1,1,1450886094.1543689,3
2022-03-31,595112103,MICRON TECHNOLOGY INC (MU),MU,Information Technology,Common Stock,23,199644492000.0,0.021929330057204034,0.11899546420009213,5,4,0,2,-824033905.2001908,1
2022-03-31,17275R102,CISCO SYSTEMS INC (CSCO),CSCO,Information Technology,Common Stock,23,176891259000.0,0.013794376050792066,0.06241434707341253,0,6,0,2,-2747101412.220422,-6
2022-03-31,872540109,TJX COS INC NEW (TJX),TJX,Consumer Discretionary,Common Stock,23,106992684000.0,0.012242047066549584,0.17498148953836415,4,1,1,1,306920619.3646556,3
2022-03-31,651639106,NEWMONT CORP (NEM),NEM,Materials,Common Stock,23,102404215000.0,0.008203009901851757,0.057860266190524465,1,2,0,1,-208643346.33253866,-1
2022-03-31,169656105,CHIPOTLE MEXICAN GRILL INC (CMG),CMG,Consumer Discretionary,Common Stock,23,99229930000.0,0.03164648413813716,0.4482097982652972,7,4,1,0,2686787661.654914,3
2022-03-31,59156R108,METLIFE INC (MET),MET,Financials,Common Stock,23,98699886000.0,0.0073339840028162715,0.031608467923304,6,2,1,1,3063202786.542116,4
2022-03-31,70450Y103,PAYPAL HLDGS INC (PYPL),PYPL,Financials,Common Stock,23,92948156000.0,0.005108572193364207,0.01778406757351886,4,2,2,0,-486273932.39211774,2
2022-03-31,30303M102,META PLATFORMS INC (META),META,Communication Services,Common Stock,23,87963052000.0,0.004748804586770573,0.01316570517760151,7,2,4,1,2543587383.55163,5
2022-03-31,550021109,LULULEMON ATHLETICA INC (LULU),LULU,Consumer Discretionary,Common Stock,23,80633961000.0,0.008958712670360245,0.03876069354678094,6,3,1,2,1191343523.993786,3
2022-03-31,14040H105,CAPITAL ONE FINL CORP (COF),COF,Financials,Common Stock,23,79028443000.0,0.006848710021240236,0.0450535868214956,5,2,0,1,35302649598.55807,3
2022-03-31,G5960L103,MEDTRONIC PLC (MDT),MDT,Health Care,Common Stock,23,77229930000.0,0.005953673382284622,0.024129563042558082,4,3,3,1,160898405.72650772,1
2022-03-31,G0408V102,AON PLC (AON),AON,Financials,Common Stock,23,73039031000.0,0.007422841181511135,0.0490516986424217,6,2,1,1,695683592.224219,4
2022-03-31,806857108,SCHLUMBERGER LTD (SLB),SLB,Energy,Common Stock,23,64279934000.0,0.03287963158090466,0.6254753713188805,6,3,1,1,1160273455.7523663,3
2022-03-31,854502101,STANLEY BLACK & DECKER INC (SWK),SWK,Industrials,Common Stock,23,60810111000.0,0.011078460114615264,0.050145726430172545,3,3,1,1,-8570579331.975293,0
2022-03-31,539830109,LOCKHEED MARTIN CORP (LMT),LMT,Industrials,Common Stock,23,60120026000.0,0.0053422994534343075,0.022199656772841678,2,2,1,0,508078162.1406174,0
2022-03-31,92343E102,VERISIGN INC (VRSN),VRSN,Information Technology,Common Stock,23,56732342000.0,0.007050663571368973,0.08124451964712506,3,5,3,2,984924967.7217579,-2
2022-03-31,125523100,CIGNA GROUP (CI),CI,Health Care,Common Stock,23,55989766000.0,0.005885903919187166,0.02819240786498631,1,2,1,0,-180319308.75071004,-1
2022-03-31,313586109,FEDERAL NATL MTG ASSN (FNMA),FNMA,Financials,Common Stock,23,55720736000.0,0.007443786133217643,0.057959105114627416,4,4,2,2,495923464.3767587,0
2022-03-31,742718109,PROCTER & GAMBLE CO (PG),PG,Consumer Staples,Common Stock,23,55561448000.0,0.011080976929909194,0.17837564591306115,5,2,4,1,762020656.2414172,3
2022-03-31,46625H100,JPMORGAN CHASE & CO (JPM),JPM,Financials,Common Stock,23,55011100000.0,0.008855887377439085,0.04853013993912537,2,4,0,1,-5555559815.40835,-2
2022-03-31,518439104,ESTEE LAUDER COMPANIES INC (EL),EL,Consumer Staples,Common Stock,23,47046762000.0,0.006347581543533087,0.025698099112192976,3,2,2,1,4046079551.3357315,1
2022-03-31,84265V105,SOUTHERN COPPER CORP (SCCO),SCCO,Materials,Common Stock,23,44622898000.0,0.0068513904629335775,0.024457109911337597,4,1,0,0,1110279580.124454,3
2022-03-31,02209S103,ALTRIA GROUP INC (MO),MO,Consumer Staples,Common Stock,23,40490050000.0,0.010233030884516438,0.0954972270902103,1,4,0,1,-1175871135.0501795,-3
2022-03-31,478160104,JOHNSON & JOHNSON (JNJ),JNJ,Health Care,Common Stock,23,38194821000.0,0.0053791764165797675,0.02425684405181069,2,4,1,0,-598000222.8554511,-2
2022-03-31,406216101,HALLIBURTON CO (HAL),HAL,Energy,Common Stock,23,30912851000.0,0.005316452384844587,0.039886694992198754,0,4,0,0,-376609180.8975055,-4
2022-03-31,03769M106,APOLLO GLOBAL MGMT INC (APO),APO,Financials,Common Stock,23,28601307000.0,0.003057027451790162,0.007130255974597743,3,2,1,0,671228086.9173179,1
2022-03-31,03524A108,ANHEUSER BUSCH INBEV SA/NV (BUD),BUD,Consumer Staples,ADR,23,21680585000.0,0.00352329715266475,0.013107123451642066,4,5,1,3,-314164982.28000355,-1
2022-03-31,002824100,ABBOTT LABS (ABT),ABT,Health Care,Common Stock,23,18299286000.0,0.0036491510026990283,0.024238701280500482,3,3,1,0,106178631.81910458,0
2022-03-31,697435105,PALO ALTO NETWORKS INC (PANW),PANW,Information Technology,Common Stock,22,250474591000.0,0.030617752342498153,0.44510123923065903,4,6,0,1,-1674729725.0434675,-2
2022-03-31,654106103,NIKE INC (NKE),NKE,Consumer Discretionary,Common Stock,22,179639979000.0,0.0070745424956271345,0.02637875451740707,2,3,0,0,-155953967.9793242,-1
2022-03-31,81762P102,SERVICENOW INC (NOW),NOW,Information Technology,Common Stock,22,168277429000.0,0.019307370799502243,0.09748505004252132,5,0,3,0,1224078591.880264,5
2022-03-31,02079K305,ALPHABET INC (GOOGL),GOOGL,Communication Services,Common Stock,22,166116231000.0,0.03413783087006492,0.3860285295612317,1,1,0,0,3207367113.4837623,0
2022-03-31,247361702,DELTA AIR LINES INC DEL (DAL),DAL,Industrials,Common Stock,22,163514024000.0,0.007398597656588442,0.030760318830695875,4,1,1,0,987528203.8327938,3
2022-03-31,369604301,GE AEROSPACE (GE),GE,Industrials,Common Stock,22,163132185000.0,0.011404440789842811,0.09985906079720855,5,3,1,0,7186802820.653526,2
2022-03-31,00724F101,ADOBE INC (ADBE),ADBE,Information Technology,Common Stock,22,125901101000.0,0.00848671982374927,0.03374102023488108,2,3,0,0,26228638847.944702,-1
2022-03-31,76131D103,RESTAURANT BRANDS INTL INC (QSR),QSR,Consumer Discretionary,Common Stock,22,115299733000.0,0.009403694146444045,0.034343085164137005,5,3,1,1,44330157600.99016,2
2022-03-31,55354G100,MSCI INC (MSCI),MSCI,Financials,Common Stock,22,111112395000.0,0.026173911319332808,0.22470589194613907,5,3,1,0,21657668404.089836,2
2022-03-31,422806109,HEICO CORP (HEI),HEI,Industrials,Common Stock,22,85788935000.0,0.00504336953041216,0.017083220395309136,4,2,2,1,711237685.1545379,2
2022-03-31,11135F101,BROADCOM INC (AVGO),AVGO,Information Technology,Common Stock,22,85137241000.0,0.00856608181922074,0.06871637814013508,1,6,0,2,-29671100625.18312,-5
2022-03-31,48251W104,KKR & CO INC (KKR),KKR,Financials,Common Stock,22,79991344000.0,0.01440982252791004,0.11407859876525717,2,4,0,2,-336414836.0613632,-2
2022-03-31,88160R101,TESLA INC (TSLA),TSLA,Consumer Discretionary,Common Stock,22,74903286000.0,0.008638683659684737,0.04701794218421977,8,3,1,1,-204009522.02367038,5
2022-03-31,615369105,MOODYS CORP (MCO),MCO,Financials,Common Stock,22,71948591000.0,0.00893604241138763,0.029260413183175307,6,1,3,0,726515645.8934685,5
2022-03-31,025816109,AMERICAN EXPRESS CO (AXP),AXP,Financials,Common Stock,22,69739173000.0,0.006530247200169625,0.05065156087048034,0,3,0,1,-825864761.7467313,-3
2022-03-31,026874784,AMERICAN INTL GROUP INC (AIG),AIG,Financials,Common Stock,22,69412634000.0,0.012452789712409477,0.15623906750923142,2,4,0,2,-747093126.9630506,-2
2022-03-31,20030N101,COMCAST CORP NEW (CMCSA),CMCSA,Communication Services,Common Stock,22,64592926000.0,0.00757089851622362,0.03634219009238449,2,5,1,3,-1245915730.3189938,-3
2022-03-31,670346105,NUCOR CORP (NUE),NUE,Materials,Common Stock,22,49749236000.0,0.004542535668990391,0.027051252132197445,2,3,0,0,-183672981.63142133,-1
2022-03-31,172967424,CITIGROUP INC (C),C,Financials,Common Stock,22,40430648000.0,0.009155782508535699,0.04820357166242207,4,4,1,2,-1298387155.7128162,0
2022-03-31,91913Y100,VALERO ENERGY CORP NEW (VLO),VLO,Energy,Common Stock,22,39433134000.0,0.0033556852468765042,0.009190691228939663,1,4,0,1,-194286696.7605343,-3
2022-03-31,92343V104,VERIZON COMMUNICATIONS INC (VZ),VZ,Communication Services,Common Stock,22,32513749000.0,0.004553131748704674,0.029986491234146994,4,1,3,0,839646918.9924496,3
2022-03-31,21036P108,CONSTELLATION BRANDS INC (STZ),STZ,Consumer Staples,Common Stock,22,20958680000.0,0.0029130911318361154,0.010466802853159578,3,4,0,3,-420040582.9062256,-1
2022-03-31,046353108,ASTRAZENECA PLC (AZN),AZN,Health Care,ADR,22,14309971000.0,0.0023333766748197837,0.02108727023580939,2,3,0,1,-51473973.7065694,-1
2022-03-31,91912E105,VALE S A (VALE),VALE,Materials,ADR,21,298780071000.0,0.016614702244941364,0.161817935154609,3,6,0,1,7581695676.532192,-3
2022-03-31,459200101,INTERNATIONAL BUSINESS MACHS (IBM),IBM,Information Technology,Common Stock,21,205201434000.0,0.009557709224891606,0.07037559784847329,5,4,1,1,208442373.3430454,1
2022-03-31,874039100,TAIWAN SEMICONDUCTOR MFG LTD (TSM),TSM,Information Technology,ADR,21,163267106000.0,0.015489798201061082,0.07998175515008961,3,6,0,2,261334557.07664537,-3
2022-03-31,46090E103,INVESCO QQQ TR UNIT SER 1 (QQQ),QQQ,ETF - Broad Equity,ETF,21,162539238000.0,0.007942699003990214,0.02864061334892493,4,5,0,1,139667095.66376215,-1
2022-03-31,438516106,HONEYWELL INTL INC (HON),HON,Industrials,Common Stock,21,145047785000.0,0.007096067773167121,0.04818086732450274,2,3,1,1,11665936930.527136,-1
2022-03-31,86800U104,SUPER MICRO COMPUTER INC (SMCI),SMCI,Information Technology,Common Stock,21,139534076000.0,0.015133426456129941,0.13791450954076825,3,2,1,0,-912919479.7745882,1
2022-03-31,73278L105,POOL CORP (POOL),POOL,Consumer Discretionary,Common Stock,21,127287889000.0,0.0105990019550984,0.08690982112370747,3,3,0,1,1351993881.3158107,0
2022-03-31,G5494J103,LINDE PLC (LIN),LIN,Materials,Common Stock,21,101603647000.0,0.008848218024518038,0.09883588211680273,5,3,2,0,-516059230.2712431,2
2022-03-31,717081103,PFIZER INC (PFE),PFE,Health Care,Common Stock,21,101047344000.0,0.005870026461025503,0.014754999747269681,0,4,0,1,-822252968.9442195,-4
2022-03-31,404119109,HCA HEALTHCARE INC (HCA),HCA,Health Care,Common Stock,21,97734013000.0,0.005065945190202615,0.017754979480713345,0,3,0,1,-615825435.6719906,-3
2022-03-31,718546104,PHILLIPS 66 (PSX),PSX,Energy,Common Stock,21,82289069000.0,0.0030178289764922874,0.007419783277442092,6,1,3,0,2468714113.0449486,5
2022-03-31,892331307,TOYOTA MOTOR CORP (TM),TM,Consumer Discretionary,ADR,21,82234941000.0,0.009678167759035497,0.04061253533908023,2,4,1,2,-64825642810.171555,-2
2022-03-31,149123101,CATERPILLAR INC DEL (CAT),CAT,Industrials,Common Stock,21,72158907000.0,0.008869013129000349,0.041998463931724156,1,8,0,2,-3714885399.65184,-7
2022-03-31,82967N108,SIRIUS XM HOLDINGS INC (SIRI),SIRI,Communication Services,Common Stock,21,62870140000.0,0.0031281538924473064,0.007703126214235912,3,2,0,1,-958532708.777478,1
2022-03-31,713448108,PEPSICO INC (PEP),PEP,Consumer Staples,Common Stock,21,41254381000.0,0.00708734827910712,0.08753863216977704,0,4,0,1,-680592911.5341239,-4
2022-03-31,90384S303,ULTA BEAUTY INC (ULTA),ULTA,Consumer Discretionary,Common Stock,21,36901910000.0,0.030610851766456275,0.5211627728891282,4,2,1,0,607289096.5961568,2
2022-03-31,458140100,INTEL CORP (INTC),INTC,Information Technology,Common Stock,21,36368173000.0,0.005151568690204263,0.033938702564645415,6,5,4,3,2958258187.56717,1
2022-03-31,808513105,SCHWAB CHARLES CORP NEW (SCHW),SCHW,Financials,Common Stock,21,31179754000.0,0.002964280620943565,0.010523046940759655,3,1,0,1,1082357330.4027429,2
2022-03-31,756109104,REALTY INCOME CORP (O),O,Real Estate,REIT,21,25207597000.0,0.002366817380229149,0.010025948307209143,4,2,0,1,-1721828206.8542407,2
2022-03-31,532457108,LILLY ELI & CO (LLY),LLY,Health Care,Common Stock,21,21805987000.0,0.005069560311218128,0.019710889773833035,9,2,1,0,10923794708.40747,7
2022-03-31,68389X105,ORACLE CORP (ORCL),ORCL,Information Technology,Common Stock,20,430146431000.0,0.020904852639746833,0.10930174676072427,2,3,0,1,-1028943459.6575907,-1
2022-03-31,16119P108,CHARTER COMMUNICATIONS INC N (CHTR),CHTR,Communication Services,Common Stock,20,165047276000.0,0.012135601593251947,0.06044057543009223,4,2,1,1,2357796960.009981,2
2022-03-31,464287200,ISHARES TR S&P 500 INDEX (IVV),IVV,ETF - Broad Equity,ETF,20,121019089000.0,0.010093963543669628,0.06430541321013165,6,1,2,0,2821831287.81826,5
2022-03-31,345370860,FORD MOTOR CO (F),F,Consumer Discretionary,Common Stock,20,120424687000.0,0.005106488208285005,0.04052223117917722,4,1,2,1,3334511751.1726365,3
2022-03-31,464287655,ISHARES TR RUSSELL 2000 ETF (IWM),IWM,ETF - Broad Equity,ETF,20,102920243000.0,0.009763440546516663,0.04565636627608142,2,1,0,0,-28535216.19364497,1
2022-03-31,09260D107,BLACKSTONE INC (BX),BX,Financials,Common Stock,20,101617324000.0,0.007293764900967452,0.03414095993807767,3,4,0,2,438554495.1612184,-1
