cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2017-03-31,9957929000.0,41,10.0,3.0,13.0,7.0,11.0,617882381.7993389,3473244709.941718,1309465618.2006612,0.3861625793288847,8030581000.0,0.24000106592536707,9957929000.0,41,0.7832556347810875,0.09019405336789672,11.08720544935544,0.01067129520606142,0.0,0.0,0.0,Concentrated Value,0.7,top-10 78%; turnover 39%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2017-06-30,11561707000.0,43,6.0,3.0,15.0,5.0,17.0,402556925.854239,2890627303.4145775,1201221074.145761,0.2686502042520215,9957929000.0,0.1610553760726754,11561707000.0,43,0.7983926594922357,0.08777429697188092,11.392856844189327,0.009658608369854037,0.0,0.0,0.0,Concentrated Value,0.7,top-10 80%; turnover 27%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2017-09-30,14741259000.0,47,11.0,5.0,24.0,9.0,3.0,2918686724.6020713,3793306875.936872,260865275.39792868,0.2884318731155165,11561707000.0,0.2750071421114546,14741259000.0,47,0.7235074697486829,0.06808275496354434,14.688007271965729,0.007414563437220661,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 29%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2017-12-31,12662676000.0,53,7.0,7.0,15.0,13.0,18.0,-2746997160.555633,4199722048.7797265,668414160.5556333,0.3065050365051389,14741259000.0,-0.14100444202221807,12662676000.0,53,0.7257264578198163,0.06839456938929149,14.621043877155685,0.010370556744877623,0.005453665560107516,0.0,0.0010274289573546696,Concentrated Value,0.7,top-10 73%; turnover 31%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2018-03-31,15042066000.0,54,12.0,13.0,24.0,14.0,4.0,1567027373.594335,6025443426.06163,812362626.4056648,0.43497560280919634,12662676000.0,0.1879057791575809,15042066000.0,54,0.7263294151215665,0.06407823820047423,15.605922198912754,0.0081264767751983,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%; turnover 43%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2018-06-30,19216699000.0,61,13.0,4.0,33.0,11.0,4.0,3273776524.84914,3988744816.742271,900856475.1508596,0.23285981364140074,15042066000.0,0.27753055996430276,19216699000.0,61,0.6784919720083038,0.057668131564947184,17.340599961588435,0.0077357198549032795,0.0,0.0,0.0,Concentrated Value,0.7,top-10 68%; turnover 23%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2018-09-30,21092713000.0,67,13.0,2.0,38.0,8.0,8.0,2146151952.765295,4115935966.6054134,-270137952.7652948,0.204217117660035,19216699000.0,0.09762415490818688,21092713000.0,67,0.6518749389895933,0.054723564063551416,18.27366358738409,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 20%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2018-12-31,15016545000.0,66,12.0,5.0,28.0,4.0,22.0,-1804133679.9998353,4442573178.5166645,-4272034320.0001645,0.2460628339976781,21092713000.0,-0.28806953377690203,15016545000.0,66,0.6635775406393414,0.0534433159619155,18.71141380360109,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 66%; turnover 25%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2019-03-31,18113686000.0,69,7.0,4.0,38.0,7.0,17.0,-447686058.5217102,3591415377.14368,3544827058.5217104,0.2168059363753715,15016545000.0,0.20624857448900524,18113686000.0,69,0.6642969851635939,0.052210496232311936,19.15323684246314,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 66%; turnover 22%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2019-06-30,18469429000.0,74,11.0,5.0,45.0,10.0,8.0,-618648466.7728313,3714021174.064409,974391466.7728313,0.2030456495607008,18113686000.0,0.019639459356864286,18469429000.0,74,0.6734285613269366,0.055763931132545026,17.932738594470763,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 67%; turnover 20%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2019-09-30,18882740000.0,84,11.0,5.0,53.0,15.0,5.0,1392175417.662026,5230628838.883458,-978864417.6620259,0.2800709559267339,18469429000.0,0.02237811466721573,18882740000.0,84,0.6715363871980444,0.05680676473160148,17.60353726752022,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 67%; turnover 28%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2019-12-31,18121848000.0,73,15.0,16.0,36.0,5.0,17.0,-3601700848.450626,7057177338.043178,2840808848.450626,0.3814217490027549,18882740000.0,-0.040295635061437074,18121848000.0,73,0.653117551808182,0.05614656729569932,17.810527841059972,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 38%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2020-03-31,16608683000.0,74,11.0,2.0,46.0,3.0,14.0,161668947.9241932,2488042082.9996777,-1674833947.9241934,0.14327693884091075,18121848000.0,-0.0834994863658497,16608683000.0,74,0.6334073568626724,0.05472725102249606,18.27243249599623,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 63%; turnover 14%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2020-06-30,25788555000.0,73,12.0,5.0,51.0,4.0,6.0,1215948491.902296,1828545083.1851544,7963923508.097704,0.08625774552508135,16608683000.0,0.5527152273301863,25788555000.0,73,0.5846709906778415,0.049024728165527276,20.397869349190398,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 58%; turnover 9%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2020-09-30,35532151000.0,90,13.0,3.0,52.0,20.0,5.0,3746372694.6696296,4149488123.135274,5997223305.330371,0.1353372586132741,25788555000.0,0.3778263652228673,35532151000.0,90,0.5465422006114968,0.04277102383165259,23.38031476487482,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 55%; turnover 14%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2020-12-31,39029530000.0,97,14.0,7.0,52.0,14.0,17.0,-2098444295.3455062,8665477131.468113,5595823295.345507,0.2324378156513964,35532151000.0,0.09842857529227533,39029530000.0,97,0.547100080375039,0.04278780030934473,23.371147681588177,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 55%; turnover 23%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2021-03-31,43468430000.0,120,18.0,2.0,69.0,25.0,8.0,7086157935.232617,8882543337.617332,-2647257935.232618,0.21533970870594454,39029530000.0,0.11373183330672965,43468430000.0,120,0.514043525381524,0.03779523738850914,26.45836007644787,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 51%; turnover 22%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2021-06-30,53762296000.0,141,22.0,5.0,77.0,26.0,16.0,5344024979.9241295,11276284433.489239,4949841020.0758705,0.23194899179276393,43468430000.0,0.2368124636661595,53762296000.0,141,0.4576714134381463,0.031846218328556664,31.40090260272112,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 23%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2021-09-30,52056326000.0,161,21.0,5.0,100.0,25.0,15.0,1466357042.1704874,5346261112.399244,-3172327042.1704874,0.10104575189798341,53762296000.0,-0.03173171770788952,52056326000.0,161,0.4557202519440192,0.031105564564808036,32.14858865257093,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 10%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2021-12-31,45937539000.0,169,29.0,9.0,102.0,17.0,21.0,-1013779012.6168666,14431617061.061855,-5105007987.383133,0.29454123604700877,52056326000.0,-0.11754166054669324,45937539000.0,169,0.4743869278674245,0.031834231478801656,31.41272628698129,0.0,0.0,0.0,0.0,Long-only Stock Picker,0.5,turnover 29%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2022-03-31,26641819000.0,88,21.0,84.0,19.0,3.0,45.0,-8930307798.47778,15135942211.70406,-10365412201.52222,0.4170866932083929,45937539000.0,-0.42004252774620776,26641819000.0,88,0.61706008137057,0.04779163244532894,20.92416493920659,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 62%; turnover 42%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2022-06-30,11927482000.0,73,10.0,19.0,13.0,4.0,46.0,-6933073218.570904,8851473968.213755,-7781263781.429096,0.4589906344537462,26641819000.0,-0.5523022658475384,11927482000.0,73,0.674451573265841,0.06704146060564979,14.916142801276123,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 67%; turnover 46%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2022-09-30,10893232000.0,64,19.0,15.0,26.0,6.0,13.0,267170224.37069285,5685865590.934394,-1301420224.3706927,0.4983074228908345,11927482000.0,-0.08671151211965777,10893232000.0,64,0.6464347771166536,0.05996376562752317,16.67673785218391,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 50%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2022-12-31,8163347431.0,55,6.0,17.0,14.0,8.0,27.0,-2591043789.01092,5759758393.651323,-138840779.98908013,0.6044902669449402,10893232000.0,-0.2506037298204977,8163347431.0,55,0.7557383733996315,0.08108818580703966,12.332252720262304,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 76%; turnover 60%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-03-31,10994543953.0,56,12.0,8.0,14.0,9.0,21.0,1412788324.0415494,3067312555.8582096,1418408197.9584506,0.32021400418001345,8163347431.0,0.34681808485188803,10994543953.0,56,0.7254058780513385,0.07735048504147317,12.928167153235405,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 73%; turnover 32%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-06-30,11966906082.0,41,10.0,17.0,10.0,2.0,19.0,-512712908.08166283,6251033673.236858,1485075037.081663,0.5444807417396066,10994543953.0,0.08844042401000896,11966906082.0,41,0.7507142372841763,0.09221724775848443,10.843958416748512,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%; turnover 54%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-09-30,13562697115.0,48,17.0,2.0,15.0,9.0,7.0,1680616362.5391421,3158063409.8475504,-84825329.53914228,0.24740403409158013,11966906082.0,0.13335034319357675,13562697115.0,48,0.7183952508401941,0.08251742213951803,12.118652935003585,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 25%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-12-31,14053201713.0,39,9.0,11.0,13.0,2.0,15.0,-1497851928.141233,3509943078.9672103,1988356526.141233,0.25419727243557605,13562697115.0,0.03616571201442764,14053201713.0,39,0.7158891240914476,0.08085557621336278,12.367730796465867,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 25%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-03-31,18296276055.0,41,8.0,2.0,22.0,4.0,7.0,1392761030.572893,2902751703.407101,2850313311.427107,0.1794620441309562,14053201713.0,0.30192937016444565,18296276055.0,41,0.7473940079879277,0.08343238935791704,11.985752867631476,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%; turnover 18%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-06-30,21626366513.0,44,5.0,2.0,31.0,5.0,3.0,2867269431.713281,3335168798.9826126,462821026.28671896,0.16708156496914447,18296276055.0,0.1820091940015276,21626366513.0,44,0.7379644993719339,0.07349671408722772,13.606050452992704,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 74%; turnover 17%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-09-30,23439074898.0,45,8.0,2.0,31.0,3.0,3.0,1407729138.8067937,1792384974.2869143,404979246.1932064,0.07954587454010434,21626366513.0,0.08381936854303973,23439074898.0,45,0.718487412975372,0.07268545864839311,13.75791002210464,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 8%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-12-31,26460223407.0,49,6.0,4.0,32.0,8.0,3.0,1187973936.8606648,4113752431.304488,1833174572.139335,0.16488217554322934,23439074898.0,0.12889367528996587,26460223407.0,49,0.6791621329714801,0.06390368595893745,15.6485496101519,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 68%; turnover 16%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-03-31,26593869223.0,45,14.0,9.0,24.0,5.0,2.0,1428345277.9961963,4739071191.578056,-1294699461.9961963,0.1786505416133834,26460223407.0,0.005050819637624215,26593869223.0,45,0.627448127915463,0.05928349441271779,16.868101482652733,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 63%; turnover 18%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-06-30,34081542845.0,50,19.0,2.0,18.0,7.0,6.0,1341087335.0511322,5121137290.755951,6146586286.948868,0.16880436790496298,26593869223.0,0.281556382759234,34081542845.0,50,0.6476390542641821,0.06262589874214622,15.967834715113096,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 17%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-09-30,32359754158.0,56,7.0,4.0,34.0,10.0,5.0,-4959585580.793236,6555029829.800103,3237796893.7932363,0.1973179370506306,34081542845.0,-0.05051968142494456,32359754158.0,56,0.6435728189502149,0.0527065067741152,18.97298950745702,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 64%; turnover 20%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-12-31,29714313270.0,54,11.0,3.0,25.0,1.0,17.0,-1173632056.2978182,3965054054.7906775,-1471808831.7021818,0.12775235195888404,32359754158.0,-0.08175095753457673,29714313270.0,54,0.6274700710591249,0.052189940558588215,19.160780589075475,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 63%; turnover 13%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-03-31,22845413829.0,54,8.0,7.0,28.0,7.0,11.0,-2778967747.5641465,7484618776.73599,-4089931693.4358535,0.2848043241411119,29714313270.0,-0.23116467066176283,22845413829.0,54,0.6949210997809674,0.06238461398431048,16.02959345474986,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 69%; turnover 28%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-06-30,23981506027.0,46,6.0,17.0,11.0,9.0,20.0,-3693486050.4487247,8575579760.778607,4829578248.448725,0.3662670868444834,22845413829.0,0.049729552132596666,23981506027.0,46,0.6705937657082073,0.05653138468779751,17.6892889767806,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 67%; turnover 37%
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2016-09-30,65327209000.0,2243,,,,,,,,,,,,65327209000.0,2243,0.09029185679737213,0.0029831172473720217,335.219811048644,0.0,0.0,0.005441928492613239,0.004410367508582832,Index / Broad Asset Manager,0.8,"2243 positions, top-10 9%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2016-12-31,72479798000.0,2222,1029.0,152.0,67.0,131.0,995.0,4645897524.14734,15979955381.897242,2506691475.85266,0.23191789343334684,65327209000.0,0.10948866650647826,72479798000.0,2222,0.08858570494360372,0.0030283101604081627,330.2171663503641,0.0,0.0,0.005321234476950391,0.005136162217229137,Quant / Systematic,0.8,"2222 positions, top-10 9%; turnover 23%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2017-03-31,75242481000.0,2167,963.0,184.0,76.0,129.0,999.0,-914616006.5365123,17889081555.2915,3677299006.5365124,0.24219882980943586,72479798000.0,0.03811659353686392,75242481000.0,2167,0.08429563878947585,0.0030379576860110687,329.16850837150093,0.0,0.0,0.005118385184560833,0.004947324902803245,Quant / Systematic,0.8,"2167 positions, top-10 8%; turnover 24%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2017-06-30,75574777000.0,2188,934.0,123.0,107.0,144.0,1003.0,-1361373048.6088,19929074579.283043,1693669048.6088,0.2642810888298081,75242481000.0,0.004416334969071567,75574777000.0,2188,0.09196814434530187,0.0032073798438889832,311.78097034727546,0.0,0.0,0.00547891791992982,0.004309453668649264,Quant / Systematic,0.8,"2188 positions, top-10 9%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2017-09-30,83798310000.0,2234,949.0,137.0,79.0,183.0,1023.0,4307817079.08139,24457239711.44742,3915715920.91861,0.30691806467232974,75574777000.0,0.10881319570417003,83798310000.0,2234,0.09697774334589802,0.003542729205120526,282.2682576344356,0.0,0.0,0.004855575249667923,0.005347852480557185,Quant / Systematic,0.8,"2234 positions, top-10 10%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2017-12-31,95290564000.0,2215,1047.0,143.0,97.0,124.0,947.0,6390803497.328522,25614151090.564877,5101450502.671478,0.2860496078674868,83798310000.0,0.13714183496063348,95290564000.0,2215,0.1055020096218551,0.003803277276367689,262.93113210905506,0.0,0.0,0.004591797777584778,0.0038296026876281264,Quant / Systematic,0.8,"2215 positions, top-10 11%; turnover 29%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2018-03-31,92733417000.0,2215,942.0,143.0,116.0,143.0,1014.0,-1757221573.2877886,24772233455.593678,-799925426.7122114,0.2635007866958596,95290564000.0,-0.026835259365240005,92733417000.0,2215,0.11304369383908283,0.004028071474507969,248.2577596570951,0.0,0.0,0.005696975449529699,0.004345251291667598,Quant / Systematic,0.8,"2215 positions, top-10 11%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2018-06-30,99278642000.0,2309,1038.0,155.0,57.0,249.0,965.0,5081740163.012403,27752328009.1233,1463484836.9875975,0.2890685944795092,92733417000.0,0.07058108297680876,99278642000.0,2309,0.12452558527140208,0.004261216769857366,234.67475465545786,0.0,0.0,0.005627192201118142,0.0013019517329820043,Quant / Systematic,0.8,"2309 positions, top-10 12%; turnover 29%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2018-09-30,104524023000.0,2254,1022.0,155.0,70.0,100.0,1062.0,726385778.1910825,30812666021.81703,4518995221.808917,0.3023774593116045,99278642000.0,0.05283493905970227,104524023000.0,2254,0.13273097993941546,0.004780968281617127,209.1626509728187,0.0,0.0,0.004990316914992834,0.0007805287019999221,Quant / Systematic,0.8,"2254 positions, top-10 13%; turnover 30%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2018-12-31,86299832000.0,2175,815.0,228.0,44.0,149.0,1167.0,-1541074294.9297786,25298916445.415867,-16683116705.07022,0.2651546521310542,104524023000.0,-0.17435409082943543,86299832000.0,2175,0.12714967973518188,0.0046486573208220795,215.11587776557332,0.0,0.0,0.005608330732324021,0.0013679980280842262,Quant / Systematic,0.8,"2175 positions, top-10 13%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2019-03-31,94260643000.0,2159,935.0,160.0,83.0,144.0,997.0,-2318763434.719599,28912545650.6917,10279574434.719599,0.32025331845955435,86299832000.0,0.09224596173026156,94260643000.0,2159,0.12560301546001548,0.0042097188100065205,237.5455571101318,0.008551437528386052,0.004275718764193026,0.005461102148433254,0.001581625111553716,Quant / Systematic,0.8,"2159 positions, top-10 13%; turnover 32%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2019-06-30,89623828000.0,2056,853.0,225.0,63.0,122.0,1018.0,-5862527389.568477,28446400237.55673,1225712389.568477,0.3093942635053368,94260643000.0,-0.04919142128067178,89623828000.0,2056,0.12987349748104934,0.004268775706495356,234.25920422063945,0.010118871512607116,0.005059435756303558,0.0067248968655969485,0.0008250149725807293,Quant / Systematic,0.8,"2056 positions, top-10 13%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2019-09-30,84909628000.0,2107,926.0,153.0,44.0,204.0,933.0,-5135712320.198009,26265452528.20676,421512320.1980088,0.30097900001712863,89623828000.0,-0.0525998510128356,84909628000.0,2107,0.12094484738526944,0.004028304874844453,248.2433755808052,0.007095661754636353,0.0031564265008910417,0.00804561291918509,0.0006936080322952304,Quant / Systematic,0.8,"2107 positions, top-10 12%; turnover 30%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2019-12-31,87955991000.0,2111,811.0,153.0,58.0,157.0,1085.0,-3454280135.7320957,21860522424.48134,6500643135.732096,0.25291926238358986,84909628000.0,0.035877709887034204,87955991000.0,2111,0.12890341943847802,0.004228216732623587,236.50632482585752,0.0,0.0,0.005935661619684326,0.0006454477899066591,Quant / Systematic,0.8,"2111 positions, top-10 13%; turnover 25%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2020-03-31,59452249000.0,2032,696.0,223.0,37.0,144.0,1155.0,-7866332329.281973,17225041412.882504,-20637409670.71803,0.23370527201033678,87955991000.0,-0.32406822634742416,59452249000.0,2032,0.16133140732825768,0.0055069132633033665,181.58993108966126,0.01146314919053777,0.002343393266754299,0.006270158089393725,0.0002575175919753683,Quant / Systematic,0.8,"2032 positions, top-10 16%; turnover 23%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2020-06-30,61822679000.0,2098,710.0,128.0,37.0,194.0,1157.0,-8770630259.92664,22262483598.799313,11141060259.926641,0.36714074320125445,59452249000.0,0.03987115777571337,61822679000.0,2098,0.18876794388027085,0.0066491249122002626,150.39573074723452,0.001784814275033277,0.0008924071375166385,0.006120634144631616,0.00030411169985047074,Quant / Systematic,0.8,"2098 positions, top-10 19%; turnover 37%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2020-09-30,59162164000.0,2170,738.0,178.0,22.0,250.0,1160.0,-6218410538.023764,19636475986.075947,3557895538.0237637,0.3246105131710746,61822679000.0,-0.04303461194232616,59162164000.0,2170,0.1934796198462247,0.006884579206311545,145.25215994076072,0.008419975983299056,0.004209987991649528,0.007420418225405007,0.00019463453027174598,Quant / Systematic,0.8,"2170 positions, top-10 19%; turnover 32%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2020-12-31,56406801000.0,2176,703.0,160.0,39.0,166.0,1268.0,-9310297594.721006,17459259244.73678,6554934594.721007,0.30214442510126793,59162164000.0,-0.04657305976840198,56406801000.0,2176,0.19208653580620533,0.006846918761853285,146.0510975493633,0.0,0.0,0.0008688845871617502,0.00024183254072500938,Quant / Systematic,0.8,"2176 positions, top-10 19%; turnover 30%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2021-03-31,61135921000.0,2177,919.0,162.0,45.0,163.0,1050.0,426773678.8790914,12452156197.951302,4302346321.120909,0.21187455907225464,56406801000.0,0.08383953559075263,61135921000.0,2177,0.17662782899761992,0.005911198446294862,169.17043288012093,0.0,0.0,9.310401981185496e-05,0.0003081167289521982,Quant / Systematic,0.8,"2177 positions, top-10 18%; turnover 21%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2021-06-30,57798710000.0,2213,824.0,148.0,70.0,184.0,1135.0,-7434251561.456375,15651765629.470913,4097040561.4563756,0.26319946508214104,61135921000.0,-0.054586746145527165,57798710000.0,2213,0.17438112373096212,0.0058464585771446,171.0437159187739,0.0,0.0,0.00011303020430732797,0.0003732955285680251,Quant / Systematic,0.8,"2213 positions, top-10 17%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2021-09-30,53940040000.0,2234,944.0,172.0,72.0,193.0,1025.0,-2956583086.594415,12923913831.861813,-902086913.4055846,0.23132375889048004,57798710000.0,-0.06676048652296906,53940040000.0,2234,0.17392582578730015,0.005876106602463505,170.1807110818512,0.0,0.0,5.535776391711983e-05,0.0005081568348855507,Quant / Systematic,0.8,"2234 positions, top-10 17%; turnover 23%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2021-12-31,55169138000.0,2188,877.0,181.0,87.0,135.0,1089.0,-3821511738.3247805,12267150767.197033,5050609738.32478,0.22486010786731495,53940040000.0,0.022786375390155378,55169138000.0,2188,0.17051772677688024,0.005979837374981508,167.22862801985355,0.0,0.0,5.263812532289339e-05,0.0002617767926698438,Quant / Systematic,0.8,"2188 positions, top-10 17%; turnover 22%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2022-03-31,52693246000.0,2208,1008.0,170.0,47.0,190.0,963.0,-10415688.945495214,12930982058.917833,-2465476311.054505,0.23976814862385823,55169138000.0,-0.04487820708744805,52693246000.0,2208,0.16266900695394626,0.005391107218079344,185.4906533200547,0.0,0.0,7.564536828875564e-05,0.00039452874093199724,Quant / Systematic,0.8,"2208 positions, top-10 16%; turnover 24%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2022-06-30,44248750000.0,2173,1006.0,193.0,18.0,158.0,991.0,-133546731.60104117,14056153163.700743,-8310949268.398959,0.2899909996427295,52693246000.0,-0.16025765427318717,44248750000.0,2173,0.14006332382270686,0.004588823705593869,217.92077102046431,0.0,0.0,0.00011231955704963417,0.00030403118732167577,Quant / Systematic,0.8,"2173 positions, top-10 14%; turnover 29%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2022-09-30,41021421000.0,2173,1092.0,239.0,9.0,239.0,833.0,-79276753.62186912,11391386643.111416,-3148052246.378131,0.2671833892091389,44248750000.0,-0.07293604904093332,41021421000.0,2173,0.143064083518706,0.004817783485213274,207.56432975230143,0.0,0.0,0.00015752745376616768,0.0006914192465443847,Quant / Systematic,0.8,"2173 positions, top-10 14%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2022-12-31,43889517679.0,2192,1000.0,154.0,10.0,173.0,1009.0,-959279516.6296744,11199870394.065666,3827376195.6296744,0.2638027695443578,41021421000.0,0.06991704843671798,43889517679.0,2192,0.13253269319437488,0.004245794448239756,235.52718158896866,0.0,0.0,0.00028091242857059603,0.0005465781869705564,Quant / Systematic,0.8,"2192 positions, top-10 13%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-03-31,45559003485.0,2153,937.0,168.0,9.0,129.0,1078.0,126014123.11928946,11287381050.357777,1543471682.8807106,0.2523771417005956,43889517679.0,0.038038372128176956,45559003485.0,2153,0.14152170530074973,0.0047363021094375575,211.13518033560393,0.0,0.0,0.00018040941134074939,0.0005133618870241626,Quant / Systematic,0.8,"2153 positions, top-10 14%; turnover 25%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-06-30,47045929705.0,2178,975.0,160.0,4.0,185.0,1014.0,-1374950799.2014544,12963531338.324865,2861877019.201454,0.27997496227824586,45559003485.0,0.03263737365303787,47045929705.0,2178,0.1526849371463601,0.005181407727794939,192.99774357374724,0.0,0.0,0.001618841044858888,0.0005391591825063711,Quant / Systematic,0.8,"2178 positions, top-10 15%; turnover 28%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-09-30,48428003278.0,2309,1140.0,130.0,10.0,261.0,898.0,2420031036.5196757,11656194060.138626,-1037957463.5196757,0.24417542455727925,47045929705.0,0.029377112572038566,48428003278.0,2309,0.14416725112372492,0.004655383787051922,214.80506135311825,0.0,0.0,0.0018209738587356011,0.0007393249891899869,Quant / Systematic,0.8,"2309 positions, top-10 14%; turnover 24%"
