cik,manager,manager_type,period,total_value_x,n_positions_x,ADD,EXIT,HOLD,NEW,TRIM,net_flow,gross_flow,price_effect,turnover,prev_value,value_chg_pct,total_value_y,n_positions_y,top10_weight,hhi,effective_n,options_share,put_share,etf_share,credit_share,inferred_type,inferred_conf,inferred_reason
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2023-09-30,38914206773.0,74,,,,,,,,,,,,38914206773.0,74,0.9599514151710447,0.19027909480284175,5.2554380765588204,0.0,0.0,0.0003545200106602723,0.0,Concentrated Value,0.7,top-10 96%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2023-12-31,42283338859.0,24,0.0,51.0,20.0,1.0,3.0,-1635692405.386322,1656147671.386322,5004824491.386322,0.04079304758526182,38914206773.0,0.08657845978085366,42283338859.0,24,0.9638851943529769,0.19744480756266264,5.06470649871424,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 4%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2024-03-31,45859445374.0,24,1.0,1.0,20.0,1.0,2.0,-1455328314.8210492,2185466358.821049,5031434829.821049,0.0495892290636952,42283338859.0,0.08457483754830841,45859445374.0,24,0.9664321964331307,0.19461693865981017,5.138298890560585,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 97%; turnover 5%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2024-06-30,47666958892.0,23,1.0,1.0,21.0,0.0,1.0,2211295614.1258016,3741901014.111958,-403782096.12580156,0.08001806641618671,45859445374.0,0.03941420362281067,47666958892.0,23,0.9699079828597849,0.1991014233647458,5.022565801390783,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 97%; turnover 8%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2024-09-30,45088138767.0,24,1.0,0.0,19.0,1.0,3.0,-3945766618.102804,4690486617.97654,1366946493.102804,0.10113700996187616,47666958892.0,-0.05410078983311872,45088138767.0,24,0.9633635241734795,0.1765935661992658,5.662720457616295,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 10%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2024-12-31,42015876027.0,24,0.0,1.0,21.0,1.0,2.0,-1239266593.9641514,1433434915.9641514,-1832996146.0358486,0.03291317671990685,45088138767.0,-0.0681390455231784,42015876027.0,24,0.9613015197408917,0.17510447176218757,5.710876426720372,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 3%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2025-03-31,41806378221.0,25,0.0,0.0,23.0,1.0,1.0,-1222662589.5766294,1421691909.5766294,1013164783.5766294,0.033921586154682805,42015876027.0,-0.004986158228984072,41806378221.0,25,0.9576345009453527,0.16827125702575677,5.942785581300632,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 3%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2025-06-30,47780360264.0,25,1.0,0.0,23.0,0.0,1.0,2249557270.41096,4503859183.233456,3724424772.5890393,0.1005474528797041,41806378221.0,0.14289642626825727,47780360264.0,25,0.9619446409999132,0.17925264345349673,5.578718286848744,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 10%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2025-09-30,36583755044.0,23,0.0,2.0,13.0,0.0,10.0,-11835212762.162909,11835212762.162909,638607542.1629095,0.28057457175848816,47780360264.0,-0.2343348848383644,36583755044.0,23,0.9569925413586531,0.16634332021612974,6.011663099550381,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 28%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2025-12-31,35360093535.0,23,0.0,0.0,21.0,0.0,2.0,-1910909918.9823015,1910909918.9823015,687248409.9823015,0.05312226011606738,36583755044.0,-0.03344822059759256,35360093535.0,23,0.956803014689763,0.15635112476273547,6.395860608726102,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 96%; turnover 5%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2026-03-31,31665505891.0,22,0.0,1.0,20.0,0.0,2.0,-5146684241.038885,5146684241.038885,1452096597.0388856,0.1535736878182227,35360093535.0,-0.1044846682982622,31665505891.0,22,0.9654194958144906,0.16363890801899647,6.111016090891491,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 97%; turnover 15%
1166559,Bill & Melinda Gates Foundation Trust,Foundation / Endowment,2026-06-30,34424791932.0,24,0.0,0.0,20.0,2.0,2.0,-852856676.3839691,1918255338.383969,3612142717.3839693,0.05804952925227701,31665505891.0,0.08713854282000422,34424791932.0,24,0.9490899888817954,0.15443685086321043,6.47513850749088,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 95%; turnover 6%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-09-30,13562697115.0,48,,,,,,,,,,,,13562697115.0,48,0.7183952508401941,0.08251742213951803,12.118652935003585,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2023-12-31,14053201713.0,39,9.0,11.0,13.0,2.0,15.0,-1497851928.141233,3509943078.9672103,1988356526.141233,0.25419727243557605,13562697115.0,0.03616571201442764,14053201713.0,39,0.7158891240914476,0.08085557621336278,12.367730796465867,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 25%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-03-31,18296276055.0,41,8.0,2.0,22.0,4.0,7.0,1392761030.572893,2902751703.407101,2850313311.427107,0.1794620441309562,14053201713.0,0.30192937016444565,18296276055.0,41,0.7473940079879277,0.08343238935791704,11.985752867631476,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 75%; turnover 18%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-06-30,21626366513.0,44,5.0,2.0,31.0,5.0,3.0,2867269431.713281,3335168798.9826126,462821026.28671896,0.16708156496914447,18296276055.0,0.1820091940015276,21626366513.0,44,0.7379644993719339,0.07349671408722772,13.606050452992704,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 74%; turnover 17%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-09-30,23439074898.0,45,8.0,2.0,31.0,3.0,3.0,1407729138.8067937,1792384974.2869143,404979246.1932064,0.07954587454010434,21626366513.0,0.08381936854303973,23439074898.0,45,0.718487412975372,0.07268545864839311,13.75791002210464,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 72%; turnover 8%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2024-12-31,26460223407.0,49,6.0,4.0,32.0,8.0,3.0,1187973936.8606648,4113752431.304488,1833174572.139335,0.16488217554322934,23439074898.0,0.12889367528996587,26460223407.0,49,0.6791621329714801,0.06390368595893745,15.6485496101519,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 68%; turnover 16%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-03-31,26593869223.0,45,14.0,9.0,24.0,5.0,2.0,1428345277.9961963,4739071191.578056,-1294699461.9961963,0.1786505416133834,26460223407.0,0.005050819637624215,26593869223.0,45,0.627448127915463,0.05928349441271779,16.868101482652733,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 63%; turnover 18%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-06-30,34081542845.0,50,19.0,2.0,18.0,7.0,6.0,1341087335.0511322,5121137290.755951,6146586286.948868,0.16880436790496298,26593869223.0,0.281556382759234,34081542845.0,50,0.6476390542641821,0.06262589874214622,15.967834715113096,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 65%; turnover 17%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-09-30,32359754158.0,56,7.0,4.0,34.0,10.0,5.0,-4959585580.793236,6555029829.800103,3237796893.7932363,0.1973179370506306,34081542845.0,-0.05051968142494456,32359754158.0,56,0.6435728189502149,0.0527065067741152,18.97298950745702,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 64%; turnover 20%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2025-12-31,29714313270.0,54,11.0,3.0,25.0,1.0,17.0,-1173632056.2978182,3965054054.7906775,-1471808831.7021818,0.12775235195888404,32359754158.0,-0.08175095753457673,29714313270.0,54,0.6274700710591249,0.052189940558588215,19.160780589075475,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 63%; turnover 13%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-03-31,22845413829.0,54,8.0,7.0,28.0,7.0,11.0,-2778967747.5641465,7484618776.73599,-4089931693.4358535,0.2848043241411119,29714313270.0,-0.23116467066176283,22845413829.0,54,0.6949210997809674,0.06238461398431048,16.02959345474986,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 69%; turnover 28%
1167483,Tiger Global Management LLC,Hedge Fund - Long/Short Growth,2026-06-30,23981506027.0,46,6.0,17.0,11.0,9.0,20.0,-3693486050.4487247,8575579760.778607,4829578248.448725,0.3662670868444834,22845413829.0,0.049729552132596666,23981506027.0,46,0.6705937657082073,0.05653138468779751,17.6892889767806,0.0,0.0,0.0,0.0,Concentrated Value,0.7,top-10 67%; turnover 37%
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-09-30,48428003278.0,2309,,,,,,,,,,,,48428003278.0,2309,0.14416725112372492,0.004655383787051922,214.80506135311825,0.0,0.0,0.0018209738587356011,0.0007393249891899869,Index / Broad Asset Manager,0.8,"2309 positions, top-10 14%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2023-12-31,53127589084.0,2322,940.0,176.0,11.0,189.0,1182.0,-462142360.44451165,13078700411.925379,5161728166.444511,0.2575673108243157,48428003278.0,0.0970427332925976,53127589084.0,2322,0.15388970485886844,0.004850107283912714,206.1810062051396,0.0,0.0,0.0029028751663501703,0.0007634657378460911,Quant / Systematic,0.8,"2322 positions, top-10 15%; turnover 26%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-03-31,58730562142.0,2403,1203.0,147.0,20.0,228.0,952.0,473981971.5530789,14951625377.433168,5128991086.446921,0.2673318879949064,53127589084.0,0.10546258835764499,58730562142.0,2403,0.15441831835480477,0.004926010025234654,203.0040529510218,0.0,0.0,0.004892679714272775,0.0005433515164190679,Quant / Systematic,0.8,"2403 positions, top-10 15%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-06-30,65239904583.0,2593,1389.0,131.0,15.0,321.0,868.0,8473195438.275666,19138678129.35445,-1963852997.275666,0.308761895231212,58730562142.0,0.11083398836301916,65239904583.0,2593,0.1540122965265374,0.004885448977972098,204.6894777755084,0.0,0.0,0.005808988370267372,0.000383038757639625,Quant / Systematic,0.8,"2593 positions, top-10 15%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-09-30,72440303948.0,2751,1269.0,176.0,28.0,334.0,1120.0,3898397129.745411,21447701213.27591,3302002235.254589,0.31155823254649934,65239904583.0,0.11036802415674063,72440303948.0,2751,0.14069914498586802,0.004362972406709105,229.20154123878086,0.0,0.0,0.00824736434608092,0.00045430252506427544,Quant / Systematic,0.8,"2751 positions, top-10 14%; turnover 31%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2024-12-31,77626306690.0,2861,1438.0,150.0,42.0,260.0,1121.0,4511082456.678919,20115943723.575188,674920285.3210812,0.2680935304402938,72440303948.0,0.07159001908278406,77626306690.0,2861,0.15113529549785154,0.0048565676032608345,205.9067394281863,0.0,0.0,0.012676096956790565,0.0005409959173725569,Quant / Systematic,0.8,"2861 positions, top-10 15%; turnover 27%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-03-31,97069812583.0,3150,1827.0,89.0,43.0,378.0,902.0,22632632705.877728,33632750350.733116,-3189126812.877729,0.3850429018194132,77626306690.0,0.25047573074225316,97069812583.0,3150,0.12022986728259027,0.0036698413258361793,272.49134532326093,0.0,0.0,0.015494493807886535,0.0006664402173918433,Quant / Systematic,0.8,"3150 positions, top-10 12%; turnover 39%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-06-30,120883773328.0,3292,1841.0,151.0,37.0,293.0,1121.0,15045668265.295715,37994771259.79794,8768292479.704285,0.3486501137477304,97069812583.0,0.24532818299857917,120883773328.0,3292,0.11788068972115168,0.003481627551666455,287.2219917726,0.0,0.0,0.017824641824784188,0.0005230663823541827,Quant / Systematic,0.8,"3292 positions, top-10 12%; turnover 35%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-09-30,155999470288.0,3456,2078.0,183.0,66.0,347.0,965.0,27251854353.838974,50276757967.47261,7863842606.161027,0.36316215680570213,120883773328.0,0.2904914033806574,155999470288.0,3456,0.12004536249018624,0.0036169579029908406,276.47543234415474,0.0,0.0,0.022316429706927005,0.0004464974776607172,Quant / Systematic,0.8,"3456 positions, top-10 12%; turnover 36%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2025-12-31,190628430568.0,3562,2095.0,117.0,90.0,223.0,1154.0,31675562243.80917,55872438850.76754,2953398036.1908317,0.3223770430065795,155999470288.0,0.2219812683727027,190628430568.0,3562,0.11500710619436967,0.0034751835051752672,287.7545886456911,0.0,0.0,0.023518039269597685,0.0002881270272033602,Quant / Systematic,0.8,"3562 positions, top-10 12%; turnover 32%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2026-03-31,218373976700.0,3739,2377.0,111.0,96.0,288.0,978.0,32958679927.376133,66732299352.28594,-5213133795.376132,0.3263173916165213,190628430568.0,0.14554778659892897,218373976700.0,3739,0.11227330178944347,0.0032874457810941355,304.18752630109617,0.0,0.0,0.02508097105143756,0.00039863507234468015,Quant / Systematic,0.8,"3739 positions, top-10 11%; turnover 33%"
1167557,AQR Capital Management LLC,Hedge Fund - Quant,2026-06-30,286847511937.0,3900,2454.0,93.0,100.0,254.0,1092.0,39432240605.321075,86063239558.87402,29041294631.678925,0.3406950871826839,218373976700.0,0.3135608751177723,286847511937.0,3900,0.1215045101721321,0.003361605226259707,297.47692923260087,0.0,0.0,0.026381788222245597,0.00036479947583781854,Quant / Systematic,0.8,"3900 positions, top-10 12%; turnover 34%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-09-30,37170977309.0,2928,,,,,,,,,,,,37170977309.0,2928,0.06974088866294972,0.002704767851497551,369.71749699196147,0.038573327009425715,0.037046297345175894,0.06387154451882426,0.03310044349310385,Index / Broad Asset Manager,0.8,"2928 positions, top-10 7%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2023-12-31,43537680602.0,3116,1249.0,382.0,172.0,570.0,1125.0,1729122079.9647183,30046096936.53278,4637581213.035282,0.7445569710666126,37170977309.0,0.17128156841489517,43537680602.0,3116,0.09321808587142705,0.0033958882296671543,294.473767205823,0.048855697974464186,0.04737117571452021,0.10829794216882109,0.02890479827127471,Quant / Systematic,0.8,"3116 positions, top-10 9%; turnover 74%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-03-31,42610965422.0,2986,1028.0,562.0,122.0,432.0,1404.0,-4024484122.4993024,29019560922.93218,3097768942.4993024,0.6737090427363808,43537680602.0,-0.02128535942168286,42610965422.0,2986,0.09021368713263885,0.003493878499230241,286.21487559464833,0.042400789071706475,0.04089339928684989,0.1053229501268914,0.02446359439821096,Quant / Systematic,0.8,"2986 positions, top-10 9%; turnover 67%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-06-30,43901317697.0,2989,1219.0,496.0,96.0,499.0,1175.0,1919825119.0495763,27652616423.649418,-629472844.0495763,0.6392760756437902,42610965422.0,0.03028216474846146,43901317697.0,2989,0.09277672695638313,0.0035967495150114655,278.02881346793265,0.03987375650274892,0.03684520389943866,0.10356581543589288,0.02644416356731207,Quant / Systematic,0.8,"2989 positions, top-10 9%; turnover 64%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-09-30,45634123578.0,3085,1193.0,370.0,109.0,466.0,1317.0,-985647320.318401,28185202861.234306,2718453201.318401,0.6295876238475445,43901317697.0,0.039470475418518225,45634123578.0,3085,0.06559365400945402,0.0024361164780144938,410.4894035341977,0.03154486323243396,0.03090583196123719,0.08674870996993293,0.025697090643049755,Quant / Systematic,0.8,"3085 positions, top-10 7%; turnover 63%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2024-12-31,45853263483.0,3161,1164.0,450.0,76.0,526.0,1395.0,-359166233.8182251,30379889340.887764,578306138.8182249,0.6641328453425326,45634123578.0,0.0048021061393987985,45853263483.0,3161,0.07227392829364604,0.002472531324522579,404.44381435413766,0.052082180734756144,0.0429921289404159,0.11265484974510337,0.0337038655399733,Quant / Systematic,0.8,"3161 positions, top-10 7%; turnover 66%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-03-31,46785866925.0,3162,1244.0,485.0,98.0,486.0,1334.0,2666601305.056794,31930698369.712856,-1733997863.0567942,0.6893566083594288,45853263483.0,0.020338867316298304,46785866925.0,3162,0.08134283240066306,0.002640923903190976,378.6553632960495,0.017421458114832186,0.01596000625994599,0.12511503472584204,0.033233675385186845,Quant / Systematic,0.8,"3162 positions, top-10 8%; turnover 69%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-06-30,56473570273.0,3150,1223.0,563.0,101.0,551.0,1275.0,4600014805.504442,37338864180.832405,5087688542.495558,0.7232048749062059,46785866925.0,0.20706473951909143,56473570273.0,3150,0.07659078317681556,0.0024836197326531945,402.6381280727395,0.016979176141417744,0.015822272218323007,0.13690536294455682,0.0342177084547438,Quant / Systematic,0.8,"3150 positions, top-10 8%; turnover 72%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-09-30,67173960693.0,3628,1480.0,435.0,142.0,913.0,1093.0,6349396439.638251,45180569212.35094,4350993980.361749,0.7307961406002433,56473570273.0,0.18947607470668193,67173960693.0,3628,0.061537382169438784,0.002063649484920667,484.578416687097,0.030282202835956572,0.024429569182318693,0.11448838607489492,0.03921546852119006,Quant / Systematic,0.8,"3628 positions, top-10 6%; turnover 73%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2025-12-31,70897743818.0,4041,1626.0,532.0,174.0,945.0,1296.0,2643951723.516688,48467672300.035515,1079831401.483312,0.7020652417045254,67173960693.0,0.055434919819876693,70897743818.0,4041,0.04896839796358328,0.0016818086435517196,594.5979667985025,0.054100841626869726,0.033888921348016146,0.09821201991807507,0.04770342347821425,Quant / Systematic,0.8,"4041 positions, top-10 5%; turnover 70%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2026-03-31,123930684213.0,4546,2060.0,569.0,194.0,1074.0,1218.0,53387017846.399605,84615838696.42458,-354077451.39960146,0.8686190157317389,70897743818.0,0.7480201419545827,123930684213.0,4546,0.09364211111797163,0.0026433401483267034,378.3092390258679,0.027661888456195542,0.015359687482467107,0.05877119068818935,0.032369289167365055,Quant / Systematic,0.8,"4546 positions, top-10 9%; turnover 87%"
1179392,"Two Sigma Investments, LP",Hedge Fund - Quant,2026-06-30,138117670065.0,5017,1947.0,613.0,218.0,1084.0,1768.0,-3932615363.529853,83353231339.03622,18119601215.529854,0.63616679882377,123930684213.0,0.11447516764788279,138117670065.0,5017,0.08283567395551691,0.0023701326906814335,421.9173061203132,0.03790006789526999,0.020987227873420035,0.041171207683447536,0.035773411220119254,Quant / Systematic,0.8,"5017 positions, top-10 8%; turnover 64%"
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2023-09-30,49009876395.0,2197,,,,,,,,,,,,49009876395.0,2197,0.1078085481468189,0.0029056668857706178,344.15507328011824,0.27064880902970906,0.19553344123466648,0.04981408884453074,0.013497311412674498,Multi-strategy / Options-heavy,0.85,options 27%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2023-12-31,53252611702.0,2428,763.0,641.0,56.0,872.0,737.0,-184384624.28181526,52383195551.916756,4427119931.281816,1.024485058533472,49009876395.0,0.08656898607140429,53252611702.0,2428,0.1258220304854711,0.0033970214453012673,294.3755334200766,0.3224495597716403,0.2363721720248935,0.06707101060107927,0.015135510320327237,Multi-strategy / Options-heavy,0.85,options 32%; turnover 102%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2024-03-31,57247892304.0,2553,806.0,732.0,75.0,857.0,815.0,551279678.0073173,48345945952.14953,3444000923.992683,0.8750357545794437,53252611702.0,0.07502506401671849,57247892304.0,2553,0.12479169275024704,0.0033387145285062444,299.51647302035263,0.31907509696603625,0.23081209646694278,0.034299738889475254,0.019285073049280798,Multi-strategy / Options-heavy,0.85,options 32%; turnover 88%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2024-06-30,57138704654.0,2500,861.0,796.0,73.0,743.0,823.0,497251909.8074717,46755292007.52427,-606439559.8074716,0.8174959873085775,57247892304.0,-0.0019072780779454401,57138704654.0,2500,0.13270843052738274,0.0036268722850148804,275.71966185070596,0.3228208083416661,0.22411104241061153,0.047776892625249465,0.011390496738438715,Multi-strategy / Options-heavy,0.85,options 32%; turnover 82%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2024-09-30,61306204232.0,2679,906.0,624.0,89.0,803.0,881.0,816526522.991674,49534304410.06933,3350973055.0083256,0.8364108660465052,57138704654.0,0.07293654280817252,61306204232.0,2679,0.1349822224465916,0.003705778553826509,269.8488281139792,0.366002945869676,0.26699300589639546,0.024170697053635847,0.014269474940733272,Multi-strategy / Options-heavy,0.85,options 37%; turnover 84%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2024-12-31,67138944407.0,2666,918.0,785.0,89.0,772.0,887.0,4833371062.627216,50469153072.202385,999369112.372784,0.785847556049748,61306204232.0,0.09514110762635486,67138944407.0,2666,0.1371913978444925,0.003860252890539404,259.05038564980316,0.3600689858549447,0.2784319975404763,0.025742874113758033,0.00985567509058141,Multi-strategy / Options-heavy,0.85,options 36%; turnover 79%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2025-03-31,60484646629.0,2727,980.0,708.0,57.0,768.0,922.0,-4042746281.0110064,54856287293.57546,-2611551496.9889936,0.8596574794404841,67138944407.0,-0.0991123384017073,60484646629.0,2727,0.12998416071146326,0.003571308416542971,280.0094204599671,0.3402762302678642,0.24023737662101372,0.036402242117825896,0.008412099042603137,Multi-strategy / Options-heavy,0.85,options 34%; turnover 86%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2025-06-30,66411788619.0,2740,867.0,789.0,57.0,799.0,1015.0,395335783.546453,58030446567.22836,5531806206.4535475,0.9146111386630614,60484646629.0,0.09799415753151086,66411788619.0,2740,0.13019078773201984,0.00361416627770857,276.6889852765749,0.33702544728025163,0.22827139672402744,0.01978665713309901,0.008380345953229958,Multi-strategy / Options-heavy,0.85,options 34%; turnover 91%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2025-09-30,78911255296.0,2843,978.0,749.0,61.0,856.0,952.0,7173812426.316527,66803520407.56329,5325654250.683473,0.9193795919473986,66411788619.0,0.18821156509891046,78911255296.0,2843,0.15311006595547644,0.004337257257988173,230.56045341978347,0.37177648081955056,0.2667244872236483,0.025484911251968636,0.017968822960441173,Multi-strategy / Options-heavy,0.85,options 37%; turnover 92%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2025-12-31,78776702306.0,3026,1028.0,661.0,54.0,844.0,1100.0,-1650692429.988394,61728964291.2514,1516139439.988394,0.7829255350881464,78911255296.0,-0.001705117850365978,78776702306.0,3026,0.14639811585666757,0.004132745729074879,241.9698828710305,0.32234086570879417,0.2449090536572327,0.024736326324383117,0.024845105947662007,Multi-strategy / Options-heavy,0.85,options 32%; turnover 78%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2026-03-31,77093441351.0,2805,994.0,936.0,25.0,715.0,1071.0,-365315843.203114,69515002538.92767,-1317945111.7968857,0.8919604602649099,78776702306.0,-0.02136749706101615,77093441351.0,2805,0.16749755284899476,0.005999591850896652,166.67800491304217,0.33971573277887257,0.2622436754114072,0.008167271054009483,0.03507118833481584,Multi-strategy / Options-heavy,0.85,options 34%; turnover 89%
1218710,Balyasny Asset Management LLC,Hedge Fund - Multi-strategy,2026-06-30,80215403914.0,2950,1005.0,729.0,56.0,874.0,1015.0,-6814769001.967284,70734245978.38298,9936731564.967285,0.8993041155343195,77093441351.0,0.04049582569269372,80215403914.0,2950,0.1357175936640762,0.003811840429277619,262.34046743386625,0.3180858511833386,0.22877233846100709,0.028380227860483002,0.020568543864329283,Multi-strategy / Options-heavy,0.85,options 32%; turnover 90%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2023-09-30,198144286813.0,6056,,,,,,,,,,,,198144286813.0,6056,0.2139651038135229,0.007494731360756148,133.4270638753234,0.514551982597516,0.3429433371456751,0.028938798035653458,0.0077958501698200565,Multi-strategy / Options-heavy,0.85,options 51%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2023-12-31,231132340909.0,6007,2343.0,936.0,388.0,887.0,2389.0,10173431977.156437,110062069724.21518,22814622118.843563,0.5127792319291675,198144286813.0,0.16648501264703475,231132340909.0,6007,0.20513524867845,0.006879591070649312,145.35747688061605,0.5434832203056212,0.3591852652705398,0.03143322431394585,0.00987259522412922,Multi-strategy / Options-heavy,0.85,options 54%; turnover 51%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2024-03-31,234095874779.0,6138,2325.0,804.0,383.0,935.0,2495.0,-22553936765.13222,124755898184.37314,25517470635.13222,0.5363212891113176,231132340909.0,0.012821805284128462,234095874779.0,6138,0.16797607202656906,0.00479500130196809,208.55051688714948,0.4968471818002057,0.3248834053218547,0.031432892749377446,0.014382476787250213,Multi-strategy / Options-heavy,0.85,options 50%; turnover 54%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2024-06-30,215933040247.0,5803,2152.0,1047.0,375.0,712.0,2564.0,-13361571774.233698,119995059267.04955,-4801262757.766301,0.5332771084725386,234095874779.0,-0.0775871618803482,215933040247.0,5803,0.1588500947690267,0.004284261139744233,233.41247589303094,0.43838942323378494,0.27761854575116535,0.033245802086555566,0.01624799259060469,Multi-strategy / Options-heavy,0.85,options 44%; turnover 53%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2024-09-30,210878956779.0,6030,2258.0,724.0,360.0,951.0,2461.0,-15078335925.415327,110490688235.19914,10024252457.415327,0.5177487465445748,215933040247.0,-0.02340579034231527,210878956779.0,6030,0.17129763879596946,0.004510980254470432,221.6813072965657,0.452659845372992,0.2940021842102267,0.04189614352208242,0.01713973207761968,Multi-strategy / Options-heavy,0.85,options 45%; turnover 52%
1273087,Millennium Management LLC,Hedge Fund - Multi-strategy,2024-12-31,204638490103.0,5890,2267.0,872.0,321.0,732.0,2570.0,-10785602604.758396,106237608587.68248,4545135928.758397,0.5113508921701292,210878956779.0,-0.02959264770329828,204638490103.0,5890,0.15521737178090303,0.0041704017890094565,239.78504964086866,0.43548568879757166,0.285349521170768,0.04055503222205574,0.014587424318355238,Multi-strategy / Options-heavy,0.85,options 44%; turnover 51%
