period,sector,avg_weight,avg_weight_prev,d_avg_weight
2016-09-30,Consumer Discretionary,0.13686839969494746,0.14000228194373748,-0.003133882248790021
2016-09-30,Consumer Staples,0.05213686852334286,0.05668928647814048,-0.004552417954797619
2016-09-30,ETF - Broad Equity,0.02207196680259999,0.023074455664392705,-0.0010024888617927163
2016-09-30,ETF - Commodity,0.011615040463736846,0.01233291138810837,-0.0007178709243715244
2016-09-30,ETF - Fixed Income,0.013490394697549448,0.013869078346469164,-0.000378683648919716
2016-09-30,ETF - International Equity,0.010267119794135096,0.011164040035382673,-0.0008969202412475764
2016-09-30,ETF - Sector,0.022188527093134614,0.021635212374256904,0.00055331471887771
2016-09-30,ETF - Thematic,0.0025209008123371905,0.0024750378785779515,4.5862933759239013e-05
2016-09-30,Energy,0.06077051904080909,0.061737287533896616,-0.0009667684930875289
2016-09-30,Financials,0.19852530257160245,0.19233335690831183,0.006191945663290621
2016-09-30,Health Care,0.10140181999329047,0.10417370769085911,-0.0027718876975686424
2016-09-30,Industrials,0.08333593780197229,0.08241929128523026,0.0009166465167420312
2016-09-30,Information Technology,0.15991071550252972,0.15377604021301397,0.006134675289515751
2016-09-30,Materials,0.0432587094935012,0.04315153445915873,0.00010717503434246739
2016-09-30,Real Estate,0.023090852101548827,0.019405923452154094,0.003684928649394733
2016-09-30,Utilities,0.006734201057858314,0.007278624775060105,-0.0005444237172017906
2016-12-31,Communication Services,0.0520744061716635,0.05181272455510414,0.00026168161655935884
2016-12-31,Consumer Discretionary,0.13723747686049972,0.13686839969494746,0.0003690771655522618
2016-12-31,Consumer Staples,0.05246543339413836,0.05213686852334286,0.0003285648707955016
2016-12-31,ETF - Broad Equity,0.02151196910706399,0.02207196680259999,-0.0005599976955359999
2016-12-31,ETF - Commodity,0.011431798911139053,0.011615040463736846,-0.00018324155259779283
2016-12-31,ETF - Fixed Income,0.013660972674671668,0.013490394697549448,0.00017057797712221982
2016-12-31,ETF - International Equity,0.009660568910383093,0.010267119794135096,-0.000606550883752003
2016-12-31,ETF - Sector,0.021692318841270056,0.022188527093134614,-0.0004962082518645584
2016-12-31,ETF - Thematic,0.002708096390493363,0.0025209008123371905,0.00018719557815617249
2016-12-31,Energy,0.05855097836578817,0.06077051904080909,-0.00221954067502092
2016-12-31,Financials,0.19865167952344842,0.19852530257160245,0.00012637695184597453
2016-12-31,Health Care,0.09676081404796481,0.10140181999329047,-0.004641005945325655
2016-12-31,Industrials,0.07946005363134015,0.08333593780197229,-0.0038758841706321434
2016-12-31,Information Technology,0.16667746759060736,0.15991071550252972,0.006766752088077643
2016-12-31,Materials,0.04555989573942093,0.0432587094935012,0.0023011862459197327
2016-12-31,Real Estate,0.02477259638707682,0.023090852101548827,0.0016817442855279925
2016-12-31,Utilities,0.007123473453030557,0.006734201057858314,0.00038927239517224255
2017-03-31,Communication Services,0.055277810668386905,0.0520744061716635,0.0032034044967234054
2017-03-31,Consumer Discretionary,0.13856264923530598,0.13723747686049972,0.001325172374806255
2017-03-31,Consumer Staples,0.054335245748466675,0.05246543339413836,0.0018698123543283152
2017-03-31,ETF - Broad Equity,0.021380306959943352,0.02151196910706399,-0.00013166214712063626
2017-03-31,ETF - Commodity,0.010154692735210729,0.011431798911139053,-0.001277106175928324
2017-03-31,ETF - Fixed Income,0.014480268190174868,0.013660972674671668,0.0008192955155032003
2017-03-31,ETF - International Equity,0.009843887267179073,0.009660568910383093,0.00018331835679597994
2017-03-31,ETF - Sector,0.02280426964123621,0.021692318841270056,0.0011119507999661528
2017-03-31,ETF - Thematic,0.0034964435965131224,0.002708096390493363,0.0007883472060197594
2017-03-31,Energy,0.05830585705765326,0.05855097836578817,-0.0002451213081349074
2017-03-31,Financials,0.1906939361620977,0.19865167952344842,-0.007957743361350716
2017-03-31,Health Care,0.09561455945212284,0.09676081404796481,-0.0011462545958419723
2017-03-31,Industrials,0.08194793967655876,0.07946005363134015,0.0024878860452186152
2017-03-31,Information Technology,0.16734976482832814,0.16667746759060736,0.0006722972377207759
2017-03-31,Materials,0.04602059900523626,0.04555989573942093,0.0004607032658153279
2017-03-31,Real Estate,0.022650705951298932,0.02477259638707682,-0.0021218904357778873
2017-03-31,Utilities,0.007081063824287225,0.007123473453030557,-4.24096287433319e-05
2017-06-30,Communication Services,0.055722565382851065,0.055277810668386905,0.00044475471446416004
2017-06-30,Consumer Discretionary,0.14192780860535284,0.13856264923530598,0.0033651593700468607
2017-06-30,Consumer Staples,0.0520866445453971,0.054335245748466675,-0.002248601203069578
2017-06-30,ETF - Broad Equity,0.02044428394561184,0.021380306959943352,-0.0009360230143315128
2017-06-30,ETF - Commodity,0.010466769339467859,0.010154692735210729,0.0003120766042571301
2017-06-30,ETF - Fixed Income,0.014442246473129201,0.014480268190174868,-3.802171704566683e-05
2017-06-30,ETF - International Equity,0.010520670061661807,0.009843887267179073,0.0006767827944827338
2017-06-30,ETF - Sector,0.022770611201507987,0.02280426964123621,-3.3658439728221495e-05
2017-06-30,ETF - Thematic,0.004081979549692994,0.0034964435965131224,0.0005855359531798713
2017-06-30,Energy,0.05766985096355725,0.05830585705765326,-0.0006360060940960102
2017-06-30,Financials,0.19210689978640327,0.1906939361620977,0.0014129636243055688
2017-06-30,Health Care,0.0908586871428464,0.09561455945212284,-0.004755872309276446
2017-06-30,Industrials,0.08256009079976925,0.08194793967655876,0.0006121511232104887
2017-06-30,Information Technology,0.1702180076893319,0.16734976482832814,0.0028682428610037614
2017-06-30,Materials,0.04449487928802691,0.04602059900523626,-0.0015257197172093492
2017-06-30,Real Estate,0.021257565159038216,0.022650705951298932,-0.0013931407922607164
2017-06-30,Utilities,0.00837044006635409,0.007081063824287225,0.0012893762420668657
2017-09-30,Communication Services,0.055357811141254834,0.055722565382851065,-0.000364754241596231
2017-09-30,Consumer Discretionary,0.14345716692201224,0.14192780860535284,0.0015293583166594016
2017-09-30,Consumer Staples,0.052659594118678814,0.0520866445453971,0.0005729495732817169
2017-09-30,ETF - Broad Equity,0.01874699756928041,0.02044428394561184,-0.0016972863763314305
2017-09-30,ETF - Commodity,0.010336703565013552,0.010466769339467859,-0.00013006577445430663
2017-09-30,ETF - Fixed Income,0.013497638949494857,0.014442246473129201,-0.0009446075236343443
2017-09-30,ETF - International Equity,0.010298602248428585,0.010520670061661807,-0.0002220678132332215
2017-09-30,ETF - Sector,0.023449035981979637,0.022770611201507987,0.0006784247804716495
2017-09-30,ETF - Thematic,0.003779221386909652,0.004081979549692994,-0.0003027581627833417
2017-09-30,Energy,0.0553766475843728,0.05766985096355725,-0.0022932033791844483
2017-09-30,Financials,0.1917632982482801,0.19210689978640327,-0.00034360153812318384
2017-09-30,Health Care,0.0908386777924309,0.0908586871428464,-2.000935041548968e-05
2017-09-30,Industrials,0.0853088239762936,0.08256009079976925,0.00274873317652434
2017-09-30,Information Technology,0.17583017480955537,0.1702180076893319,0.005612167120223471
2017-09-30,Materials,0.039147551786398116,0.04449487928802691,-0.005347327501628793
2017-09-30,Real Estate,0.022348460719463184,0.021257565159038216,0.0010908955604249683
2017-09-30,Utilities,0.0078035932001533515,0.00837044006635409,-0.0005668468662007389
2017-12-31,Communication Services,0.05572706312127246,0.055357811141254834,0.0003692519800176236
2017-12-31,Consumer Discretionary,0.14304538127735925,0.14345716692201224,-0.0004117856446529955
2017-12-31,Consumer Staples,0.05163664430003335,0.052659594118678814,-0.001022949818645466
2017-12-31,ETF - Broad Equity,0.019032045713854594,0.01874699756928041,0.0002850481445741855
2017-12-31,ETF - Commodity,0.009590833735481965,0.010336703565013552,-0.0007458698295315872
2017-12-31,ETF - Fixed Income,0.013517745858013455,0.013497638949494857,2.0106908518597796e-05
2017-12-31,ETF - International Equity,0.01119071685867419,0.010298602248428585,0.0008921146102456052
2017-12-31,ETF - Sector,0.023484004218954534,0.023449035981979637,3.496823697489784e-05
2017-12-31,ETF - Thematic,0.003380701840261967,0.003779221386909652,-0.000398519546647685
2017-12-31,Energy,0.05521477543868326,0.0553766475843728,-0.00016187214568954417
2017-12-31,Financials,0.18779407420279284,0.1917632982482801,-0.003969224045487246
2017-12-31,Health Care,0.08958009136925206,0.0908386777924309,-0.0012585864231788452
2017-12-31,Industrials,0.08831027113633524,0.0853088239762936,0.003001447160041651
2017-12-31,Information Technology,0.18066029269247286,0.17583017480955537,0.004830117882917484
2017-12-31,Materials,0.038457542757181724,0.039147551786398116,-0.0006900090292163916
2017-12-31,Real Estate,0.021953590812288495,0.022348460719463184,-0.0003948699071746886
2017-12-31,Utilities,0.00742422466708777,0.0078035932001533515,-0.00037936853306558185
2018-03-31,Communication Services,0.05481271919042425,0.05572706312127246,-0.000914343930848209
2018-03-31,Consumer Discretionary,0.14191897222261796,0.14304538127735925,-0.0011264090547412897
2018-03-31,Consumer Staples,0.05291881437254355,0.05163664430003335,0.0012821700725102053
2018-03-31,ETF - Broad Equity,0.017425110995255698,0.019032045713854594,-0.0016069347185988965
2018-03-31,ETF - Commodity,0.008914524384238055,0.009590833735481965,-0.0006763093512439106
2018-03-31,ETF - Fixed Income,0.013418734442882562,0.013517745858013455,-9.901141513089275e-05
2018-03-31,ETF - International Equity,0.011224541754631324,0.01119071685867419,3.3824895957133144e-05
2018-03-31,ETF - Sector,0.022543439344370652,0.023484004218954534,-0.0009405648745838824
2018-03-31,ETF - Thematic,0.003257514105919677,0.003380701840261967,-0.00012318773434228996
2018-03-31,Energy,0.057423140157065546,0.05521477543868326,0.0022083647183822885
2018-03-31,Financials,0.18658298350643895,0.18779407420279284,-0.0012110906963538892
2018-03-31,Health Care,0.08929485603577612,0.08958009136925206,-0.0002852353334759361
2018-03-31,Industrials,0.0895686830070171,0.08831027113633524,0.0012584118706818609
2018-03-31,Information Technology,0.1808808318140832,0.18066029269247286,0.0002205391216103525
2018-03-31,Materials,0.0386206345390432,0.038457542757181724,0.0001630917818614755
2018-03-31,Real Estate,0.023215191903760424,0.021953590812288495,0.0012616010914719283
2018-03-31,Utilities,0.007979308223931671,0.00742422466708777,0.0005550835568439013
2018-06-30,Communication Services,0.05548204002248149,0.05481271919042425,0.0006693208320572436
2018-06-30,Consumer Discretionary,0.14293637377613164,0.14191897222261796,0.0010174015535136804
2018-06-30,Consumer Staples,0.051803388695684294,0.05291881437254355,-0.0011154256768592594
2018-06-30,ETF - Broad Equity,0.018040811134610445,0.017425110995255698,0.0006157001393547468
2018-06-30,ETF - Commodity,0.009054592889218943,0.008914524384238055,0.00014006850498088884
2018-06-30,ETF - Fixed Income,0.013294894619581079,0.013418734442882562,-0.00012383982330148313
2018-06-30,ETF - International Equity,0.010997682921813403,0.011224541754631324,-0.00022685883281792045
2018-06-30,ETF - Sector,0.023238723707007417,0.022543439344370652,0.0006952843626367652
2018-06-30,ETF - Thematic,0.002816772359953295,0.003257514105919677,-0.0004407417459663821
2018-06-30,Energy,0.056508843207880105,0.057423140157065546,-0.0009142969491854405
2018-06-30,Financials,0.18722727526817856,0.18658298350643895,0.0006442917617396071
2018-06-30,Health Care,0.08666134861029097,0.08929485603577612,-0.0026335074254851543
2018-06-30,Industrials,0.08887996163781742,0.0895686830070171,-0.000688721369199688
2018-06-30,Information Technology,0.18184310730957953,0.1808808318140832,0.0009622754954963231
2018-06-30,Materials,0.03990574840261979,0.0386206345390432,0.0012851138635765896
2018-06-30,Real Estate,0.02323579351698376,0.023215191903760424,2.0601613223335258e-05
2018-06-30,Utilities,0.008072641920167883,0.007979308223931671,9.333369623621204e-05
2018-09-30,Communication Services,0.0559321060648039,0.05548204002248149,0.00045006604232240843
2018-09-30,Consumer Discretionary,0.14191789728154292,0.14293637377613164,-0.0010184764945887215
2018-09-30,Consumer Staples,0.05110929633171617,0.051803388695684294,-0.0006940923639681268
2018-09-30,ETF - Broad Equity,0.018585965938016143,0.018040811134610445,0.0005451548034056987
2018-09-30,ETF - Commodity,0.007410477959770726,0.009054592889218943,-0.0016441149294482175
2018-09-30,ETF - Fixed Income,0.012462804324542054,0.013294894619581079,-0.0008320902950390251
2018-09-30,ETF - International Equity,0.011413107958769524,0.010997682921813403,0.00041542503695612097
2018-09-30,ETF - Sector,0.022998523060749974,0.023238723707007417,-0.00024020064625744283
2018-09-30,ETF - Thematic,0.0035196379514416693,0.002816772359953295,0.0007028655914883743
2018-09-30,Energy,0.053077914477001,0.056508843207880105,-0.003430928730879107
2018-09-30,Financials,0.18323880436415727,0.18722727526817856,-0.003988470904021296
2018-09-30,Health Care,0.0819657674454228,0.08666134861029097,-0.004695581164868165
2018-09-30,Industrials,0.08925292649233933,0.08887996163781742,0.00037296485452191497
2018-09-30,Information Technology,0.19791923416555882,0.18184310730957953,0.016076126855979284
2018-09-30,Materials,0.03766727516490285,0.03990574840261979,-0.002238473237716941
2018-09-30,Real Estate,0.023740409482479703,0.02323579351698376,0.0005046159654959435
2018-09-30,Utilities,0.007787851536785136,0.008072641920167883,-0.00028479038338274747
2018-12-31,Communication Services,0.0549282836773373,0.0559321060648039,-0.001003822387466602
2018-12-31,Consumer Discretionary,0.1375128659668894,0.14191789728154292,-0.004405031314653501
2018-12-31,Consumer Staples,0.05476967628640567,0.05110929633171617,0.0036603799546895063
2018-12-31,ETF - Broad Equity,0.018122866690266973,0.018585965938016143,-0.00046309924774916994
2018-12-31,ETF - Commodity,0.009770112391579221,0.007410477959770726,0.0023596344318084954
2018-12-31,ETF - Fixed Income,0.01456208888050944,0.012462804324542054,0.0020992845559673866
2018-12-31,ETF - International Equity,0.011979986131472671,0.011413107958769524,0.0005668781727031467
2018-12-31,ETF - Sector,0.023350056038800165,0.022998523060749974,0.00035153297805019107
2018-12-31,ETF - Thematic,0.003023900565552942,0.0035196379514416693,-0.0004957373858887272
2018-12-31,Energy,0.05435427845715976,0.053077914477001,0.0012763639801587623
2018-12-31,Financials,0.17847451451961074,0.18323880436415727,-0.004764289844546521
2018-12-31,Health Care,0.08410556894493114,0.0819657674454228,0.002139801499508334
2018-12-31,Industrials,0.08775082300446657,0.08925292649233933,-0.0015021034878727607
2018-12-31,Information Technology,0.19711319262333823,0.19791923416555882,-0.0008060415422205813
2018-12-31,Materials,0.0384443790549753,0.03766727516490285,0.0007771038900724545
2018-12-31,Real Estate,0.024909798375831457,0.023740409482479703,0.001169388893351754
2018-12-31,Utilities,0.0068276083908730065,0.007787851536785136,-0.0009602431459121291
2019-03-31,Communication Services,0.05317544596369426,0.0549282836773373,-0.0017528377136430406
2019-03-31,Consumer Discretionary,0.13544090571332812,0.1375128659668894,-0.0020719602535612947
2019-03-31,Consumer Staples,0.05153397339950538,0.05476967628640567,-0.0032357028869002963
2019-03-31,ETF - Broad Equity,0.01802132584501198,0.018122866690266973,-0.00010154084525499513
2019-03-31,ETF - Commodity,0.008969901573559319,0.009770112391579221,-0.0008002108180199027
2019-03-31,ETF - Fixed Income,0.0124262437364038,0.01456208888050944,-0.0021358451441056397
2019-03-31,ETF - International Equity,0.01094240486283186,0.011979986131472671,-0.0010375812686408102
2019-03-31,ETF - Sector,0.023580601289877486,0.023350056038800165,0.0002305452510773208
2019-03-31,ETF - Thematic,0.003261620123511965,0.003023900565552942,0.00023771955795902312
2019-03-31,Energy,0.05250175273332586,0.05435427845715976,-0.0018525257238339032
2019-03-31,Financials,0.17376533561354918,0.17847451451961074,-0.004709178906061567
2019-03-31,Health Care,0.08123730642999297,0.08410556894493114,-0.002868262514938172
2019-03-31,Industrials,0.08860959370922016,0.08775082300446657,0.0008587707047535836
2019-03-31,Information Technology,0.22136455700282784,0.19711319262333823,0.024251364379489604
2019-03-31,Materials,0.03508420119709306,0.0384443790549753,-0.0033601778578822433
2019-03-31,Real Estate,0.022787676511138506,0.024909798375831457,-0.0021221218646929503
2019-03-31,Utilities,0.00729715429512828,0.0068276083908730065,0.0004695459042552731
2019-06-30,Communication Services,0.05297982757401567,0.05317544596369426,-0.00019561838967858958
2019-06-30,Consumer Discretionary,0.13336949464906203,0.13544090571332812,-0.0020714110642660877
2019-06-30,Consumer Staples,0.0479063456687062,0.05153397339950538,-0.0036276277307991794
2019-06-30,ETF - Broad Equity,0.017489632210693863,0.01802132584501198,-0.0005316936343181151
2019-06-30,ETF - Commodity,0.007657251784874119,0.008969901573559319,-0.0013126497886851995
2019-06-30,ETF - Fixed Income,0.011776590777036616,0.0124262437364038,-0.0006496529593671852
2019-06-30,ETF - International Equity,0.012046508994845238,0.01094240486283186,0.0011041041320133775
2019-06-30,ETF - Sector,0.022519929044719982,0.023580601289877486,-0.001060672245157504
2019-06-30,ETF - Thematic,0.0033993793863248585,0.003261620123511965,0.0001377592628128933
2019-06-30,Energy,0.05116853109364918,0.05250175273332586,-0.0013332216396766752
2019-06-30,Financials,0.17645964332185327,0.17376533561354918,0.002694307708304089
2019-06-30,Health Care,0.08283849009509797,0.08123730642999297,0.0016011836651050049
2019-06-30,Industrials,0.09231123847829208,0.08860959370922016,0.003701644769071921
2019-06-30,Information Technology,0.2214982891305359,0.22136455700282784,0.00013373212770806386
2019-06-30,Materials,0.03828296756035993,0.03508420119709306,0.0031987663632668736
2019-06-30,Real Estate,0.022401219488381655,0.022787676511138506,-0.00038645702275685173
2019-06-30,Utilities,0.005894660741551468,0.00729715429512828,-0.0014024935535768114
2019-09-30,Communication Services,0.05259440230526421,0.05297982757401567,-0.0003854252687514603
2019-09-30,Consumer Discretionary,0.136939810690843,0.13336949464906203,0.0035703160417809576
2019-09-30,Consumer Staples,0.04535044480438046,0.0479063456687062,-0.002555900864325736
2019-09-30,ETF - Broad Equity,0.017626399390758204,0.017489632210693863,0.00013676718006434135
2019-09-30,ETF - Commodity,0.008069206049975968,0.007657251784874119,0.0004119542651018493
2019-09-30,ETF - Fixed Income,0.013833184564715136,0.011776590777036616,0.0020565937876785203
2019-09-30,ETF - International Equity,0.009930540781763551,0.012046508994845238,-0.002115968213081687
2019-09-30,ETF - Sector,0.02062598249653138,0.022519929044719982,-0.0018939465481886027
2019-09-30,ETF - Thematic,0.0033309068414508394,0.0033993793863248585,-6.847254487401915e-05
2019-09-30,Energy,0.05234497623714307,0.05116853109364918,0.0011764451434938886
2019-09-30,Financials,0.1719477173107165,0.17645964332185327,-0.004511926011136758
2019-09-30,Health Care,0.08382120145451567,0.08283849009509797,0.0009827113594177012
2019-09-30,Industrials,0.09388689334808158,0.09231123847829208,0.0015756548697895
2019-09-30,Information Technology,0.22067182647914088,0.2214982891305359,-0.0008264626513950213
2019-09-30,Materials,0.03875042975856558,0.03828296756035993,0.00046746219820564816
2019-09-30,Real Estate,0.024193568365246398,0.022401219488381655,0.0017923488768647432
2019-09-30,Utilities,0.006082509120907582,0.005894660741551468,0.00018784837935611424
2019-12-31,Communication Services,0.052910964109385096,0.05259440230526421,0.00031656180412088786
2019-12-31,Consumer Discretionary,0.14277509839490013,0.136939810690843,0.0058352877040571405
2019-12-31,Consumer Staples,0.04434298414576756,0.04535044480438046,-0.001007460658612902
2019-12-31,ETF - Broad Equity,0.01708165482476033,0.017626399390758204,-0.0005447445659978734
2019-12-31,ETF - Commodity,0.007126140943575862,0.008069206049975968,-0.0009430651064001065
2019-12-31,ETF - Fixed Income,0.012136767235573682,0.013833184564715136,-0.001696417329141454
2019-12-31,ETF - International Equity,0.009486891471044336,0.009930540781763551,-0.00044364931071921507
2019-12-31,ETF - Sector,0.019657929967757358,0.02062598249653138,-0.0009680525287740216
2019-12-31,ETF - Thematic,0.0036660021613459256,0.0033309068414508394,0.0003350953198950862
2019-12-31,Energy,0.05134887241988191,0.05234497623714307,-0.0009961038172611597
2019-12-31,Financials,0.17137054993446973,0.1719477173107165,-0.0005771673762467733
2019-12-31,Health Care,0.08249099963667401,0.08382120145451567,-0.0013302018178416586
2019-12-31,Industrials,0.09637604158124871,0.09388689334808158,0.002489148233167135
2019-12-31,Information Technology,0.21838800312940546,0.22067182647914088,-0.0022838233497354254
2019-12-31,Materials,0.039439203330974115,0.03875042975856558,0.0006887735724085339
2019-12-31,Real Estate,0.025828324435797828,0.024193568365246398,0.0016347560705514304
2019-12-31,Utilities,0.005573572277437952,0.006082509120907582,-0.0005089368434696307
2020-03-31,Communication Services,0.05370350026772156,0.052910964109385096,0.0007925361583364654
2020-03-31,Consumer Discretionary,0.14038664289043692,0.14277509839490013,-0.002388455504463205
2020-03-31,Consumer Staples,0.049636745717568875,0.04434298414576756,0.005293761571801316
2020-03-31,ETF - Broad Equity,0.01721020177116916,0.01708165482476033,0.00012854694640883
2020-03-31,ETF - Commodity,0.007987123029510228,0.007126140943575862,0.0008609820859343661
2020-03-31,ETF - Fixed Income,0.014591087786569267,0.012136767235573682,0.0024543205509955854
2020-03-31,ETF - International Equity,0.010035386974485663,0.009486891471044336,0.0005484955034413264
2020-03-31,ETF - Sector,0.020565968940225603,0.019657929967757358,0.0009080389724682447
2020-03-31,ETF - Thematic,0.0034038316614124664,0.0036660021613459256,-0.00026217049993345915
2020-03-31,Energy,0.05110510094674072,0.05134887241988191,-0.0002437714731411897
2020-03-31,Financials,0.16326851675136303,0.17137054993446973,-0.008102033183106705
2020-03-31,Health Care,0.0861679361875945,0.08249099963667401,0.0036769365509204816
2020-03-31,Industrials,0.09653076487143739,0.09637604158124871,0.00015472329018867415
2020-03-31,Information Technology,0.21479528188086974,0.21838800312940546,-0.003592721248535713
2020-03-31,Materials,0.03891866816665361,0.039439203330974115,-0.0005205351643205042
2020-03-31,Real Estate,0.024911327534930083,0.025828324435797828,-0.0009169969008677448
2020-03-31,Utilities,0.006781914621311172,0.005573572277437952,0.00120834234387322
2020-06-30,Communication Services,0.05143692978702042,0.05370350026772156,-0.002266570480701141
2020-06-30,Consumer Discretionary,0.14629566772146502,0.14038664289043692,0.005909024831028092
2020-06-30,Consumer Staples,0.047639943289358416,0.049636745717568875,-0.001996802428210459
2020-06-30,ETF - Broad Equity,0.017908214707950124,0.01721020177116916,0.0006980129367809632
2020-06-30,ETF - Commodity,0.007234014347717373,0.007987123029510228,-0.0007531086817928554
2020-06-30,ETF - Fixed Income,0.014073604757516723,0.014591087786569267,-0.0005174830290525442
2020-06-30,ETF - International Equity,0.009886302942815022,0.010035386974485663,-0.00014908403167064078
2020-06-30,ETF - Sector,0.021999925458412534,0.020565968940225603,0.001433956518186931
2020-06-30,ETF - Thematic,0.003610431258836453,0.0034038316614124664,0.0002065995974239866
2020-06-30,Energy,0.051619537345636006,0.05110510094674072,0.0005144363988952849
2020-06-30,Financials,0.16417082823413254,0.16326851675136303,0.0009023114827695078
2020-06-30,Health Care,0.07979503485234207,0.0861679361875945,-0.006372901335252423
2020-06-30,Industrials,0.098346236904374,0.09653076487143739,0.0018154720329366103
2020-06-30,Information Technology,0.21647995532617437,0.21479528188086974,0.0016846734453046242
2020-06-30,Materials,0.039453820581452484,0.03891866816665361,0.0005351524147988729
2020-06-30,Real Estate,0.024240698922617335,0.024911327534930083,-0.0006706286123127486
2020-06-30,Utilities,0.005808853562179123,0.006781914621311172,-0.000973061059132049
2020-09-30,Communication Services,0.053673981168634845,0.05143692978702042,0.0022370513816144244
2020-09-30,Consumer Discretionary,0.1544009686883242,0.14629566772146502,0.008105300966859186
2020-09-30,Consumer Staples,0.04795665713192365,0.047639943289358416,0.00031671384256523605
2020-09-30,ETF - Broad Equity,0.01784275139151064,0.017908214707950124,-6.546331643948397e-05
2020-09-30,ETF - Commodity,0.007327345659891595,0.007234014347717373,9.333131217422255e-05
2020-09-30,ETF - Fixed Income,0.012933260337424545,0.014073604757516723,-0.0011403444200921778
2020-09-30,ETF - International Equity,0.009631592450985023,0.009886302942815022,-0.0002547104918299986
2020-09-30,ETF - Sector,0.022408499736763083,0.021999925458412534,0.0004085742783505493
2020-09-30,ETF - Thematic,0.003526668464605659,0.003610431258836453,-8.376279423079423e-05
2020-09-30,Energy,0.05318949509123275,0.051619537345636006,0.001569957745596741
2020-09-30,Financials,0.16013199620094876,0.16417082823413254,-0.004038832033183781
2020-09-30,Health Care,0.07846174445200912,0.07979503485234207,-0.0013332904003329482
2020-09-30,Industrials,0.09295634408457158,0.098346236904374,-0.005389892819802414
2020-09-30,Information Technology,0.22136931894421802,0.21647995532617437,0.004889363618043652
2020-09-30,Materials,0.03560218216949082,0.039453820581452484,-0.0038516384119616637
2020-09-30,Real Estate,0.023120776170056208,0.024240698922617335,-0.0011199227525611269
2020-09-30,Utilities,0.005466417857409483,0.005808853562179123,-0.00034243570476963966
2020-12-31,Communication Services,0.05454491455216029,0.053673981168634845,0.0008709333835254449
2020-12-31,Consumer Discretionary,0.1535471759748366,0.1544009686883242,-0.0008537927134875944
2020-12-31,Consumer Staples,0.0464046144264903,0.04795665713192365,-0.001552042705433354
2020-12-31,ETF - Broad Equity,0.01982802547864782,0.01784275139151064,0.001985274087137178
2020-12-31,ETF - Commodity,0.006163866259141519,0.007327345659891595,-0.0011634794007500766
2020-12-31,ETF - Fixed Income,0.011968358060601895,0.012933260337424545,-0.00096490227682265
2020-12-31,ETF - International Equity,0.0091752605017215,0.009631592450985023,-0.00045633194926352275
2020-12-31,ETF - Sector,0.022984274566419563,0.022408499736763083,0.00057577482965648
2020-12-31,ETF - Thematic,0.0039665432267712445,0.003526668464605659,0.00043987476216558567
2020-12-31,Energy,0.05219355484017984,0.05318949509123275,-0.0009959402510529083
2020-12-31,Financials,0.15902824805660903,0.16013199620094876,-0.0011037481443397223
2020-12-31,Health Care,0.07958351174236954,0.07846174445200912,0.001121767290360412
2020-12-31,Industrials,0.09508226599256439,0.09295634408457158,0.0021259219079928088
2020-12-31,Information Technology,0.2191349014524531,0.22136931894421802,-0.002234417491764923
2020-12-31,Materials,0.03798764951863119,0.03560218216949082,0.0023854673491403716
2020-12-31,Real Estate,0.022500261119602488,0.023120776170056208,-0.0006205150504537196
2020-12-31,Utilities,0.005906574230799723,0.005466417857409483,0.00044015637339023944
2021-03-31,Communication Services,0.05620799203783727,0.05454491455216029,0.0016630774856769837
2021-03-31,Consumer Discretionary,0.15470179384518862,0.1535471759748366,0.0011546178703520094
2021-03-31,Consumer Staples,0.045014400122025365,0.0464046144264903,-0.0013902143044649332
2021-03-31,ETF - Broad Equity,0.020903001762687428,0.01982802547864782,0.0010749762840396096
2021-03-31,ETF - Commodity,0.0057642266656038445,0.006163866259141519,-0.0003996395935376741
2021-03-31,ETF - Fixed Income,0.010566584948846902,0.011968358060601895,-0.0014017731117549927
2021-03-31,ETF - International Equity,0.009448889725146636,0.0091752605017215,0.0002736292234251352
2021-03-31,ETF - Sector,0.02267096709332098,0.022984274566419563,-0.0003133074730985834
2021-03-31,ETF - Thematic,0.0043896917409253,0.0039665432267712445,0.0004231485141540552
2021-03-31,Energy,0.05496330303185271,0.05219355484017984,0.0027697481916728744
2021-03-31,Financials,0.16304703084191607,0.15902824805660903,0.00401878278530704
2021-03-31,Health Care,0.07860331626599536,0.07958351174236954,-0.0009801954763741794
2021-03-31,Industrials,0.09738150709809468,0.09508226599256439,0.0022992411055302864
2021-03-31,Information Technology,0.21627890593159116,0.2191349014524531,-0.002855995520861937
2021-03-31,Materials,0.03429495074650335,0.03798764951863119,-0.003692698772127842
2021-03-31,Real Estate,0.020537092766244717,0.022500261119602488,-0.0019631683533577714
2021-03-31,Utilities,0.005226345376219608,0.005906574230799723,-0.0006802288545801147
2021-06-30,Communication Services,0.055365473795166764,0.05620799203783727,-0.0008425182426705091
2021-06-30,Consumer Discretionary,0.15291788772764472,0.15470179384518862,-0.001783906117543893
2021-06-30,Consumer Staples,0.04529015562687802,0.045014400122025365,0.00027575550485265526
2021-06-30,ETF - Broad Equity,0.022863771757103177,0.020903001762687428,0.0019607699944157488
2021-06-30,ETF - Commodity,0.0056218093595137054,0.0057642266656038445,-0.00014241730609013906
2021-06-30,ETF - Fixed Income,0.009355677710032156,0.010566584948846902,-0.0012109072388147464
