period,sector,avg_weight,avg_weight_prev,d_avg_weight
2025-06-30,Financials,0.09042442710433651,0.081779467829722,0.00864495927461452
2025-06-30,Health Care,0.07250761948987099,0.06519844667544378,0.007309172814427209
2025-06-30,Industrials,0.02590892505738586,0.02630696721211891,-0.0003980421547330505
2025-06-30,Information Technology,0.14643816592158834,0.1287047715798014,0.017733394341786946
2025-06-30,Materials,0.003932793780301583,0.023413559413773207,-0.019480765633471623
2025-06-30,Real Estate,0.007150599548074143,0.008179446371196166,-0.0010288468231220227
2025-06-30,Unclassified,0.3407145965248044,0.3549899128491855,-0.014275316324381115
2025-06-30,Utilities,0.00313089682447751,0.0032523741375684633,-0.00012147731309095338
2025-09-30,Communication Services,0.06697160388773511,0.0736675837920079,-0.006695979904272786
2025-09-30,Consumer Discretionary,0.08564839680341838,0.0916356047232325,-0.005987207919814122
2025-09-30,Consumer Staples,0.02055326336403141,0.04811805322051346,-0.02756478985648205
2025-09-30,ETF - Broad Equity,0.05472772446943021,0.05068737035985585,0.0040403541095743595
2025-09-30,ETF - Commodity,0.002041054321078325,0.0019985360169139095,4.251830416441551e-05
2025-09-30,ETF - Fixed Income,0.006002330987441218,0.002320208697104709,0.0036821222903365095
2025-09-30,ETF - International Equity,0.0018182278085369348,0.0017028733645556438,0.00011535444398129099
2025-09-30,ETF - Sector,0.006722741664133893,0.004739646435366256,0.0019830952287676366
2025-09-30,ETF - Thematic,0.0001911672401267618,0.0001931155041595251,-1.9482640327633067e-06
2025-09-30,Energy,0.04346721676840521,0.034728983635450954,0.008738233132954257
2025-09-30,Financials,0.08557346065973151,0.09042442710433651,-0.004850966444605004
2025-09-30,Health Care,0.062115931428665186,0.07250761948987099,-0.0103916880612058
2025-09-30,Industrials,0.02820998530089627,0.02590892505738586,0.0023010602435104104
2025-09-30,Information Technology,0.16383823472046036,0.14643816592158834,0.017400068798872015
2025-09-30,Materials,0.00789664788126419,0.003932793780301583,0.0039638541009626065
2025-09-30,Real Estate,0.006894206670266786,0.007150599548074143,-0.00025639287780735744
2025-09-30,Unclassified,0.3544306955208028,0.3407145965248044,0.013716098995998405
2025-09-30,Utilities,0.0028971105035754023,0.00313089682447751,-0.00023378632090210755
2025-12-31,Communication Services,0.06852030997022027,0.06697160388773511,0.0015487060824851545
2025-12-31,Consumer Discretionary,0.08350528740736382,0.08564839680341838,-0.0021431093960545544
2025-12-31,Consumer Staples,0.022450711496671556,0.02055326336403141,0.0018974481326401449
2025-12-31,ETF - Broad Equity,0.050913678370081594,0.05472772446943021,-0.003814046099348614
2025-12-31,ETF - Commodity,0.00231955375712312,0.002041054321078325,0.0002784994360447951
2025-12-31,ETF - Fixed Income,0.0030145788076398226,0.006002330987441218,-0.0029877521798013958
2025-12-31,ETF - International Equity,0.0015150401230334314,0.0018182278085369348,-0.00030318768550350347
2025-12-31,ETF - Sector,0.009881756622442481,0.006722741664133893,0.0031590149583085887
2025-12-31,ETF - Thematic,0.00011834931977038068,0.0001911672401267618,-7.281792035638112e-05
2025-12-31,Energy,0.04255284978943898,0.04346721676840521,-0.0009143669789662273
2025-12-31,Financials,0.08897818163869,0.08557346065973151,0.0034047209789584837
2025-12-31,Health Care,0.06257719639572698,0.062115931428665186,0.00046126496706179465
2025-12-31,Industrials,0.02791525865852864,0.02820998530089627,-0.00029472664236762994
2025-12-31,Information Technology,0.16953862831425304,0.16383823472046036,0.00570039359379268
2025-12-31,Materials,0.010053635492700014,0.00789664788126419,0.0021569876114358247
2025-12-31,Real Estate,0.00825026877243135,0.006894206670266786,0.001356062102164564
2025-12-31,Unclassified,0.34532416050183234,0.3544306955208028,-0.009106535018970463
2025-12-31,Utilities,0.002570554562052175,0.0028971105035754023,-0.0003265559415232275
2026-03-31,Communication Services,0.06407803881765327,0.06852030997022027,-0.004442271152566998
2026-03-31,Consumer Discretionary,0.08126226115356652,0.08350528740736382,-0.002243026253797298
2026-03-31,Consumer Staples,0.02227669234752655,0.022450711496671556,-0.00017401914914500632
2026-03-31,ETF - Broad Equity,0.05327196986551706,0.050913678370081594,0.002358291495435469
2026-03-31,ETF - Commodity,0.004027576467981653,0.00231955375712312,0.001708022710858533
2026-03-31,ETF - Fixed Income,0.00264797025641136,0.0030145788076398226,-0.00036660855122846265
2026-03-31,ETF - International Equity,0.001413265578697504,0.0015150401230334314,-0.00010177454433592747
2026-03-31,ETF - Sector,0.008187930964270567,0.009881756622442481,-0.001693825658171914
2026-03-31,ETF - Thematic,8.499950438022558e-05,0.00011834931977038068,-3.33498153901551e-05
2026-03-31,Energy,0.05439872488361178,0.04255284978943898,0.0118458750941728
2026-03-31,Financials,0.0817322359148327,0.08897818163869,-0.007245945723857297
2026-03-31,Health Care,0.060097594208421694,0.06257719639572698,-0.0024796021873052868
2026-03-31,Industrials,0.02970566764946087,0.02791525865852864,0.001790408990932229
2026-03-31,Information Technology,0.1628453732846353,0.16953862831425304,-0.006693255029617734
2026-03-31,Materials,0.011465089444003315,0.010053635492700014,0.0014114539513033
2026-03-31,Real Estate,0.010202594143271883,0.00825026877243135,0.0019523253708405332
2026-03-31,Unclassified,0.34943867748708374,0.34532416050183234,0.004114516985251393
2026-03-31,Utilities,0.0028633380286740583,0.002570554562052175,0.0002927834666218835
2026-06-30,Communication Services,0.06384175942751558,0.06407803881765327,-0.00023627939013769195
2026-06-30,Consumer Discretionary,0.06858535488254004,0.08126226115356652,-0.01267690627102648
2026-06-30,Consumer Staples,0.021321860849492974,0.02227669234752655,-0.0009548314980335759
2026-06-30,ETF - Broad Equity,0.07047792087511795,0.05327196986551706,0.017205951009600887
2026-06-30,ETF - Commodity,0.002009013188906221,0.004027576467981653,-0.002018563279075432
2026-06-30,ETF - Fixed Income,0.0030299852809189264,0.00264797025641136,0.0003820150245075664
2026-06-30,ETF - International Equity,0.0010751427612626532,0.001413265578697504,-0.00033812281743485066
2026-06-30,ETF - Sector,0.006811102703717715,0.008187930964270567,-0.0013768282605528528
2026-06-30,ETF - Thematic,7.289460043647929e-05,8.499950438022558e-05,-1.210490394374629e-05
2026-06-30,Energy,0.049874714234781604,0.05439872488361178,-0.004524010648830179
2026-06-30,Financials,0.07663087986578296,0.0817322359148327,-0.005101356049049738
2026-06-30,Health Care,0.062311683212123256,0.060097594208421694,0.0022140890037015623
2026-06-30,Industrials,0.028636918070953844,0.02970566764946087,-0.0010687495785070243
2026-06-30,Information Technology,0.16474714546560928,0.1628453732846353,0.0019017721809739818
2026-06-30,Materials,0.009612095590012687,0.011465089444003315,-0.0018529938539906272
2026-06-30,Real Estate,0.007935438523284735,0.010202594143271883,-0.0022671556199871483
2026-06-30,Unclassified,0.35760023746825664,0.34943867748708374,0.008161559981172906
2026-06-30,Utilities,0.00542585299928647,0.0028633380286740583,0.0025625149706124113
