period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2013-03-31,ETF - Broad Equity,Hedge Fund - Long/Short,418739000.0,0.01863206400147512,0.02227017833577034,-0.0036381143342952213,415657000.0,3082000.0
2013-03-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,3601205000.0,0.03129011533057211,0.027455329236695296,0.003834786093876816,2740271000.0,860934000.0
2013-03-31,ETF - Broad Equity,Hedge Fund - Quant,2326658000.0,0.0230203848113732,0.015382793346023832,0.0076375914653493675,1261978000.0,1064680000.0
2013-03-31,ETF - Broad Equity,Market Maker - Quant,2009294000.0,0.025947381863514942,0.03695054624396397,-0.011003164380449026,2586418000.0,-577124000.0
2013-03-31,ETF - Broad Equity,Pension Fund,1547648000.0,0.053185580336654006,0.05212385876765193,0.0010617215690020762,1371010000.0,176638000.0
2013-03-31,ETF - Commodity,Asset Manager - Active,7672531000.0,0.013295831355645979,0.014645106065842338,-0.0013492747101963593,7601215000.0,71316000.0
2013-03-31,ETF - Commodity,Asset Manager - Index,16326438000.0,0.010098984346362652,0.010971783266384172,-0.0008727989200215201,16148821000.0,177617000.0
2013-03-31,ETF - Commodity,Asset Manager - Index/Active,20676412000.0,0.02241825890860204,0.024841838787235445,-0.0024235798786334042,20498903000.0,177509000.0
2013-03-31,ETF - Commodity,Family Office - Macro,67012000.0,0.026559907033191166,0.03125866016393537,-0.004698753130744207,70272000.0,-3260000.0
2013-03-31,ETF - Commodity,Hedge Fund - Global Macro,484106000.0,0.058694797142334755,0.07286952232384905,-0.014174725181514296,490154000.0,-6048000.0
2013-03-31,ETF - Commodity,Hedge Fund - Long/Short,264271000.0,0.011758909931326748,0.009759976365558459,0.0019989335657682895,182163000.0,82108000.0
2013-03-31,ETF - Commodity,Hedge Fund - Multi-strategy,583869000.0,0.005073115345542897,0.006519815487173788,-0.0014467001416308915,650732000.0,-66863000.0
2013-03-31,ETF - Commodity,Hedge Fund - Quant,1111635000.0,0.010998722403460606,0.014846738753171903,-0.0038480163497112974,1218001000.0,-106366000.0
2013-03-31,ETF - Commodity,Market Maker - Quant,919454000.0,0.011873535701562972,0.017143182627375277,-0.005269646925812305,1199967000.0,-280513000.0
2013-03-31,ETF - Commodity,Pension Fund,678046000.0,0.02330133855046296,0.025505527407863292,-0.0022041888574003306,670870000.0,7176000.0
2013-03-31,ETF - Fixed Income,Asset Manager - Active,6515778000.0,0.011291278645707427,0.012589404413060837,-0.0012981257673534106,6534249000.0,-18471000.0
2013-03-31,ETF - Fixed Income,Asset Manager - Index,23981486000.0,0.01483413906429039,0.01396813242465352,0.0008660066396368703,20558998000.0,3422488000.0
2013-03-31,ETF - Fixed Income,Asset Manager - Index/Active,21599857000.0,0.023419497861368797,0.026572234528470736,-0.0031527366671019394,21926785000.0,-326928000.0
2013-03-31,ETF - Fixed Income,Family Office - Macro,255418000.0,0.10123378401784189,0.09845241341392948,0.0027813706039124114,221329000.0,34089000.0
2013-03-31,ETF - Fixed Income,Hedge Fund - Global Macro,435400000.0,0.05278950204247118,0.07857921126726224,-0.025789709224791055,528560000.0,-93160000.0
2013-03-31,ETF - Fixed Income,Hedge Fund - Long/Short,206858000.0,0.009204281175665845,0.010975988528251842,-0.0017717073525859977,204859000.0,1999000.0
2013-03-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,2305992000.0,0.020036281086851942,0.02160096912135985,-0.0015646880345079085,2155957000.0,150035000.0
2013-03-31,ETF - Fixed Income,Hedge Fund - Quant,1607091000.0,0.015900855754001905,0.01832839364781463,-0.0024275378938127257,1503630000.0,103461000.0
2013-03-31,ETF - Fixed Income,Market Maker - Quant,1956043000.0,0.025259715433607704,0.021976435876033436,0.003283279557574268,1538279000.0,417764000.0
2013-03-31,ETF - Fixed Income,Pension Fund,1175710000.0,0.04040377311740621,0.044668908698598776,-0.0042651355811925695,1174923000.0,787000.0
2013-03-31,ETF - International Equity,Asset Manager - Active,6475908000.0,0.011222187390664,0.0116756939410151,-0.00045350655035110085,6060008000.0,415900000.0
2013-03-31,ETF - International Equity,Asset Manager - Index,10083478000.0,0.006237299677914569,0.006382793051752515,-0.00014549337383794585,9394515000.0,688963000.0
2013-03-31,ETF - International Equity,Asset Manager - Index/Active,16992796000.0,0.018424323345320123,0.02487329266189999,-0.006448969316579869,20524858000.0,-3532062000.0
2013-03-31,ETF - International Equity,Family Office - Macro,69601000.0,0.027586045624919987,0.04240372121823013,-0.01481767559331014,95327000.0,-25726000.0
2013-03-31,ETF - International Equity,Hedge Fund - Global Macro,384410000.0,0.04660728635770865,0.025442056380019153,0.0211652299776895,171135000.0,213275000.0
2013-03-31,ETF - International Equity,Hedge Fund - Long/Short,365359000.0,0.016256886202419524,0.016161881779893333,9.500442252619035e-05,301650000.0,63709000.0
2013-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,2107849000.0,0.018314658096229206,0.020655667412823372,-0.0023410093165941656,2061608000.0,46241000.0
2013-03-31,ETF - International Equity,Hedge Fund - Quant,1260325000.0,0.012469888779267914,0.013411445480467498,-0.0009415567011995842,1100252000.0,160073000.0
2013-03-31,ETF - International Equity,Market Maker - Quant,1073976000.0,0.013868983525681321,0.015975371197969688,-0.002106387672288367,1118224000.0,-44248000.0
2013-03-31,ETF - International Equity,Pension Fund,823743000.0,0.02830827778878426,0.029163865647494885,-0.0008555878587106248,767095000.0,56648000.0
2013-03-31,ETF - Sector,Asset Manager - Active,13532706000.0,0.02345100681398856,0.023663639068817164,-0.00021263225482860346,12282083000.0,1250623000.0
2013-03-31,ETF - Sector,Asset Manager - Index,26631733000.0,0.01647349254525143,0.016550641903519195,-7.714935826776473e-05,24360065000.0,2271668000.0
2013-03-31,ETF - Sector,Asset Manager - Index/Active,41459265000.0,0.0449519257466113,0.04610983634621118,-0.0011579105995998817,38048756000.0,3410509000.0
2013-03-31,ETF - Sector,Family Office - Macro,424625000.0,0.16829822306406014,0.18890422542604116,-0.020606002361981013,424672000.0,-47000.0
2013-03-31,ETF - Sector,Hedge Fund - Global Macro,1299427000.0,0.1575473226241208,0.16415288812348722,-0.006605565499366417,1104168000.0,195259000.0
2013-03-31,ETF - Sector,Hedge Fund - Long/Short,333625000.0,0.014844861244097484,0.019045785140359234,-0.004200923896261749,355476000.0,-21851000.0
2013-03-31,ETF - Sector,Hedge Fund - Multi-strategy,1911626000.0,0.016609717583120163,0.01788086940144264,-0.0012711518183224774,1784660000.0,126966000.0
2013-03-31,ETF - Sector,Hedge Fund - Quant,3072555000.0,0.03040042776123899,0.0336588455785144,-0.0032584178172754136,2761314000.0,311241000.0
2013-03-31,ETF - Sector,Market Maker - Quant,1282470000.0,0.016561408543748206,0.03469797010278163,-0.018136561559033426,2428745000.0,-1146275000.0
2013-03-31,ETF - Sector,Pension Fund,1179465000.0,0.0405328152860157,0.04108508688348969,-0.0005522715974739939,1080658000.0,98807000.0
2013-03-31,Energy,Asset Manager - Active,35249882000.0,0.06108499090827014,0.05965539782002867,0.0014295930882414695,30962801000.0,4287081000.0
2013-03-31,Energy,Asset Manager - Index,128771646000.0,0.07965380061525684,0.07607533887532318,0.003578461739933661,111971500000.0,16800146000.0
2013-03-31,Energy,Asset Manager - Index/Active,61476379000.0,0.0666553452884062,0.06731643613573962,-0.0006610908473334148,55547945000.0,5928434000.0
2013-03-31,Energy,Asset Manager - Value,20424873000.0,0.4787286809132208,0.5004142377320447,-0.021685556818823948,20505209000.0,-80336000.0
2013-03-31,Energy,Conglomerate / Long-only Value,5584018000.0,0.08999593778599586,0.09586302837935025,-0.005867090593354385,5012248000.0,571770000.0
2013-03-31,Energy,Family Office - Macro,44950000.0,0.01781573182626907,0.01603234047171788,0.0017833913545511892,36042000.0,8908000.0
2013-03-31,Energy,Foundation / Endowment,4857492000.0,0.48613757530891427,0.5198266270840152,-0.0336890517751009,5067992000.0,-210500000.0
2013-03-31,Energy,Hedge Fund - Activist,150435000.0,0.017520482781978042,0.01911372422498762,-0.0015932414430095791,138986000.0,11449000.0
2013-03-31,Energy,Hedge Fund - Event Driven,11869000.0,0.011447006119408023,0.013120108601080174,-0.001673102481672151,12139000.0,-270000.0
2013-03-31,Energy,Hedge Fund - Global Macro,307265000.0,0.037253941996049394,0.0432332841891152,-0.005979342193065805,290807000.0,16458000.0
2013-03-31,Energy,Hedge Fund - Long/Short,896880000.0,0.03990725860653774,0.04663328419671215,-0.006726025590174413,870377000.0,26503000.0
2013-03-31,Energy,Hedge Fund - Long/Short Growth,26463000.0,0.0018423602930733435,0.008547682148159824,-0.00670532185508648,105963000.0,-79500000.0
2013-03-31,Energy,Hedge Fund - Multi-strategy,5838073000.0,0.05072579247176962,0.06285016485495111,-0.012124372383181488,6272971000.0,-434898000.0
2013-03-31,Energy,Hedge Fund - Opportunistic,61633000.0,0.045038580173612605,0.04937422076257749,-0.0043356405889648855,56828000.0,4805000.0
2013-03-31,Energy,Hedge Fund - Quant,6870891000.0,0.06798186704578017,0.06065560657861623,0.007326260467163941,4976082000.0,1894809000.0
2013-03-31,Energy,Hedge Fund - Value,508967000.0,0.3101603919609014,0.3184958865419973,-0.008335494581095892,484001000.0,24966000.0
2013-03-31,Energy,Market Maker - Quant,4194704000.0,0.05416906957986914,0.046574636483815976,0.007594433096053163,3260073000.0,934631000.0
2013-03-31,Energy,Pension Fund,2111391000.0,0.07255884778230466,0.07295154158894718,-0.0003926938066425162,1918839000.0,192552000.0
2013-03-31,Energy,Sovereign Wealth Fund,5184249000.0,0.06301530144426833,0.06314244204115249,-0.0001271405968841649,4626240000.0,558009000.0
2013-03-31,Financials,Asset Manager - Active,105971904000.0,0.18364012657892234,0.18513861412751592,-0.00149848754859358,96092060000.0,9879844000.0
2013-03-31,Financials,Asset Manager - Growth,1393406000.0,0.06854667603181883,0.06357867688154135,0.004967999150277472,1401607000.0,-8201000.0
2013-03-31,Financials,Asset Manager - Index,242062905000.0,0.14973195552085947,0.14902320179379347,0.0007087537270659972,219339824000.0,22723081000.0
2013-03-31,Financials,Asset Manager - Index/Active,152677213000.0,0.16553922849272792,0.16420766180346055,0.0013315666892673717,135500313000.0,17176900000.0
2013-03-31,Financials,Asset Manager - Value,4909672000.0,0.11507541810793999,0.10743663375590919,0.007638784352030803,4402374000.0,507298000.0
2013-03-31,Financials,Conglomerate / Long-only Value,5964438000.0,0.09612705245155542,0.10060671294500158,-0.004479660493446155,5260274000.0,704164000.0
2013-03-31,Financials,Family Office - Macro,323320000.0,0.12814643857773783,0.12701321705045326,0.001133221527284567,285536000.0,37784000.0
2013-03-31,Financials,Foundation / Endowment,2927887000.0,0.2930227959116538,0.2919166524179105,0.0011061434937433279,2846009000.0,81878000.0
2013-03-31,Financials,Hedge Fund - Activist,2337797000.0,0.272272623300827,0.24862460151090643,0.023648021789920592,1807881000.0,529916000.0
2013-03-31,Financials,Hedge Fund - Event Driven,337260000.0,0.32526895979708065,0.32171016438234756,0.0035587954147330847,297653000.0,39607000.0
2013-03-31,Financials,Hedge Fund - Global Macro,881920000.0,0.10692723390283919,0.10284947760791299,0.004077756294926196,691813000.0,190107000.0
2013-03-31,Financials,Hedge Fund - Long/Short,3085658000.0,0.13729835850652486,0.1501495878197758,-0.012851229313250945,2802435000.0,283223000.0
2013-03-31,Financials,Hedge Fund - Long/Short Growth,4239871000.0,0.29518081767574234,0.30115593722003625,-0.0059751195442939165,3733338000.0,506533000.0
2013-03-31,Financials,Hedge Fund - Multi-strategy,20198579000.0,0.1755012187375259,0.172366056441813,0.0031351622957128955,17203571000.0,2995008000.0
2013-03-31,Financials,Hedge Fund - Opportunistic,515780000.0,0.3769084562157596,0.339837440756235,0.03707101545952457,391141000.0,124639000.0
2013-03-31,Financials,Hedge Fund - Quant,16246426000.0,0.16074514532410808,0.1599917506808955,0.0007533946432125849,13125449000.0,3120977000.0
2013-03-31,Financials,Hedge Fund - Value,226688000.0,0.13814184206998256,0.12572072706406623,0.012421115005916333,191051000.0,35637000.0
2013-03-31,Financials,Market Maker - Quant,13755833000.0,0.1776384400200968,0.17943825560119608,-0.00179981558109929,12560094000.0,1195739000.0
2013-03-31,Financials,Pension Fund,5490129000.0,0.18867061307745298,0.1856911280516852,0.0029794850257677807,4884220000.0,605909000.0
2013-03-31,Financials,Sovereign Wealth Fund,15204930000.0,0.18481813805413258,0.18726738246772484,-0.002449244413592261,13720468000.0,1484462000.0
2013-03-31,Health Care,Asset Manager - Active,63782888000.0,0.1105302177630896,0.10997880342217066,0.0005514143409189459,57082040000.0,6700848000.0
2013-03-31,Health Care,Asset Manager - Growth,467954000.0,0.0230203481510728,0.019955058773012964,0.0030652893780598357,439914000.0,28040000.0
2013-03-31,Health Care,Asset Manager - Index,179053838000.0,0.11075667007819796,0.10820867564886177,0.0025479944293361895,159266957000.0,19786881000.0
2013-03-31,Health Care,Asset Manager - Index/Active,92385075000.0,0.10016788844411775,0.09256105296748027,0.007606835476637486,76379211000.0,16005864000.0
2013-03-31,Health Care,Asset Manager - Value,2068100000.0,0.04847319173032958,0.044772207073962206,0.0037009846563673746,1834607000.0,233493000.0
2013-03-31,Health Care,Conglomerate / Long-only Value,35275811000.0,0.5685296308333083,0.5315119481366131,0.03701768269669525,27790377000.0,7485434000.0
2013-03-31,Health Care,Family Office - Macro,211641000.0,0.08388296550485899,0.0894175966079514,-0.005534631103092408,201018000.0,10623000.0
2013-03-31,Health Care,Foundation / Endowment,698704000.0,0.06992626409238341,0.05345924754874382,0.016467016543639586,521195000.0,177509000.0
2013-03-31,Health Care,Hedge Fund - Activist,920384000.0,0.10719295393231679,0.1318568625663186,-0.024663908634001808,958801000.0,-38417000.0
2013-03-31,Health Care,Hedge Fund - Event Driven,98706000.0,0.09519657814662467,0.11445373591822927,-0.019257157771604597,105895000.0,-7189000.0
2013-03-31,Health Care,Hedge Fund - Global Macro,674334000.0,0.08175874154870869,0.08413086762860886,-0.002372126079900172,565903000.0,108431000.0
2013-03-31,Health Care,Hedge Fund - Long/Short,2354197000.0,0.10475152583370721,0.11101018753087112,-0.006258661697163909,2071926000.0,282271000.0
2013-03-31,Health Care,Hedge Fund - Long/Short Growth,581018000.0,0.040450610012503795,0.04165255672197765,-0.001201946709473857,516354000.0,64664000.0
2013-03-31,Health Care,Hedge Fund - Multi-strategy,15015290000.0,0.13046470718050934,0.14147849920286226,-0.01101379202235292,14120735000.0,894555000.0
2013-03-31,Health Care,Hedge Fund - Opportunistic,398769000.0,0.2914021640558033,0.3113317954933469,-0.01992963143754356,358332000.0,40437000.0
2013-03-31,Health Care,Hedge Fund - Quant,13077167000.0,0.1293879102913238,0.1393965861256536,-0.010008675834329794,11435857000.0,1641310000.0
2013-03-31,Health Care,Hedge Fund - Value,93183000.0,0.056784969956976926,0.05062363208273506,0.006161337874241869,76930000.0,16253000.0
2013-03-31,Health Care,Market Maker - Quant,9567657000.0,0.1235536709501605,0.11517408252092176,0.008379588429238735,8061811000.0,1505846000.0
2013-03-31,Health Care,Pension Fund,2467186000.0,0.08478589395551706,0.08620934416193848,-0.0014234502064214283,2267558000.0,199628000.0
2013-03-31,Health Care,Sovereign Wealth Fund,10204329000.0,0.12403510478981414,0.12521852006871442,-0.001183415278900285,9174351000.0,1029978000.0
2013-03-31,Industrials,Asset Manager - Active,56983608000.0,0.09874765471840245,0.09687279069453662,0.0018748640238658298,50279657000.0,6703951000.0
2013-03-31,Industrials,Asset Manager - Growth,199338000.0,0.009806156502003508,0.009506588656769715,0.00029956784523379326,209575000.0,-10237000.0
2013-03-31,Industrials,Asset Manager - Index,140728487000.0,0.08704989951269836,0.0854012840942959,0.0016486154184024576,125697894000.0,15030593000.0
2013-03-31,Industrials,Asset Manager - Index/Active,85311273000.0,0.09249816679685192,0.0922862705611255,0.00021189623572642757,76152467000.0,9158806000.0
2013-03-31,Industrials,Asset Manager - Value,818596000.0,0.01918667417324156,0.01289674293564087,0.006289931237600691,528463000.0,290133000.0
2013-03-31,Industrials,Conglomerate / Long-only Value,903973000.0,0.01456906082111842,0.015262524802040305,-0.0006934639809218855,798009000.0,105964000.0
2013-03-31,Industrials,Family Office - Macro,88154000.0,0.03493944434733979,0.03401968167517096,0.0009197626721688321,76479000.0,11675000.0
2013-03-31,Industrials,Foundation / Endowment,161637000.0,0.01617662350451776,0.013308936590795586,0.002867686913722172,129754000.0,31883000.0
2013-03-31,Industrials,Hedge Fund - Activist,1426631000.0,0.16615324805887002,0.17667439681530528,-0.010521148756435256,1284693000.0,141938000.0
2013-03-31,Industrials,Hedge Fund - Event Driven,29779000.0,0.028720228766522162,0.029803690145381482,-0.0010834613788593198,27575000.0,2204000.0
2013-03-31,Industrials,Hedge Fund - Global Macro,246031000.0,0.02982970596465601,0.030351175752003915,-0.0005214697873479057,204156000.0,41875000.0
2013-03-31,Industrials,Hedge Fund - Long/Short,1352117000.0,0.06016332484311835,0.06651821202706538,-0.006354887183947035,1241515000.0,110602000.0
2013-03-31,Industrials,Hedge Fund - Long/Short Growth,692704000.0,0.04822621563893275,0.04157334205393793,0.00665287358499482,515372000.0,177332000.0
2013-03-31,Industrials,Hedge Fund - Multi-strategy,7030509000.0,0.06108661890745603,0.06517962936686678,-0.004093010459410747,6505471000.0,525038000.0
2013-03-31,Industrials,Hedge Fund - Quant,7030962000.0,0.06956563914169686,0.06543755680122328,0.004128082340473585,5368385000.0,1662577000.0
2013-03-31,Industrials,Hedge Fund - Value,119336000.0,0.07272239759168302,0.0769225201132369,-0.004200122521553884,116895000.0,2441000.0
2013-03-31,Industrials,Market Maker - Quant,5862217000.0,0.07570280061842069,0.06498136356224331,0.010721437056177383,4548484000.0,1313733000.0
2013-03-31,Industrials,Pension Fund,1829340000.0,0.06286604546580013,0.066439034197184,-0.0035729887313838693,1747541000.0,81799000.0
2013-03-31,Industrials,Sovereign Wealth Fund,11533703000.0,0.14019383932246732,0.13138659969602026,0.008807239626447055,9626266000.0,1907437000.0
2013-03-31,Information Technology,Asset Manager - Active,93481193000.0,0.16199480680528933,0.15777672507856427,0.004218081726725054,81890483000.0,11590710000.0
2013-03-31,Information Technology,Asset Manager - Growth,2828943000.0,0.13916592818854062,0.10958766285887514,0.029578265329665482,2415886000.0,413057000.0
2013-03-31,Information Technology,Asset Manager - Index,197920901000.0,0.12242719943057953,0.12038043839902715,0.00204676103155238,177181968000.0,20738933000.0
2013-03-31,Information Technology,Asset Manager - Index/Active,149838400000.0,0.1624612648292497,0.1531171940455405,0.00934407078370919,126348719000.0,23489681000.0
2013-03-31,Information Technology,Asset Manager - Value,1818957000.0,0.042633649925160826,0.03963091501049261,0.003002734914668216,1623935000.0,195022000.0
2013-03-31,Information Technology,Conglomerate / Long-only Value,2802875000.0,0.045173092945245366,0.053465417583993674,-0.008292324638748308,2795467000.0,7408000.0
2013-03-31,Information Technology,Family Office - Macro,171783000.0,0.06808542514598397,0.058351545162296195,0.009733879983687771,131179000.0,40604000.0
2013-03-31,Information Technology,Foundation / Endowment,187433000.0,0.01875828599468115,0.01568077753385366,0.0030775084608274904,152878000.0,34555000.0
2013-03-31,Information Technology,Hedge Fund - Activist,478975000.0,0.05578404786451246,0.04891612204255804,0.006867925821954418,355695000.0,123280000.0
2013-03-31,Information Technology,Hedge Fund - Event Driven,17275000.0,0.016660799621937283,0.016463093682482347,0.00019770593945493686,15232000.0,2043000.0
2013-03-31,Information Technology,Hedge Fund - Global Macro,1243444000.0,0.15075973720187996,0.11389317502918697,0.03686656217269299,766098000.0,477346000.0
2013-03-31,Information Technology,Hedge Fund - Long/Short,4455576000.0,0.1982537504159787,0.18524329378347001,0.013010456632508688,3457434000.0,998142000.0
2013-03-31,Information Technology,Hedge Fund - Long/Short Growth,2741779000.0,0.1908832997763798,0.1876869752532409,0.0031963245231388937,2326698000.0,415081000.0
2013-03-31,Information Technology,Hedge Fund - Multi-strategy,16058896000.0,0.1395323809451734,0.13625986748643246,0.003272513458740939,13599872000.0,2459024000.0
2013-03-31,Information Technology,Hedge Fund - Opportunistic,57692000.0,0.042158677451625895,0.04639411276624398,-0.004235435314618084,53398000.0,4294000.0
2013-03-31,Information Technology,Hedge Fund - Quant,13483133000.0,0.13340461302130557,0.13782847681630014,-0.00442386379499457,11307212000.0,2175921000.0
2013-03-31,Information Technology,Hedge Fund - Value,81833000.0,0.04986837133907787,0.05143961159375276,-0.0015712402546748869,78170000.0,3663000.0
2013-03-31,Information Technology,Market Maker - Quant,8397487000.0,0.10844246878898882,0.11031229937460235,-0.0018698305856135328,7721502000.0,675985000.0
2013-03-31,Information Technology,Pension Fund,4195376000.0,0.14417587674359425,0.14157075148217352,0.002605125261420732,3723725000.0,471651000.0
2013-03-31,Information Technology,Sovereign Wealth Fund,13254213000.0,0.16110688888622826,0.15571642985657635,0.005390459029651906,11408833000.0,1845380000.0
2013-03-31,Materials,Asset Manager - Active,28505203000.0,0.049397046665103576,0.05157392086611586,-0.0021768742010122855,26768291000.0,1736912000.0
2013-03-31,Materials,Asset Manager - Growth,4913724000.0,0.24172383866423205,0.22562597081628108,0.016097867847950975,4973978000.0,-60254000.0
2013-03-31,Materials,Asset Manager - Index,88701018000.0,0.05486746051333621,0.054919902838696834,-5.2442325360627096e-05,80833868000.0,7867150000.0
2013-03-31,Materials,Asset Manager - Index/Active,29815784000.0,0.032327560762232546,0.03314467160753332,-0.0008171108453007767,27350206000.0,2465578000.0
2013-03-31,Materials,Asset Manager - Value,780377000.0,0.018290877589545673,0.01896581135466281,-0.0006749337651171354,777152000.0,3225000.0
2013-03-31,Materials,Conglomerate / Long-only Value,215140000.0,0.0034673466409454894,0.0036549509494187464,-0.000187604308473257,191101000.0,24039000.0
2013-03-31,Materials,Family Office - Macro,51999000.0,0.02060957150687798,0.027433620051946526,-0.006824048545068545,61673000.0,-9674000.0
2013-03-31,Materials,Foundation / Endowment,187039000.0,0.01871885449285434,0.0163590764508422,0.00235977804201214,159491000.0,27548000.0
2013-03-31,Materials,Hedge Fund - Activist,274733000.0,0.03199690760887541,0.03688233932643327,-0.004885431717557856,268191000.0,6542000.0
2013-03-31,Materials,Hedge Fund - Event Driven,206062000.0,0.19873561167557977,0.18370962180927583,0.015025989866303935,169972000.0,36090000.0
2013-03-31,Materials,Hedge Fund - Global Macro,414737000.0,0.050284243703694005,0.05702731347137819,-0.006743069767684184,383592000.0,31145000.0
2013-03-31,Materials,Hedge Fund - Long/Short,702656000.0,0.03126513547345841,0.029136928723824274,0.0021282067496341366,543820000.0,158836000.0
2013-03-31,Materials,Hedge Fund - Long/Short Growth,582351000.0,0.04054341378647752,0.0582047923422164,-0.017661378555738877,721547000.0,-139196000.0
2013-03-31,Materials,Hedge Fund - Multi-strategy,3929955000.0,0.034146555165273436,0.043463960418700855,-0.009317405253427419,4338066000.0,-408111000.0
2013-03-31,Materials,Hedge Fund - Opportunistic,152149000.0,0.11118353698237932,0.11737889510106736,-0.0061953581186880435,135099000.0,17050000.0
2013-03-31,Materials,Hedge Fund - Quant,4661053000.0,0.04611732093251586,0.036581005605114666,0.009536315327401193,3001043000.0,1660010000.0
2013-03-31,Materials,Hedge Fund - Value,9339000.0,0.005691111409036064,0.005287415621796129,0.0004036957872399355,8035000.0,1304000.0
2013-03-31,Materials,Market Maker - Quant,4791623000.0,0.06187749116207039,0.06526257663463385,-0.0033850854725634566,4568168000.0,223455000.0
2013-03-31,Materials,Pension Fund,1165819000.0,0.04006386470469877,0.041066723907446645,-0.0010028592027478758,1080175000.0,85644000.0
2013-03-31,Materials,Sovereign Wealth Fund,3724173000.0,0.04526786507083381,0.04540223347771811,-0.00013436840688429985,3326473000.0,397700000.0
2013-03-31,Real Estate,Asset Manager - Active,14086217000.0,0.024410193412191288,0.023547556621410136,0.0008626367907811523,12221833000.0,1864384000.0
2013-03-31,Real Estate,Asset Manager - Growth,1882582000.0,0.09261101104583556,0.0770981051371777,0.015512905908657865,1699646000.0,182936000.0
2013-03-31,Real Estate,Asset Manager - Index,50723600000.0,0.031375909576305656,0.031055865004476095,0.00032004457182956136,45709580000.0,5014020000.0
2013-03-31,Real Estate,Asset Manager - Index/Active,12468596000.0,0.013518990304253938,0.013261428608423251,0.0002575616958306864,10943020000.0,1525576000.0
2013-03-31,Real Estate,Asset Manager - Value,192825000.0,0.004519531548474833,0.0039449225372512565,0.0005746090112235761,161649000.0,31176000.0
2013-03-31,Real Estate,Family Office - Macro,36232000.0,0.014360391446704803,0.013018214201356624,0.0013421772453481792,29266000.0,6966000.0
2013-03-31,Real Estate,Foundation / Endowment,121237000.0,0.012133393367961664,0.009421718632829196,0.0027116747351324678,91856000.0,29381000.0
2013-03-31,Real Estate,Hedge Fund - Activist,288785000.0,0.03363348037486973,0.03151111685039006,0.00212236352447967,229134000.0,59651000.0
2013-03-31,Real Estate,Hedge Fund - Global Macro,472364000.0,0.057271153750091536,0.04395714180161009,0.013314011948481447,295676000.0,176688000.0
2013-03-31,Real Estate,Hedge Fund - Long/Short,538808000.0,0.023974612205948827,0.02207199235631128,0.0019026198496375456,411958000.0,126850000.0
2013-03-31,Real Estate,Hedge Fund - Long/Short Growth,468047000.0,0.03258554238340699,0.03200901788815631,0.0005765244952506757,396806000.0,71241000.0
2013-03-31,Real Estate,Hedge Fund - Multi-strategy,4806757000.0,0.04176490394077394,0.03979004922093389,0.001974854719840047,3971379000.0,835378000.0
2013-03-31,Real Estate,Hedge Fund - Quant,2698933000.0,0.026703742552671644,0.029400004773381054,-0.0026962622207094104,2411926000.0,287007000.0
2013-03-31,Real Estate,Hedge Fund - Value,18773000.0,0.011440115053199917,0.010922280583767536,0.0005178344694323819,16598000.0,2175000.0
2013-03-31,Real Estate,Market Maker - Quant,2209199000.0,0.028528891274992783,0.024053260990160884,0.004475630284831899,1683650000.0,525549000.0
2013-03-31,Real Estate,Pension Fund,727282000.0,0.024993354586057295,0.02541192565420288,-0.0004185710681455859,668408000.0,58874000.0
2013-03-31,Real Estate,Sovereign Wealth Fund,2033839000.0,0.024721609180830096,0.02398251015065147,0.000739099030178627,1757120000.0,276719000.0
2013-03-31,Utilities,Asset Manager - Active,8225156000.0,0.014253482592625518,0.012405653123864107,0.0018478294687614104,6438877000.0,1786279000.0
2013-03-31,Utilities,Asset Manager - Index,24706133000.0,0.015282381277909715,0.01564571826891477,-0.0003633369910050529,23028153000.0,1677980000.0
2013-03-31,Utilities,Asset Manager - Index/Active,14436508000.0,0.015652685489150855,0.015733214776725655,-8.05292875748001e-05,12982680000.0,1453828000.0
2013-03-31,Utilities,Family Office - Macro,103837000.0,0.04115533138252061,0.029504274979415778,0.01165105640310483,66328000.0,37509000.0
2013-03-31,Utilities,Hedge Fund - Activist,5431000.0,0.0006325239604408731,0.0007343709968013605,-0.00010184703636048739,5340000.0,91000.0
2013-03-31,Utilities,Hedge Fund - Event Driven,33609000.0,0.032414055831762094,0.035434777204581394,-0.0030207213728193003,32785000.0,824000.0
2013-03-31,Utilities,Hedge Fund - Global Macro,12644000.0,0.0015330051994143445,0.0023294567529641517,-0.0007964515535498072,15669000.0,-3025000.0
2013-03-31,Utilities,Hedge Fund - Long/Short,207747000.0,0.009243837808550079,0.014540657245572788,-0.005296819437022709,271391000.0,-63644000.0
2013-03-31,Utilities,Hedge Fund - Multi-strategy,1269742000.0,0.011032522064162217,0.011896059273439919,-0.0008635372092777021,1187326000.0,82416000.0
2013-03-31,Utilities,Hedge Fund - Quant,1667870000.0,0.016502214427451315,0.016957460569081123,-0.000455246141629808,1391161000.0,276709000.0
2013-03-31,Utilities,Market Maker - Quant,2387483000.0,0.03083119398836121,0.028888328608875618,0.0019428653794855907,2022089000.0,365394000.0
2013-03-31,Utilities,Pension Fund,339279000.0,0.011659466823877028,0.010468150957805986,0.0011913158660710414,275343000.0,63936000.0
