period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2019-03-31,Energy,Hedge Fund - Global Macro,258110000.0,0.013770915267816052,0.022926762083194843,-0.009155846815378791,366550000.0,-108440000.0
2019-03-31,Energy,Hedge Fund - Long/Short,3892403000.0,0.051096457537733134,0.04935001803777154,0.0017464394999615954,3493915000.0,398488000.0
2019-03-31,Energy,Hedge Fund - Multi-strategy,13772011000.0,0.04206994226787856,0.04551542536250333,-0.0034454830946247725,13825243000.0,-53232000.0
2019-03-31,Energy,Hedge Fund - Opportunistic,143049000.0,0.04101080221474215,0.06758430859977874,-0.02657350638503659,136714000.0,6335000.0
2019-03-31,Energy,Hedge Fund - Quant,16394696000.0,0.04480647239267635,0.04681900773458831,-0.00201253534191196,14619125000.0,1775571000.0
2019-03-31,Energy,Hedge Fund - Value,1590829000.0,0.11952930296707226,0.1496875764960447,-0.030158273528972435,1931730000.0,-340901000.0
2019-03-31,Energy,Market Maker - Quant,7285593000.0,0.023640987801217806,0.02626896071011248,-0.002627972908894674,7939664000.0,-654071000.0
2019-03-31,Energy,Pension Fund,12490934000.0,0.04165646148557151,0.04182260994172827,-0.0001661484561567561,11037296000.0,1453638000.0
2019-03-31,Energy,Sovereign Wealth Fund,16764504000.0,0.05174641844154314,0.05083620205171625,0.0009102163898268845,14404532000.0,2359972000.0
2019-03-31,Financials,Alternatives - Opportunistic / Credit,1529412000.0,0.05185535541186439,0.05393695190349661,-0.002081596491632219,1440948000.0,88464000.0
2019-03-31,Financials,Asset Manager - Active,392281855000.0,0.13332220577839715,0.13913092862001733,-0.005808722841620179,368834275000.0,23447580000.0
2019-03-31,Financials,Asset Manager - Growth,12312974000.0,0.10795571942157216,0.10423587604333831,0.0037198433782338475,9879291000.0,2433683000.0
2019-03-31,Financials,Asset Manager - Index,619475556000.0,0.14166408818514536,0.14934327252408802,-0.007679184338942657,612532571000.0,6942985000.0
2019-03-31,Financials,Asset Manager - Index/Active,392313099000.0,0.13338553201666026,0.1402405301190662,-0.006854998102405946,364459484000.0,27853615000.0
2019-03-31,Financials,Asset Manager - Quant,43459700000.0,0.1730885952563138,0.18146437435132484,-0.008375779095011054,40058075000.0,3401625000.0
2019-03-31,Financials,Asset Manager - Value,47404495000.0,0.2551547734048612,0.2755590591971044,-0.020404285792243182,45914430000.0,1490065000.0
2019-03-31,Financials,Bank - Asset Manager - Index/Active,234090318000.0,0.09772915007577715,0.10107746294616263,-0.003348312870385478,219461156000.0,14629162000.0
2019-03-31,Financials,Conglomerate / Long-only Value,92287005000.0,0.4089453170698832,0.4056275690707414,0.003317747999141807,83151658000.0,9135347000.0
2019-03-31,Financials,Family Office - Macro,525145000.0,0.06768845869533975,0.05726116171188382,0.01042729698345593,287892000.0,237253000.0
2019-03-31,Financials,Foundation / Endowment,10648828000.0,0.500394133118831,0.5297985460343441,-0.0294044129155131,11867622000.0,-1218794000.0
2019-03-31,Financials,Hedge Fund - Activist,7927522000.0,0.09255653481064088,0.16371845880387645,-0.07116192399323557,13596013000.0,-5668491000.0
2019-03-31,Financials,Hedge Fund - Event Driven,1768811000.0,0.09640947785173898,0.1274300917008318,-0.031020613849092826,1361294000.0,407517000.0
2019-03-31,Financials,Hedge Fund - Global Macro,511869000.0,0.02730969209725208,0.05100455557983786,-0.023694863482585777,815454000.0,-303585000.0
2019-03-31,Financials,Hedge Fund - Long/Short,6245460000.0,0.08198557078843347,0.09585700192024829,-0.013871431131814826,6786547000.0,-541087000.0
2019-03-31,Financials,Hedge Fund - Long/Short Growth,3985544000.0,0.06489836121845063,0.054865568177174334,0.0100327930412763,2847606000.0,1137938000.0
2019-03-31,Financials,Hedge Fund - Multi-strategy,28775380000.0,0.08790136570006134,0.09981381703399785,-0.011912451333936508,30318299000.0,-1542919000.0
2019-03-31,Financials,Hedge Fund - Quant,36414027000.0,0.09951902099811251,0.10120352964581347,-0.0016845086477009635,31600564000.0,4813463000.0
2019-03-31,Financials,Hedge Fund - Value,875535000.0,0.06578462441486521,0.3098914001223859,-0.2441067757075207,3999173000.0,-3123638000.0
2019-03-31,Financials,Market Maker - Quant,19553017000.0,0.0634474965008345,0.07535383000037305,-0.01190633349953854,22775324000.0,-3222307000.0
2019-03-31,Financials,Pension Fund,42569089000.0,0.14196517381361282,0.14853359887294404,-0.006568425059331223,39199115000.0,3369974000.0
2019-03-31,Financials,Sovereign Wealth Fund,50758245000.0,0.15667373070675786,0.16313862314194438,-0.0064648924351865256,46225631000.0,4532614000.0
2019-03-31,Health Care,Alternatives - Opportunistic / Credit,125352000.0,0.004250112142174917,0.002975173807899814,0.001274938334275103,79483000.0,45869000.0
2019-03-31,Health Care,Asset Manager - Active,504235838000.0,0.17137125589119723,0.18211170841746077,-0.010740452526263544,482775761000.0,21460077000.0
2019-03-31,Health Care,Asset Manager - Growth,17241404000.0,0.15116641784982018,0.15212388137013164,-0.0009574635203114523,14418031000.0,2823373000.0
2019-03-31,Health Care,Asset Manager - Index,584941450000.0,0.1337666940258524,0.1421129004971678,-0.008346206471315398,582877145000.0,2064305000.0
2019-03-31,Health Care,Asset Manager - Index/Active,387021194000.0,0.13158629674869227,0.14032719762727217,-0.0087409008785799,364684717000.0,22336477000.0
2019-03-31,Health Care,Asset Manager - Quant,23579415000.0,0.09391063029233185,0.10016584131214343,-0.0062552110198115796,22111507000.0,1467908000.0
2019-03-31,Health Care,Asset Manager - Value,25637921000.0,0.13799615254474776,0.1533933624425498,-0.01539720989780205,25558836000.0,79085000.0
2019-03-31,Health Care,Bank - Asset Manager - Index/Active,206706376000.0,0.08629677047012264,0.0914954956682055,-0.005198725198082857,198656621000.0,8049755000.0
2019-03-31,Health Care,Conglomerate / Long-only Value,2841920000.0,0.012593212614140446,0.013238507645195493,-0.0006452950310550463,2713829000.0,128091000.0
2019-03-31,Health Care,Family Office - Macro,431789000.0,0.055655355933317566,0.07174591329118418,-0.016090557357866617,360717000.0,71072000.0
2019-03-31,Health Care,Foundation / Endowment,11296000.0,0.0005308050921388076,0.0002937913114735217,0.00023701378066528594,6581000.0,4715000.0
2019-03-31,Health Care,Hedge Fund - Activist,3599733000.0,0.04202811581267296,0.044055684789911044,-0.0020275689772380825,3658608000.0,-58875000.0
2019-03-31,Health Care,Hedge Fund - Event Driven,5627898000.0,0.3067499623096227,0.3018237102268318,0.004926252082790905,3224284000.0,2403614000.0
2019-03-31,Health Care,Hedge Fund - Global Macro,505214000.0,0.026954628592903873,0.024969436196175275,0.001985192396728598,399208000.0,106006000.0
2019-03-31,Health Care,Hedge Fund - Long/Short,17640174000.0,0.2315665674261437,0.20282873444901645,0.02873783297712726,14360002000.0,3280172000.0
2019-03-31,Health Care,Hedge Fund - Long/Short Growth,2262367000.0,0.036839114252584466,0.03827123498307265,-0.0014321207304881858,1986335000.0,276032000.0
2019-03-31,Health Care,Hedge Fund - Multi-strategy,32674041000.0,0.09981076972188717,0.0923799371426069,0.007430832579280275,28060269000.0,4613772000.0
2019-03-31,Health Care,Hedge Fund - Opportunistic,61815000.0,0.017721778823370213,0.030788000787002202,-0.01306622196363199,62280000.0,-465000.0
2019-03-31,Health Care,Hedge Fund - Quant,57020917000.0,0.15583736004410143,0.15210445765184583,0.0037329023922555993,47494259000.0,9526658000.0
2019-03-31,Health Care,Hedge Fund - Value,1534879000.0,0.11532541650221168,0.07257491410939833,0.04275050239281335,936585000.0,598294000.0
2019-03-31,Health Care,Market Maker - Quant,19692797000.0,0.06390106799115167,0.05894930794157688,0.004951760049574788,17817138000.0,1875659000.0
2019-03-31,Health Care,Pension Fund,41622318000.0,0.13880775342398013,0.14552016682033547,-0.006712413396355338,38403848000.0,3218470000.0
2019-03-31,Health Care,Sovereign Wealth Fund,42679078000.0,0.13173604354099935,0.14056496443863017,-0.008828920897630821,39829343000.0,2849735000.0
2019-03-31,Industrials,Alternatives - Opportunistic / Credit,4073790000.0,0.1381235588077634,0.14378474539080696,-0.00566118658304357,3841269000.0,232521000.0
2019-03-31,Industrials,Asset Manager - Active,268478766000.0,0.09124607939814636,0.08539045229291815,0.005855627105228203,226368974000.0,42109792000.0
2019-03-31,Industrials,Asset Manager - Growth,7894521000.0,0.06921631557442656,0.07311433843947822,-0.0038980228650516563,6929647000.0,964874000.0
2019-03-31,Industrials,Asset Manager - Index,455223066000.0,0.1041021876345614,0.10142690981831345,0.002675277816247948,416003244000.0,39219822000.0
2019-03-31,Industrials,Asset Manager - Index/Active,280773336000.0,0.09546227463195796,0.09275265677770157,0.0027096178542563853,241047188000.0,39726148000.0
2019-03-31,Industrials,Asset Manager - Quant,31102131000.0,0.12387163657981648,0.1217608723051976,0.0021107642746188843,26878588000.0,4223543000.0
2019-03-31,Industrials,Asset Manager - Value,17380208000.0,0.09354899854896367,0.08466847000899258,0.008880528539971094,14107700000.0,3272508000.0
2019-03-31,Industrials,Bank - Asset Manager - Index/Active,168570583000.0,0.07037565647789093,0.06870026391865443,0.001675392559236502,149163215000.0,19407368000.0
2019-03-31,Industrials,Conglomerate / Long-only Value,13754612000.0,0.060949904761924176,0.06194730473659893,-0.0009973999746747536,12698893000.0,1055719000.0
2019-03-31,Industrials,Family Office - Macro,126636000.0,0.016322721639438716,0.022914449367613547,-0.0065917277281748315,115207000.0,11429000.0
2019-03-31,Industrials,Foundation / Endowment,4516384000.0,0.2122273039353963,0.17939551042590857,0.03283179350948773,4018505000.0,497879000.0
2019-03-31,Industrials,Hedge Fund - Activist,8341679000.0,0.09739195964926897,0.07624349053874749,0.021148469110521484,6331647000.0,2010032000.0
2019-03-31,Industrials,Hedge Fund - Event Driven,1174374000.0,0.0640095432144294,0.00856199567280586,0.055447547541623544,91465000.0,1082909000.0
2019-03-31,Industrials,Hedge Fund - Global Macro,439542000.0,0.023450837389664882,0.031272216066859704,-0.007821378677194821,499976000.0,-60434000.0
2019-03-31,Industrials,Hedge Fund - Long/Short,5961851000.0,0.0782625710821289,0.09162515610995277,-0.013362585027823864,6486938000.0,-525087000.0
2019-03-31,Industrials,Hedge Fund - Long/Short Growth,5722878000.0,0.09318813282531176,0.09167565115105604,0.0015124816742557168,4758105000.0,964773000.0
2019-03-31,Industrials,Hedge Fund - Multi-strategy,25307728000.0,0.07730858303055188,0.07832804636103607,-0.0010194633304841938,23792028000.0,1515700000.0
2019-03-31,Industrials,Hedge Fund - Quant,32893049000.0,0.08989623790093151,0.09130105310289176,-0.001404815201960244,28508539000.0,4384510000.0
2019-03-31,Industrials,Hedge Fund - Value,1499950000.0,0.11270097413704429,0.07101033631797217,0.04169063781907212,916394000.0,583556000.0
2019-03-31,Industrials,Market Maker - Quant,19919987000.0,0.06463827579545238,0.053963208498930874,0.010675067296521505,16310114000.0,3609873000.0
2019-03-31,Industrials,Pension Fund,29387900000.0,0.0980067562995551,0.09370718502869987,0.004299571270855229,24730019000.0,4657881000.0
2019-03-31,Industrials,Sovereign Wealth Fund,25512176000.0,0.07874755701989718,0.0754687108944677,0.0032788461254294743,21384199000.0,4127977000.0
2019-03-31,Information Technology,Alternatives - Opportunistic / Credit,480272000.0,0.01628382362265167,0.01155538896009622,0.00472843466255545,308707000.0,171565000.0
2019-03-31,Information Technology,Asset Manager - Active,448718207000.0,0.1525028506102262,0.1435516663514369,0.008951184258789296,380553593000.0,68164614000.0
2019-03-31,Information Technology,Asset Manager - Growth,18259810000.0,0.16009543470580037,0.15635922142536077,0.003736213280439604,14819449000.0,3440361000.0
2019-03-31,Information Technology,Asset Manager - Index,674892748000.0,0.15433710796522063,0.14808069605868404,0.006256411906536585,607354104000.0,67538644000.0
2019-03-31,Information Technology,Asset Manager - Index/Active,456688105000.0,0.1552728828233834,0.1473684677459405,0.007904415077442883,382983690000.0,73704415000.0
2019-03-31,Information Technology,Asset Manager - Quant,28073698000.0,0.11181018162734639,0.10672086149690288,0.0050893201304435115,23558521000.0,4515177000.0
2019-03-31,Information Technology,Asset Manager - Value,19773065000.0,0.10642855534258074,0.10176280226282798,0.004665753079752755,16956006000.0,2817059000.0
2019-03-31,Information Technology,Bank - Asset Manager - Index/Active,266379661000.0,0.11120946004697059,0.10274889660340136,0.008460563443569227,223090202000.0,43289459000.0
2019-03-31,Information Technology,Conglomerate / Long-only Value,51545547000.0,0.228410381954161,0.2074067434348487,0.021003638519312307,42517363000.0,9028184000.0
2019-03-31,Information Technology,Family Office - Macro,1677162000.0,0.2161774572020935,0.2292455338931253,-0.0130680766910318,1152578000.0,524584000.0
2019-03-31,Information Technology,Foundation / Endowment,1108786000.0,0.052102448202214935,0.08499399158598826,-0.03289154338377333,1903887000.0,-795101000.0
2019-03-31,Information Technology,Hedge Fund - Activist,6838960000.0,0.07984720058910977,0.08661683196824549,-0.006769631379135721,7193102000.0,-354142000.0
2019-03-31,Information Technology,Hedge Fund - Contrarian Value,7209000.0,0.073425611880099,0.0357101460474461,0.037715465832652895,3697000.0,3512000.0
2019-03-31,Information Technology,Hedge Fund - Event Driven,885818000.0,0.04828172758518107,0.06188142237434395,-0.013599694789162883,661059000.0,224759000.0
2019-03-31,Information Technology,Hedge Fund - Global Macro,454127000.0,0.02422898933721088,0.036196012651094275,-0.011967023313883395,578697000.0,-124570000.0
2019-03-31,Information Technology,Hedge Fund - Long/Short,10857755000.0,0.1425322139851936,0.1405607595070624,0.0019714544781312127,9951513000.0,906242000.0
2019-03-31,Information Technology,Hedge Fund - Long/Short Growth,16450286000.0,0.26786722288721976,0.25848758975484976,0.009379633132370002,13415897000.0,3034389000.0
2019-03-31,Information Technology,Hedge Fund - Multi-strategy,40605312000.0,0.12403875741960971,0.11166911109011567,0.012369646329494041,33919327000.0,6685985000.0
2019-03-31,Information Technology,Hedge Fund - Opportunistic,853926000.0,0.2448125487911548,0.25097065252962875,-0.006158103738473947,507680000.0,346246000.0
2019-03-31,Information Technology,Hedge Fund - Quant,54232529000.0,0.14821673506013894,0.1472610616662229,0.0009556733939160289,45981920000.0,8250609000.0
2019-03-31,Information Technology,Hedge Fund - Value,760439000.0,0.05713671527170894,0.05035312065892816,0.0067835946127807745,649811000.0,110628000.0
2019-03-31,Information Technology,Market Maker - Quant,47238352000.0,0.1532835149289334,0.1344110404445796,0.018872474484353807,40625075000.0,6613277000.0
2019-03-31,Information Technology,Pension Fund,44153622000.0,0.14724948945302913,0.14342016881876374,0.0038293206342653874,37849643000.0,6303979000.0
2019-03-31,Information Technology,Sovereign Wealth Fund,51240459000.0,0.15816216409091108,0.15049164739533802,0.00767051669557306,42642087000.0,8598372000.0
2019-03-31,Materials,Alternatives - Opportunistic / Credit,301180000.0,0.01021163423782821,0.010106450156452751,0.00010518408137545794,269998000.0,31182000.0
2019-03-31,Materials,Asset Manager - Active,79565483000.0,0.027041387620091582,0.026364737936909837,0.0006766496831817452,69892576000.0,9672907000.0
2019-03-31,Materials,Asset Manager - Growth,1266055000.0,0.01110031405509981,0.01075090857897714,0.0003494054761226696,1018952000.0,247103000.0
2019-03-31,Materials,Asset Manager - Index,120843342000.0,0.02763492714420467,0.02777145245463246,-0.00013652531042778956,113904824000.0,6938518000.0
2019-03-31,Materials,Asset Manager - Index/Active,77689304000.0,0.026414180848047728,0.026608175972992,-0.00019399512494427257,69149782000.0,8539522000.0
2019-03-31,Materials,Asset Manager - Quant,10916850000.0,0.04347895248066345,0.04165541387763713,0.001823538603026316,9195390000.0,1721460000.0
2019-03-31,Materials,Asset Manager - Value,3540207000.0,0.019055170082316105,0.02033670308166476,-0.0012815329993486543,3388559000.0,151648000.0
2019-03-31,Materials,Bank - Asset Manager - Index/Active,44342906000.0,0.018512489334437485,0.01835139550662501,0.00016109382781247586,39844871000.0,4498035000.0
2019-03-31,Materials,Conglomerate / Long-only Value,667785000.0,0.002959111616630228,0.0030393411627405603,-8.022954611033211e-05,623050000.0,44735000.0
2019-03-31,Materials,Family Office - Macro,13484000.0,0.001738017456222493,0.007764980455281649,-0.006026962999059155,39040000.0,-25556000.0
2019-03-31,Materials,Foundation / Endowment,2303362000.0,0.10823621446875249,0.085385906784807,0.022850307683945498,1912666000.0,390696000.0
2019-03-31,Materials,Hedge Fund - Activist,3209419000.0,0.03747106616612761,0.03725941245672546,0.00021165370940214728,3094211000.0,115208000.0
2019-03-31,Materials,Hedge Fund - Contrarian Value,7493000.0,0.07631822857783074,0.07738969167761378,-0.0010714630997830377,8012000.0,-519000.0
2019-03-31,Materials,Hedge Fund - Event Driven,796987000.0,0.043439972119476804,0.02882387207770939,0.014616100041767412,307916000.0,489071000.0
2019-03-31,Materials,Hedge Fund - Global Macro,326756000.0,0.017433377975477518,0.021664179572183053,-0.004230801596705535,346364000.0,-19608000.0
2019-03-31,Materials,Hedge Fund - Long/Short,4202200000.0,0.05516323306324195,0.04900680531270529,0.00615642775053666,3469616000.0,732584000.0
2019-03-31,Materials,Hedge Fund - Long/Short Growth,95102000.0,0.0015485875826730534,0.006616608652622516,-0.005068021069949463,343412000.0,-248310000.0
2019-03-31,Materials,Hedge Fund - Multi-strategy,8118841000.0,0.024800965679746077,0.02620706119790846,-0.001406095518162384,7960356000.0,158485000.0
2019-03-31,Materials,Hedge Fund - Quant,11625635000.0,0.03177269610091166,0.032493923004646375,-0.0007212269037347174,10146151000.0,1479484000.0
2019-03-31,Materials,Hedge Fund - Value,31991000.0,0.002403691365457638,0.0021804593369788745,0.00022323202847876348,28139000.0,3852000.0
2019-03-31,Materials,Market Maker - Quant,4085186000.0,0.013256001589946867,0.012266320634008676,0.0009896809559381912,3707435000.0,377751000.0
2019-03-31,Materials,Pension Fund,7652034000.0,0.025519041218797868,0.025437248643363133,8.179257543473525e-05,6713078000.0,938956000.0
2019-03-31,Materials,Sovereign Wealth Fund,10113530000.0,0.031217085533881573,0.033372610530881586,-0.0021555249970000127,9456191000.0,657339000.0
2019-03-31,Real Estate,Alternatives - Opportunistic / Credit,4835152000.0,0.1639378567909673,0.18003423042592565,-0.016096373634958333,4809689000.0,25463000.0
2019-03-31,Real Estate,Asset Manager - Active,89687374000.0,0.030481446897797672,0.02882703524082466,0.0016544116569730122,76420094000.0,13267280000.0
2019-03-31,Real Estate,Asset Manager - Growth,574435000.0,0.005036439099597774,0.005849782664207395,-0.0008133435646096214,554432000.0,20003000.0
2019-03-31,Real Estate,Asset Manager - Index,235397559000.0,0.053831632634660335,0.04997884625412588,0.003852786380534455,204988619000.0,30408940000.0
2019-03-31,Real Estate,Asset Manager - Index/Active,143038952000.0,0.04863290764508868,0.0465377529863565,0.0020951546587321818,120943107000.0,22095845000.0
2019-03-31,Real Estate,Asset Manager - Quant,14985834000.0,0.059684649360310954,0.057501104523804886,0.0021835448365060683,12693310000.0,2292524000.0
2019-03-31,Real Estate,Asset Manager - Value,3057773000.0,0.01645846827265015,0.015268598038267613,0.0011898702343825368,2544097000.0,513676000.0
2019-03-31,Real Estate,Bank - Asset Manager - Index/Active,61047127000.0,0.025486247732287786,0.024445228586164637,0.001041019146123149,53075908000.0,7971219000.0
2019-03-31,Real Estate,Conglomerate / Long-only Value,5733392000.0,0.025406001736928526,0.023063060268005937,0.0023429414689225894,4727814000.0,1005578000.0
2019-03-31,Real Estate,Family Office - Macro,430731000.0,0.05551898523703431,0.07826181389863876,-0.02274282866160445,393477000.0,37254000.0
2019-03-31,Real Estate,Foundation / Endowment,682611000.0,0.03207625661738346,0.025861894244592048,0.006214362372791413,579313000.0,103298000.0
2019-03-31,Real Estate,Hedge Fund - Activist,992607000.0,0.011589026728501772,0.01234232013471526,-0.0007532934062134886,1024969000.0,-32362000.0
2019-03-31,Real Estate,Hedge Fund - Event Driven,96720000.0,0.005271747347692994,0.004399554306305173,0.0008721930413878214,46999000.0,49721000.0
2019-03-31,Real Estate,Hedge Fund - Global Macro,156505000.0,0.008349994552669602,0.008679457283417312,-0.0003294627307477097,138766000.0,17739000.0
2019-03-31,Real Estate,Hedge Fund - Long/Short,825542000.0,0.010837077185639638,0.009019945109975743,0.0018171320756638944,638600000.0,186942000.0
2019-03-31,Real Estate,Hedge Fund - Long/Short Growth,22075000.0,0.00035945690824070635,0.00031370954445971545,4.574736378099091e-05,16282000.0,5793000.0
2019-03-31,Real Estate,Hedge Fund - Multi-strategy,8420315000.0,0.02572189100976988,0.024583540519529382,0.0011383504902404973,7467214000.0,953101000.0
2019-03-31,Real Estate,Hedge Fund - Quant,14379657000.0,0.039299399292713644,0.041550907187460726,-0.002251507894747082,12974173000.0,1405484000.0
2019-03-31,Real Estate,Market Maker - Quant,1728899000.0,0.005610096551994829,0.005089075479559097,0.0005210210724357327,1538148000.0,190751000.0
2019-03-31,Real Estate,Pension Fund,13095408000.0,0.043672343396406146,0.04030598703119322,0.0033663563652129233,10637048000.0,2458360000.0
2019-03-31,Real Estate,Sovereign Wealth Fund,14732214000.0,0.04547341873128844,0.04366698827858729,0.001806430452701152,12373122000.0,2359092000.0
2019-03-31,Unclassified,Alternatives - Opportunistic / Credit,5883846000.0,0.19949426676309368,0.2170904033154792,-0.01759613655238554,5799660000.0,84186000.0
2019-03-31,Unclassified,Asset Manager - Active,208093988000.0,0.07072350947607126,0.07055950221274232,0.00016400726332893578,187052319000.0,21041669000.0
2019-03-31,Unclassified,Asset Manager - Growth,8367896000.0,0.07336669700796054,0.07366455977618994,-0.0002978627682293927,6981796000.0,1386100000.0
2019-03-31,Unclassified,Asset Manager - Index,298739378000.0,0.06831688704980551,0.06900210675580544,-0.000685219705999926,283012667000.0,15726711000.0
2019-03-31,Unclassified,Asset Manager - Index/Active,216853581000.0,0.07372970809573434,0.07495202298911478,-0.0012223148933804412,194786597000.0,22066984000.0
2019-03-31,Unclassified,Asset Manager - Quant,29049018000.0,0.11569462557715249,0.1186754899434936,-0.00298086436634111,26197493000.0,2851525000.0
2019-03-31,Unclassified,Asset Manager - Value,13213560000.0,0.07112200873928806,0.067847881756947,0.003274126982341058,11305006000.0,1908554000.0
2019-03-31,Unclassified,Bank - Asset Manager - Index/Active,129277442000.0,0.053971367284957834,0.05569480589705049,-0.001723438612092655,120925537000.0,8351905000.0
2019-03-31,Unclassified,Conglomerate / Long-only Value,6225346000.0,0.027585965042854398,0.027155709611281657,0.00043025543157274027,5566787000.0,658559000.0
2019-03-31,Unclassified,Family Office - Macro,927875000.0,0.1195982606935958,0.11329651464953863,0.0063017460440571715,569621000.0,358254000.0
2019-03-31,Unclassified,Foundation / Endowment,313000.0,1.4708037698251309e-05,0.010686932389248801,-0.01067222435155055,239390000.0,-239077000.0
2019-03-31,Unclassified,Hedge Fund - Activist,6949739000.0,0.08114058335989084,0.0884545687069757,-0.007313985347084856,7345717000.0,-395978000.0
2019-03-31,Unclassified,Hedge Fund - Contrarian Value,30914000.0,0.3148674387101374,0.3450950467506375,-0.03022760804050012,35727000.0,-4813000.0
2019-03-31,Unclassified,Hedge Fund - Event Driven,4416627000.0,0.2407293390508609,0.29560831825517825,-0.054878979204317335,3157887000.0,1258740000.0
2019-03-31,Unclassified,Hedge Fund - Global Macro,789886000.0,0.042142703410306265,0.04559157551107822,-0.003448872100771952,728912000.0,60974000.0
2019-03-31,Unclassified,Hedge Fund - Long/Short,7150614000.0,0.093867732765523,0.093260088252804,0.0006076445127189967,6602689000.0,547925000.0
2019-03-31,Unclassified,Hedge Fund - Long/Short Growth,6330009000.0,0.10307431321747884,0.11814476391083242,-0.015070450693353582,6131892000.0,198117000.0
2019-03-31,Unclassified,Hedge Fund - Multi-strategy,35548453000.0,0.10859135716798327,0.10080964411487268,0.007781713053110581,30620780000.0,4927673000.0
2019-03-31,Unclassified,Hedge Fund - Opportunistic,658041000.0,0.1886541625610185,0.21211192436869272,-0.023457761807674227,429074000.0,228967000.0
2019-03-31,Unclassified,Hedge Fund - Quant,42627477000.0,0.116500292007241,0.11652368352354629,-2.3391516305287796e-05,36384246000.0,6243231000.0
2019-03-31,Unclassified,Hedge Fund - Value,1942017000.0,0.14591633567165596,0.0985173356939543,0.04739899997770167,1271374000.0,670643000.0
2019-03-31,Unclassified,Market Maker - Quant,19087222000.0,0.06193604041031885,0.05680891243637303,0.005127127973945822,17170214000.0,1917008000.0
2019-03-31,Unclassified,Pension Fund,23997362000.0,0.08002965878358795,0.08102101148405111,-0.0009913527004631606,21382044000.0,2615318000.0
2019-03-31,Unclassified,Sovereign Wealth Fund,26482750000.0,0.0817433944352172,0.08710772428619948,-0.005364329850982272,24682135000.0,1800615000.0
2019-03-31,Utilities,Alternatives - Opportunistic / Credit,843950000.0,0.02861447876690058,0.02701855939795655,0.0015959193689440293,721812000.0,122138000.0
2019-03-31,Utilities,Asset Manager - Active,69841076000.0,0.02373641856633077,0.030789546982234815,-0.007053128415904046,81622687000.0,-11781611000.0
2019-03-31,Utilities,Asset Manager - Growth,173878000.0,0.001524499652284178,0.0017100658419188324,-0.0001855661896346544,162077000.0,11801000.0
2019-03-31,Utilities,Asset Manager - Index,133338574000.0,0.030492385571413136,0.030573333141127586,-8.094756971445058e-05,125396759000.0,7941815000.0
2019-03-31,Utilities,Asset Manager - Index/Active,85872005000.0,0.02919627996480003,0.030205175198954836,-0.001008895234154806,78497725000.0,7374280000.0
2019-03-31,Utilities,Asset Manager - Quant,3184761000.0,0.012684068406295792,0.01289265317863738,-0.00020858477234158776,2846040000.0,338721000.0
2019-03-31,Utilities,Asset Manager - Value,2336000.0,1.2573523896283585e-05,1.2885389192377715e-05,-3.1186529609412975e-07,2147000.0,189000.0
2019-03-31,Utilities,Bank - Asset Manager - Index/Active,42111992000.0,0.017581116644721406,0.018021471396617743,-0.0004403547518963373,39128534000.0,2983458000.0
2019-03-31,Utilities,Conglomerate / Long-only Value,6622766000.0,0.02934702607100146,0.02722506249357149,0.0021219635774299694,5581004000.0,1041762000.0
2019-03-31,Utilities,Family Office - Macro,12744000.0,0.0016426353057030147,0.004528908938697826,-0.002886273632994811,22770000.0,-10026000.0
2019-03-31,Utilities,Hedge Fund - Activist,2699391000.0,0.031516314563243185,0.02704754958219501,0.004468764981048173,2246166000.0,453225000.0
2019-03-31,Utilities,Hedge Fund - Global Macro,71245000.0,0.00380112687712818,0.007023513957397441,-0.003222387080269261,112291000.0,-41046000.0
2019-03-31,Utilities,Hedge Fund - Long/Short,1519664000.0,0.019948974206324906,0.020188815163541873,-0.000239840957216967,1429341000.0,90323000.0
2019-03-31,Utilities,Hedge Fund - Multi-strategy,4884616000.0,0.014921242302286565,0.01783781542598341,-0.0029165731236968466,5418210000.0,-533594000.0
2019-03-31,Utilities,Hedge Fund - Opportunistic,486494000.0,0.1394732519112945,0.11359971446452706,0.025873537446767444,229797000.0,256697000.0
2019-03-31,Utilities,Hedge Fund - Quant,13662147000.0,0.037338454606305964,0.04050217550558516,-0.0031637208992791946,12646709000.0,1015438000.0
2019-03-31,Utilities,Hedge Fund - Value,436100000.0,0.03276702211484717,0.028478632327628525,0.004288389787218648,367519000.0,68581000.0
2019-03-31,Utilities,Market Maker - Quant,1252343000.0,0.0040637221412094405,0.0030222758799295572,0.0010414462612798833,913468000.0,338875000.0
2019-03-31,Utilities,Pension Fund,9809892000.0,0.03271535885752147,0.03178354676943989,0.0009318120880815808,8387913000.0,1421979000.0
2019-03-31,Utilities,Sovereign Wealth Fund,5848934000.0,0.018053703599042875,0.018047169848743393,6.533750299481805e-06,5113699000.0,735235000.0
2019-06-30,Communication Services,Alternatives - Opportunistic / Credit,8092000.0,0.00029558998877766236,0.00042802201546697423,-0.00013243202668931187,12624000.0,-4532000.0
2019-06-30,Communication Services,Asset Manager - Active,262849286000.0,0.08558095472242426,0.0868553871245002,-0.001274432402075934,255559771000.0,7289515000.0
2019-06-30,Communication Services,Asset Manager - Growth,15563974000.0,0.1309375733128387,0.1254705701811768,0.005467003131661902,14310644000.0,1253330000.0
