period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2023-12-31,Health Care,Asset Manager - Index/Active,359632751227.0,0.09169753105293534,0.09878474280153926,-0.007087211748603925,343519573687.0,16113177540.0
2023-12-31,Health Care,Asset Manager - Value,20034419700.0,0.09293153913328071,0.09230495088693186,0.0006265882463488553,18441426134.0,1592993566.0
2023-12-31,Health Care,Family Office - Macro,292696813.0,0.03826241178824204,0.08350644400099852,-0.04524403221275648,588670966.0,-295974153.0
2023-12-31,Health Care,Foundation / Endowment,86289820.0,0.0020407522756834807,0.002919747193172473,-0.0008789949174889925,113619646.0,-27329826.0
2023-12-31,Health Care,Hedge Fund - Activist,1104707505.0,0.023265072055235873,0.018746561303195786,0.004518510752040086,719775543.0,384931962.0
2023-12-31,Health Care,Hedge Fund - Contrarian Value,10546000.0,0.1114902394767211,,,,
2023-12-31,Health Care,Hedge Fund - Event Driven,723409761.0,0.09338933891725641,0.16143484728496024,-0.06804550836770383,1244804079.0,-521394318.0
2023-12-31,Health Care,Hedge Fund - Global Macro,3254727067.0,0.10748104404949965,0.10057414297311533,0.0069069010763843225,2667071621.0,587655446.0
2023-12-31,Health Care,Hedge Fund - Long/Short,11676995965.0,0.1369555297530336,0.14806645823893058,-0.011110928485896981,11488031850.0,188964115.0
2023-12-31,Health Care,Hedge Fund - Long/Short Growth,2491181502.0,0.04490272170774132,0.051985063712191616,-0.0070823420044503,2542766229.0,-51584727.0
2023-12-31,Health Care,Hedge Fund - Multi-strategy,38347995397.0,0.046419113760982185,0.051079962420226555,-0.00466084865924437,38206151853.0,141843544.0
2023-12-31,Health Care,Hedge Fund - Opportunistic,137017155.0,0.02366042369148359,0.01990488249039475,0.0037555412010888377,100838000.0,36179155.0
2023-12-31,Health Care,Hedge Fund - Quant,12309368078.0,0.07902008818487814,0.08462995027135088,-0.005609862086472739,19533749895.0,-7224381817.0
2023-12-31,Health Care,Hedge Fund - Value,119450311.0,0.05819509687985625,0.03908999630408385,0.019105100575772402,69028196.0,50422115.0
2023-12-31,Health Care,Market Maker - Quant,30015062417.0,0.033010575648113424,0.035220129162987786,-0.0022095535148743614,27821101287.0,2193961130.0
2023-12-31,Health Care,Pension Fund,14808883564.0,0.11243307800202519,0.11493101906364075,-0.0024979410616155634,13358341870.0,1450541694.0
2023-12-31,Health Care,Sovereign Wealth Fund,50723891260.0,0.08863314902074604,0.09676396290781789,-0.008130813887071847,47685561969.0,3038329291.0
2023-12-31,Industrials,Asset Manager - Active,36664513331.0,0.028134780017650192,0.02804339464574285,9.138537190734111e-05,32491135603.0,4173377728.0
2023-12-31,Industrials,Asset Manager - Growth,647139762.0,0.00512825586565866,0.005725912447412222,-0.0005976565817535622,627571409.0,19568353.0
2023-12-31,Industrials,Asset Manager - Index,232232045507.0,0.035009367493737974,0.03398606132388411,0.0010233061698538617,199649549905.0,32582495602.0
2023-12-31,Industrials,Asset Manager - Index/Active,112140028932.0,0.028592956982325942,0.027267299700869985,0.0013256572814559567,94820828634.0,17319200298.0
2023-12-31,Industrials,Asset Manager - Value,9283830752.0,0.04306392167856216,0.039621442057635084,0.003442479620927079,7915890643.0,1367940109.0
2023-12-31,Industrials,Family Office - Macro,55843302.0,0.00730004332756148,0.0065470394430274725,0.0007530038845340072,46152750.0,9690552.0
2023-12-31,Industrials,Foundation / Endowment,3715454435.0,0.08787041267932337,0.09270542265050219,-0.004835009971178819,3607557986.0,107896449.0
2023-12-31,Industrials,Hedge Fund - Activist,2007308029.0,0.042273783531269205,0.05002835063552759,-0.007754567104258384,1920842050.0,86465979.0
2023-12-31,Industrials,Hedge Fund - Event Driven,61570000.0,0.007948443478543935,0.025050072343045682,-0.01710162886450175,193158000.0,-131588000.0
2023-12-31,Industrials,Hedge Fund - Global Macro,638151133.0,0.021073702533045947,0.01570046603549067,0.005373236497555278,416352217.0,221798916.0
2023-12-31,Industrials,Hedge Fund - Long/Short,4525054346.0,0.053072829431066525,0.0451724249149813,0.007900404516085223,3504792796.0,1020261550.0
2023-12-31,Industrials,Hedge Fund - Long/Short Growth,1526097914.0,0.027507409587013924,0.023862194771741587,0.0036452148152723365,1167181084.0,358916830.0
2023-12-31,Industrials,Hedge Fund - Multi-strategy,19718296855.0,0.02386841490433337,0.02298909317095211,0.0008793217333812609,17195094574.0,2523202281.0
2023-12-31,Industrials,Hedge Fund - Opportunistic,448035000.0,0.07736766924268607,0.06581680722114774,0.011550862021538322,333427500.0,114607500.0
2023-12-31,Industrials,Hedge Fund - Quant,3424297205.0,0.02198230367275656,0.027495933021387392,-0.005513629348630832,6346437367.0,-2922140162.0
2023-12-31,Industrials,Market Maker - Quant,23730780189.0,0.02609911995965235,0.021676707859228764,0.004422412100423587,17122875448.0,6607904741.0
2023-12-31,Industrials,Pension Fund,4073024973.0,0.03092351509919033,0.02951305737942015,0.0014104577197701813,3430279426.0,642745547.0
2023-12-31,Industrials,Sovereign Wealth Fund,12671752157.0,0.022142175400707634,0.023401309593340757,-0.0012591341926331233,11532233336.0,1139518821.0
2023-12-31,Information Technology,Asset Manager - Active,277127949725.0,0.21265614060838922,0.2050122775218793,0.007643863086509911,237527652889.0,39600296836.0
2023-12-31,Information Technology,Asset Manager - Growth,18344743125.0,0.14537282679716199,0.13453160433856368,0.01084122245859831,14744931793.0,3599811332.0
2023-12-31,Information Technology,Asset Manager - Index,1354279812550.0,0.20415993642653596,0.19278675341905332,0.011373183007482635,1132516892174.0,221762920376.0
2023-12-31,Information Technology,Asset Manager - Index/Active,777057883507.0,0.1981307018332034,0.18818435916915183,0.00994634266405156,654402785319.0,122655098188.0
2023-12-31,Information Technology,Asset Manager - Value,9125445947.0,0.042329238871454226,0.04832810938259898,-0.005998870511144755,9655378729.0,-529932782.0
2023-12-31,Information Technology,Family Office - Macro,549402246.0,0.0718198970408231,0.08567864083490953,-0.013858743794086428,603983667.0,-54581421.0
2023-12-31,Information Technology,Foundation / Endowment,14368815179.0,0.3398221513895798,0.3195075181033037,0.020314633286276085,12433381625.0,1935433554.0
2023-12-31,Information Technology,Hedge Fund - Activist,2583693941.0,0.054412435358662053,0.05602666862163499,-0.0016142332629729347,2151147892.0,432546049.0
2023-12-31,Information Technology,Hedge Fund - Contrarian Value,5271500.0,0.05572926203314387,,,,
2023-12-31,Information Technology,Hedge Fund - Event Driven,919131467.0,0.11865623704402584,0.11856326722237685,9.296982164898326e-05,914226644.0,4904823.0
2023-12-31,Information Technology,Hedge Fund - Global Macro,1439851140.0,0.04754828918595228,0.04878443777363148,-0.0012361485876791964,1293688275.0,146162865.0
2023-12-31,Information Technology,Hedge Fund - Long/Short,10754037109.0,0.12613045801004324,0.12648630345896608,-0.00035584544892283687,9813692446.0,940344663.0
2023-12-31,Information Technology,Hedge Fund - Long/Short Growth,18001651173.0,0.3244738017892741,0.2939300992159677,0.030543702573306408,14377120592.0,3624530581.0
2023-12-31,Information Technology,Hedge Fund - Multi-strategy,118133545831.0,0.14299716181113298,0.13686256676574093,0.006134595045392044,102368752072.0,15764793759.0
2023-12-31,Information Technology,Hedge Fund - Opportunistic,2058502350.0,0.35546671342661174,0.3627747246144022,-0.007308011187790453,1837814300.0,220688050.0
2023-12-31,Information Technology,Hedge Fund - Quant,18198100804.0,0.11682285566709837,0.1383557589969616,-0.021532903329863226,31934401286.0,-13736300482.0
2023-12-31,Information Technology,Market Maker - Quant,159475584038.0,0.1753913004669221,0.16516742176355378,0.010223878703368328,130469128859.0,29006455179.0
2023-12-31,Information Technology,Pension Fund,30456213049.0,0.23123186583145683,0.21145516123469946,0.019776704596757372,24577266929.0,5878946120.0
2023-12-31,Information Technology,Sovereign Wealth Fund,125702193847.0,0.21964760594504626,0.20789263520713844,0.011754970737907822,102450094448.0,23252099399.0
2023-12-31,Materials,Asset Manager - Active,10000399908.0,0.007673879343769141,0.0076678544081513565,6.024935617784943e-06,8883992131.0,1116407777.0
2023-12-31,Materials,Asset Manager - Growth,1713839751.0,0.01358131468958436,0.01456309036052298,-0.0009817756709386196,1596143710.0,117696041.0
2023-12-31,Materials,Asset Manager - Index,51649494458.0,0.007786247278657334,0.007719669642112081,6.65776365452531e-05,45348843303.0,6300651155.0
2023-12-31,Materials,Asset Manager - Index/Active,32003258692.0,0.00816004604055781,0.008241692068460187,-8.164602790237778e-05,28660119625.0,3343139067.0
2023-12-31,Materials,Asset Manager - Value,8185794.0,3.797057498241261e-05,3.6857765034555674e-05,1.1128099478569377e-06,7363741.0,822053.0
2023-12-31,Materials,Family Office - Macro,81081.0,1.0599208711583931e-05,4.267025181517166e-07,1.0172506193432214e-05,3008.0,78073.0
2023-12-31,Materials,Hedge Fund - Activist,1781087326.0,0.03750958945106233,0.04555198177539838,-0.008042392324336053,1748971552.0,32115774.0
2023-12-31,Materials,Hedge Fund - Event Driven,65141208.0,0.008409472306514116,0.008575397731386273,-0.00016592542487215735,66123828.0,-982620.0
2023-12-31,Materials,Hedge Fund - Global Macro,342749091.0,0.01131862346345767,0.009889791301452068,0.0014288321620056013,262262058.0,80487033.0
2023-12-31,Materials,Hedge Fund - Long/Short,724695875.0,0.008499712406166206,0.00762993464047899,0.0008697777656872163,591983716.0,132712159.0
2023-12-31,Materials,Hedge Fund - Long/Short Growth,85474801.0,0.0015406549860964604,0.002056617889191226,-0.0005159629030947657,100596174.0,-15121373.0
2023-12-31,Materials,Hedge Fund - Multi-strategy,6046124141.0,0.007318654375765771,0.006897178445190058,0.000421475930575713,5158865327.0,887258814.0
2023-12-31,Materials,Hedge Fund - Quant,1471720994.0,0.009447724854151244,0.009852938692954146,-0.0004052138388029019,2274192996.0,-802472002.0
2023-12-31,Materials,Hedge Fund - Value,62514865.0,0.030456669343507485,0.024245499099104086,0.006211170244403399,42814613.0,19700252.0
2023-12-31,Materials,Market Maker - Quant,7319908212.0,0.008050437490765144,0.008251490485513482,-0.0002010529947483377,6518021314.0,801886898.0
2023-12-31,Materials,Pension Fund,1235850197.0,0.009382911344910835,0.009406050844124008,-2.3139499213172682e-05,1093257885.0,142592312.0
2023-12-31,Materials,Sovereign Wealth Fund,3718668674.0,0.006497871250688863,0.005785874369118245,0.0007119968815706172,2851295694.0,867372980.0
2023-12-31,Real Estate,Asset Manager - Active,11107269088.0,0.008523243430685484,0.008119614203192703,0.00040362922749278066,9407401973.0,1699867115.0
2023-12-31,Real Estate,Asset Manager - Growth,351673274.0,0.002786833132633079,0.0027499320505254606,3.690108210761822e-05,301398030.0,50275244.0
2023-12-31,Real Estate,Asset Manager - Index,125639667712.0,0.018940389079886696,0.017831756884124222,0.001108632195762474,104751833465.0,20887834247.0
2023-12-31,Real Estate,Asset Manager - Index/Active,62411835085.0,0.015913487206745264,0.014755091682252454,0.0011583955244928099,51310178684.0,11101656401.0
2023-12-31,Real Estate,Asset Manager - Value,489769298.0,0.002271840930005396,0.0021720007338419693,9.984019616342656e-05,433939791.0,55829507.0
2023-12-31,Real Estate,Family Office - Macro,18944.0,2.4764298643608983e-06,,,,
2023-12-31,Real Estate,Hedge Fund - Activist,1635425534.0,0.03444196107772673,0.03244937627534385,0.001992584802382881,1245896090.0,389529444.0
2023-12-31,Real Estate,Hedge Fund - Event Driven,36229474.0,0.00467708179870679,0.002827125631868956,0.0018499561668378346,21799615.0,14429859.0
2023-12-31,Real Estate,Hedge Fund - Global Macro,492470447.0,0.016262880640210618,0.011422764537470907,0.004840116102739711,302914151.0,189556296.0
2023-12-31,Real Estate,Hedge Fund - Long/Short,570468023.0,0.006690826179208221,0.006102554710924312,0.0005882714682839086,473478894.0,96989129.0
2023-12-31,Real Estate,Hedge Fund - Long/Short Growth,452276419.0,0.008152132697287028,0.009468333003211732,-0.001316200305924704,463128362.0,-10851943.0
2023-12-31,Real Estate,Hedge Fund - Multi-strategy,3975432451.0,0.0048121433540827445,0.005372958226843186,-0.0005608148727604418,4018798139.0,-43365688.0
2023-12-31,Real Estate,Hedge Fund - Quant,962707218.0,0.006180106791878379,0.004698452112037804,0.0014816546798405751,1084467002.0,-121759784.0
2023-12-31,Real Estate,Hedge Fund - Value,82735.0,4.030773381875001e-05,3.963805430031306e-05,6.696795184369514e-07,69996.0,12739.0
2023-12-31,Real Estate,Market Maker - Quant,2151064271.0,0.0023657412020433397,0.002378528857968201,-1.2787655924861082e-05,1878848654.0,272215617.0
2023-12-31,Real Estate,Pension Fund,2211870344.0,0.01679312217173958,0.016161913997673694,0.0006312081740658879,1878486541.0,333383803.0
2023-12-31,Real Estate,Sovereign Wealth Fund,14181419001.0,0.024780114309417678,0.021606635956116203,0.0031734783533014753,10647812955.0,3533606046.0
2023-12-31,Unclassified,Asset Manager - Active,365557495244.0,0.2805131932242842,0.2826586914158211,-0.002145498191536921,327488950185.0,38068545059.0
2023-12-31,Unclassified,Asset Manager - Growth,45068869939.0,0.35714803848397125,0.3660037938740642,-0.008855755390092923,40114744808.0,4954125131.0
2023-12-31,Unclassified,Asset Manager - Index,1915704218485.0,0.2887956003135833,0.2895360030385917,-0.0007404027250084155,1700865897259.0,214838321226.0
2023-12-31,Unclassified,Asset Manager - Index/Active,1173185412535.0,0.2991335061385319,0.2990697304163927,6.377572213922544e-05,1040001759196.0,133183653339.0
2023-12-31,Unclassified,Asset Manager - Value,73855523357.0,0.34258578795072225,0.34302345331272965,-0.00043766536200740003,68531986808.0,5323536549.0
2023-12-31,Unclassified,Family Office - Macro,4016810623.0,0.5250923662520748,0.4467357813436484,0.0783565849084264,3149222639.0,867587984.0
2023-12-31,Unclassified,Foundation / Endowment,15516300600.0,0.36696015543477734,0.34393834051594585,0.023021814918831485,13384087700.0,2132212900.0
2023-12-31,Unclassified,Hedge Fund - Activist,13324080373.0,0.28060431249410134,0.29658262213436803,-0.015978309640266697,11387310688.0,1936769685.0
2023-12-31,Unclassified,Hedge Fund - Contrarian Value,25549465.0,0.2701039229425473,0.22019447433716957,0.04990944860537774,21794000.0,3755465.0
2023-12-31,Unclassified,Hedge Fund - Event Driven,4155065414.0,0.5364025108467071,0.43489023196169474,0.10151227888501235,3353384624.0,801680790.0
2023-12-31,Unclassified,Hedge Fund - Global Macro,9077636368.0,0.2997713216038302,0.3405826687962666,-0.0408113471924364,9031728670.0,45907698.0
2023-12-31,Unclassified,Hedge Fund - Long/Short,26942994373.0,0.3160052532815291,0.33278187050675845,-0.01677661722522933,25819545986.0,1123448387.0
2023-12-31,Unclassified,Hedge Fund - Long/Short Growth,10965155330.0,0.19764329410356485,0.20499728371551992,-0.007353989611955075,10027114191.0,938041139.0
2023-12-31,Unclassified,Hedge Fund - Multi-strategy,198381603620.0,0.24013506132952286,0.24597180642086175,-0.005836745091338885,183978917415.0,14402686205.0
2023-12-31,Unclassified,Hedge Fund - Opportunistic,616666580.0,0.1064873413783709,0.10574554650219369,0.0007417948761772181,535706223.0,80960357.0
2023-12-31,Unclassified,Hedge Fund - Quant,62237448746.0,0.3995338068653985,0.3875163358814262,0.012017470983972323,89444069872.0,-27206621126.0
2023-12-31,Unclassified,Hedge Fund - Value,1203042820.0,0.5861114372528965,0.5054050617559764,0.08070637549692006,892484087.0,310558733.0
2023-12-31,Unclassified,Market Maker - Quant,140191506927.0,0.1541826660342257,0.14629431924159697,0.007888346792628731,115560878681.0,24630628246.0
2023-12-31,Unclassified,Pension Fund,30221111772.0,0.2294469128941824,0.23805894012116255,-0.008612027226980151,27669403206.0,2551708566.0
2023-12-31,Unclassified,Sovereign Wealth Fund,164477125738.0,0.28740156233905106,0.2901494323086005,-0.0027478699695494546,142986482972.0,21490642766.0
2023-12-31,Utilities,Asset Manager - Active,7519341573.0,0.0057700212498131296,0.005459002429914748,0.00031101881989838154,6324811616.0,1194529957.0
2023-12-31,Utilities,Asset Manager - Growth,39305656.0,0.0003114774779293526,0.00011506422278528537,0.00019641325514406724,12611268.0,26694388.0
2023-12-31,Utilities,Asset Manager - Index,58073667345.0,0.008754702036713156,0.009093020298013644,-0.0003383182613004871,53416528396.0,4657138949.0
2023-12-31,Utilities,Asset Manager - Index/Active,30366871313.0,0.007742807393664466,0.008321569261010731,-0.0005787618673462657,28937889029.0,1428982284.0
2023-12-31,Utilities,Asset Manager - Value,1457760.0,6.761956798126341e-06,6.882093301748754e-06,-1.2013650362241324e-07,1374960.0,82800.0
2023-12-31,Utilities,Hedge Fund - Activist,97894.0,2.061641614153115e-06,,,,
2023-12-31,Utilities,Hedge Fund - Event Driven,1100000.0,0.00014200564928371493,0.00028142068661100823,-0.0001394150373272933,2170000.0,-1070000.0
2023-12-31,Utilities,Hedge Fund - Global Macro,120643857.0,0.003984029210925702,0.0033369447641987604,0.0006470844467269419,88490644.0,32153213.0
2023-12-31,Utilities,Hedge Fund - Long/Short,298326323.0,0.003498968375788046,0.004662789539815574,-0.0011638211640275279,361771838.0,-63445515.0
2023-12-31,Utilities,Hedge Fund - Long/Short Growth,32851229.0,0.0005921325252134443,0.00040499294454877086,0.00018713958066467347,19809582.0,13041647.0
2023-12-31,Utilities,Hedge Fund - Multi-strategy,1533148711.0,0.0018558311507980334,0.002021614604335078,-0.0001657834535370448,1512102024.0,21046687.0
2023-12-31,Utilities,Hedge Fund - Quant,790913838.0,0.00507727779601461,0.004123713034695643,0.0009535647613189667,951809363.0,-160895525.0
2023-12-31,Utilities,Hedge Fund - Value,30220311.0,0.014723058581106462,0.024260079941182556,-0.009537021360076094,42840361.0,-12620050.0
2023-12-31,Utilities,Market Maker - Quant,1346837205.0,0.0014812520068645555,0.0024182460571641274,-0.0009369940502995718,1910222083.0,-563384878.0
2023-12-31,Utilities,Pension Fund,2382936172.0,0.018091900536758337,0.018905282066405727,-0.0008133815296473904,2197346052.0,185590120.0
2023-12-31,Utilities,Sovereign Wealth Fund,4062673803.0,0.007098973751013045,0.007221922275047503,-0.00012294852403445852,3558984273.0,503689530.0
2024-03-31,Communication Services,Asset Manager - Active,178049454681.0,0.08665034178209148,0.09368026730018005,-0.0070299255180885645,122081687048.0,55967767633.0
2024-03-31,Communication Services,Asset Manager - Growth,13868927491.0,0.1078775618643999,0.0906763245974245,0.017201237266975394,11442536538.0,2426390953.0
2024-03-31,Communication Services,Asset Manager - Index,505884582176.0,0.06943347941121926,0.06640322253116795,0.0030302568800513047,440480857000.0,65403725176.0
2024-03-31,Communication Services,Asset Manager - Index/Active,292445572066.0,0.06807837882537528,0.06475987293445037,0.0033185058909249027,253984714802.0,38460857264.0
2024-03-31,Communication Services,Asset Manager - Value,24387950652.0,0.1041311238843576,0.11129316412113864,-0.007162040236781048,23992865937.0,395084715.0
2024-03-31,Communication Services,Conglomerate / Long-only Value,6095215620.0,0.01837677325412738,,,,
2024-03-31,Communication Services,Family Office - Macro,431124469.0,0.07161805117477427,0.05378925630535796,0.017828794869416305,411472857.0,19651612.0
2024-03-31,Communication Services,Hedge Fund - Activist,7344768845.0,0.12655782650842592,0.12522104820183416,0.0013367783065917627,5945936097.0,1398832748.0
2024-03-31,Communication Services,Hedge Fund - Event Driven,1246003708.0,0.13404716098679006,0.07538154172735141,0.05866561925943865,583918290.0,662085418.0
2024-03-31,Communication Services,Hedge Fund - Global Macro,2102751336.0,0.05923538753547796,0.04321498125501269,0.01602040628046527,1308630470.0,794120866.0
2024-03-31,Communication Services,Hedge Fund - Long/Short,5398742415.0,0.05940532757032059,0.06799910887020716,-0.008593781299886569,5797687186.0,-398944771.0
2024-03-31,Communication Services,Hedge Fund - Long/Short Growth,12789123630.0,0.2030910363848488,0.18077168410497169,0.022319352279877108,10029126485.0,2759997145.0
2024-03-31,Communication Services,Hedge Fund - Multi-strategy,53942976219.0,0.06337350842996889,0.06697997169658479,-0.0036064632666159002,55333836392.0,-1390860173.0
2024-03-31,Communication Services,Hedge Fund - Opportunistic,961605050.0,0.14235808623047608,0.18726434781185555,-0.044906261581379475,1084445000.0,-122839950.0
2024-03-31,Communication Services,Hedge Fund - Quant,9078669461.0,0.054340192137261385,0.05007051196115722,0.004269680176104164,7799742771.0,1278926690.0
2024-03-31,Communication Services,Hedge Fund - Value,83632821.0,0.038217243956966074,0.0007120664333579908,0.03750517752360808,1461576.0,82171245.0
2024-03-31,Communication Services,Market Maker - Quant,63094147214.0,0.059847838669684086,0.06759813426170819,-0.007750295592024101,61464005983.0,1630141231.0
2024-03-31,Communication Services,Pension Fund,9923364701.0,0.0697861614219303,0.06749344841924208,0.0022927130026882125,8889755904.0,1033608797.0
2024-03-31,Communication Services,Sovereign Wealth Fund,51704800564.0,0.08160085728156272,0.08241460212795176,-0.0008137448463890473,47165077206.0,4539723358.0
2024-03-31,Consumer Discretionary,Asset Manager - Active,158044813338.0,0.07691479379793872,0.08334012590403644,-0.00642533210609772,108606683802.0,49438129536.0
2024-03-31,Consumer Discretionary,Asset Manager - Growth,27388312688.0,0.2130362566448325,0.23039050762245986,-0.017354250977627356,29073209718.0,-1684897030.0
2024-03-31,Consumer Discretionary,Asset Manager - Index,564128485183.0,0.0774275495662544,0.08066193581856443,-0.003234386252310026,535064975197.0,29063509986.0
2024-03-31,Consumer Discretionary,Asset Manager - Index/Active,320923480525.0,0.07470774861384526,0.07818152498599075,-0.003473776372145493,306623707345.0,14299773180.0
2024-03-31,Consumer Discretionary,Asset Manager - Value,12007049611.0,0.05126743072305396,0.054421795158797096,-0.003154364435743136,11732390265.0,274659346.0
2024-03-31,Consumer Discretionary,Conglomerate / Long-only Value,1827323551.0,0.005509290015675257,,,,
2024-03-31,Consumer Discretionary,Family Office - Macro,417338700.0,0.06932797028000227,0.06146699649592521,0.007860973784077067,470205435.0,-52866735.0
2024-03-31,Consumer Discretionary,Foundation / Endowment,164522721.0,0.0035875427550041,0.0035410129152591953,4.6529839744904704e-05,149725849.0,14796872.0
2024-03-31,Consumer Discretionary,Hedge Fund - Activist,6268125912.0,0.10800617533986737,0.12425612577436723,-0.016249950434499866,5900118184.0,368007728.0
2024-03-31,Consumer Discretionary,Hedge Fund - Contrarian Value,26138050.0,0.25257458069660765,0.3155564405329711,-0.06298185983636345,29848875.0,-3710825.0
2024-03-31,Consumer Discretionary,Hedge Fund - Event Driven,1051341619.0,0.11310508817057671,0.08288269452082106,0.030222393649755652,642023500.0,409318119.0
2024-03-31,Consumer Discretionary,Hedge Fund - Global Macro,2416987100.0,0.06808754087352106,0.07514928960832408,-0.007061748734803017,2275661063.0,141326037.0
2024-03-31,Consumer Discretionary,Hedge Fund - Long/Short,7070585817.0,0.0778015386335019,0.08269092332874124,-0.004889384695239349,7050329255.0,20256562.0
2024-03-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,6964247588.0,0.11059211727141648,0.12335568483672249,-0.012763567565306014,6843714335.0,120533253.0
2024-03-31,Consumer Discretionary,Hedge Fund - Multi-strategy,66796683129.0,0.07847435306839132,0.09352944855380824,-0.01505509548541692,77267025844.0,-10470342715.0
2024-03-31,Consumer Discretionary,Hedge Fund - Opportunistic,1848639388.0,0.2736765633728302,0.183084670148724,0.09059189322410618,1060240550.0,788398838.0
2024-03-31,Consumer Discretionary,Hedge Fund - Quant,11396164779.0,0.06821151341383228,0.07308215773439522,-0.004870644320562945,11384385922.0,11778857.0
2024-03-31,Consumer Discretionary,Market Maker - Quant,96305581943.0,0.09135048472191408,0.13560965942484238,-0.0442591747029283,123303890104.0,-26998308161.0
2024-03-31,Consumer Discretionary,Pension Fund,11087939753.0,0.0779760471124799,0.08343440079424673,-0.0054583536817668366,10989384517.0,98555236.0
2024-03-31,Consumer Discretionary,Sovereign Wealth Fund,52677793444.0,0.08313644106238746,0.09016681118165809,-0.007030370119270629,51601591235.0,1076202209.0
2024-03-31,Consumer Staples,Asset Manager - Active,53435961510.0,0.026005383372793265,0.024966104811208818,0.0010392785615844467,32535178242.0,20900783268.0
2024-03-31,Consumer Staples,Asset Manager - Growth,362545033.0,0.0028200071167340424,0.004391804111903728,-0.0015717969951696852,554206175.0,-191661142.0
2024-03-31,Consumer Staples,Asset Manager - Index,298058249424.0,0.04090897816198988,0.04182973272295575,-0.0009207545609658738,277474432950.0,20583816474.0
2024-03-31,Consumer Staples,Asset Manager - Index/Active,160186633695.0,0.03728983227343481,0.03785344809447896,-0.0005636158210441458,148459173604.0,11727460091.0
2024-03-31,Consumer Staples,Asset Manager - Value,4808785700.0,0.020532445165455604,0.020458869123514196,7.357604194140749e-05,4410575510.0,398210190.0
2024-03-31,Consumer Staples,Conglomerate / Long-only Value,39344424784.0,0.11862149235495589,,,,
2024-03-31,Consumer Staples,Foundation / Endowment,1427920636.0,0.03113689283319504,0.0317710942004775,-0.0006342013672824623,1343387942.0,84532694.0
2024-03-31,Consumer Staples,Hedge Fund - Activist,328936807.0,0.00566791525112205,0.006865349530227409,-0.0011974342791053584,325990959.0,2945848.0
2024-03-31,Consumer Staples,Hedge Fund - Global Macro,3385081257.0,0.09535915952806598,0.12622111782651133,-0.030861958298445347,3822211556.0,-437130299.0
2024-03-31,Consumer Staples,Hedge Fund - Long/Short,3525466265.0,0.038792641361912364,0.037495196668127284,0.0012974446937850798,3196886325.0,328579940.0
2024-03-31,Consumer Staples,Hedge Fund - Long/Short Growth,611208839.0,0.00970598456558123,0.005097102692329463,0.004608881873251767,282784817.0,328424022.0
2024-03-31,Consumer Staples,Hedge Fund - Multi-strategy,17354434049.0,0.020388407344017867,0.01906528161533943,0.0013231257286784384,15750307845.0,1604126204.0
2024-03-31,Consumer Staples,Hedge Fund - Quant,6250558648.0,0.03741259215974674,0.03912057227230815,-0.0017079801125614094,6094013998.0,156544650.0
2024-03-31,Consumer Staples,Market Maker - Quant,15903067163.0,0.015084825454510415,0.01657949036656869,-0.0014946649120582758,15075000312.0,828066851.0
2024-03-31,Consumer Staples,Pension Fund,8894952967.0,0.06255384562586781,0.06088983485756434,0.00166401076830347,8019974999.0,874977968.0
2024-03-31,Consumer Staples,Sovereign Wealth Fund,24418411571.0,0.038537298198863444,0.03809239542704253,0.0004449027718209167,21799908328.0,2618503243.0
2024-03-31,ETF - Broad Equity,Asset Manager - Active,44094341710.0,0.02145914901381361,0.030314827219698078,-0.008855678205884468,39505494126.0,4588847584.0
2024-03-31,ETF - Broad Equity,Asset Manager - Index,39126110352.0,0.005370122105483624,0.005003047163660553,0.00036707494182307114,33187342696.0,5938767656.0
2024-03-31,ETF - Broad Equity,Asset Manager - Index/Active,107302753621.0,0.0249789985138422,0.025246937501420506,-0.00026793898757830614,99017121720.0,8285631901.0
2024-03-31,ETF - Broad Equity,Asset Manager - Value,605192.0,2.584035207593553e-06,5.637170113747851e-05,-5.378766592988496e-05,12152756.0,-11547564.0
2024-03-31,ETF - Broad Equity,Conglomerate / Long-only Value,41279058.0,0.00012445431569654182,,,,
2024-03-31,ETF - Broad Equity,Family Office - Macro,628901418.0,0.10447259939266426,0.1520751819363437,-0.04760258254367944,1163332864.0,-534431446.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Activist,2799904114.0,0.04824519145229002,0.13526798619187017,-0.08702279473958015,6423000074.0,-3623095960.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Global Macro,6437976611.0,0.18136050276984728,0.11184991530525856,0.06951058746458871,3387024661.0,3050951950.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Long/Short,588185790.0,0.006472131255989511,0.0037373050109209944,0.0027348262450685164,318647196.0,269538594.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Long/Short Growth,49753508.0,0.0007900847466826674,0.0003342591390636908,0.00045582560761897665,18544537.0,31208971.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,156284185428.0,0.18360642732211088,0.21733121203618788,-0.033724784714077,179542771146.0,-23258585718.0
2024-03-31,ETF - Broad Equity,Hedge Fund - Opportunistic,153446250.0,0.022716513904791985,,,,
