period,sector,manager_type,value_usd,share,share_prev,d_share,value_prev,d_value
2025-12-31,Industrials,Hedge Fund - Activist,2830386624.0,0.11143346158187596,0.08062055362024825,0.03081290796162771,1600849080.0,1229537544.0
2025-12-31,Industrials,Hedge Fund - Contrarian Value,540801.0,0.0018008638116343626,0.001470916989091224,0.00032994682254313865,441270.0,99531.0
2025-12-31,Industrials,Hedge Fund - Global Macro,279797752.0,0.013369221073167736,0.01515142104107129,-0.0017821999679035541,326897845.0,-47100093.0
2025-12-31,Industrials,Hedge Fund - Long/Short Growth,634155854.0,0.029926421976940974,0.03118252433338403,-0.0012561023564430542,559491840.0,74664014.0
2025-12-31,Industrials,Hedge Fund - Multi-strategy,6385585200.0,0.040154898910837476,0.059170323162906824,-0.019015424252069348,7277002615.0,-891417415.0
2025-12-31,Industrials,Hedge Fund - Opportunistic,21703930.0,0.003516576905921771,0.003147731739121786,0.0003688451667999853,18886380.0,2817550.0
2025-12-31,Industrials,Hedge Fund - Quant,9535515420.0,0.08070166413873607,0.06960187382065902,0.011099790318077049,7699958090.0,1835557330.0
2025-12-31,Industrials,Hedge Fund - Value,23367480.0,0.0037825319112636943,0.0035400081293671865,0.00024252378189650774,21240030.0,2127450.0
2025-12-31,Information Technology,Asset Manager - Index,930305519872.0,0.18162684121713876,0.16747700870304616,0.014149832514092603,803889637616.0,126415882256.0
2025-12-31,Information Technology,Asset Manager - Index/Active,1003785783780.0,0.22510083893011587,0.2153180447784887,0.009782794151627167,904335781721.0,99450002059.0
2025-12-31,Information Technology,Conglomerate / Long-only Value,78709060360.0,0.25528194339545174,0.2304472108602223,0.024834732535229442,65677454001.0,13031606359.0
2025-12-31,Information Technology,Family Office - Macro,392160369.0,0.03970486710360352,0.02502788630539739,0.014676980798206129,250253034.0,141907335.0
2025-12-31,Information Technology,Hedge Fund - Activist,11669102745.0,0.45941727586044473,0.40475854253598254,0.054658733324462194,8037123430.0,3631979315.0
2025-12-31,Information Technology,Hedge Fund - Contrarian Value,6978698.0,0.02323901893769631,0.021504648378688773,0.0017343705590075371,6451320.0,527378.0
2025-12-31,Information Technology,Hedge Fund - Global Macro,2035066003.0,0.09723897743322411,0.10886140348414747,-0.011622426050923354,2348727430.0,-313661427.0
2025-12-31,Information Technology,Hedge Fund - Long/Short Growth,11341915069.0,0.5352358323913219,0.43474818313984254,0.10048764925147935,7800460871.0,3541454198.0
2025-12-31,Information Technology,Hedge Fund - Multi-strategy,15139767606.0,0.09520440471963351,0.09272608509023327,0.002478319629400247,11403824208.0,3735943398.0
2025-12-31,Information Technology,Hedge Fund - Opportunistic,461488212.0,0.07477257753201058,0.10445323154374377,-0.029680654011733185,626719043.0,-165230831.0
2025-12-31,Information Technology,Hedge Fund - Quant,18054256669.0,0.15279809153474935,0.11725994385183512,0.03553814768291423,12972303815.0,5081952854.0
2025-12-31,Information Technology,Hedge Fund - Value,103148299.0,0.016696782561066447,0.015027125783979193,0.0016696567770872542,90162675.0,12985624.0
2025-12-31,Materials,Asset Manager - Index,212204789695.0,0.04142949259158762,0.044325221364091574,-0.002895728772503957,212761061447.0,-556271752.0
2025-12-31,Materials,Asset Manager - Index/Active,202659136829.0,0.04544669037378927,0.048613460009135204,-0.0031667696353459354,204176530605.0,-1517393776.0
2025-12-31,Materials,Family Office - Macro,368058130.0,0.03726459962110763,0.03367939955108101,0.00358520007002662,336759238.0,31298892.0
2025-12-31,Materials,Hedge Fund - Activist,1302643055.0,0.051285581833020996,0.06320043803353347,-0.01191485620051247,1254945030.0,47698025.0
2025-12-31,Materials,Hedge Fund - Contrarian Value,15463165.0,0.05149223884909804,0.05793583582557045,-0.006443596976472413,17380550.0,-1917385.0
2025-12-31,Materials,Hedge Fund - Global Macro,671451327.0,0.032083107052750165,0.029813797150439796,0.0022693099023103694,643244354.0,28206973.0
2025-12-31,Materials,Hedge Fund - Long/Short Growth,340521366.0,0.01606952932280329,0.01944211959729682,-0.0033725902744935303,348839855.0,-8318489.0
2025-12-31,Materials,Hedge Fund - Multi-strategy,12098498879.0,0.07607979288399841,0.0893941431382418,-0.013314350254243393,10994048682.0,1104450197.0
2025-12-31,Materials,Hedge Fund - Quant,4342356756.0,0.03675054793139682,0.03207477142582421,0.004675776505572611,3548387165.0,793969591.0
2025-12-31,Materials,Hedge Fund - Value,139928715.0,0.022650488190837127,0.022679674382165487,-2.9186191328359895e-05,136077926.0,3850789.0
2025-12-31,Real Estate,Asset Manager - Index,121717312396.0,0.023763301947264455,0.022000462265894475,0.00176283968136998,105602218330.0,16115094066.0
2025-12-31,Real Estate,Asset Manager - Index/Active,102316460651.0,0.022944657616259002,0.022016100090034456,0.0009285575262245466,92467619729.0,9848840922.0
2025-12-31,Real Estate,Conglomerate / Long-only Value,3545331840.0,0.011498793124418042,0.011697787633477529,-0.00019899450905948649,3333869420.0,211462420.0
2025-12-31,Real Estate,Family Office - Macro,362195377.0,0.0366710163650539,0.03568240066299906,0.0009886157020548361,356787182.0,5408195.0
2025-12-31,Real Estate,Hedge Fund - Activist,604004730.0,0.02377990953780255,0.03147232015218834,-0.0076924106143857925,624932880.0,-20928150.0
2025-12-31,Real Estate,Hedge Fund - Contrarian Value,552536.0,0.0018399412852883115,0.0016078852377411626,0.00023205604754714896,482360.0,70176.0
2025-12-31,Real Estate,Hedge Fund - Global Macro,235417441.0,0.011248652967048935,0.010644803687979898,0.000603849279069037,229665810.0,5751631.0
2025-12-31,Real Estate,Hedge Fund - Long/Short Growth,82582075.0,0.003897127194510433,0.004344703580669044,-0.00044757638615861104,77954760.0,4627315.0
2025-12-31,Real Estate,Hedge Fund - Multi-strategy,5656307945.0,0.03556893638190621,0.014483056479525143,0.021085879902381068,1781184118.0,3875123827.0
2025-12-31,Real Estate,Hedge Fund - Quant,3159856562.0,0.02674272671808078,0.026497111567335405,0.0002456151507453756,2931338445.0,228518117.0
2025-12-31,Real Estate,Hedge Fund - Value,12655125.0,0.0020485056220666906,0.002057658485636768,-9.152863570077545e-06,12345940.0,309185.0
2025-12-31,Utilities,Asset Manager - Index,120298093728.0,0.023486222860707277,0.023669006081192726,-0.0001827832204854482,113611228602.0,6686865126.0
2025-12-31,Utilities,Asset Manager - Index/Active,96395940097.0,0.021616969811606365,0.020899807591245434,0.0007171622203609312,87779191267.0,8616748830.0
2025-12-31,Utilities,Family Office - Macro,191723359.0,0.01941132019322296,0.01851303856594435,0.0008982816272786118,185111280.0,6612079.0
2025-12-31,Utilities,Hedge Fund - Multi-strategy,1661307838.0,0.010446912257105576,0.013169708344196682,-0.0027227960870911064,1619663320.0,41644518.0
2025-12-31,Utilities,Hedge Fund - Opportunistic,878970840.0,0.1424151550858605,0.16295662936687105,-0.020541474281010552,977739236.0,-98768396.0
2025-12-31,Utilities,Hedge Fund - Quant,2137079314.0,0.018086684299679783,0.01466680999438532,0.003419874305294463,1622568705.0,514510609.0
2026-03-31,Communication Services,Asset Manager - Index,376986017761.0,0.07005953304338756,0.06966044820414584,0.00039908483924172566,356805739982.0,20180277779.0
2026-03-31,Communication Services,Asset Manager - Index/Active,329780511368.0,0.07081352886296266,0.07016219085526504,0.0006513380076976216,312872266821.0,16908244547.0
2026-03-31,Communication Services,Conglomerate / Long-only Value,1154755012.0,0.0037808535848866233,0.02452592419171862,-0.020745070606832,7561884017.0,-6407129005.0
2026-03-31,Communication Services,Family Office - Macro,158904754.0,0.014587996198845099,0.006563977425082784,0.008024018773762315,64831644.0,94073110.0
2026-03-31,Communication Services,Hedge Fund - Contrarian Value,2791433.0,0.007860291456015162,0.0067949416346545785,0.001065349821360583,2040527.0,750906.0
2026-03-31,Communication Services,Hedge Fund - Global Macro,538621685.0,0.02392407836564663,0.024659158794160682,-0.0007350804285140532,516079221.0,22542464.0
2026-03-31,Communication Services,Hedge Fund - Long/Short Growth,790527078.0,0.040118069010181244,0.033994240894068134,0.00612382811611311,720354972.0,70172106.0
2026-03-31,Communication Services,Hedge Fund - Multi-strategy,12131232354.0,0.07193593816078617,0.060790867171876234,0.011145070988909933,9667195591.0,2464036763.0
2026-03-31,Communication Services,Hedge Fund - Opportunistic,3807898057.0,0.5521186857957469,0.5114678466294016,0.040650839166345265,3156723893.0,651174164.0
2026-03-31,Communication Services,Hedge Fund - Quant,9218346215.0,0.06754704031716227,0.0743119752246284,-0.00676493490746613,8780525076.0,437821139.0
2026-03-31,Communication Services,Hedge Fund - Value,656830482.0,0.10558373054499025,0.08916551612188521,0.016418214423105038,550840935.0,105989547.0
2026-03-31,Consumer Discretionary,Asset Manager - Index,549556367020.0,0.1021302134310213,0.10649457888691471,-0.004364365455893415,545472761135.0,4083605885.0
2026-03-31,Consumer Discretionary,Asset Manager - Index/Active,542350652962.0,0.11645856044693462,0.12560593011797452,-0.009147369671039907,560110960093.0,-17760307131.0
2026-03-31,Consumer Discretionary,Family Office - Macro,484637007.0,0.04449132350021237,0.036233357992864805,0.008257965507347566,357872676.0,126764331.0
2026-03-31,Consumer Discretionary,Hedge Fund - Activist,2143668220.0,0.08123768938411467,0.0681243747821317,0.013113314601982978,1730344875.0,413323345.0
2026-03-31,Consumer Discretionary,Hedge Fund - Contrarian Value,19030072.0,0.053586065776593375,0.020664854046868,0.032921211729725376,6205674.0,12824398.0
2026-03-31,Consumer Discretionary,Hedge Fund - Global Macro,2374584443.0,0.10547244175692137,0.09124939370429785,0.014223048052623519,1909712996.0,464871447.0
2026-03-31,Consumer Discretionary,Hedge Fund - Long/Short Growth,2169925812.0,0.1101204954206383,0.21092161052735095,-0.10080111510671265,4469534452.0,-2299608640.0
2026-03-31,Consumer Discretionary,Hedge Fund - Multi-strategy,19408852091.0,0.11509086159162203,0.14709915347372887,-0.03200829188210684,23392268511.0,-3983416420.0
2026-03-31,Consumer Discretionary,Hedge Fund - Opportunistic,293926782.0,0.042617335382624445,0.04840320481068339,-0.0057858694280589415,298739313.0,-4812531.0
2026-03-31,Consumer Discretionary,Hedge Fund - Quant,16091500873.0,0.11790978911852279,0.09834680096764833,0.019562988150874455,11620422542.0,4471078331.0
2026-03-31,Consumer Discretionary,Hedge Fund - Value,685766988.0,0.11023519593239821,0.07464114041734919,0.03559405551504902,461113190.0,224653798.0
2026-03-31,Consumer Staples,Asset Manager - Index,278332351104.0,0.05172561747787914,0.051419114619704824,0.0003065028581743165,263372339887.0,14960011217.0
2026-03-31,Consumer Staples,Asset Manager - Index/Active,243326806856.0,0.05224938790031204,0.05215738613135891,9.200176895313161e-05,232583952004.0,10742854852.0
2026-03-31,Consumer Staples,Conglomerate / Long-only Value,6957869595.0,0.022781183825188185,0.02089782573807069,0.0018833580871174954,6443261147.0,514608448.0
2026-03-31,Consumer Staples,Family Office - Macro,381824996.0,0.035052831649530415,0.03535202416864251,-0.00029919251911209727,349167844.0,32657152.0
2026-03-31,Consumer Staples,Hedge Fund - Activist,71901562.0,0.002724823135171852,0.0024533183849058146,0.00027150475026603733,62313774.0,9587788.0
2026-03-31,Consumer Staples,Hedge Fund - Contrarian Value,9737387.0,0.027419142727055642,0.028788919294800486,-0.0013697765677448438,8645338.0,1092049.0
2026-03-31,Consumer Staples,Hedge Fund - Global Macro,181305808.0,0.00805310012488428,0.00844825895109263,-0.0003951588262083496,176809393.0,4496415.0
2026-03-31,Consumer Staples,Hedge Fund - Long/Short Growth,341729996.0,0.017342287119451412,0.0150051583699503,0.0023371287495011113,317966813.0,23763183.0
2026-03-31,Consumer Staples,Hedge Fund - Multi-strategy,6183323733.0,0.03666595286492436,0.0373904350782746,-0.0007244822133502388,5945969616.0,237354117.0
2026-03-31,Consumer Staples,Hedge Fund - Opportunistic,453204833.0,0.06571154296850466,0.06735596994079408,-0.00164442697228942,415713717.0,37491116.0
2026-03-31,Consumer Staples,Hedge Fund - Quant,8182412071.0,0.0599562768810015,0.05485060090920013,0.0051056759718013656,6481015681.0,1701396390.0
2026-03-31,Consumer Staples,Hedge Fund - Value,2743477266.0,0.44100657985244135,0.47769459742381615,-0.0366880175713748,2951070662.0,-207593396.0
2026-03-31,ETF - Broad Equity,Asset Manager - Index/Active,50684038494.0,0.010883346647435174,0.011530709500852256,-0.0006473628534170821,51418565692.0,-734527198.0
2026-03-31,ETF - Broad Equity,Family Office - Macro,2321440036.0,0.21311608097650012,0.222414705250676,-0.009298624274175882,2196764257.0,124675779.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Contrarian Value,1414343.0,0.003982595390530546,,,,
2026-03-31,ETF - Broad Equity,Hedge Fund - Global Macro,1449161891.0,0.06436774383636755,0.055919816485491096,0.008447927350876454,1170317916.0,278843975.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Multi-strategy,3729260929.0,0.022113819581200643,0.04732378355751887,-0.02520996397631823,7525608583.0,-3796347654.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Quant,5791496091.0,0.04243694159793115,0.054325976924379966,-0.011889035326448819,6419027367.0,-627531276.0
2026-03-31,ETF - Broad Equity,Hedge Fund - Value,85157419.0,0.013688825698565605,0.01375829364455754,-6.946794599193597e-05,84995093.0,162326.0
2026-03-31,ETF - Commodity,Family Office - Macro,182317287.0,0.01673734625799648,0.018458704880251475,-0.0017213586222549968,182314488.0,2799.0
2026-03-31,ETF - Commodity,Hedge Fund - Global Macro,1057889655.0,0.04698851849684974,0.041673230506838084,0.005315287990011658,872158232.0,185731423.0
2026-03-31,ETF - Commodity,Hedge Fund - Multi-strategy,1241196746.0,0.007360064481510384,0.004676852506860851,0.0026832119746495334,743730926.0,497465820.0
2026-03-31,ETF - Commodity,Hedge Fund - Quant,956657960.0,0.007009870565363031,0.009264533674663941,-0.00225466310930091,1094675118.0,-138017158.0
2026-03-31,ETF - Fixed Income,Asset Manager - Index,53514613773.0,0.009945219916115097,,,,
2026-03-31,ETF - Fixed Income,Asset Manager - Index/Active,78123555698.0,0.016775414178808894,,,,
2026-03-31,ETF - Fixed Income,Family Office - Macro,2648964762.0,0.24318396338809734,0.269625439746227,-0.026441476358129656,2663059208.0,-14094446.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Global Macro,4951469892.0,0.21993053198618961,0.201186380439197,0.018744151546992605,4210529295.0,740940597.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Multi-strategy,5249731754.0,0.031129927100270217,0.010093705385930607,0.02103622171433961,1605139534.0,3644592220.0
2026-03-31,ETF - Fixed Income,Hedge Fund - Quant,1823111181.0,0.013358769737384648,0.018012714842194244,-0.004653945104809596,2128339260.0,-305228079.0
2026-03-31,ETF - International Equity,Asset Manager - Index,20469267732.0,0.003804033230625452,0.003924970832439252,-0.00012093760181379996,20103978059.0,365289673.0
2026-03-31,ETF - International Equity,Family Office - Macro,449852008.0,0.0412979424312682,0.04479752706543363,-0.0034995846341654285,442459981.0,7392027.0
2026-03-31,ETF - International Equity,Hedge Fund - Global Macro,1947308928.0,0.08649405082083787,0.08951669136713336,-0.003022640546295488,1873450134.0,73858794.0
2026-03-31,ETF - International Equity,Hedge Fund - Multi-strategy,501224932.0,0.00297217006985342,0.0030326107771265795,-6.044070727315946e-05,482257334.0,18967598.0
2026-03-31,ETF - International Equity,Hedge Fund - Quant,590172811.0,0.004324466203476172,0.011332607416616073,-0.007008141213139901,1339033760.0,-748860949.0
2026-03-31,ETF - Sector,Family Office - Macro,482071539.0,0.04425580482320502,0.0495347506387556,-0.005278945815550579,489248989.0,-7177450.0
2026-03-31,ETF - Sector,Hedge Fund - Global Macro,1032513508.0,0.045861380569890545,0.08389997634620806,-0.03803859577631752,1755900710.0,-723387202.0
2026-03-31,ETF - Sector,Hedge Fund - Long/Short Growth,172652281.0,0.008761845503694694,0.007802553485194957,0.0009592920184997369,165340012.0,7312269.0
2026-03-31,ETF - Sector,Hedge Fund - Multi-strategy,116545321.0,0.0006910919484301696,0.007742766912208493,-0.007051674963778323,1231284330.0,-1114739009.0
2026-03-31,ETF - Sector,Hedge Fund - Quant,7558642703.0,0.05538563333320903,0.052606557792645246,0.002779075540563787,6215864919.0,1342777784.0
2026-03-31,ETF - Thematic,Hedge Fund - Global Macro,140733363.0,0.006250984872755343,0.006115791049909983,0.00013519382284536002,127994337.0,12739026.0
2026-03-31,ETF - Thematic,Hedge Fund - Multi-strategy,124861546.0,0.0007404056067522714,0.0008245052687435908,-8.409966199131931e-05,131115973.0,-6254427.0
2026-03-31,ETF - Thematic,Hedge Fund - Quant,677895525.0,0.004967250664060558,0.0049903112789727415,-2.3060614912183766e-05,589643233.0,88252292.0
2026-03-31,Energy,Asset Manager - Index,610420829159.0,0.1134413379701246,0.10383122466236784,0.009610113307756754,531830872525.0,78589956634.0
2026-03-31,Energy,Asset Manager - Index/Active,282173555085.0,0.06059092183612686,0.05639272168696456,0.0041982001491623,251470463669.0,30703091416.0
2026-03-31,Energy,Conglomerate / Long-only Value,3183416490.0,0.010423017456800346,0.010016611363065133,0.0004064060937352121,3088342473.0,95074017.0
2026-03-31,Energy,Family Office - Macro,391081363.0,0.035902597582972,0.01196026229349097,0.023942335289481028,118130124.0,272951239.0
2026-03-31,Energy,Hedge Fund - Contrarian Value,12726202.0,0.03583523475151403,0.04016573217780739,-0.004330497426293357,12061805.0,664397.0
2026-03-31,Energy,Hedge Fund - Global Macro,625798163.0,0.027796215246494768,0.028283099813473805,-0.00048688456697903656,591922873.0,33875290.0
2026-03-31,Energy,Hedge Fund - Long/Short Growth,360360140.0,0.018287739114027635,,,,
2026-03-31,Energy,Hedge Fund - Multi-strategy,5400895161.0,0.032026297821793843,0.034467570228467276,-0.0024412724066734323,5481164498.0,-80269337.0
2026-03-31,Energy,Hedge Fund - Opportunistic,64474245.0,0.009348316284789921,0.010088553435858592,-0.000740237151068671,62265454.0,2208791.0
2026-03-31,Energy,Hedge Fund - Quant,6314252692.0,0.04626741838631132,0.04077226738583462,0.005495151000476699,4817553498.0,1496699194.0
2026-03-31,Energy,Hedge Fund - Value,16136434.0,0.0025938882955389687,0.0025182253449564777,7.566295058249097e-05,15556929.0,579505.0
2026-03-31,Financials,Asset Manager - Index,894043407103.0,0.166150097539865,0.17203508256409644,-0.005884985024231432,881175854012.0,12867553091.0
2026-03-31,Financials,Asset Manager - Index/Active,940857464153.0,0.20202963758336046,0.2093523189218214,-0.007322681338460951,933558855373.0,7298608780.0
2026-03-31,Financials,Conglomerate / Long-only Value,157507553434.0,0.5157050559289197,0.5150224538509324,0.0006826020779873154,158792795400.0,-1285241966.0
2026-03-31,Financials,Family Office - Macro,779289000.0,0.07154137735741876,0.07731098910965652,-0.005769611752237752,763591676.0,15697324.0
2026-03-31,Financials,Hedge Fund - Activist,2085441822.0,0.07903110816480648,0.07834740134054659,0.0006837068242598887,1990007612.0,95434210.0
2026-03-31,Financials,Hedge Fund - Contrarian Value,258822949.0,0.7288098315973724,0.7943563549980457,-0.06554652340067324,238545918.0,20277031.0
2026-03-31,Financials,Hedge Fund - Global Macro,1367707064.0,0.06074974679191475,0.06530814091587354,-0.004558394123958795,1366801470.0,905594.0
2026-03-31,Financials,Hedge Fund - Long/Short Growth,1209914202.0,0.06140133943929796,0.14166874537800908,-0.08026740593871112,3002031592.0,-1792117390.0
2026-03-31,Financials,Hedge Fund - Multi-strategy,46013412850.0,0.27285092930009863,0.25421282032915277,0.018638108970945866,40425892411.0,5587520439.0
2026-03-31,Financials,Hedge Fund - Opportunistic,526486448.0,0.07633686653577103,0.08342726203894577,-0.007090395503174737,514903983.0,11582465.0
2026-03-31,Financials,Hedge Fund - Quant,22978483093.0,0.16837385879307665,0.14689615516608295,0.021477703626993694,17356897998.0,5621585095.0
2026-03-31,Financials,Hedge Fund - Value,1579734172.0,0.2539380125010113,0.2698672869713301,-0.015929274470318833,1667168600.0,-87434428.0
2026-03-31,Health Care,Asset Manager - Index,641911987233.0,0.11929369250243158,0.12879101621338807,-0.00949732371095649,659676689251.0,-17764702018.0
2026-03-31,Health Care,Asset Manager - Index/Active,456124323239.0,0.09794324350701587,0.11150588950393119,-0.013562645996915312,497235049073.0,-41110725834.0
2026-03-31,Health Care,Conglomerate / Long-only Value,47079269710.0,0.1541450990098822,0.1574323347899469,-0.003287235780064679,48539865283.0,-1460595573.0
2026-03-31,Health Care,Family Office - Macro,710426994.0,0.06521961129009991,0.06032802768366201,0.004891583606437905,595852935.0,114574059.0
2026-03-31,Health Care,Hedge Fund - Activist,4454895746.0,0.16882530303694188,0.20515867667927165,-0.036333373642329775,5210987490.0,-756091744.0
2026-03-31,Health Care,Hedge Fund - Contrarian Value,9112314.0,0.025659023117777624,0.030857134964106848,-0.005198111846329224,9266425.0,-154111.0
2026-03-31,Health Care,Hedge Fund - Global Macro,3380839790.0,0.15016750778917543,0.14980010310013295,0.0003674046890424776,3135091556.0,245748234.0
2026-03-31,Health Care,Hedge Fund - Multi-strategy,25687322687.0,0.1523210175525908,0.1348899841566301,0.01743103339596072,21450719833.0,4236602854.0
2026-03-31,Health Care,Hedge Fund - Opportunistic,338536634.0,0.049085453092473835,0.058552853620523725,-0.00946740052804989,361381841.0,-22845207.0
2026-03-31,Health Care,Hedge Fund - Quant,13685526784.0,0.10028011618138731,0.11920978379449056,-0.018929667613103246,14085542643.0,-400015859.0
2026-03-31,Health Care,Hedge Fund - Value,156365335.0,0.025135306368465907,0.027176631790871368,-0.0020413254224054614,167890031.0,-11524696.0
2026-03-31,Industrials,Asset Manager - Index,513367913081.0,0.09540490780937931,0.09353770540024489,0.0018672024091344191,479106739218.0,34261173863.0
2026-03-31,Industrials,Asset Manager - Index/Active,225081623252.0,0.04833161292206245,0.048183696550061626,0.00014791637200082391,214864190808.0,10217432444.0
2026-03-31,Industrials,Family Office - Macro,517338368.0,0.04749341952287171,0.03436843046226869,0.013124989060603026,339453003.0,177885365.0
2026-03-31,Industrials,Hedge Fund - Activist,2986875247.0,0.11319235004794109,0.11143346158187596,0.001758888466065131,2830386624.0,156488623.0
2026-03-31,Industrials,Hedge Fund - Contrarian Value,625083.0,0.001760147767902839,0.0018008638116343626,-4.07160437315235e-05,540801.0,84282.0
2026-03-31,Industrials,Hedge Fund - Global Macro,203558764.0,0.009041514587275052,0.013369221073167736,-0.004327706485892684,279797752.0,-76238988.0
2026-03-31,Industrials,Hedge Fund - Long/Short Growth,638457061.0,0.032400742676692344,0.029926421976940974,0.00247432069975137,634155854.0,4301207.0
2026-03-31,Industrials,Hedge Fund - Multi-strategy,8838692209.0,0.052411791120231845,0.040154898910837476,0.012256892209394368,6385585200.0,2453107009.0
2026-03-31,Industrials,Hedge Fund - Opportunistic,23978247.0,0.0034766787406477592,0.003516576905921771,-3.989816527401194e-05,21703930.0,2274317.0
2026-03-31,Industrials,Hedge Fund - Quant,9766425335.0,0.07156306678787502,0.08070166413873607,-0.009138597350861047,9535515420.0,230909915.0
2026-03-31,Industrials,Hedge Fund - Value,25009872.0,0.0040202695498725285,0.0037825319112636943,0.00023773763860883423,23367480.0,1642392.0
2026-03-31,Information Technology,Asset Manager - Index,970104778822.0,0.1802854339561111,0.18162684121713876,-0.0013414072610276606,930305519872.0,39799258950.0
2026-03-31,Information Technology,Asset Manager - Index/Active,1096306942166.0,0.2354091907059596,0.22510083893011587,0.010308351775843716,1003785783780.0,92521158386.0
2026-03-31,Information Technology,Conglomerate / Long-only Value,83363611768.0,0.27294586914695246,0.25528194339545174,0.01766392575150072,78709060360.0,4654551408.0
2026-03-31,Information Technology,Family Office - Macro,607507291.0,0.05577123294800031,0.03970486710360352,0.016066365844396788,392160369.0,215346922.0
2026-03-31,Information Technology,Hedge Fund - Activist,13029300888.0,0.4937659142194651,0.45941727586044473,0.034348638359020356,11669102745.0,1360198143.0
2026-03-31,Information Technology,Hedge Fund - Contrarian Value,23612087.0,0.0664883899075445,0.02323901893769631,0.0432493709698482,6978698.0,16633389.0
2026-03-31,Information Technology,Hedge Fund - Global Macro,1989657567.0,0.08837505967423091,0.09723897743322411,-0.0088639177589932,2035066003.0,-45408436.0
2026-03-31,Information Technology,Hedge Fund - Long/Short Growth,13569797301.0,0.6886469543244276,0.5352358323913219,0.1534111219331057,11341915069.0,2227882232.0
2026-03-31,Information Technology,Hedge Fund - Multi-strategy,16246485396.0,0.0963386187547069,0.09520440471963351,0.0011342140350733831,15139767606.0,1106717790.0
2026-03-31,Information Technology,Hedge Fund - Opportunistic,504432773.0,0.073139237325193,0.07477257753201058,-0.0016333402068175878,461488212.0,42944561.0
2026-03-31,Information Technology,Hedge Fund - Quant,19728912065.0,0.14456276511939448,0.15279809153474935,-0.008235326415354877,18054256669.0,1674655396.0
2026-03-31,Information Technology,Hedge Fund - Value,124428406.0,0.02000153106665145,0.016696782561066447,0.003304748505585004,103148299.0,21280107.0
2026-03-31,Materials,Asset Manager - Index,227204023054.0,0.04222386775849551,0.04142949259158762,0.0007943751669078902,212204789695.0,14999233359.0
2026-03-31,Materials,Asset Manager - Index/Active,216978500059.0,0.04659163518436243,0.04544669037378927,0.0011449448105731591,202659136829.0,14319363230.0
2026-03-31,Materials,Family Office - Macro,332797950.0,0.030551982287348317,0.03726459962110763,-0.006712617333759316,368058130.0,-35260180.0
2026-03-31,Materials,Hedge Fund - Activist,1375416415.0,0.05212357511909308,0.051285581833020996,0.0008379932860720848,1302643055.0,72773360.0
2026-03-31,Materials,Hedge Fund - Contrarian Value,16567156.0,0.04665083301561253,0.05149223884909804,-0.00484140583348551,15463165.0,1103991.0
2026-03-31,Materials,Hedge Fund - Global Macro,685135422.0,0.03043181138726038,0.032083107052750165,-0.0016512956654897853,671451327.0,13684095.0
2026-03-31,Materials,Hedge Fund - Long/Short Growth,366818524.0,0.01861549246013914,0.01606952932280329,0.0025459631373358493,340521366.0,26297158.0
2026-03-31,Materials,Hedge Fund - Multi-strategy,11136403285.0,0.06603678790961322,0.07607979288399841,-0.010043004974385192,12098498879.0,-962095594.0
2026-03-31,Materials,Hedge Fund - Quant,6435877108.0,0.04715861612823767,0.03675054793139682,0.010408068196840849,4342356756.0,2093520352.0
2026-03-31,Materials,Hedge Fund - Value,135497974.0,0.02178093430232748,0.022650488190837127,-0.0008695538885096464,139928715.0,-4430741.0
2026-03-31,Real Estate,Asset Manager - Index,127830569901.0,0.023756186208507876,0.023763301947264455,-7.115738756578727e-06,121717312396.0,6113257505.0
2026-03-31,Real Estate,Asset Manager - Index/Active,102398322858.0,0.02198791723969522,0.022944657616259002,-0.0009567403765637812,102316460651.0,81862207.0
2026-03-31,Real Estate,Conglomerate / Long-only Value,3213200105.0,0.01052053380128332,0.011498793124418042,-0.0009782593231347225,3545331840.0,-332131735.0
2026-03-31,Real Estate,Family Office - Macro,372203842.0,0.034169577030348265,0.0366710163650539,-0.0025014393347056324,362195377.0,10008465.0
2026-03-31,Real Estate,Hedge Fund - Activist,240107087.0,0.00909923689246585,0.02377990953780255,-0.014680672645336701,604004730.0,-363897643.0
2026-03-31,Real Estate,Hedge Fund - Contrarian Value,691953.0,0.0019484444920813287,0.0018399412852883115,0.0001085032067930172,552536.0,139417.0
2026-03-31,Real Estate,Hedge Fund - Global Macro,587504422.0,0.02609531369330577,0.011248652967048935,0.014846660726256834,235417441.0,352086981.0
2026-03-31,Real Estate,Hedge Fund - Long/Short Growth,84830770.0,0.004305034931449639,0.003897127194510433,0.0004079077369392057,82582075.0,2248695.0
2026-03-31,Real Estate,Hedge Fund - Multi-strategy,5566629645.0,0.033009072303745196,0.03556893638190621,-0.0025598640781610144,5656307945.0,-89678300.0
2026-03-31,Real Estate,Hedge Fund - Quant,4411720422.0,0.03232669399289666,0.02674272671808078,0.005583967274815877,3159856562.0,1251863860.0
2026-03-31,Real Estate,Hedge Fund - Value,12539718.0,0.0020157258877369884,0.0020485056220666906,-3.277973432970222e-05,12655125.0,-115407.0
