period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2023-06-30,Equity,20836416175076.0,0.8774714277689926,0.8795816709979921,-0.002110243228999553,20469468182676.0,366947992400.0
2023-06-30,Equity (ETF),1096223221516.0,0.04616458738656676,0.04710330156868425,-0.0009387141821174949,1096179655114.0,43566402.0
2023-06-30,Fixed Income (ETF),149378424896.0,0.006290683516302834,0.006894112243697184,-0.0006034287273943501,160438553773.0,-11060128877.0
2023-06-30,Options,1568960489374.0,0.0660726868361814,0.06165954268387126,0.004413144152310131,1434929909003.0,134030580371.0
2023-06-30,Preferred,20299531392.0,0.0008548619226988902,0.0012180048638429988,-0.0003631429411441086,28345192526.0,-8045661134.0
2023-06-30,Warrants/Rights,1118266282.0,4.7092873498380475e-05,4.8331390144874525e-05,-1.2385166464940503e-06,1124759514.0,-6493232.0
2023-09-30,Commodity (ETF),18476182332.0,0.0008052381997080334,0.0008805309034648493,-7.529270375681587e-05,20909066414.0,-2432884082.0
2023-09-30,Debt,55300356138.0,0.0024101277211717124,0.0022181287922943436,0.00019199892887736877,52671634863.0,2628721275.0
2023-09-30,Equity,20082331952442.0,0.8752382140825644,0.8774714277689926,-0.002233213686428148,20836416175076.0,-754084222634.0
2023-09-30,Equity (ETF),1070175185066.0,0.04664090903142086,0.04616458738656676,0.00047632164485410244,1096223221516.0,-26048036450.0
2023-09-30,Fixed Income (ETF),152699343294.0,0.006655018990459892,0.006290683516302834,0.0003643354741570577,149378424896.0,3320918398.0
2023-09-30,Options,1547573555157.0,0.06744712306243458,0.0660726868361814,0.0013744362262531895,1568960489374.0,-21386934217.0
2023-09-30,Preferred,16655583872.0,0.0007258919689781851,0.0008548619226988902,-0.0001289699537207051,20299531392.0,-3643947520.0
2023-09-30,Warrants/Rights,1777707678.0,7.747694326227806e-05,4.7092873498380475e-05,3.0384069763897586e-05,1118266282.0,659441396.0
2023-12-31,Commodity (ETF),27955557562.0,0.0009983507016665403,0.0008052381997080334,0.00019311250195850683,18476182332.0,9479375230.0
2023-12-31,Debt,64309701603.0,0.002296632273455097,0.0024101277211717124,-0.00011349544771661543,55300356138.0,9009345465.0
2023-12-31,Equity,24234969105913.0,0.8654808031675048,0.8752382140825644,-0.009757410915059661,20082331952442.0,4152637153471.0
2023-12-31,Equity (ETF),1547630088749.0,0.055269067039572795,0.04664090903142086,0.008628158008151934,1070175185066.0,477454903683.0
2023-12-31,Fixed Income (ETF),226309676680.0,0.008081985988164349,0.006655018990459892,0.0014269669977044572,152699343294.0,73610333386.0
2023-12-31,Options,1878804933501.0,0.06709600477455435,0.06744712306243458,-0.00035111828788023103,1547573555157.0,331231378344.0
2023-12-31,Preferred,19566200712.0,0.0006987494406595575,0.0007258919689781851,-2.7142528318627635e-05,16655583872.0,2910616840.0
2023-12-31,Warrants/Rights,2195521693.0,7.8406614422533e-05,7.747694326227806e-05,9.296711602549401e-07,1777707678.0,417814015.0
2024-03-31,Commodity (ETF),33262425550.0,0.0010369361973594357,0.0009983507016665403,3.858549569289542e-05,27955557562.0,5306867988.0
2024-03-31,Debt,82735075723.0,0.0025792164398682157,0.002296632273455097,0.00028258416641311875,64309701603.0,18425374120.0
2024-03-31,Equity,27755450237588.0,0.8652595398402491,0.8654808031675048,-0.0002212633272556941,24234969105913.0,3520481131675.0
2024-03-31,Equity (ETF),1929794885654.0,0.06016019990501702,0.055269067039572795,0.004891132865444223,1547630088749.0,382164796905.0
2024-03-31,Fixed Income (ETF),245243963681.0,0.007645333703715172,0.008081985988164349,-0.00043665228444917693,226309676680.0,18934287001.0
2024-03-31,Options,2005544442581.0,0.0625216469796891,0.06709600477455435,-0.004574357794865258,1878804933501.0,126739509080.0
2024-03-31,Preferred,23846373743.0,0.0007433964210670232,0.0006987494406595575,4.464698040746568e-05,19566200712.0,4280173031.0
2024-03-31,Warrants/Rights,1723545956.0,5.373051303496636e-05,7.8406614422533e-05,-2.4676101387566642e-05,2195521693.0,-471975737.0
2024-06-30,Commodity (ETF),24934631601.0,0.0008244772902276855,0.0010369361973594357,-0.00021245890713175015,33262425550.0,-8327793949.0
2024-06-30,Debt,69900619443.0,0.0023113023775851575,0.0025792164398682157,-0.0002679140622830582,82735075723.0,-12834456280.0
2024-06-30,Equity,26537178805937.0,0.8774663938218777,0.8652595398402491,0.012206853981628685,27755450237588.0,-1218271431651.0
2024-06-30,Equity (ETF),1565366463807.0,0.05175970196572425,0.06016019990501702,-0.008400497939292768,1929794885654.0,-364428421847.0
2024-06-30,Fixed Income (ETF),194599904024.0,0.006434552718310089,0.007645333703715172,-0.001210780985405083,245243963681.0,-50644059657.0
2024-06-30,Options,1830931269134.0,0.06054074812591964,0.0625216469796891,-0.0019808988537694527,2005544442581.0,-174613173447.0
2024-06-30,Preferred,18920336174.0,0.0006256113083423604,0.0007433964210670232,-0.00011778511272466275,23846373743.0,-4926037569.0
2024-06-30,Warrants/Rights,1125412788.0,3.721239201306717e-05,5.373051303496636e-05,-1.6518121021899188e-05,1723545956.0,-598133168.0
2024-09-30,Commodity (ETF),27567025775.0,0.0008544103967864553,0.0008244772902276855,2.993310655876973e-05,24934631601.0,2632394174.0
2024-09-30,Debt,86187300052.0,0.002671282924622382,0.0023113023775851575,0.00035998054703722474,69900619443.0,16286680609.0
2024-09-30,Equity,28203249170243.0,0.8741294585383899,0.8774663938218777,-0.003336935283487885,26537178805937.0,1666070364306.0
2024-09-30,Equity (ETF),1660117286329.0,0.05145355472518015,0.05175970196572425,-0.0003061472405440982,1565366463807.0,94750822522.0
2024-09-30,Fixed Income (ETF),217738894397.0,0.0067485834952241905,0.006434552718310089,0.0003140307769141015,194599904024.0,23138990373.0
2024-09-30,Options,2049312020511.0,0.06351622807898129,0.06054074812591964,0.0029754799530616466,1830931269134.0,218380751377.0
2024-09-30,Preferred,19129650153.0,0.0005929029889192246,0.0006256113083423604,-3.2708319423135836e-05,18920336174.0,209313979.0
2024-09-30,Warrants/Rights,1083400997.0,3.357885189649594e-05,3.721239201306717e-05,-3.63354011657123e-06,1125412788.0,-42011791.0
2024-12-31,Commodity (ETF),25685688627.0,0.0008035266387544703,0.0008544103967864553,-5.0883758031984995e-05,27567025775.0,-1881337148.0
2024-12-31,Debt,96906064764.0,0.003031517107658502,0.002671282924622382,0.00036023418303611976,86187300052.0,10718764712.0
2024-12-31,Equity,27969456508566.0,0.8749698597721531,0.8741294585383899,0.0008404012337632771,28203249170243.0,-233792661677.0
2024-12-31,Equity (ETF),1529600771654.0,0.047850574868038266,0.05145355472518015,-0.0036029798571418845,1660117286329.0,-130516514675.0
2024-12-31,Fixed Income (ETF),175913151560.0,0.005503099622453914,0.0067485834952241905,-0.0012454838727702765,217738894397.0,-41825742837.0
2024-12-31,Options,2146404104810.0,0.06714606335038388,0.06351622807898129,0.0036298352714025928,2049312020511.0,97092084299.0
2024-12-31,Preferred,21211494016.0,0.0006635601924925974,0.0005929029889192246,7.06572035733728e-05,19129650153.0,2081843863.0
2024-12-31,Warrants/Rights,1016475368.0,3.1798448065246536e-05,3.357885189649594e-05,-1.7804038312494054e-06,1083400997.0,-66925629.0
2025-03-31,Commodity (ETF),32610040072.0,0.0010565571459857303,0.0008035266387544703,0.00025303050723126004,25685688627.0,6924351445.0
2025-03-31,Debt,83682204703.0,0.002711282512244174,0.003031517107658502,-0.00032023459541432805,96906064764.0,-13223860061.0
2025-03-31,Equity,27075983076744.0,0.8772550828260318,0.8749698597721531,0.002285223053878682,27969456508566.0,-893473431822.0
2025-03-31,Equity (ETF),1548196251046.0,0.050161171492563786,0.047850574868038266,0.0023105966245255197,1529600771654.0,18595479392.0
2025-03-31,Fixed Income (ETF),184264030523.0,0.005970108523858314,0.005503099622453914,0.00046700890140440043,175913151560.0,8350878963.0
2025-03-31,Options,1917613265458.0,0.062130190407104914,0.06714606335038388,-0.0050158729432789664,2146404104810.0,-228790839352.0
2025-03-31,Preferred,21030699284.0,0.0006813893992318669,0.0006635601924925974,1.7829206739269497e-05,21211494016.0,-180794732.0
2025-03-31,Warrants/Rights,1056109784.0,3.421769297943125e-05,3.1798448065246536e-05,2.4192449141847156e-06,1016475368.0,39634416.0
2025-06-30,Commodity (ETF),34354856495.0,0.001001533794870704,0.0010565571459857303,-5.502335111502634e-05,32610040072.0,1744816423.0
2025-06-30,Debt,100543630592.0,0.002931109431690961,0.002711282512244174,0.00021982691944678716,83682204703.0,16861425889.0
2025-06-30,Equity,29964490323525.0,0.8735431542103574,0.8772550828260318,-0.003711928615674376,27075983076744.0,2888507246781.0
2025-06-30,Equity (ETF),1690939434645.0,0.04929530091685891,0.050161171492563786,-0.0008658705757048774,1548196251046.0,142743183599.0
2025-06-30,Fixed Income (ETF),185889313171.0,0.005419158984790292,0.005970108523858314,-0.0005509495390680222,184264030523.0,1625282648.0
2025-06-30,Options,2302663938806.0,0.06712866791569742,0.062130190407104914,0.0049984775085925096,1917613265458.0,385050673348.0
2025-06-30,Preferred,22450692053.0,0.0006544963100802685,0.0006813893992318669,-2.6893089151598377e-05,21030699284.0,1419992769.0
2025-06-30,Warrants/Rights,911699982.0,2.6578435654036418e-05,3.421769297943125e-05,-7.639257325394834e-06,1056109784.0,-144409802.0
2025-09-30,Commodity (ETF),43507340344.0,0.0011393569311164678,0.001001533794870704,0.00013782313624576383,34354856495.0,9152483849.0
2025-09-30,Debt,105839358764.0,0.0027716887780136626,0.002931109431690961,-0.00015942065367729845,100543630592.0,5295728172.0
2025-09-30,Equity,32860640384064.0,0.8605444066790052,0.8735431542103574,-0.012998747531352217,29964490323525.0,2896150060539.0
2025-09-30,Equity (ETF),2013644647507.0,0.05273271056797829,0.04929530091685891,0.003437409651119383,1690939434645.0,322705212862.0
2025-09-30,Fixed Income (ETF),235747243821.0,0.006173676766157514,0.005419158984790292,0.0007545177813672215,185889313171.0,49857930650.0
2025-09-30,Options,2900951711219.0,0.07596923675127297,0.06712866791569742,0.008840568835575546,2302663938806.0,598287772413.0
2025-09-30,Preferred,24615486456.0,0.0006446228357030534,0.0006544963100802685,-9.873474377215113e-06,22450692053.0,2164794403.0
2025-09-30,Warrants/Rights,927943118.0,2.4300690752771572e-05,2.6578435654036418e-05,-2.2777449012648456e-06,911699982.0,16243136.0
2025-12-31,Commodity (ETF),49371923900.0,0.0012831232029735544,0.0011393569311164678,0.00014376627185708657,43507340344.0,5864583556.0
2025-12-31,Debt,100593815913.0,0.0026143250875751405,0.0027716887780136626,-0.0001573636904385221,105839358764.0,-5245542851.0
2025-12-31,Equity,33591721133938.0,0.8730127045904518,0.8605444066790052,0.012468297911446546,32860640384064.0,731080749874.0
2025-12-31,Equity (ETF),1900446195932.0,0.04939055271457986,0.05273271056797829,-0.0033421578533984336,2013644647507.0,-113198451575.0
2025-12-31,Fixed Income (ETF),203190215892.0,0.005280695181259304,0.006173676766157514,-0.0008929815848982099,235747243821.0,-32557027929.0
2025-12-31,Options,2606904958160.0,0.06775065615301856,0.07596923675127297,-0.008218580598254407,2900951711219.0,-294046753059.0
2025-12-31,Preferred,24855843981.0,0.0006459766527654327,0.0006446228357030534,1.3538170623792877e-06,24615486456.0,240357525.0
2025-12-31,Warrants/Rights,845222255.0,2.1966417376336644e-05,2.4300690752771572e-05,-2.3342733764349284e-06,927943118.0,-82720863.0
2026-03-31,Commodity (ETF),49821206379.0,0.0016469301528885367,0.0012831232029735544,0.00036380694991498233,49371923900.0,449282479.0
2026-03-31,Debt,99297577924.0,0.0032824611661905964,0.0026143250875751405,0.0006681360786154559,100593815913.0,-1296237989.0
2026-03-31,Equity,25327469411517.0,0.8372453439379498,0.8730127045904518,-0.03576736065250197,33591721133938.0,-8264251722421.0
2026-03-31,Equity (ETF),1913349546056.0,0.06324923239400831,0.04939055271457986,0.013858679679428457,1900446195932.0,12903350124.0
2026-03-31,Fixed Income (ETF),212736234280.0,0.0070323812752027615,0.005280695181259304,0.0017516860939434577,203190215892.0,9546018388.0
2026-03-31,Options,2620282345647.0,0.08661817562784929,0.06775065615301856,0.01886751947483073,2606904958160.0,13377387487.0
2026-03-31,Preferred,26812754177.0,0.0008863441202158964,0.0006459766527654327,0.00024036746745046376,24855843981.0,1956910196.0
2026-03-31,Warrants/Rights,1183759888.0,3.9131325694853406e-05,2.1966417376336644e-05,1.7164908318516763e-05,845222255.0,338537633.0
2026-06-30,Commodity (ETF),43105725781.0,0.0011629349284019961,0.0016469301528885367,-0.00048399522448654055,49821206379.0,-6715480598.0
2026-06-30,Debt,101801606797.0,0.002746471429646136,0.0032824611661905964,-0.0005359897365444606,99297577924.0,2504028873.0
2026-06-30,Equity,30637261715184.0,0.8265524153379461,0.8372453439379498,-0.010692928600003704,25327469411517.0,5309792303667.0
2026-06-30,Equity (ETF),2239402617541.0,0.060416092653778994,0.06324923239400831,-0.0028331397402293207,1913349546056.0,326053071485.0
2026-06-30,Fixed Income (ETF),223136796265.0,0.00601993283923936,0.0070323812752027615,-0.0010124484359634017,212736234280.0,10400561985.0
2026-06-30,Options,3784691722301.0,0.10210592948739432,0.08661817562784929,0.015487753859545025,2620282345647.0,1164409376654.0
2026-06-30,Preferred,35843136771.0,0.0009669999736521973,0.0008863441202158964,8.065585343630091e-05,26812754177.0,9030382594.0
2026-06-30,Warrants/Rights,1083202231.0,2.922334994085893e-05,3.9131325694853406e-05,-9.907975753994478e-06,1183759888.0,-100557657.0
