period,underlying_asset,value_usd,share,share_prev,d_share,value_prev,d_value
2020-03-31,Commodity (ETF),137342535000.0,0.012873022133000634,0.01049168081608035,0.0023813413169202838,139066788000.0,-1724253000.0
2020-03-31,Debt,57976786000.0,0.005434124609526403,0.004252696329150617,0.001181428280375786,56369311000.0,1607475000.0
2020-03-31,Equity,9107519171000.0,0.8536415602421391,0.8617401298090848,-0.008098569566945657,11422329181000.0,-2314810010000.0
2020-03-31,Equity (ETF),942926268000.0,0.08837983599000622,0.08755419298408387,0.0008256430059223469,1160527146000.0,-217600878000.0
2020-03-31,Fixed Income (ETF),158276422000.0,0.014835141083846665,0.012070614607138944,0.0027645264767077217,159995489000.0,-1719067000.0
2020-03-31,Options,221022178000.0,0.02071625799886398,0.020483415798533987,0.00023284220032999264,271506815000.0,-50484637000.0
2020-03-31,Preferred,43956982000.0,0.004120057942617052,0.003407269655927432,0.0007127882866896202,45163216000.0,-1206234000.0
2020-06-30,Commodity (ETF),133555249000.0,0.010263121725656653,0.012873022133000634,-0.0026099004073439815,137342535000.0,-3787286000.0
2020-06-30,Debt,60295857000.0,0.00463346610917394,0.005434124609526403,-0.0008006585003524627,57976786000.0,2319071000.0
2020-06-30,Equity,11148111712000.0,0.8566823720382161,0.8536415602421391,0.0030408117960769587,9107519171000.0,2040592541000.0
2020-06-30,Equity (ETF),1177388903000.0,0.09047705515435303,0.08837983599000622,0.0020972191643468113,942926268000.0,234462635000.0
2020-06-30,Fixed Income (ETF),166008753000.0,0.012757027914069248,0.014835141083846665,-0.0020781131697774173,158276422000.0,7732331000.0
2020-06-30,Options,279599432000.0,0.021485962000942844,0.02071625799886398,0.0007697040020788644,221022178000.0,58577254000.0
2020-06-30,Preferred,48161498000.0,0.00370099505758826,0.004120057942617052,-0.000419062885028792,43956982000.0,4204516000.0
2020-09-30,Commodity (ETF),145446299000.0,0.010264443996942976,0.010263121725656653,1.3222712863230485e-06,133555249000.0,11891050000.0
2020-09-30,Debt,61420854000.0,0.004334595795575458,0.00463346610917394,-0.00029887031359848194,60295857000.0,1124997000.0
2020-09-30,Equity,12220051681000.0,0.8623941412175319,0.8566823720382161,0.005711769179315818,11148111712000.0,1071939969000.0
2020-09-30,Equity (ETF),1236494236000.0,0.08726193739700995,0.09047705515435303,-0.0032151177573430806,1177388903000.0,59105333000.0
2020-09-30,Fixed Income (ETF),171505478000.0,0.012103493771951775,0.012757027914069248,-0.0006535341421174731,166008753000.0,5496725000.0
2020-09-30,Options,291144416000.0,0.02054665930725861,0.021485962000942844,-0.0009393026936842346,279599432000.0,11544984000.0
2020-09-30,Preferred,42551114000.0,0.003002919494435099,0.00370099505758826,-0.0006980755631531611,48161498000.0,-5610384000.0
2020-09-30,Warrants/Rights,1300926000.0,9.180901929424163e-05,,,,
2020-12-31,Commodity (ETF),148818306000.0,0.009426715049511668,0.010264443996942976,-0.0008377289474313081,145446299000.0,3372007000.0
2020-12-31,Debt,64085319000.0,0.004059406784740958,0.004334595795575458,-0.0002751890108345003,61420854000.0,2664465000.0
2020-12-31,Equity,13615143006000.0,0.8624347160349596,0.8623941412175319,4.057481742769653e-05,12220051681000.0,1395091325000.0
2020-12-31,Equity (ETF),1416747532000.0,0.08974215363843016,0.08726193739700995,0.0024802162414202106,1236494236000.0,180253296000.0
2020-12-31,Fixed Income (ETF),175348874000.0,0.011107261692998475,0.012103493771951775,-0.0009962320789533002,171505478000.0,3843396000.0
2020-12-31,Options,322093104000.0,0.020402596914526942,0.02054665930725861,-0.000144062392731667,291144416000.0,30948688000.0
2020-12-31,Preferred,44049378000.0,0.0027902544093885073,0.003002919494435099,-0.00021266508504659163,42551114000.0,1498264000.0
2020-12-31,Warrants/Rights,582464000.0,3.6895475443718356e-05,9.180901929424163e-05,-5.491354385052328e-05,1300926000.0,-718462000.0
2021-03-31,Commodity (ETF),147458727000.0,0.008592022998291817,0.009426715049511668,-0.000834692051219851,148818306000.0,-1359579000.0
2021-03-31,Debt,66414259000.0,0.0038697800554219437,0.004059406784740958,-0.00018962672931901407,64085319000.0,2328940000.0
2021-03-31,Equity,14888391280000.0,0.8675064737628403,0.8624347160349596,0.00507175772788071,13615143006000.0,1273248274000.0
2021-03-31,Equity (ETF),1513267626000.0,0.0881740301824419,0.08974215363843016,-0.0015681234559882656,1416747532000.0,96520094000.0
2021-03-31,Fixed Income (ETF),177728859000.0,0.010355782089371783,0.011107261692998475,-0.0007514796036266914,175348874000.0,2379985000.0
2021-03-31,Options,323816774000.0,0.018867931563254735,0.020402596914526942,-0.0015346653512722068,322093104000.0,1723670000.0
2021-03-31,Preferred,44665170000.0,0.00260251919754206,0.0027902544093885073,-0.00018773521184644714,44049378000.0,615792000.0
2021-03-31,Warrants/Rights,539928000.0,3.14601508354382e-05,3.6895475443718356e-05,-5.435324608280154e-06,582464000.0,-42536000.0
2021-06-30,Commodity (ETF),150247937000.0,0.00795973022665325,0.008592022998291817,-0.0006322927716385669,147458727000.0,2789210000.0
2021-06-30,Debt,69495195000.0,0.0036816678837238333,0.0038697800554219437,-0.00018811217169811042,66414259000.0,3080936000.0
2021-06-30,Equity,16405573121000.0,0.8691229900667042,0.8675064737628403,0.0016165163038639463,14888391280000.0,1517181841000.0
2021-06-30,Equity (ETF),1690008289000.0,0.08953207830898764,0.0881740301824419,0.0013580481265457467,1513267626000.0,176740663000.0
2021-06-30,Fixed Income (ETF),171435679000.0,0.009082199618242505,0.010355782089371783,-0.0012735824711292785,177728859000.0,-6293180000.0
2021-06-30,Options,354380483000.0,0.018774121619194534,0.018867931563254735,-9.38099440602018e-05,323816774000.0,30563709000.0
2021-06-30,Preferred,34867995000.0,0.0018472122764939822,0.00260251919754206,-0.0007553069210480779,44665170000.0,-9797175000.0
2021-09-30,Commodity (ETF),157173070000.0,0.008184407298249124,0.00795973022665325,0.00022467707159587458,150247937000.0,6925133000.0
2021-09-30,Debt,67448784000.0,0.003512232216547204,0.0036816678837238333,-0.00016943566717662938,69495195000.0,-2046411000.0
2021-09-30,Equity,16743874813000.0,0.8718967646333237,0.8691229900667042,0.0027737745666194247,16405573121000.0,338301692000.0
2021-09-30,Equity (ETF),1667886831000.0,0.08685117082901037,0.08953207830898764,-0.0026809074799772764,1690008289000.0,-22121458000.0
2021-09-30,Fixed Income (ETF),167165518000.0,0.008704739848466378,0.009082199618242505,-0.00037745976977612665,171435679000.0,-4270161000.0
2021-09-30,Options,364519500000.0,0.018981470910723587,0.018774121619194534,0.0002073492915290534,354380483000.0,10139017000.0
2021-09-30,Preferred,35896325000.0,0.0018692142636796655,0.0018472122764939822,2.200198718568325e-05,34867995000.0,1028330000.0
2021-12-31,Commodity (ETF),158875478000.0,0.007345508344993274,0.008184407298249124,-0.0008388989532558504,157173070000.0,1702408000.0
2021-12-31,Debt,70350977000.0,0.00325263341540933,0.003512232216547204,-0.0002595988011378737,67448784000.0,2902193000.0
2021-12-31,Equity,18985351195000.0,0.877775836718493,0.8718967646333237,0.005879072085169357,16743874813000.0,2241476382000.0
2021-12-31,Equity (ETF),1808314902000.0,0.08360630835059829,0.08685117082901037,-0.003244862478412075,1667886831000.0,140428071000.0
2021-12-31,Fixed Income (ETF),169064038000.0,0.007816570043410097,0.008704739848466378,-0.0008881698050562815,167165518000.0,1898520000.0
2021-12-31,Options,400682072000.0,0.01852528496288896,0.018981470910723587,-0.00045618594783462807,364519500000.0,36162572000.0
2021-12-31,Preferred,36290275000.0,0.0016778581642070702,0.0018692142636796655,-0.00019135609947259526,35896325000.0,393950000.0
2022-03-31,Commodity (ETF),163967277000.0,0.007717271960201612,0.007345508344993274,0.00037176361520833805,158875478000.0,5091799000.0
2022-03-31,Debt,107305103000.0,0.005050414190682973,0.00325263341540933,0.0017977807752736432,70350977000.0,36954126000.0
2022-03-31,Equity,18658129164000.0,0.8781621532152245,0.877775836718493,0.00038631649673148694,18985351195000.0,-327222031000.0
2022-03-31,Equity (ETF),1721900272000.0,0.08104283324391079,0.08360630835059829,-0.0025634751066875017,1808314902000.0,-86414630000.0
2022-03-31,Fixed Income (ETF),170519855000.0,0.008025675120830023,0.007816570043410097,0.00020910507741992573,169064038000.0,1455817000.0
2022-03-31,Options,385807359000.0,0.018158381160712556,0.01852528496288896,-0.00036690380217640345,400682072000.0,-14874713000.0
2022-03-31,Preferred,39163599000.0,0.0018432711084375689,0.0016778581642070702,0.00016541294423049867,36290275000.0,2873324000.0
2022-06-30,Commodity (ETF),163751631000.0,0.009118556151735496,0.007717271960201612,0.0014012841915338834,163967277000.0,-215646000.0
2022-06-30,Debt,107010941000.0,0.005958934689075274,0.005050414190682973,0.0009085204983923009,107305103000.0,-294162000.0
2022-06-30,Equity,15702775456000.0,0.8744135179553109,0.8781621532152245,-0.0037486352599136463,18658129164000.0,-2955353708000.0
2022-06-30,Equity (ETF),1441187849000.0,0.08025295532052072,0.08104283324391079,-0.0007898779233900671,1721900272000.0,-280712423000.0
2022-06-30,Fixed Income (ETF),177172552000.0,0.009865903955230081,0.008025675120830023,0.0018402288344000588,170519855000.0,6652697000.0
2022-06-30,Options,330679270000.0,0.018413969212373236,0.018158381160712556,0.00025558805166068024,385807359000.0,-55128089000.0
2022-06-30,Preferred,33952902000.0,0.0018906770058453488,0.0018432711084375689,4.740589740777996e-05,39163599000.0,-5210697000.0
2022-06-30,Warrants/Rights,1535158000.0,8.548570990896547e-05,3.14601508354382e-05,5.402555907352727e-05,539928000.0,995230000.0
2022-09-30,Commodity (ETF),162074011000.0,0.009534066968197162,0.009118556151735496,0.0004155108164616665,163751631000.0,-1677620000.0
2022-09-30,Debt,109251735000.0,0.006426775961518777,0.005958934689075274,0.00046784127244350274,107010941000.0,2240794000.0
2022-09-30,Equity,14840073343000.0,0.8729731077311312,0.8744135179553109,-0.0014404102241796224,15702775456000.0,-862702113000.0
2022-09-30,Equity (ETF),1373293533000.0,0.08078452819072936,0.08025295532052072,0.0005315728702086353,1441187849000.0,-67894316000.0
2022-09-30,Fixed Income (ETF),172799210000.0,0.010164980986319669,0.009865903955230081,0.0002990770310895875,177172552000.0,-4373342000.0
2022-09-30,Options,311585217000.0,0.018329122027949594,0.018413969212373236,-8.484718442364203e-05,330679270000.0,-19094053000.0
2022-09-30,Preferred,29104065000.0,0.0017120579853901632,0.0018906770058453488,-0.0001786190204551856,33952902000.0,-4848837000.0
2022-09-30,Warrants/Rights,1281082000.0,7.536014876408506e-05,8.548570990896547e-05,-1.0125561144880415e-05,1535158000.0,-254076000.0
2022-12-31,Commodity (ETF),166409005562.0,0.009077050404962287,0.009534066968197162,-0.00045701656323487473,162074011000.0,4334994562.0
2022-12-31,Debt,110918096087.0,0.0060502083141710525,0.006426775961518777,-0.00037656764734772443,109251735000.0,1666361087.0
2022-12-31,Equity,16052437808356.0,0.8756063808979506,0.8729731077311312,0.002633273166819383,14840073343000.0,1212364465356.0
2022-12-31,Equity (ETF),1455989411107.0,0.07941931525325772,0.08078452819072936,-0.0013652129374716326,1373293533000.0,82695878107.0
2022-12-31,Fixed Income (ETF),183327009109.0,0.009999870479686158,0.010164980986319669,-0.00016511050663351075,172799210000.0,10527799109.0
2022-12-31,Options,332224540831.0,0.018121729005614973,0.018329122027949594,-0.00020739302233462042,311585217000.0,20639323831.0
2022-12-31,Preferred,29914065470.0,0.0016317114519824817,0.0017120579853901632,-8.034653340768154e-05,29104065000.0,810000470.0
2022-12-31,Warrants/Rights,1718423171.0,9.373419237464651e-05,7.536014876408506e-05,1.837404361056145e-05,1281082000.0,437341171.0
2023-03-31,Commodity (ETF),172141906265.0,0.00871040708001742,0.009077050404962287,-0.0003666433249448677,166409005562.0,5732900703.0
2023-03-31,Debt,112169819159.0,0.005675810197330669,0.0060502083141710525,-0.00037439811684038347,110918096087.0,1251723072.0
2023-03-31,Equity,17356653093004.0,0.8782493308397098,0.8756063808979506,0.002642949941759176,16052437808356.0,1304215284648.0
2023-03-31,Equity (ETF),1535766146813.0,0.07771000454623685,0.07941931525325772,-0.001709310707020878,1455989411107.0,79776735706.0
2023-03-31,Fixed Income (ETF),184173962434.0,0.009319230983014558,0.009999870479686158,-0.0006806394966715999,183327009109.0,846953325.0
2023-03-31,Options,369251853055.0,0.01868420087209044,0.018121729005614973,0.0005624718664754662,332224540831.0,37027312224.0
2023-03-31,Preferred,30292243160.0,0.0015327921888135905,0.0016317114519824817,-9.891926316889124e-05,29914065470.0,378177690.0
2023-03-31,Warrants/Rights,2336421570.0,0.00011822329278673284,9.373419237464651e-05,2.4489100412086336e-05,1718423171.0,617998399.0
2023-06-30,Commodity (ETF),172298600733.0,0.007803212085913181,0.00871040708001742,-0.0009071949941042382,172141906265.0,156694468.0
2023-06-30,Debt,115654161268.0,0.005237848393157384,0.005675810197330669,-0.000437961804173285,112169819159.0,3484342109.0
2023-06-30,Equity,19516079273604.0,0.8838615346239376,0.8782493308397098,0.005612203784227776,17356653093004.0,2159426180600.0
2023-06-30,Equity (ETF),1659740483918.0,0.07516780141272379,0.07771000454623685,-0.0025422031335130546,1535766146813.0,123974337105.0
2023-06-30,Fixed Income (ETF),179502477851.0,0.00812946767216557,0.009319230983014558,-0.0011897633108489888,184173962434.0,-4671484583.0
2023-06-30,Options,403664018813.0,0.01828149466594361,0.01868420087209044,-0.000402706206146828,369251853055.0,34412165758.0
2023-06-30,Preferred,31246502121.0,0.0014151193448804376,0.0015327921888135905,-0.00011767284393315283,30292243160.0,954258961.0
2023-06-30,Warrants/Rights,2285810165.0,0.00010352180127841854,0.00011822329278673284,-1.4701491508314308e-05,2336421570.0,-50611405.0
2023-09-30,Commodity (ETF),174655481198.0,0.00822537510333663,0.007803212085913181,0.0004221630174234478,172298600733.0,2356880465.0
2023-09-30,Debt,117889873758.0,0.005552006876012406,0.005237848393157384,0.00031415848285502174,115654161268.0,2235712490.0
2023-09-30,Equity,18763184598874.0,0.8836495161805136,0.8838615346239376,-0.00021201844342400022,19516079273604.0,-752894674730.0
2023-09-30,Equity (ETF),1572986089479.0,0.07407955667665338,0.07516780141272379,-0.001088244736070415,1659740483918.0,-86754394439.0
2023-09-30,Fixed Income (ETF),170351133911.0,0.008022662478643978,0.00812946767216557,-0.00010680519352159086,179502477851.0,-9151343940.0
2023-09-30,Options,401585414232.0,0.018912608098123892,0.01828149466594361,0.0006311134321802803,403664018813.0,-2078604581.0
2023-09-30,Preferred,31809025911.0,0.001498041561564947,0.0014151193448804376,8.292221668450934e-05,31246502121.0,562523790.0
2023-09-30,Warrants/Rights,1278972431.0,6.023302515124152e-05,0.00010352180127841854,-4.3288776127177015e-05,2285810165.0,-1006837734.0
2023-12-31,Commodity (ETF),180571213910.0,0.007625234139479537,0.00822537510333663,-0.0006001409638570921,174655481198.0,5915732712.0
2023-12-31,Debt,124150495813.0,0.005242677271796156,0.005552006876012406,-0.00030932960421624963,117889873758.0,6260622055.0
2023-12-31,Equity,20946135813685.0,0.8845218816344272,0.8836495161805136,0.0008723654539136705,18763184598874.0,2182951214811.0
2023-12-31,Equity (ETF),1747271223253.0,0.07378447480072627,0.07407955667665338,-0.0002950818759271112,1572986089479.0,174285133774.0
2023-12-31,Fixed Income (ETF),173379804145.0,0.007321552383879246,0.008022662478643978,-0.0007011100947647321,170351133911.0,3028670234.0
2023-12-31,Options,475780075056.0,0.02009143313955555,0.018912608098123892,0.0011788250414316581,401585414232.0,74194660824.0
2023-12-31,Preferred,32147421468.0,0.0013575342955616894,0.001498041561564947,-0.00014050726600325762,31809025911.0,338395557.0
2023-12-31,Warrants/Rights,1307469134.0,5.5212334574333956e-05,6.023302515124152e-05,-5.020690576907564e-06,1278972431.0,28496703.0
2024-03-31,Commodity (ETF),180965925426.0,0.006784820830956703,0.007625234139479537,-0.0008404133085228339,180571213910.0,394711516.0
2024-03-31,Debt,123598843723.0,0.004633999509022976,0.005242677271796156,-0.0006086777627731799,124150495813.0,-551652090.0
2024-03-31,Equity,23729069826515.0,0.8896563641976881,0.8845218816344272,0.005134482563260878,20946135813685.0,2782934012830.0
2024-03-31,Equity (ETF),1887478473046.0,0.07076582639388386,0.07378447480072627,-0.0030186484068424058,1747271223253.0,140207249793.0
2024-03-31,Fixed Income (ETF),173446139041.0,0.006502887073597748,0.007321552383879246,-0.0008186653102814981,173379804145.0,66334896.0
2024-03-31,Options,545415411163.0,0.02044885430487715,0.02009143313955555,0.0003574211653216003,475780075056.0,69635336107.0
2024-03-31,Preferred,31844873289.0,0.001193936146497011,0.0013575342955616894,-0.0001635981490646784,32147421468.0,-302548179.0
2024-03-31,Warrants/Rights,355047811.0,1.3311543476417788e-05,5.5212334574333956e-05,-4.190079109791617e-05,1307469134.0,-952421323.0
2024-06-30,Commodity (ETF),189061904930.0,0.006753199860216329,0.006784820830956703,-3.1620970740373934e-05,180965925426.0,8095979504.0
2024-06-30,Debt,109695071836.0,0.0039182549443980965,0.004633999509022976,-0.0007157445646248798,123598843723.0,-13903771887.0
2024-06-30,Equity,24960889811512.0,0.891590919113977,0.8896563641976881,0.0019345549162889109,23729069826515.0,1231819984997.0
2024-06-30,Equity (ETF),1949803039235.0,0.06964602211580592,0.07076582639388386,-0.0011198042780779377,1887478473046.0,62324566189.0
2024-06-30,Fixed Income (ETF),173430488632.0,0.006194853225563933,0.006502887073597748,-0.00030803384803381514,173446139041.0,-15650409.0
2024-06-30,Options,580827301325.0,0.020746870457959782,0.02044885430487715,0.00029801615308263155,545415411163.0,35411890162.0
2024-06-30,Preferred,31446604985.0,0.0011232575302127003,0.001193936146497011,-7.067861628431071e-05,31844873289.0,-398268304.0
2024-06-30,Warrants/Rights,745327887.0,2.66227518662066e-05,1.3311543476417788e-05,1.3311208389788812e-05,355047811.0,390280076.0
2024-09-30,Commodity (ETF),190647030472.0,0.006373883284945718,0.006753199860216329,-0.00037931657527061086,189061904930.0,1585125542.0
2024-09-30,Debt,115721149057.0,0.0038688937134924496,0.0039182549443980965,-4.936123090564697e-05,109695071836.0,6026077221.0
2024-09-30,Equity,26706366508164.0,0.8928713060286615,0.891590919113977,0.0012803869146844615,24960889811512.0,1745476696652.0
2024-09-30,Equity (ETF),2084738247806.0,0.06969884733205564,0.06964602211580592,5.282521624971892e-05,1949803039235.0,134935208571.0
2024-09-30,Fixed Income (ETF),177816591630.0,0.005944924494079301,0.006194853225563933,-0.00024992873148463237,173430488632.0,4386102998.0
2024-09-30,Options,603488361487.0,0.020176366610159223,0.020746870457959782,-0.0005705038478005589,580827301325.0,22661060162.0
2024-09-30,Preferred,30981461461.0,0.0010358001321109497,0.0011232575302127003,-8.745739810175055e-05,31446604985.0,-465143524.0
2024-09-30,Warrants/Rights,896673745.0,2.9978404495235893e-05,2.66227518662066e-05,3.3556526290292937e-06,745327887.0,151345858.0
2024-12-31,Commodity (ETF),192899277534.0,0.0062674928516867415,0.006373883284945718,-0.00010639043325897692,190647030472.0,2252247062.0
2024-12-31,Debt,118774107841.0,0.0038590910312130567,0.0038688937134924496,-9.802682279392867e-06,115721149057.0,3052958784.0
2024-12-31,Equity,27524468133526.0,0.8942978401925201,0.8928713060286615,0.0014265341638586282,26706366508164.0,818101625362.0
2024-12-31,Equity (ETF),2055980171898.0,0.06680087761505049,0.06969884733205564,-0.00289796971700515,2084738247806.0,-28758075908.0
2024-12-31,Fixed Income (ETF),177496915964.0,0.0057670545282614265,0.005944924494079301,-0.00017786996581787423,177816591630.0,-319675666.0
2024-12-31,Options,676993375070.0,0.021996200261261402,0.020176366610159223,0.001819833651102179,603488361487.0,73505013583.0
2024-12-31,Preferred,30278985370.0,0.0009837948943554411,0.0010358001321109497,-5.2005237755508573e-05,30981461461.0,-702476091.0
2024-12-31,Warrants/Rights,850962265.0,2.7648625651294136e-05,2.9978404495235893e-05,-2.329778843941757e-06,896673745.0,-45711480.0
2025-03-31,Commodity (ETF),199076480176.0,0.00665589187500345,0.0062674928516867415,0.00038839902331670815,192899277534.0,6177202642.0
2025-03-31,Debt,109716726389.0,0.003668251855160938,0.0038590910312130567,-0.00019083917605211857,118774107841.0,-9057381452.0
2025-03-31,Equity,26736433557350.0,0.8939017342661912,0.8942978401925201,-0.0003961059263288824,27524468133526.0,-788034576176.0
2025-03-31,Equity (ETF),1971811022371.0,0.06592522105694527,0.06680087761505049,-0.0008756565581052173,2055980171898.0,-84169149527.0
2025-03-31,Fixed Income (ETF),173563763206.0,0.005802903689559546,0.0057670545282614265,3.584916129811908e-05,177496915964.0,-3933152758.0
2025-03-31,Options,689419833396.0,0.02304995478878206,0.021996200261261402,0.0010537545275206596,676993375070.0,12426458326.0
2025-03-31,Preferred,28956949212.0,0.0009681421070668184,0.0009837948943554411,-1.5652787288622755e-05,30278985370.0,-1322036158.0
2025-03-31,Warrants/Rights,834494584.0,2.7900361290643274e-05,2.7648625651294136e-05,2.517356393491375e-07,850962265.0,-16467681.0
2025-06-30,Commodity (ETF),210744695202.0,0.006257612518411937,0.00665589187500345,-0.0003982793565915129,199076480176.0,11668215026.0
2025-06-30,Debt,110029316995.0,0.0032670849947623883,0.003668251855160938,-0.0004011668603985498,109716726389.0,312590606.0
2025-06-30,Equity,30298479576876.0,0.8996484818153011,0.8939017342661912,0.005746747549109865,26736433557350.0,3562046019526.0
2025-06-30,Equity (ETF),2009010042855.0,0.05965325192045661,0.06592522105694527,-0.006271969136488663,1971811022371.0,37199020484.0
2025-06-30,Fixed Income (ETF),175893146297.0,0.005222770391045762,0.005802903689559546,-0.000580133298513784,173563763206.0,2329383091.0
2025-06-30,Options,769021654976.0,0.02283445156470071,0.02304995478878206,-0.000215503224081353,689419833396.0,79601821580.0
2025-06-30,Preferred,28669788041.0,0.0008512879736954625,0.0009681421070668184,-0.00011685413337135585,28956949212.0,-287161171.0
2025-06-30,Warrants/Rights,76282948101.0,0.002265058821626062,2.7900361290643274e-05,0.0022371584603354186,834494584.0,75448453517.0
2025-09-30,Commodity (ETF),213130152081.0,0.005761458989529092,0.006257612518411937,-0.0004961535288828447,210744695202.0,2385456879.0
2025-09-30,Debt,117897101307.0,0.0031870634329885196,0.0032670849947623883,-8.002156177386874e-05,110029316995.0,7867784312.0
2025-09-30,Equity,33358524618151.0,0.9017671580585672,0.8996484818153011,0.0021186762432661155,30298479576876.0,3060045041275.0
2025-09-30,Equity (ETF),2146446983500.0,0.05802401090547588,0.05965325192045661,-0.0016292410149807285,2009010042855.0,137436940645.0
2025-09-30,Fixed Income (ETF),183989604865.0,0.004973714664861163,0.005222770391045762,-0.00024905572618459833,175893146297.0,8096458568.0
2025-09-30,Options,858883452084.0,0.02321784007401494,0.02283445156470071,0.00038338850931423155,769021654976.0,89861797108.0
2025-09-30,Preferred,29369965480.0,0.0007939460934302504,0.0008512879736954625,-5.73418802652121e-05,28669788041.0,700177439.0
2025-09-30,Warrants/Rights,84150582210.0,0.0022748077811329667,0.002265058821626062,9.74895950690488e-06,76282948101.0,7867634109.0
2025-12-31,Commodity (ETF),217983920822.0,0.005632934659188957,0.005761458989529092,-0.0001285243303401351,213130152081.0,4853768741.0
2025-12-31,Debt,136822315409.0,0.0035356330857411362,0.0031870634329885196,0.0003485696527526167,117897101307.0,18925214102.0
2025-12-31,Equity,34912918310345.0,0.9021866698340761,0.9017671580585672,0.0004195117755089184,33358524618151.0,1554393692194.0
2025-12-31,Equity (ETF),2197063806265.0,0.05677444839092321,0.05802401090547588,-0.001249562514552674,2146446983500.0,50616822765.0
2025-12-31,Fixed Income (ETF),184808210523.0,0.004775639278494123,0.004973714664861163,-0.0001980753863670406,183989604865.0,818605658.0
2025-12-31,Options,927429745242.0,0.0239657637876986,0.02321784007401494,0.0007479237136836583,858883452084.0,68546293158.0
2025-12-31,Preferred,28657548843.0,0.0007405413184440858,0.0007939460934302504,-5.3404774986164603e-05,29369965480.0,-712416637.0
2025-12-31,Warrants/Rights,92425389461.0,0.0023883696454337767,0.0022748077811329667,0.00011356186430081005,84150582210.0,8274807251.0
2026-03-31,Commodity (ETF),200879152482.0,0.004911479092537953,0.005632934659188957,-0.0007214555666510041,217983920822.0,-17104768340.0
2026-03-31,Debt,138781795511.0,0.0033932037180325705,0.0035356330857411362,-0.00014242936770856576,136822315409.0,1959480102.0
2026-03-31,Equity,36980864235724.0,0.9041791508654348,0.9021866698340761,0.0019924810313586283,34912918310345.0,2067945925379.0
2026-03-31,Equity (ETF),2272445217475.0,0.05556110246714838,0.05677444839092321,-0.001213345923774832,2197063806265.0,75381411210.0
2026-03-31,Fixed Income (ETF),182365426826.0,0.004458819991974616,0.004775639278494123,-0.00031681928651950634,184808210523.0,-2442783697.0
2026-03-31,Options,995920381166.0,0.02435017307416976,0.0239657637876986,0.0003844092864711615,927429745242.0,68490635924.0
2026-03-31,Preferred,28020834948.0,0.000685107156726434,0.0007405413184440858,-5.543416171765179e-05,28657548843.0,-636713895.0
2026-03-31,Warrants/Rights,100653241064.0,0.0024609636339754863,0.0023883696454337767,7.259398854170956e-05,92425389461.0,8227851603.0
2026-06-30,Commodity (ETF),196059801689.0,0.004513630306803441,0.004911479092537953,-0.00039784878573451143,200879152482.0,-4819350793.0
2026-06-30,Debt,141173328595.0,0.0032500502855219576,0.0033932037180325705,-0.00014315343251061286,138781795511.0,2391533084.0
2026-06-30,Equity,39330570577490.0,0.9054566709397555,0.9041791508654348,0.0012775200743206927,36980864235724.0,2349706341766.0
2026-06-30,Equity (ETF),2381481131147.0,0.05482574865436438,0.05556110246714838,-0.000735353812783994,2272445217475.0,109035913672.0
2026-06-30,Fixed Income (ETF),190108146361.0,0.004376613072099096,0.004458819991974616,-8.220691987551997e-05,182365426826.0,7742719535.0
2026-06-30,Options,1063347937572.0,0.024480079222538524,0.02435017307416976,0.00012990614836876427,995920381166.0,67427556406.0
2026-06-30,Preferred,25353186200.0,0.0005836734946201426,0.000685107156726434,-0.0001014336621062914,28020834948.0,-2667648748.0
2026-06-30,Warrants/Rights,109181069083.0,0.0025135340242970258,0.0024609636339754863,5.257039032153946e-05,100653241064.0,8527828019.0
